key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
201001_3,,201001_3,201001_4,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,60,二郎天君,JiaoBiao_ZhanShi_01,36,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,3,1000,1314,11,5,130,58,47,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",45238,4505,2026,1621,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_45238;物攻成长_4505;法攻成长_3821;物防成长_2026;法防成长_1621,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,27000,voice_201001_1.mp3,0.9,,,,,,,,0.5,standby,voice_201001_1.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,130,111,4505,3821,,物理
201001_4,,201001_4,201001_5,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,120,二郎天君,JiaoBiao_ZhanShi_01,60,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,4,1000,1314,11,5,130,58,47,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",58571,5833,2624,2099,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_58571;物攻成长_5833;法攻成长_4948;物防成长_2624;法防成长_2099,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,46000,voice_201001_1.mp3,0.9,,,,,,,,0.5,standby,voice_201001_1.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,130,111,5833,4948,,物理
201001_5,,201001_5,201001_6,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,180,二郎天君,JiaoBiao_ZhanShi_01,96,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,5,1000,1314,11,5,130,58,47,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",71904,7161,3221,2577,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_71904;物攻成长_7161;法攻成长_6074;物防成长_3221;法防成长_2577,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,65000,voice_201001_1.mp3,0.9,,,,,,,,0.5,standby,voice_201001_1.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,130,111,7161,6074,,物理
201001_6,,201001_6,201001_7,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,260,二郎天君,JiaoBiao_ZhanShi_01,168,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,6,1000,1314,11,5,130,58,47,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",86190,8584,3861,3089,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_86190;物攻成长_8584;法攻成长_7281;物防成长_3861;法防成长_3089,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,120000,voice_201001_1.mp3,0.9,,,,,,,,0.5,standby,voice_201001_1.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,130,111,8584,7281,,物理
201001_7,,201001_7,,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,,,1,704003,1,,,,,,二郎天君,JiaoBiao_ZhanShi_01,272,前排物理力士，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,7,1000,1314,11,5,130,58,47,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",101428,10102,4544,3635,,能量_1000;生命_1314;物理攻击_130;法术攻击_111;物理防御_58;法术防御_47;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_101428;物攻成长_10102;法攻成长_8568;物防成长_4544;法防成长_3635,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,300000,voice_201001_1.mp3,0.9,,,,,,,,0.5,standby,voice_201001_1.mp3,1,物理/近战/爆发;0.62;0.48;0.48,39,3,130,111,10102,8568,,物理
204001_1,,204001_1,204001_2,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,1,10,20,昆仑仙子,JiaoBiao_FuZhu_01,8,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,1,1000,390,7,4,89,24,31,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4876,1120,310,388,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_4876;物攻成长_896;法攻成长_1120;物防成长_310;法防成长_388,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,5000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,71,89,896,1120,龙吉公主,法术
204001_2,,204001_2,204001_3,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,30,昆仑仙子,JiaoBiao_FuZhu_01,21,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,2,1000,390,7,4,89,24,31,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9752,2240,621,777,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_9752;物攻成长_1792;法攻成长_2240;物防成长_621;法防成长_777,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,8500,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,71,89,1792,2240,,法术
204001_3,,204001_3,204001_4,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,50,昆仑仙子,JiaoBiao_FuZhu_01,36,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,3,1000,390,7,4,89,24,31,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14628,3360,932,1165,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_14628;物攻成长_2688;法攻成长_3360;物防成长_932;法防成长_1165,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,27000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,71,89,2688,3360,,法术
204001_4,,204001_4,204001_5,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,100,昆仑仙子,JiaoBiao_FuZhu_01,55,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,4,1000,390,7,4,89,24,31,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",19504,4480,1243,1554,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_19504;物攻成长_3584;法攻成长_4480;物防成长_1243;法防成长_1554,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,46000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,71,89,3584,4480,,法术
204001_5,,204001_5,204001_6,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,150,昆仑仙子,JiaoBiao_FuZhu_01,84,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,5,1000,390,7,4,89,24,31,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24380,5600,1554,1942,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_24380;物攻成长_4480;法攻成长_5600;物防成长_1554;法防成长_1942,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,65000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,71,89,4480,5600,,法术
204001_6,,204001_6,204001_7,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,220,昆仑仙子,JiaoBiao_FuZhu_01,144,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,6,1000,390,7,4,89,24,31,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29257,6720,1865,2331,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29257;物攻成长_5376;法攻成长_6720;物防成长_1865;法防成长_2331,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,120000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,71,89,5376,6720,,法术
204001_7,,204001_7,,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,,昆仑仙子,JiaoBiao_FuZhu_01,232,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,7,1000,390,7,4,89,24,31,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34133,7840,2176,2720,1,能量_1000;生命_390;物理攻击_71;法术攻击_89;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_34133;物攻成长_6272;法攻成长_7840;物防成长_2176;法防成长_2720,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,300000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,71,89,6272,7840,,法术
203001_1,,203001_1,203001_2,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,,,2,5,704005,1,,,,,20,绝世妖姬,JiaoBiao_SheShou_01,8,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,1,1000,1642,14,7,384,85,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32266,7542,1676,1340,,能量_1000;生命_1642;物理攻击_384;法术攻击_307;物理防御_85;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32266;物攻成长_7542;法攻成长_6034;物防成长_1676;法防成长_1340,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,5000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,16,2.7,384,307,7542,6034,,物理
203001_2,,203001_2,203001_3,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,,,2,5,704005,1,,,,,30,绝世妖姬,JiaoBiao_SheShou_01,21,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,2,1000,1642,14,7,384,85,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",41066,9600,2133,1706,,能量_1000;生命_1642;物理攻击_384;法术攻击_307;物理防御_85;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41066;物攻成长_9600;法攻成长_7680;物防成长_2133;法防成长_1706,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,8500,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,16,2.7,384,307,9600,7680,,物理
203001_3,,203001_3,203001_4,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,,,2,5,704005,1,,,,,80,绝世妖姬,JiaoBiao_SheShou_01,36,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,3,1000,1642,14,7,384,85,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51040,11931,2651,2121,,能量_1000;生命_1642;物理攻击_384;法术攻击_307;物理防御_85;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51040;物攻成长_11931;法攻成长_9545;物防成长_2651;法防成长_2121,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,27000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,16,2.7,384,307,11931,9545,,物理
203001_4,,203001_4,203001_5,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,,,2,5,704005,1,,,1,140,160,绝世妖姬,JiaoBiao_SheShou_01,70,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,4,1000,1642,14,7,384,85,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",62186,14537,3230,2584,,能量_1000;生命_1642;物理攻击_384;法术攻击_307;物理防御_85;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_62186;物攻成长_14537;法攻成长_11629;物防成长_3230;法防成长_2584,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,46000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,16,2.7,384,307,14537,11629,琼霄,物理
203001_5,,203001_5,203001_6,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,,,2,5,704005,1,,,,,240,绝世妖姬,JiaoBiao_SheShou_01,120,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,5,1000,1642,14,7,384,85,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",73333,17142,3809,3047,,能量_1000;生命_1642;物理攻击_384;法术攻击_307;物理防御_85;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_73333;物攻成长_17142;法攻成长_13714;物防成长_3809;法防成长_3047,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,65000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,16,2.7,384,307,17142,13714,,物理
203001_6,,203001_6,203001_7,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,,,2,5,704005,1,,,,,360,绝世妖姬,JiaoBiao_SheShou_01,216,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,6,1000,1642,14,7,384,85,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",85653,20022,4449,3559,,能量_1000;生命_1642;物理攻击_384;法术攻击_307;物理防御_85;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_85653;物攻成长_20022;法攻成长_16018;物防成长_4449;法防成长_3559,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,120000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,16,2.7,384,307,20022,16018,,物理
203001_7,,203001_7,,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,,,2,5,704005,1,,,,,,绝世妖姬,JiaoBiao_SheShou_01,360,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,7,1000,1642,14,7,384,85,68,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",99146,23177,5150,4120,,能量_1000;生命_1642;物理攻击_384;法术攻击_307;物理防御_85;法术防御_68;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_99146;物攻成长_23177;法攻成长_18541;物防成长_5150;法防成长_4120,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,300000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,16,2.7,384,307,23177,18541,,物理
201002_1,,201002_1,201002_2,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,1,,20,雷电哼将,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,2238,7,4,174,93,74,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",41142,3214,1714,1371,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_3214;法攻成长_2742;物防成长_1714;法防成长_1371,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,5000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,174,149,3214,2742,雷系拳手,物理
201002_2,,201002_2,201002_3,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,30,雷电哼将,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,2238,7,4,174,93,74,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",55954,4371,2331,1865,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_55954;物攻成长_4371;法攻成长_3730;物防成长_2331;法防成长_1865,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,8500,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,174,149,4371,3730,,物理
201002_3,,201002_3,201002_4,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,60,70,雷电哼将,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,2238,7,4,174,93,74,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",72411,5657,3017,2413,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_72411;物攻成长_5657;法攻成长_4827;物防成长_3017;法防成长_2413,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,27000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,174,149,5657,4827,,物理
