key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
201001_3,,201001_3,201001_4,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,1,704003,1,,,1,60,70,二郎天君,JiaoBiao_ZhanShi_01,36,前排物理输出，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,3,1000,589,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_589;物理攻击_74;法术攻击_93;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19473;物攻成长_2471;法攻成长_3088;物防成长_966;法防成长_1208,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,300000,Sound_201001_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,29,,,,,杨戬,物理
201001_4,,201001_4,201001_5,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,1,704003,1,,,,,140,二郎天君,JiaoBiao_ZhanShi_01,65,前排物理输出，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,4,1000,589,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_589;物理攻击_74;法术攻击_93;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_25908;物攻成长_3287;法攻成长_4109;物防成长_1286;法防成长_1608,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,600000,Sound_201001_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,29,,,,,,物理
201001_5,,201001_5,201001_6,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,1,704003,1,,,,,210,二郎天君,JiaoBiao_ZhanShi_01,108,前排物理输出，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,5,1000,589,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_589;物理攻击_74;法术攻击_93;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_32385;物攻成长_4109;法攻成长_5136;物防成长_1608;法防成长_2010,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,1000000,Sound_201001_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,29,,,,,,物理
201001_6,,201001_6,201001_7,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,1,704003,1,,,,,300,二郎天君,JiaoBiao_ZhanShi_01,192,前排物理输出，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,6,1000,589,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_589;物理攻击_74;法术攻击_93;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_38904;物攻成长_4936;法攻成长_6171;物防成长_1931;法防成长_2414,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,1400000,Sound_201001_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,29,,,,,,物理
201001_7,,201001_7,,,-1,201001,1,杨戬,head_org/Head_org_YangJian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangJian,,1,704003,1,,,,,,二郎天君,JiaoBiao_ZhanShi_01,312,前排物理输出，输出能力优秀，擅长于打乱阵型并造成高额伤害,昆仑山第三代弟子中佼佼者，与韦护并称为天才二人组,15,,7,1000,589,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_589;物理攻击_74;法术攻击_93;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_45382;物攻成长_5758;法攻成长_7198;物防成长_2253;法防成长_2816,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,201001_1,,1800000,Sound_201001_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201001_1_01.mp3,1,物理/近战/爆发;0.62;0.48;0.48,29,,,,,,物理
204001_1,,204001_1,204001_2,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,2,4,704004,1,,,1,10,20,昆仑仙子,JiaoBiao_FuZhu_01,8,后排法术辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,1,1000,223,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_223;物理攻击_47;法术攻击_59;物理防御_15;法术防御_19;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_2791;物攻成长_599;法攻成长_749;物防成长_192;法防成长_240,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,50000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,63,,,,,龙吉公主,法术
204001_2,,204001_2,204001_3,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,2,4,704004,1,,,,,30,昆仑仙子,JiaoBiao_FuZhu_01,21,后排法术辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,2,1000,223,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_223;物理攻击_47;法术攻击_59;物理防御_15;法术防御_19;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5583;物攻成长_1199;法攻成长_1498;物防成长_384;法防成长_480,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,100000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,63,,,,,,法术
204001_3,,204001_3,204001_4,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,2,4,704004,1,,,,,40,昆仑仙子,JiaoBiao_FuZhu_01,36,后排法术辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,3,1000,223,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_223;物理攻击_47;法术攻击_59;物理防御_15;法术防御_19;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8375;物攻成长_1798;法攻成长_2248;物防成长_576;法防成长_720,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,300000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,63,,,,,,法术
204001_4,,204001_4,204001_5,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,2,4,704004,1,,,,,80,昆仑仙子,JiaoBiao_FuZhu_01,50,后排法术辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,4,1000,223,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_223;物理攻击_47;法术攻击_59;物理防御_15;法术防御_19;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_11167;物攻成长_2398;法攻成长_2997;物防成长_768;法防成长_960,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,600000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,63,,,,,,法术
204001_5,,204001_5,204001_6,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,2,4,704004,1,,,,,120,昆仑仙子,JiaoBiao_FuZhu_01,72,后排法术辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,5,1000,223,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_223;物理攻击_47;法术攻击_59;物理防御_15;法术防御_19;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13959;物攻成长_2997;法攻成长_3746;物防成长_960;法防成长_1200,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1000000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,63,,,,,,法术
204001_6,,204001_6,204001_7,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,2,4,704004,1,,,,,180,昆仑仙子,JiaoBiao_FuZhu_01,120,后排法术辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,6,1000,223,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_223;物理攻击_47;法术攻击_59;物理防御_15;法术防御_19;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16751;物攻成长_3597;法攻成长_4496;物防成长_1152;法防成长_1440,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1400000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,63,,,,,,法术
204001_7,,204001_7,,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,2,4,704004,1,,,,,,昆仑仙子,JiaoBiao_FuZhu_01,192,后排法术辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,7,1000,223,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_223;物理攻击_47;法术攻击_59;物理防御_15;法术防御_19;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19542;物攻成长_4196;法攻成长_5245;物防成长_1344;法防成长_1680,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,1800000,sound_204001_1_1.mp3,0.72,,,,11,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,63,,,,,,法术
203001_1,,203001_1,203001_2,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,20,绝世妖姬,JiaoBiao_SheShou_01,8,后排物理输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,1,1000,521,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8297;物攻成长_1551;法攻成长_1939;物防成长_344;法防成长_431,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,50000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,29,,,,,,物理
203001_2,,203001_2,203001_3,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,30,绝世妖姬,JiaoBiao_SheShou_01,21,后排物理输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,2,1000,521,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13049;物攻成长_2440;法攻成长_3050;物防成长_542;法防成长_677,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,100000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,29,,,,,,物理
203001_3,,203001_3,203001_4,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,1,60,70,绝世妖姬,JiaoBiao_SheShou_01,36,后排物理输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,3,1000,521,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17235;物攻成长_3223;法攻成长_4029;物防成长_716;法防成长_895,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,300000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,29,,,,,琼霄,物理
203001_4,,203001_4,203001_5,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,140,绝世妖姬,JiaoBiao_SheShou_01,65,后排物理输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,4,1000,521,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_22930;物攻成长_4288;法攻成长_5360;物防成长_952;法防成长_1191,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,600000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,29,,,,,,物理
203001_5,,203001_5,203001_6,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,210,绝世妖姬,JiaoBiao_SheShou_01,108,后排物理输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,5,1000,521,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28662;物攻成长_5360;法攻成长_6700;物防成长_1191;法防成长_1488,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1000000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,29,,,,,,物理
203001_6,,203001_6,203001_7,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,300,绝世妖姬,JiaoBiao_SheShou_01,192,后排物理输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,6,1000,521,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_34433;物攻成长_6439;法攻成长_8049;物防成长_1430;法防成长_1788,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1400000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,29,,,,,,物理
203001_7,,203001_7,,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,2,5,704005,1,,,,,,绝世妖姬,JiaoBiao_SheShou_01,312,后排物理输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,7,1000,521,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_40165;物攻成长_7511;法攻成长_9389;物防成长_1669;法防成长_2086,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,1800000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,29,,,,,,物理
201002_1,,201002_1,201002_2,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704006,1,,,,,20,雷电哼将,JiaoBiao_ZhanShi_01,8,前排物理输出，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,521,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6514;物攻成长_617;法攻成长_493;物防成长_284;法防成长_227,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,50000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
201002_2,,201002_2,201002_3,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704006,1,,,,,30,雷电哼将,JiaoBiao_ZhanShi_01,21,前排物理输出，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,521,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13028;物攻成长_1234;法攻成长_987;物防成长_568;法防成长_454,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,100000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
201002_3,,201002_3,201002_4,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704006,1,,,,,40,雷电哼将,JiaoBiao_ZhanShi_01,36,前排物理输出，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,521,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19542;物攻成长_1851;法攻成长_1481;物防成长_852;法防成长_681,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,300000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
201002_4,,201002_4,201002_5,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704006,1,,,,,80,雷电哼将,JiaoBiao_ZhanShi_01,50,前排物理输出，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,521,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_26057;物攻成长_2468;法攻成长_1974;物防成长_1136;法防成长_909,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,600000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
