key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204001_7,,204001_7,,,-1,204001,1,龙吉公主,head_org/Head_org_LongJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LongJiGongZhu,,,2,4,704004,1,,,,,,昆仑仙子,JiaoBiao_FuZhu_01,232,后排法术祭司，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,75,,7,1000,585,7,4,134,37,46,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51200,11760,3264,4080,1,能量_1000;生命_585;物理攻击_107;法术攻击_134;物理防御_37;法术防御_46;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51200;物攻成长_9408;法攻成长_11760;物防成长_3264;法防成长_4080,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,204001_1,,300000,sound_204001_1_1.mp3,0.72,,,,,,,,0.5,standby,Sound_204001_1_01.mp3,1,法术/远程/控制;0.41;0.19;0.5,53,2.4,107,134,9408,11760,,法术
203001_1,,203001_1,203001_2,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,20,绝世妖姬,JiaoBiao_SheShou_01,8,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,1,1000,1936,14,6,452,100,80,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39600,9257,2057,1645,,能量_1000;生命_1936;物理攻击_452;法术攻击_362;物理防御_100;法术防御_80;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_39600;物攻成长_9257;法攻成长_7405;物防成长_2057;法防成长_1645,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,5000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,452,362,9257,7405,,物理
203001_2,,203001_2,203001_3,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,30,绝世妖姬,JiaoBiao_SheShou_01,21,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,2,1000,1936,14,6,452,100,80,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",48400,11314,2514,2011,,能量_1000;生命_1936;物理攻击_452;法术攻击_362;物理防御_100;法术防御_80;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48400;物攻成长_11314;法攻成长_9051;物防成长_2514;法防成长_2011,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,8500,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,452,362,11314,9051,,物理
203001_3,,203001_3,203001_4,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,1,60,70,绝世妖姬,JiaoBiao_SheShou_01,36,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,3,1000,1936,14,6,452,100,80,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",57200,13371,2971,2377,,能量_1000;生命_1936;物理攻击_452;法术攻击_362;物理防御_100;法术防御_80;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_57200;物攻成长_13371;法攻成长_10697;物防成长_2971;法防成长_2377,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,27000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,452,362,13371,10697,琼霄,物理
203001_4,,203001_4,203001_5,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,140,绝世妖姬,JiaoBiao_SheShou_01,65,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,4,1000,1936,14,6,452,100,80,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66000,15428,3428,2742,,能量_1000;生命_1936;物理攻击_452;法术攻击_362;物理防御_100;法术防御_80;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66000;物攻成长_15428;法攻成长_12342;物防成长_3428;法防成长_2742,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,46000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,452,362,15428,12342,,物理
203001_5,,203001_5,203001_6,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,210,绝世妖姬,JiaoBiao_SheShou_01,108,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,5,1000,1936,14,6,452,100,80,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74800,17485,3885,3108,,能量_1000;生命_1936;物理攻击_452;法术攻击_362;物理防御_100;法术防御_80;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74800;物攻成长_17485;法攻成长_13988;物防成长_3885;法防成长_3108,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,65000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,452,362,17485,13988,,物理
203001_6,,203001_6,203001_7,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,300,绝世妖姬,JiaoBiao_SheShou_01,192,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,6,1000,1936,14,6,452,100,80,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",83600,19542,4342,3474,,能量_1000;生命_1936;物理攻击_452;法术攻击_362;物理防御_100;法术防御_80;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_83600;物攻成长_19542;法攻成长_15634;物防成长_4342;法防成长_3474,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,120000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,452,362,19542,15634,,物理
203001_7,,203001_7,,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,,绝世妖姬,JiaoBiao_SheShou_01,312,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,7,1000,1936,14,6,452,100,80,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,4800,3840,,能量_1000;生命_1936;物理攻击_452;法术攻击_362;物理防御_100;法术防御_80;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_92400;物攻成长_21600;法攻成长_17280;物防成长_4800;法防成长_3840,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,300000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,452,362,21600,17280,,物理
201002_1,,201002_1,201002_2,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,1,,20,雷电哼将,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,3620,7,4,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5785,3085,2468,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74057;物攻成长_5785;法攻成长_4937;物防成长_3085;法防成长_2468,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,5000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,282,241,5785,4937,雷系拳手,物理
201002_2,,201002_2,201002_3,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,30,雷电哼将,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,3620,7,4,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",90514,7071,3771,3017,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_90514;物攻成长_7071;法攻成长_6034;物防成长_3771;法防成长_3017,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,8500,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,282,241,7071,6034,,物理
201002_3,,201002_3,201002_4,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,60,70,雷电哼将,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,3620,7,4,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",106971,8357,4457,3565,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_106971;物攻成长_8357;法攻成长_7131;物防成长_4457;法防成长_3565,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,27000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,282,241,8357,7131,,物理
201002_4,,201002_4,201002_5,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,140,雷电哼将,JiaoBiao_ZhanShi_01,55,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,3620,7,4,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",123428,9642,5142,4114,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_123428;物攻成长_9642;法攻成长_8228;物防成长_5142;法防成长_4114,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,46000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,282,241,9642,8228,,物理
201002_5,,201002_5,201002_6,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,210,雷电哼将,JiaoBiao_ZhanShi_01,84,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,5,1000,3620,7,4,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",139885,10928,5828,4662,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_139885;物攻成长_10928;法攻成长_9325;物防成长_5828;法防成长_4662,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,65000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,282,241,10928,9325,,物理
201002_6,,201002_6,201002_7,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,300,雷电哼将,JiaoBiao_ZhanShi_01,144,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,6,1000,3620,7,4,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",156342,12214,6514,5211,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_156342;物攻成长_12214;法攻成长_10422;物防成长_6514;法防成长_5211,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,120000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,282,241,12214,10422,,物理
201002_7,,201002_7,,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,,雷电哼将,JiaoBiao_ZhanShi_01,232,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,7,1000,3620,7,4,282,150,120,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13500,7200,5760,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_150;法术防御_120;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_172800;物攻成长_13500;法攻成长_11520;物防成长_7200;法防成长_5760,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,300000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,282,241,13500,11520,,物理
201003_1,,201003_1,201003_2,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,1,,20,烈火哈将,JiaoBiao_ZhanShi_01,8,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,1,1000,1936,7,4,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39600,9257,1645,2057,,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_39600;物攻成长_7405;法攻成长_9257;物防成长_1645;法防成长_2057,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,5000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,362,452,7405,9257,火系拳手,物理
201003_2,,201003_2,201003_3,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,30,烈火哈将,JiaoBiao_ZhanShi_01,21,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,2,1000,1936,7,4,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",48400,11314,2011,2514,,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48400;物攻成长_9051;法攻成长_11314;物防成长_2011;法防成长_2514,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,8500,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,362,452,9051,11314,,物理
201003_3,,201003_3,201003_4,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,60,70,烈火哈将,JiaoBiao_ZhanShi_01,36,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,3,1000,1936,7,4,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",57200,13371,2377,2971,,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_57200;物攻成长_10697;法攻成长_13371;物防成长_2377;法防成长_2971,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,27000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,362,452,10697,13371,,物理
201003_4,,201003_4,201003_5,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,140,烈火哈将,JiaoBiao_ZhanShi_01,55,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,4,1000,1936,7,4,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66000,15428,2742,3428,,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66000;物攻成长_12342;法攻成长_15428;物防成长_2742;法防成长_3428,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,46000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,362,452,12342,15428,,物理
201003_5,,201003_5,201003_6,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,210,烈火哈将,JiaoBiao_ZhanShi_01,84,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,5,1000,1936,7,4,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74800,17485,3108,3885,,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74800;物攻成长_13988;法攻成长_17485;物防成长_3108;法防成长_3885,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,65000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,362,452,13988,17485,,物理
201003_6,,201003_6,201003_7,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,300,烈火哈将,JiaoBiao_ZhanShi_01,144,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,6,1000,1936,7,4,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",83600,19542,3474,4342,,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_83600;物攻成长_15634;法攻成长_19542;物防成长_3474;法防成长_4342,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,120000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,362,452,15634,19542,,物理
201003_7,,201003_7,,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,,烈火哈将,JiaoBiao_ZhanShi_01,232,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,7,1000,1936,7,4,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,3840,4800,,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_92400;物攻成长_17280;法攻成长_21600;物防成长_3840;法防成长_4800,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,300000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,362,452,17280,21600,,物理
201005_1,,201005_1,201005_2,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,20,增长天王,JiaoBiao_CiKe_01,8,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,1,1000,2011,12,6,377,125,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",41142,7714,2571,2057,,能量_1000;生命_2011;物理攻击_377;法术攻击_301;物理防御_125;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_7714;法攻成长_6171;物防成长_2571;法防成长_2057,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,5000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,377,301,7714,6171,,物理
