key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
201003_4,,201003_4,201003_5,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,100,烈火哈将,JiaoBiao_ZhanShi_01,55,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,4,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",52800,12342,2194,2742,,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_52800;物攻成长_9874;法攻成长_12342;物防成长_2194;法防成长_2742,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,600000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,9874,12342,,物理
201003_5,,201003_5,201003_6,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,150,烈火哈将,JiaoBiao_ZhanShi_01,84,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,5,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66000,15428,2742,3428,,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66000;物攻成长_12342;法攻成长_15428;物防成长_2742;法防成长_3428,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1000000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,12342,15428,,物理
201003_6,,201003_6,201003_7,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,220,烈火哈将,JiaoBiao_ZhanShi_01,144,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,6,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",79200,18514,3291,4114,,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_79200;物攻成长_14811;法攻成长_18514;物防成长_3291;法防成长_4114,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1400000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,14811,18514,,物理
201003_7,,201003_7,,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,,烈火哈将,JiaoBiao_ZhanShi_01,232,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,7,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,3840,4800,,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_92400;物攻成长_17280;法攻成长_21600;物防成长_3840;法防成长_4800,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1800000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,17280,21600,,物理
201005_1,,201005_1,201005_2,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,20,增长天王,JiaoBiao_CiKe_01,8,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,1,1000,1097,12,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",13714,2571,857,685,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_13714;物攻成长_2571;法攻成长_2057;物防成长_857;法防成长_685,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,50000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,205,164,2571,2057,,物理
201005_2,,201005_2,201005_3,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,30,增长天王,JiaoBiao_CiKe_01,21,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,2,1000,1097,12,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",27428,5142,1714,1371,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_27428;物攻成长_5142;法攻成长_4114;物防成长_1714;法防成长_1371,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,100000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,205,164,5142,4114,,物理
201005_3,,201005_3,201005_4,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,1,60,70,增长天王,JiaoBiao_CiKe_01,36,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,3,1000,1097,12,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",41142,7714,2571,2057,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_7714;法攻成长_6171;物防成长_2571;法防成长_2057,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,300000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,205,164,7714,6171,魔礼青,物理
201005_4,,201005_4,201005_5,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,140,增长天王,JiaoBiao_CiKe_01,65,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,4,1000,1097,12,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",54857,10285,3428,2742,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_54857;物攻成长_10285;法攻成长_8228;物防成长_3428;法防成长_2742,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,600000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,205,164,10285,8228,,物理
201005_5,,201005_5,201005_6,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,210,增长天王,JiaoBiao_CiKe_01,108,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,5,1000,1097,12,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",68571,12857,4285,3428,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_68571;物攻成长_12857;法攻成长_10285;物防成长_4285;法防成长_3428,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1000000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,205,164,12857,10285,,物理
201005_6,,201005_6,201005_7,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,300,增长天王,JiaoBiao_CiKe_01,192,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,6,1000,1097,12,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",82285,15428,5142,4114,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82285;物攻成长_15428;法攻成长_12342;物防成长_5142;法防成长_4114,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1400000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,205,164,15428,12342,,物理
201005_7,,201005_7,,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,,增长天王,JiaoBiao_CiKe_01,312,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,7,1000,1097,12,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",96000,18000,6000,4800,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_96000;物攻成长_18000;法攻成长_14400;物防成长_6000;法防成长_4800,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1800000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,3,205,164,18000,14400,,物理
201004_1,,201004_1,201004_2,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,1,10,20,惠岸行者,JiaoBiao_CiKe_01,8,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,1,1000,731,8,4,137,45,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",9142,1714,571,457,,能量_1000;生命_731;物理攻击_137;法术攻击_109;物理防御_45;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_9142;物攻成长_1714;法攻成长_1371;物防成长_571;法防成长_457,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,50000,Sound_201004_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,3,137,109,1714,1371,木吒,物理
201004_2,,201004_2,201004_3,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,30,惠岸行者,JiaoBiao_CiKe_01,21,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,2,1000,731,8,4,137,45,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",18285,3428,1142,914,,能量_1000;生命_731;物理攻击_137;法术攻击_109;物理防御_45;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_18285;物攻成长_3428;法攻成长_2742;物防成长_1142;法防成长_914,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,100000,Sound_201004_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,3,137,109,3428,2742,,物理
201004_3,,201004_3,201004_4,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,50,惠岸行者,JiaoBiao_CiKe_01,36,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,3,1000,731,8,4,137,45,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",27428,5142,1714,1371,,能量_1000;生命_731;物理攻击_137;法术攻击_109;物理防御_45;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_27428;物攻成长_5142;法攻成长_4114;物防成长_1714;法防成长_1371,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,300000,Sound_201004_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,3,137,109,5142,4114,,物理
201004_4,,201004_4,201004_5,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,100,惠岸行者,JiaoBiao_CiKe_01,55,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,4,1000,731,8,4,137,45,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",36571,6857,2285,1828,,能量_1000;生命_731;物理攻击_137;法术攻击_109;物理防御_45;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36571;物攻成长_6857;法攻成长_5485;物防成长_2285;法防成长_1828,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,600000,Sound_201004_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,3,137,109,6857,5485,,物理
201004_5,,201004_5,201004_6,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,150,惠岸行者,JiaoBiao_CiKe_01,84,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,5,1000,731,8,4,137,45,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",45714,8571,2857,2285,,能量_1000;生命_731;物理攻击_137;法术攻击_109;物理防御_45;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_45714;物攻成长_8571;法攻成长_6857;物防成长_2857;法防成长_2285,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1000000,Sound_201004_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,3,137,109,8571,6857,,物理
201004_6,,201004_6,201004_7,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,220,惠岸行者,JiaoBiao_CiKe_01,144,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,6,1000,731,8,4,137,45,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",54857,10285,3428,2742,,能量_1000;生命_731;物理攻击_137;法术攻击_109;物理防御_45;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_54857;物攻成长_10285;法攻成长_8228;物防成长_3428;法防成长_2742,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1400000,Sound_201004_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,3,137,109,10285,8228,,物理
201004_7,,201004_7,,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,,惠岸行者,JiaoBiao_CiKe_01,232,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,7,1000,731,8,4,137,45,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",64000,12000,4000,3200,,能量_1000;生命_731;物理攻击_137;法术攻击_109;物理防御_45;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_64000;物攻成长_12000;法攻成长_9600;物防成长_4000;法防成长_3200,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1800000,Sound_201004_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,3,137,109,12000,9600,,物理
202004_1,,202004_1,202004_2,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,,,20,狂暴魔童,JiaoBiao_FaShi_01,8,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,1,1000,880,10,5,205,36,45,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11000,2571,457,571,1,能量_1000;生命_880;物理攻击_164;法术攻击_205;物理防御_36;法术防御_45;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_11000;物攻成长_2057;法攻成长_2571;物防成长_457;法防成长_571,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,50000,sound_202004_1_1.mp3,0.99,,,,,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,3.3,164,205,2057,2571,,法术
202004_2,,202004_2,202004_3,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,1,30,30,狂暴魔童,JiaoBiao_FaShi_01,21,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,2,1000,880,10,5,205,36,45,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",22000,5142,914,1142,1,能量_1000;生命_880;物理攻击_164;法术攻击_205;物理防御_36;法术防御_45;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22000;物攻成长_4114;法攻成长_5142;物防成长_914;法防成长_1142,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,100000,sound_202004_1_1.mp3,0.99,,,,,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,3.3,164,205,4114,5142,雷震子,法术
202004_3,,202004_3,202004_4,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,,,60,狂暴魔童,JiaoBiao_FaShi_01,36,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,3,1000,880,10,5,205,36,45,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",33000,7714,1371,1714,1,能量_1000;生命_880;物理攻击_164;法术攻击_205;物理防御_36;法术防御_45;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_33000;物攻成长_6171;法攻成长_7714;物防成长_1371;法防成长_1714,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,300000,sound_202004_1_1.mp3,0.99,,,,,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,3.3,164,205,6171,7714,,法术
202004_4,,202004_4,202004_5,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,,,120,狂暴魔童,JiaoBiao_FaShi_01,60,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,4,1000,880,10,5,205,36,45,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",44000,10285,1828,2285,1,能量_1000;生命_880;物理攻击_164;法术攻击_205;物理防御_36;法术防御_45;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_44000;物攻成长_8228;法攻成长_10285;物防成长_1828;法防成长_2285,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,600000,sound_202004_1_1.mp3,0.99,,,,,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,3.3,164,205,8228,10285,,法术
202004_5,,202004_5,202004_6,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,,,180,狂暴魔童,JiaoBiao_FaShi_01,96,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,5,1000,880,10,5,205,36,45,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",55000,12857,2285,2857,1,能量_1000;生命_880;物理攻击_164;法术攻击_205;物理防御_36;法术防御_45;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_55000;物攻成长_10285;法攻成长_12857;物防成长_2285;法防成长_2857,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,1000000,sound_202004_1_1.mp3,0.99,,,,,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,3.3,164,205,10285,12857,,法术
