key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
201003_5,,201003_5,201003_6,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,150,烈火哈将,JiaoBiao_ZhanShi_01,84,前排术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,5,1000,396,7,4,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24750,4628,1028,1285,,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24750;物攻成长_4628;法攻成长_5785;物防成长_1028;法防成长_1285,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1000000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,74,92,4628,5785,,物理
201003_6,,201003_6,201003_7,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,220,烈火哈将,JiaoBiao_ZhanShi_01,144,前排术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,6,1000,396,7,4,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29700,5554,1234,1542,,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29700;物攻成长_5554;法攻成长_6942;物防成长_1234;法防成长_1542,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1400000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,74,92,5554,6942,,物理
201003_7,,201003_7,,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,,烈火哈将,JiaoBiao_ZhanShi_01,232,前排术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,7,1000,396,7,4,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34650,6480,1440,1800,,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_34650;物攻成长_6480;法攻成长_8100;物防成长_1440;法防成长_1800,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1800000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,74,92,6480,8100,,物理
201005_1,,201005_1,201005_2,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,20,增长天王,JiaoBiao_CiKe_01,8,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,1,1000,411,12,6,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",5142,964,321,257,,能量_1000;生命_411;物理攻击_77;法术攻击_61;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5142;物攻成长_964;法攻成长_771;物防成长_321;法防成长_257,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,50000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,77,61,964,771,,物理
201005_2,,201005_2,201005_3,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,30,增长天王,JiaoBiao_CiKe_01,21,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,2,1000,411,12,6,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",10285,1928,642,514,,能量_1000;生命_411;物理攻击_77;法术攻击_61;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_10285;物攻成长_1928;法攻成长_1542;物防成长_642;法防成长_514,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,100000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,77,61,1928,1542,,物理
201005_3,,201005_3,201005_4,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,1,60,70,增长天王,JiaoBiao_CiKe_01,36,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,3,1000,411,12,6,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",15428,2892,964,771,,能量_1000;生命_411;物理攻击_77;法术攻击_61;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_15428;物攻成长_2892;法攻成长_2314;物防成长_964;法防成长_771,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,300000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,77,61,2892,2314,魔礼青,物理
201005_4,,201005_4,201005_5,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,140,增长天王,JiaoBiao_CiKe_01,65,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,4,1000,411,12,6,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",20571,3857,1285,1028,,能量_1000;生命_411;物理攻击_77;法术攻击_61;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20571;物攻成长_3857;法攻成长_3085;物防成长_1285;法防成长_1028,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,600000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,77,61,3857,3085,,物理
201005_5,,201005_5,201005_6,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,210,增长天王,JiaoBiao_CiKe_01,108,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,5,1000,411,12,6,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",25714,4821,1607,1285,,能量_1000;生命_411;物理攻击_77;法术攻击_61;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_25714;物攻成长_4821;法攻成长_3857;物防成长_1607;法防成长_1285,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1000000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,77,61,4821,3857,,物理
201005_6,,201005_6,201005_7,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,300,增长天王,JiaoBiao_CiKe_01,192,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,6,1000,411,12,6,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",30857,5785,1928,1542,,能量_1000;生命_411;物理攻击_77;法术攻击_61;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_30857;物攻成长_5785;法攻成长_4628;物防成长_1928;法防成长_1542,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1400000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,77,61,5785,4628,,物理
201005_7,,201005_7,,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,,增长天王,JiaoBiao_CiKe_01,312,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,7,1000,411,12,6,77,25,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",36000,6750,2250,1800,,能量_1000;生命_411;物理攻击_77;法术攻击_61;物理防御_25;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_36000;物攻成长_6750;法攻成长_5400;物防成长_2250;法防成长_1800,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1800000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,28,77,61,6750,5400,,物理
201004_1,,201004_1,201004_2,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,1,10,20,惠岸行者,JiaoBiao_CiKe_01,8,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,1,1000,274,8,4,51,17,13,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",3428,642,214,171,,能量_1000;生命_274;物理攻击_51;法术攻击_41;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_3428;物攻成长_642;法攻成长_514;物防成长_214;法防成长_171,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,50000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,51,41,642,514,木吒,物理
201004_2,,201004_2,201004_3,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,30,惠岸行者,JiaoBiao_CiKe_01,21,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,2,1000,274,8,4,51,17,13,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",6857,1285,428,342,,能量_1000;生命_274;物理攻击_51;法术攻击_41;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6857;物攻成长_1285;法攻成长_1028;物防成长_428;法防成长_342,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,100000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,51,41,1285,1028,,物理
201004_3,,201004_3,201004_4,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,50,惠岸行者,JiaoBiao_CiKe_01,36,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,3,1000,274,8,4,51,17,13,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",10285,1928,642,514,,能量_1000;生命_274;物理攻击_51;法术攻击_41;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_10285;物攻成长_1928;法攻成长_1542;物防成长_642;法防成长_514,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,300000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,51,41,1928,1542,,物理
201004_4,,201004_4,201004_5,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,100,惠岸行者,JiaoBiao_CiKe_01,55,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,4,1000,274,8,4,51,17,13,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",13714,2571,857,685,,能量_1000;生命_274;物理攻击_51;法术攻击_41;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13714;物攻成长_2571;法攻成长_2057;物防成长_857;法防成长_685,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,600000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,51,41,2571,2057,,物理
201004_5,,201004_5,201004_6,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,150,惠岸行者,JiaoBiao_CiKe_01,84,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,5,1000,274,8,4,51,17,13,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",17142,3214,1071,857,,能量_1000;生命_274;物理攻击_51;法术攻击_41;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17142;物攻成长_3214;法攻成长_2571;物防成长_1071;法防成长_857,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1000000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,51,41,3214,2571,,物理
201004_6,,201004_6,201004_7,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,220,惠岸行者,JiaoBiao_CiKe_01,144,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,6,1000,274,8,4,51,17,13,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",20571,3857,1285,1028,,能量_1000;生命_274;物理攻击_51;法术攻击_41;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20571;物攻成长_3857;法攻成长_3085;物防成长_1285;法防成长_1028,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1400000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,51,41,3857,3085,,物理
201004_7,,201004_7,,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,,,,惠岸行者,JiaoBiao_CiKe_01,232,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,7,1000,274,8,4,51,17,13,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",24000,4500,1500,1200,,能量_1000;生命_274;物理攻击_51;法术攻击_41;物理防御_17;法术防御_13;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24000;物攻成长_4500;法攻成长_3600;物防成长_1500;法防成长_1200,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1800000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,51,41,4500,3600,,物理
202004_1,,202004_1,202004_2,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,,,20,狂暴魔童,JiaoBiao_FaShi_01,8,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,1,1000,330,10,5,77,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4125,964,171,214,1,能量_1000;生命_330;物理攻击_61;法术攻击_77;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4125;物攻成长_771;法攻成长_964;物防成长_171;法防成长_214,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,50000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,61,77,771,964,,法术
202004_2,,202004_2,202004_3,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,1,30,30,狂暴魔童,JiaoBiao_FaShi_01,21,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,2,1000,330,10,5,77,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",8250,1928,342,428,1,能量_1000;生命_330;物理攻击_61;法术攻击_77;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8250;物攻成长_1542;法攻成长_1928;物防成长_342;法防成长_428,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,100000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,61,77,1542,1928,雷震子,法术
202004_3,,202004_3,202004_4,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,,,60,狂暴魔童,JiaoBiao_FaShi_01,36,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,3,1000,330,10,5,77,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",12375,2892,514,642,1,能量_1000;生命_330;物理攻击_61;法术攻击_77;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12375;物攻成长_2314;法攻成长_2892;物防成长_514;法防成长_642,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,300000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,61,77,2314,2892,,法术
202004_4,,202004_4,202004_5,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,,,120,狂暴魔童,JiaoBiao_FaShi_01,60,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,4,1000,330,10,5,77,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16500,3857,685,857,1,能量_1000;生命_330;物理攻击_61;法术攻击_77;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16500;物攻成长_3085;法攻成长_3857;物防成长_685;法防成长_857,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,600000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,61,77,3085,3857,,法术
202004_5,,202004_5,202004_6,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,,,180,狂暴魔童,JiaoBiao_FaShi_01,96,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,5,1000,330,10,5,77,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20625,4821,857,1071,1,能量_1000;生命_330;物理攻击_61;法术攻击_77;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20625;物攻成长_3857;法攻成长_4821;物防成长_857;法防成长_1071,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,1000000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,61,77,3857,4821,,法术
202004_6,,202004_6,202004_7,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,,,260,狂暴魔童,JiaoBiao_FaShi_01,168,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,6,1000,330,10,5,77,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24750,5785,1028,1285,1,能量_1000;生命_330;物理攻击_61;法术攻击_77;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24750;物攻成长_4628;法攻成长_5785;物防成长_1028;法防成长_1285,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,1400000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,61,77,4628,5785,,法术
202004_7,,202004_7,,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,,,1,3,704010,1,,,,,,狂暴魔童,JiaoBiao_FaShi_01,272,中排术士，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,7,1000,330,10,5,77,13,17,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28875,6750,1200,1500,1,能量_1000;生命_330;物理攻击_61;法术攻击_77;物理防御_13;法术防御_17;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28875;物攻成长_5400;法攻成长_6750;物防成长_1200;法防成长_1500,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,1800000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,61,77,5400,6750,,法术
