key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
203001_7,,203001_7,,,-1,203001,2,琼霄,head_org/Head_org_QiongXiao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_QiongXiao,ZhiMingSheShou,QiongXiao,2,5,704005,1,,,,,,绝世妖姬,JiaoBiao_SheShou_01,312,后排物理射手，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,7,1000,1056,14,6,246,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,4800,3840,,能量_1000;生命_1196;物理攻击_279;法术攻击_223;物理防御_62;法术防御_49;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_80080;物攻成长_18720;法攻成长_14976;物防成长_4160;法防成长_3328,,20300100_1,20300101_1,20300102_1,20300103_1,20300104_1,,,203001_1,,300000,Sound_203001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_203001_1_01.mp3,1,物理/远程/输出;0.8;0.3;0.54,26,2.7,246,197,21600,17280,,物理
201002_1,,201002_1,201002_2,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,1,,20,雷电哼将,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24685,1928,1028,822,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_3214;法攻成长_2742;物防成长_1714;法防成长_1371,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,5000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,1928,1645,雷系拳手,物理
201002_2,,201002_2,201002_3,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,30,雷电哼将,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,3857,2057,1645,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_55954;物攻成长_4371;法攻成长_3730;物防成长_2331;法防成长_1865,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,8500,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,3857,3291,,物理
201002_3,,201002_3,201002_4,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,60,70,雷电哼将,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5785,3085,2468,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_72411;物攻成长_5657;法攻成长_4827;物防成长_3017;法防成长_2413,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,27000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,5785,4937,,物理
201002_4,,201002_4,201002_5,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,140,雷电哼将,JiaoBiao_ZhanShi_01,55,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",98742,7714,4114,3291,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_90514;物攻成长_7071;法攻成长_6034;物防成长_3771;法防成长_3017,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,46000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,7714,6582,,物理
201002_5,,201002_5,201002_6,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,210,雷电哼将,JiaoBiao_ZhanShi_01,84,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,5,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",123428,9642,5142,4114,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_108617;物攻成长_8485;法攻成长_7241;物防成长_4525;法防成长_3620,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,65000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,9642,8228,,物理
201002_6,,201002_6,201002_7,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,300,雷电哼将,JiaoBiao_ZhanShi_01,144,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,6,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",148114,11571,6171,4937,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_128365;物攻成长_10028;法攻成长_8557;物防成长_5348;法防成长_4278,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,120000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,11571,9874,,物理
201002_7,,201002_7,,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704006,1,,,,,,雷电哼将,JiaoBiao_ZhanShi_01,232,前排物理力士，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,7,1000,1974,7,4,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13500,7200,5760,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_149760;物攻成长_11700;法攻成长_9984;物防成长_6240;法防成长_4992,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,300000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3,154,131,13500,11520,,物理
201003_1,,201003_1,201003_2,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,1,,20,烈火哈将,JiaoBiao_ZhanShi_01,8,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,1,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13200,3085,548,685,,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22000;物攻成长_4114;法攻成长_5142;物防成长_914;法防成长_1142,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,5000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,2468,3085,火系拳手,物理
201003_2,,201003_2,201003_3,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,30,烈火哈将,JiaoBiao_ZhanShi_01,21,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,2,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26400,6171,1097,1371,,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29920;物攻成长_5595;法攻成长_6994;物防成长_1243;法防成长_1554,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,8500,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,4937,6171,,物理
201003_3,,201003_3,201003_4,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,60,70,烈火哈将,JiaoBiao_ZhanShi_01,36,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,3,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39600,9257,1645,2057,,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_38720;物攻成长_7241;法攻成长_9051;物防成长_1609;法防成长_2011,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,27000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,7405,9257,,物理
201003_4,,201003_4,201003_5,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,140,烈火哈将,JiaoBiao_ZhanShi_01,55,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,4,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",52800,12342,2194,2742,,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48400;物攻成长_9051;法攻成长_11314;物防成长_2011;法防成长_2514,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,46000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,9874,12342,,物理
201003_5,,201003_5,201003_6,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,210,烈火哈将,JiaoBiao_ZhanShi_01,84,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,5,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66000,15428,2742,3428,,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_58080;物攻成长_10861;法攻成长_13577;物防成长_2413;法防成长_3017,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,65000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,12342,15428,,物理
201003_6,,201003_6,201003_7,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,300,烈火哈将,JiaoBiao_ZhanShi_01,144,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,6,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",79200,18514,3291,4114,,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_68640;物攻成长_12836;法攻成长_16045;物防成长_2852;法防成长_3565,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,120000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,14811,18514,,物理
201003_7,,201003_7,,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,3,704007,1,,,,,,烈火哈将,JiaoBiao_ZhanShi_01,232,前排物理术士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,7,1000,1056,7,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,3840,4800,,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_80080;物攻成长_14976;法攻成长_18720;物防成长_3328;法防成长_4160,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,300000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,,物理/远程/范围/爆发;0.5;0.27;0.35,53,3,197,246,17280,21600,,物理
201005_1,,201005_1,201005_2,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,20,增长天王,JiaoBiao_CiKe_01,8,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,1,1000,1097,13,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",13714,2571,857,685,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22857;物攻成长_4285;法攻成长_3428;物防成长_1428;法防成长_1142,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,5000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,27,3,205,164,2571,2057,,物理
201005_2,,201005_2,201005_3,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,30,增长天王,JiaoBiao_CiKe_01,21,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,2,1000,1097,13,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",27428,5142,1714,1371,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_31085;物攻成长_5828;法攻成长_4662;物防成长_1942;法防成长_1554,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,8500,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,27,3,205,164,5142,4114,,物理
201005_3,,201005_3,201005_4,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,1,60,70,增长天王,JiaoBiao_CiKe_01,36,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,3,1000,1097,13,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",41142,7714,2571,2057,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_40228;物攻成长_7542;法攻成长_6034;物防成长_2514;法防成长_2011,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,27000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,27,3,205,164,7714,6171,魔礼青,物理
201005_4,,201005_4,201005_5,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,140,增长天王,JiaoBiao_CiKe_01,65,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,4,1000,1097,13,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",54857,10285,3428,2742,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_50285;物攻成长_9428;法攻成长_7542;物防成长_3142;法防成长_2514,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,46000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,27,3,205,164,10285,8228,,物理
201005_5,,201005_5,201005_6,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,210,增长天王,JiaoBiao_CiKe_01,108,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,5,1000,1097,13,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",68571,12857,4285,3428,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_60342;物攻成长_11314;法攻成长_9051;物防成长_3771;法防成长_3017,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,65000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,27,3,205,164,12857,10285,,物理
201005_6,,201005_6,201005_7,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,300,增长天王,JiaoBiao_CiKe_01,192,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,6,1000,1097,13,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",82285,15428,5142,4114,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_71314;物攻成长_13371;法攻成长_10697;物防成长_4457;法防成长_3565,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,120000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,27,3,205,164,15428,12342,,物理
201005_7,,201005_7,,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,,,1,704008,1,,,,,,增长天王,JiaoBiao_CiKe_01,312,前排物理力士，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,7,1000,1097,13,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",96000,18000,6000,4800,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_83200;物攻成长_15600;法攻成长_12480;物防成长_5200;法防成长_4160,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,300000,Sound_201005_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201005_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,27,3,205,164,18000,14400,,物理
201004_1,,201004_1,201004_2,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,,,2,704009,1,,,1,10,20,惠岸行者,JiaoBiao_CiKe_01,8,前排物理行者，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,1,1000,731,8,4,137,45,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",9142,1714,571,457,,能量_1000;生命_487;物理攻击_91;法术攻击_73;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_6095;物攻成长_1142;法攻成长_914;物防成长_380;法防成长_304,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,5000,Sound_201004_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_201004_1_01.mp3,1,物理/近战/爆发;0.39;0.3;0.3,52,3,137,109,1714,1371,木吒,物理
