key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
201005_1,,201005_1,201005_2,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,1,704008,1,,,,,20,增长天王,JiaoBiao_XingZhe_01,8,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,1,1000,590,110,29,36,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",8615,1615,430,538,1,能量_1000;生命_590;物理攻击_88;法术攻击_110;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_8615;物攻成长_1292;法攻成长_1615;物防成长_430;法防成长_538,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,50000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,88,110,1292,1615,,法术
201005_2,,201005_2,201005_3,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,1,704008,1,,,,,30,增长天王,JiaoBiao_XingZhe_01,21,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,2,1000,590,110,29,36,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",14769,2769,738,923,1,能量_1000;生命_590;物理攻击_88;法术攻击_110;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_14769;物攻成长_2215;法攻成长_2769;物防成长_738;法防成长_923,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,100000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,88,110,2215,2769,,法术
201005_3,,201005_3,201005_4,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,1,704008,1,,,1,60,60,增长天王,JiaoBiao_XingZhe_02,36,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,3,1000,590,110,29,36,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",20923,3923,1046,1307,1,能量_1000;生命_590;物理攻击_88;法术攻击_110;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_20923;物攻成长_3138;法攻成长_3923;物防成长_1046;法防成长_1307,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,300000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,88,110,3138,3923,魔礼青,法术
201005_4,,201005_4,201005_5,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,1,704008,1,,,,,120,增长天王,JiaoBiao_XingZhe_02,60,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,4,1000,590,110,29,36,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",27076,5076,1353,1692,1,能量_1000;生命_590;物理攻击_88;法术攻击_110;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_27076;物攻成长_4061;法攻成长_5076;物防成长_1353;法防成长_1692,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,600000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,88,110,4061,5076,,法术
201005_5,,201005_5,201005_6,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,1,704008,1,,,,,180,增长天王,JiaoBiao_XingZhe_03,96,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,5,1000,590,110,29,36,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",33230,6230,1661,2076,1,能量_1000;生命_590;物理攻击_88;法术攻击_110;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_33230;物攻成长_4984;法攻成长_6230;物防成长_1661;法防成长_2076,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1000000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,88,110,4984,6230,,法术
201005_6,,201005_6,201005_7,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,1,704008,1,,,,,260,增长天王,JiaoBiao_XingZhe_03,168,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,6,1000,590,110,29,36,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",39384,7384,1969,2461,1,能量_1000;生命_590;物理攻击_88;法术攻击_110;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_39384;物攻成长_5907;法攻成长_7384;物防成长_1969;法防成长_2461,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1400000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,88,110,5907,7384,,法术
201005_7,,201005_7,,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,1,704008,1,,,,,,增长天王,JiaoBiao_XingZhe_03,272,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,7,1000,590,110,29,36,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",45538,8538,2276,2846,1,能量_1000;生命_590;物理攻击_88;法术攻击_110;物理防御_29;法术防御_36;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_45538;物攻成长_6830;法攻成长_8538;物防成长_2276;法防成长_2846,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1800000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,88,110,6830,8538,,法术
201004_1,,201004_1,201004_2,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,1,10,20,惠岸行者,JiaoBiao_XingZhe_01,8,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,1,1000,510,88,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",6384,1107,320,400,1,能量_1000;生命_510;物理攻击_70;法术攻击_88;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_6384;物攻成长_886;法攻成长_1107;物防成长_320;法防成长_400,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,50000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,70,88,886,1107,木吒,法术
201004_2,,201004_2,201004_3,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,,,30,惠岸行者,JiaoBiao_XingZhe_01,21,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,2,1000,510,88,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",12769,2215,640,800,1,能量_1000;生命_510;物理攻击_70;法术攻击_88;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_12769;物攻成长_1772;法攻成长_2215;物防成长_640;法防成长_800,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,100000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,70,88,1772,2215,,法术
201004_3,,201004_3,201004_4,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,,,40,惠岸行者,JiaoBiao_XingZhe_02,36,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,3,1000,510,88,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",19153,3323,960,1200,1,能量_1000;生命_510;物理攻击_70;法术攻击_88;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_19153;物攻成长_2658;法攻成长_3323;物防成长_960;法防成长_1200,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,300000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,70,88,2658,3323,,法术
201004_4,,201004_4,201004_5,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,,,80,惠岸行者,JiaoBiao_XingZhe_02,50,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,4,1000,510,88,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",25538,4430,1280,1600,1,能量_1000;生命_510;物理攻击_70;法术攻击_88;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_25538;物攻成长_3544;法攻成长_4430;物防成长_1280;法防成长_1600,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,600000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,70,88,3544,4430,,法术
201004_5,,201004_5,201004_6,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,,,120,惠岸行者,JiaoBiao_XingZhe_03,72,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,5,1000,510,88,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",31923,5538,1600,2000,1,能量_1000;生命_510;物理攻击_70;法术攻击_88;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_31923;物攻成长_4430;法攻成长_5538;物防成长_1600;法防成长_2000,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1000000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,70,88,4430,5538,,法术
201004_6,,201004_6,201004_7,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,,,180,惠岸行者,JiaoBiao_XingZhe_03,120,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,6,1000,510,88,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",38307,6646,1920,2400,1,能量_1000;生命_510;物理攻击_70;法术攻击_88;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_38307;物攻成长_5316;法攻成长_6646;物防成长_1920;法防成长_2400,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1400000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,70,88,5316,6646,,法术
201004_7,,201004_7,,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,,,,惠岸行者,JiaoBiao_XingZhe_03,192,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,7,1000,510,88,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",44692,7753,2240,2800,1,能量_1000;生命_510;物理攻击_70;法术攻击_88;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_44692;物攻成长_6203;法攻成长_7753;物防成长_2240;法防成长_2800,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1800000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,70,88,6203,7753,,法术
202004_1,,202004_1,202004_2,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,,,20,狂暴魔童,JiaoBiao_ShuShi_01,8,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,1,1000,583,128,24,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",8507,1873,361,452,1,能量_1000;生命_583;物理攻击_102;法术攻击_128;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_8507;物攻成长_1499;法攻成长_1873;物防成长_361;法防成长_452,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,50000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,102,128,1499,1873,,法术
202004_2,,202004_2,202004_3,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,,,30,狂暴魔童,JiaoBiao_ShuShi_01,21,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,2,1000,583,128,24,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14584,3212,620,775,1,能量_1000;生命_583;物理攻击_102;法术攻击_128;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_14584;物攻成长_2569;法攻成长_3212;物防成长_620;法防成长_775,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,100000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,102,128,2569,3212,,法术
202004_3,,202004_3,202004_4,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,1,60,60,狂暴魔童,JiaoBiao_ShuShi_02,36,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,3,1000,583,128,24,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20661,4550,878,1098,1,能量_1000;生命_583;物理攻击_102;法术攻击_128;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_20661;物攻成长_3640;法攻成长_4550;物防成长_878;法防成长_1098,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,300000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,102,128,3640,4550,雷震子,法术
202004_4,,202004_4,202004_5,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,,,120,狂暴魔童,JiaoBiao_ShuShi_02,60,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,4,1000,583,128,24,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26738,5889,1137,1421,1,能量_1000;生命_583;物理攻击_102;法术攻击_128;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_26738;物攻成长_4711;法攻成长_5889;物防成长_1137;法防成长_1421,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,600000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,102,128,4711,5889,,法术
202004_5,,202004_5,202004_6,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,,,180,狂暴魔童,JiaoBiao_ShuShi_03,96,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,5,1000,583,128,24,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32815,7227,1395,1744,1,能量_1000;生命_583;物理攻击_102;法术攻击_128;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_32815;物攻成长_5782;法攻成长_7227;物防成长_1395;法防成长_1744,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,1000000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,102,128,5782,7227,,法术
202004_6,,202004_6,202004_7,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,,,260,狂暴魔童,JiaoBiao_ShuShi_03,168,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,6,1000,583,128,24,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",38892,8566,1654,2067,1,能量_1000;生命_583;物理攻击_102;法术攻击_128;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_38892;物攻成长_6852;法攻成长_8566;物防成长_1654;法防成长_2067,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,1400000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,102,128,6852,8566,,法术
202004_7,,202004_7,,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,,,,狂暴魔童,JiaoBiao_ShuShi_03,272,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,7,1000,583,128,24,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",44969,9904,1912,2390,1,能量_1000;生命_583;物理攻击_102;法术攻击_128;物理防御_24;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_44969;物攻成长_7923;法攻成长_9904;物防成长_1912;法防成长_2390,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,1800000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,102,128,7923,9904,,法术
204004_1,,204004_1,204004_2,,-1,204004,1,李靖,head_org/Head_org_LiJing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiJing,4,704011,1,,,,,20,托塔天王,JiaoBiao_JiSi_01,8,后排法术辅助，擅长于控制敌人辅助同伴,陈塘关守将，育有三子，皆在昆仑山修行,60,,1,1000,467,91,29,37,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",6369,1246,406,507,1,能量_1000;生命_467;物理攻击_73;法术攻击_91;物理防御_29;法术防御_37;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_6369;物攻成长_996;法攻成长_1246;物防成长_406;法防成长_507,,20400400_1,20400401_1,20400402_1,20400403_1,20400404_1,,,204004_1,,50000,sound_204004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_204004_1_01.mp3,1,远程/控制;0.82;0.37;1,73,91,996,1246,,法术
204004_2,,204004_2,204004_3,,-1,204004,1,李靖,head_org/Head_org_LiJing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiJing,4,704011,1,,,,,30,托塔天王,JiaoBiao_JiSi_01,21,后排法术辅助，擅长于控制敌人辅助同伴,陈塘关守将，育有三子，皆在昆仑山修行,60,,2,1000,467,91,29,37,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11676,2284,744,930,1,能量_1000;生命_467;物理攻击_73;法术攻击_91;物理防御_29;法术防御_37;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_11676;物攻成长_1827;法攻成长_2284;物防成长_744;法防成长_930,,20400400_1,20400401_1,20400402_1,20400403_1,20400404_1,,,204004_1,,100000,sound_204004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_204004_1_01.mp3,1,远程/控制;0.82;0.37;1,73,91,1827,2284,,法术
