key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204006_5,,204006_5,,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,300,多闻天王,JiaoBiao_LiShi_03,132,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,5,1000,858,81,36,29,,,,,119,2,,,5,10,25,300,,,50,"1,000",62700,5940,2734,2187,,能量_1000;生命_858;物理攻击_81;法术攻击_65;物理防御_36;法术防御_29;生命回复_119;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_62700;物攻成长_5940;法攻成长_4752;物防成长_2734;法防成长_2187,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,1000000,sound_204006_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,5940,4752,,物理
200001_1,,200001_1,200001_2,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,3,704018,1,,,,,20,金甲明王,JiaoBiao_ShuShi_01,8,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,1,1000,528,108,21,27,,,,,49,5,,,5,10,25,300,,,50,"1,000",7731,1584,331,414,1,能量_1000;生命_528;物理攻击_86;法术攻击_108;物理防御_21;法术防御_27;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_7731;物攻成长_1267;法攻成长_1584;物防成长_331;法防成长_414,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,50000,Sound_200001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,86,108,1267,1584,,法术
200001_2,,200001_2,200001_3,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,3,704018,1,,,1,30,50,金甲明王,JiaoBiao_ShuShi_01,21,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,2,1000,528,108,21,27,,,,,49,5,,,5,10,25,300,,,50,"1,000",11597,2376,497,622,1,能量_1000;生命_528;物理攻击_86;法术攻击_108;物理防御_21;法术防御_27;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_11597;物攻成长_1900;法攻成长_2376;物防成长_497;法防成长_622,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,100000,Sound_200001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,86,108,1900,2376,金吒,法术
200001_3,,200001_3,200001_4,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,3,704018,1,,,,,100,金甲明王,JiaoBiao_ShuShi_02,48,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,3,1000,528,108,21,27,,,,,49,5,,,5,10,25,300,,,50,"1,000",17009,3484,730,912,1,能量_1000;生命_528;物理攻击_86;法术攻击_108;物理防御_21;法术防御_27;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_17009;物攻成长_2787;法攻成长_3484;物防成长_730;法防成长_912,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,300000,Sound_200001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,86,108,2787,3484,,法术
200001_4,,200001_4,200001_5,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,3,704018,1,,,,,150,金甲明王,JiaoBiao_ShuShi_02,90,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,4,1000,528,108,21,27,,,,,49,5,,,5,10,25,300,,,50,"1,000",24529,5025,1052,1316,1,能量_1000;生命_528;物理攻击_86;法术攻击_108;物理防御_21;法术防御_27;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_24529;物攻成长_4020;法攻成长_5025;物防成长_1052;法防成长_1316,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,600000,Sound_200001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,86,108,4020,5025,,法术
200001_5,,200001_5,,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,3,704018,1,,,,,300,金甲明王,JiaoBiao_ShuShi_03,132,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,5,1000,528,108,21,27,,,,,49,5,,,5,10,25,300,,,50,"1,000",38657,7920,1659,2074,1,能量_1000;生命_528;物理攻击_86;法术攻击_108;物理防御_21;法术防御_27;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_38657;物攻成长_6336;法攻成长_7920;物防成长_1659;法防成长_2074,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,1000000,Sound_200001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,86,108,6336,7920,,法术
200003_1,,200003_1,200003_2,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,1,10,20,降魔尊者,JiaoBiao_LiShi_01,8,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,1,1000,742,77,32,26,,,,,112,2,,,5,10,25,300,,,50,"1,000",10714,1131,480,384,,能量_1000;生命_742;物理攻击_77;法术攻击_62;物理防御_32;法术防御_26;生命回复_112;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_10714;物攻成长_1131;法攻成长_905;物防成长_480;法防成长_384,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,50000,Sound_200003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,77,62,1131,905,韦护,物理
200003_2,,200003_2,200003_3,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,,,50,降魔尊者,JiaoBiao_LiShi_01,21,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,2,1000,742,77,32,26,,,,,112,2,,,5,10,25,300,,,50,"1,000",16071,1697,720,576,,能量_1000;生命_742;物理攻击_77;法术攻击_62;物理防御_32;法术防御_26;生命回复_112;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_16071;物攻成长_1697;法攻成长_1357;物防成长_720;法防成长_576,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,100000,Sound_200003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,77,62,1697,1357,,物理
200003_3,,200003_3,200003_4,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,,,100,降魔尊者,JiaoBiao_LiShi_02,48,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,3,1000,742,77,32,26,,,,,112,2,,,5,10,25,300,,,50,"1,000",23571,2489,1056,844,,能量_1000;生命_742;物理攻击_77;法术攻击_62;物理防御_32;法术防御_26;生命回复_112;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_23571;物攻成长_2489;法攻成长_1991;物防成长_1056;法防成长_844,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,300000,Sound_200003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,77,62,2489,1991,,物理
200003_4,,200003_4,200003_5,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,,,150,降魔尊者,JiaoBiao_LiShi_02,90,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,4,1000,742,77,32,26,,,,,112,2,,,5,10,25,300,,,50,"1,000",34071,3597,1526,1221,,能量_1000;生命_742;物理攻击_77;法术攻击_62;物理防御_32;法术防御_26;生命回复_112;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_34071;物攻成长_3597;法攻成长_2878;物防成长_1526;法防成长_1221,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,600000,Sound_200003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,77,62,3597,2878,,物理
200003_5,,200003_5,,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,,,300,降魔尊者,JiaoBiao_LiShi_03,132,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,5,1000,742,77,32,26,,,,,112,2,,,5,10,25,300,,,50,"1,000",53571,5657,2400,1920,,能量_1000;生命_742;物理攻击_77;法术攻击_62;物理防御_32;法术防御_26;生命回复_112;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_53571;物攻成长_5657;法攻成长_4525;物防成长_2400;法防成长_1920,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1000000,Sound_200003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,77,62,5657,4525,,物理
202005_1,,202005_1,202005_2,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,4,704020,1,,,,,20,玉柱真人,JiaoBiao_ShuShi_01,8,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,1,1000,459,98,29,36,,,,,19,7,,,5,10,25,300,,,50,"1,000",6788,1450,436,545,1,能量_1000;生命_459;物理攻击_78;法术攻击_98;物理防御_29;法术防御_36;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_6788;物攻成长_1160;法攻成长_1450;物防成长_436;法防成长_545,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,50000,Sound_202005_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,1160,1450,,法术
202005_2,,202005_2,202005_3,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,4,704020,1,,,,,50,玉柱真人,JiaoBiao_ShuShi_01,21,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,2,1000,459,98,29,36,,,,,19,7,,,5,10,25,300,,,50,"1,000",10182,2175,654,817,1,能量_1000;生命_459;物理攻击_78;法术攻击_98;物理防御_29;法术防御_36;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_10182;物攻成长_1740;法攻成长_2175;物防成长_654;法防成长_817,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,100000,Sound_202005_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,1740,2175,,法术
202005_3,,202005_3,202005_4,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,4,704020,1,,,1,80,100,玉柱真人,JiaoBiao_ShuShi_02,48,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,3,1000,459,98,29,36,,,,,19,7,,,5,10,25,300,,,50,"1,000",14934,3190,959,1199,1,能量_1000;生命_459;物理攻击_78;法术攻击_98;物理防御_29;法术防御_36;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_14934;物攻成长_2552;法攻成长_3190;物防成长_959;法防成长_1199,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,300000,Sound_202005_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,2552,3190,云中子,法术
202005_4,,202005_4,202005_5,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,4,704020,1,,,,,150,玉柱真人,JiaoBiao_ShuShi_02,90,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,4,1000,459,98,29,36,,,,,19,7,,,5,10,25,300,,,50,"1,000",21553,4604,1384,1730,1,能量_1000;生命_459;物理攻击_78;法术攻击_98;物理防御_29;法术防御_36;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_21553;物攻成长_3683;法攻成长_4604;物防成长_1384;法防成长_1730,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,600000,Sound_202005_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,3683,4604,,法术
202005_5,,202005_5,,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,4,704020,1,,,,,300,玉柱真人,JiaoBiao_ShuShi_03,132,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,5,1000,459,98,29,36,,,,,19,7,,,5,10,25,300,,,50,"1,000",33942,7251,2180,2725,1,能量_1000;生命_459;物理攻击_78;法术攻击_98;物理防御_29;法术防御_36;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_33942;物攻成长_5801;法攻成长_7251;物防成长_2180;法防成长_2725,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1000000,Sound_202005_1_01.mp3,,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,5801,7251,,法术
200009_1,,200009_1,200009_2,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,,,20,天道圣君,JiaoBiao_LiShi_01,8,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,1,1000,1077,89,44,35,,,,,129,2,,,5,10,25,300,,,50,"1,000",16045,1337,668,534,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_16045;物攻成长_1337;法攻成长_1069;物防成长_668;法防成长_534,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,50000,Sound_200009_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,89,71,1337,1069,,物理
200009_2,,200009_2,200009_3,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,,,50,天道圣君,JiaoBiao_LiShi_01,21,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,2,1000,1077,89,44,35,,,,,129,2,,,5,10,25,300,,,50,"1,000",24068,2005,1002,802,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_24068;物攻成长_2005;法攻成长_1604;物防成长_1002;法防成长_802,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,100000,Sound_200009_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,89,71,2005,1604,,物理
200009_3,,200009_3,200009_4,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,1,80,100,天道圣君,JiaoBiao_LiShi_02,48,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,3,1000,1077,89,44,35,,,,,129,2,,,5,10,25,300,,,50,"1,000",35300,2941,1470,1176,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_35300;物攻成长_2941;法攻成长_2353;物防成长_1470;法防成长_1176,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,300000,Sound_200009_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,89,71,2941,2353,黄龙真人,物理
200009_4,,200009_4,200009_5,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,,,150,天道圣君,JiaoBiao_LiShi_02,90,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,4,1000,1077,89,44,35,,,,,129,2,,,5,10,25,300,,,50,"1,000",50976,4248,2124,1699,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_50976;物攻成长_4248;法攻成长_3398;物防成长_2124;法防成长_1699,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,600000,Sound_200009_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,89,71,4248,3398,,物理
200009_5,,200009_5,,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,1,704021,1,,,,,300,天道圣君,JiaoBiao_LiShi_03,132,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,5,1000,1077,89,44,35,,,,,129,2,,,5,10,25,300,,,50,"1,000",80228,6685,3342,2674,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_80228;物攻成长_6685;法攻成长_5348;物防成长_3342;法防成长_2674,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1000000,Sound_200009_1_01.mp3,,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,89,71,6685,5348,,物理
200004_1,,200004_1,200004_2,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,4,704022,1,,,,,20,持国天王,JiaoBiao_JiSi_01,8,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,1,1000,445,101,28,35,,,,,19,7,,,5,10,25,300,,,50,"1,000",6582,1512,419,524,1,能量_1000;生命_445;物理攻击_81;法术攻击_101;物理防御_28;法术防御_35;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_6582;物攻成长_1209;法攻成长_1512;物防成长_419;法防成长_524,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,50000,sound_200004_1_1.mp3,,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,81,101,1209,1512,,法术
200004_2,,200004_2,200004_3,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,4,704022,1,,,,,50,持国天王,JiaoBiao_JiSi_01,21,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,2,1000,445,101,28,35,,,,,19,7,,,5,10,25,300,,,50,"1,000",9874,2268,629,786,1,能量_1000;生命_445;物理攻击_81;法术攻击_101;物理防御_28;法术防御_35;生命回复_19;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_9874;物攻成长_1814;法攻成长_2268;物防成长_629;法防成长_786,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,100000,sound_200004_1_1.mp3,,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,81,101,1814,2268,,法术
