key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
201005_3,,201005_3,201005_4,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,1,704008,1,,,1,60,60,增长天王,JiaoBiao_CiKe_01,36,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,3,1000,451,9,84,22,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",15555,2916,777,972,1,能量_1000;生命_451;物理攻击_67;法术攻击_84;物理防御_22;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_15555;物攻成长_2333;法攻成长_2916;物防成长_777;法防成长_972,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,300000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,67,84,2333,2916,魔礼青,法术
201005_4,,201005_4,201005_5,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,1,704008,1,,,,,120,增长天王,JiaoBiao_CiKe_01,60,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,4,1000,451,9,84,22,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",20728,3886,1036,1295,1,能量_1000;生命_451;物理攻击_67;法术攻击_84;物理防御_22;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20728;物攻成长_3109;法攻成长_3886;物防成长_1036;法防成长_1295,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,600000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,67,84,3109,3886,,法术
201005_5,,201005_5,201005_6,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,1,704008,1,,,,,180,增长天王,JiaoBiao_CiKe_01,96,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,5,1000,451,9,84,22,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",25900,4856,1295,1618,1,能量_1000;生命_451;物理攻击_67;法术攻击_84;物理防御_22;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_25900;物攻成长_3885;法攻成长_4856;物防成长_1295;法防成长_1618,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1000000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,67,84,3885,4856,,法术
201005_6,,201005_6,201005_7,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,1,704008,1,,,,,260,增长天王,JiaoBiao_CiKe_01,168,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,6,1000,451,9,84,22,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",31111,5833,1555,1944,1,能量_1000;生命_451;物理攻击_67;法术攻击_84;物理防御_22;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_31111;物攻成长_4666;法攻成长_5833;物防成长_1555;法防成长_1944,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1400000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,67,84,4666,5833,,法术
201005_7,,201005_7,,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,,1,704008,1,,,,,,增长天王,JiaoBiao_CiKe_01,272,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,7,1000,451,9,84,22,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",36284,6803,1814,2267,1,能量_1000;生命_451;物理攻击_67;法术攻击_84;物理防御_22;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_36284;物攻成长_5442;法攻成长_6803;物防成长_1814;法防成长_2267,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1800000,Sound_201005_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,67,84,5442,6803,,法术
201004_1,,201004_1,201004_2,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,2,704009,1,,,1,10,20,惠岸行者,JiaoBiao_CiKe_01,8,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,1,1000,325,8,56,16,20,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",4065,705,203,254,1,能量_1000;生命_325;物理攻击_45;法术攻击_56;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4065;物攻成长_564;法攻成长_705;物防成长_203;法防成长_254,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,50000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,45,56,564,705,木吒,法术
201004_2,,201004_2,201004_3,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,2,704009,1,,,,,30,惠岸行者,JiaoBiao_CiKe_01,21,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,2,1000,325,8,56,16,20,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",8130,1410,407,509,1,能量_1000;生命_325;物理攻击_45;法术攻击_56;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8130;物攻成长_1128;法攻成长_1410;物防成长_407;法防成长_509,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,100000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,45,56,1128,1410,,法术
201004_3,,201004_3,201004_4,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,2,704009,1,,,,,40,惠岸行者,JiaoBiao_CiKe_01,36,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,3,1000,325,8,56,16,20,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",12195,2115,611,764,1,能量_1000;生命_325;物理攻击_45;法术攻击_56;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12195;物攻成长_1692;法攻成长_2115;物防成长_611;法防成长_764,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,300000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,45,56,1692,2115,,法术
201004_4,,201004_4,201004_5,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,2,704009,1,,,,,80,惠岸行者,JiaoBiao_CiKe_01,50,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,4,1000,325,8,56,16,20,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",16261,2821,815,1018,1,能量_1000;生命_325;物理攻击_45;法术攻击_56;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16261;物攻成长_2256;法攻成长_2821;物防成长_815;法防成长_1018,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,600000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,45,56,2256,2821,,法术
201004_5,,201004_5,201004_6,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,2,704009,1,,,,,120,惠岸行者,JiaoBiao_CiKe_01,72,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,5,1000,325,8,56,16,20,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",20326,3526,1018,1273,1,能量_1000;生命_325;物理攻击_45;法术攻击_56;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20326;物攻成长_2821;法攻成长_3526;物防成长_1018;法防成长_1273,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1000000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,45,56,2821,3526,,法术
201004_6,,201004_6,201004_7,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,2,704009,1,,,,,180,惠岸行者,JiaoBiao_CiKe_01,120,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,6,1000,325,8,56,16,20,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",24391,4231,1222,1528,1,能量_1000;生命_325;物理攻击_45;法术攻击_56;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24391;物攻成长_3385;法攻成长_4231;物防成长_1222;法防成长_1528,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1400000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,45,56,3385,4231,,法术
201004_7,,201004_7,,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,,2,704009,1,,,,,,惠岸行者,JiaoBiao_CiKe_01,192,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,7,1000,325,8,56,16,20,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",28457,4937,1426,1782,1,能量_1000;生命_325;物理攻击_45;法术攻击_56;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28457;物攻成长_3949;法攻成长_4937;物防成长_1426;法防成长_1782,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1800000,Sound_201004_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,45,56,3949,4937,,法术
202004_1,,202004_1,202004_2,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,1,3,704010,1,,,,,20,狂暴魔童,JiaoBiao_FaShi_01,8,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,1,1000,445,9,98,18,23,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",6539,1440,278,347,1,能量_1000;生命_445;物理攻击_78;法术攻击_98;物理防御_18;法术防御_23;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6539;物攻成长_1152;法攻成长_1440;物防成长_278;法防成长_347,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,50000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,1152,1440,,法术
202004_2,,202004_2,202004_3,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,1,3,704010,1,,,,,30,狂暴魔童,JiaoBiao_FaShi_01,21,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,2,1000,445,9,98,18,23,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11143,2454,473,592,1,能量_1000;生命_445;物理攻击_78;法术攻击_98;物理防御_18;法术防御_23;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_11143;物攻成长_1963;法攻成长_2454;物防成长_473;法防成长_592,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,100000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,1963,2454,,法术
202004_3,,202004_3,202004_4,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,1,3,704010,1,,,1,60,60,狂暴魔童,JiaoBiao_FaShi_01,36,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,3,1000,445,9,98,18,23,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",15361,3383,653,816,1,能量_1000;生命_445;物理攻击_78;法术攻击_98;物理防御_18;法术防御_23;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_15361;物攻成长_2706;法攻成长_3383;物防成长_653;法防成长_816,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,300000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,2706,3383,雷震子,法术
202004_4,,202004_4,202004_5,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,1,3,704010,1,,,,,120,狂暴魔童,JiaoBiao_FaShi_01,60,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,4,1000,445,9,98,18,23,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20469,4508,870,1088,1,能量_1000;生命_445;物理攻击_78;法术攻击_98;物理防御_18;法术防御_23;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20469;物攻成长_3606;法攻成长_4508;物防成长_870;法防成长_1088,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,600000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,3606,4508,,法术
202004_5,,202004_5,202004_6,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,1,3,704010,1,,,,,180,狂暴魔童,JiaoBiao_FaShi_01,96,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,5,1000,445,9,98,18,23,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",25576,5633,1087,1359,1,能量_1000;生命_445;物理攻击_78;法术攻击_98;物理防御_18;法术防御_23;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_25576;物攻成长_4506;法攻成长_5633;物防成长_1087;法防成长_1359,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,1000000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,4506,5633,,法术
202004_6,,202004_6,202004_7,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,1,3,704010,1,,,,,260,狂暴魔童,JiaoBiao_FaShi_01,168,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,6,1000,445,9,98,18,23,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",30722,6766,1306,1633,1,能量_1000;生命_445;物理攻击_78;法术攻击_98;物理防御_18;法术防御_23;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_30722;物攻成长_5413;法攻成长_6766;物防成长_1306;法防成长_1633,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,1400000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,5413,6766,,法术
202004_7,,202004_7,,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,1,3,704010,1,,,,,,狂暴魔童,JiaoBiao_FaShi_01,272,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,7,1000,445,9,98,18,23,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",35830,7891,1523,1904,1,能量_1000;生命_445;物理攻击_78;法术攻击_98;物理防御_18;法术防御_23;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_35830;物攻成长_6313;法攻成长_7891;物防成长_1523;法防成长_1904,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,1800000,sound_202004_1_1.mp3,0.99,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,78,98,6313,7891,,法术
204004_1,,204004_1,204004_2,,-1,204004,1,李靖,head_org/Head_org_LiJing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiJing,2,4,704011,1,,,,,20,托塔天王,JiaoBiao_FuZhu_01,8,后排法术辅助，擅长于控制敌人辅助同伴,陈塘关守将，育有三子，皆在昆仑山修行,60,,1,1000,324,8,63,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4393,859,280,350,1,能量_1000;生命_324;物理攻击_50;法术攻击_63;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4393;物攻成长_687;法攻成长_859;物防成长_280;法防成长_350,,20400400_1,20400401_1,20400402_1,20400403_1,20400404_1,,,204004_1,,50000,sound_204004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_204004_1_01.mp3,1,远程/控制;0.82;0.37;1,50,63,687,859,,法术
204004_2,,204004_2,204004_3,,-1,204004,1,李靖,head_org/Head_org_LiJing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiJing,2,4,704011,1,,,,,30,托塔天王,JiaoBiao_FuZhu_01,21,后排法术辅助，擅长于控制敌人辅助同伴,陈塘关守将，育有三子，皆在昆仑山修行,60,,2,1000,324,8,63,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",8111,1586,517,646,1,能量_1000;生命_324;物理攻击_50;法术攻击_63;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8111;物攻成长_1269;法攻成长_1586;物防成长_517;法防成长_646,,20400400_1,20400401_1,20400402_1,20400403_1,20400404_1,,,204004_1,,100000,sound_204004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_204004_1_01.mp3,1,远程/控制;0.82;0.37;1,50,63,1269,1586,,法术
204004_3,,204004_3,204004_4,,-1,204004,1,李靖,head_org/Head_org_LiJing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiJing,2,4,704011,1,,,1,60,50,托塔天王,JiaoBiao_FuZhu_01,36,后排法术辅助，擅长于控制敌人辅助同伴,陈塘关守将，育有三子，皆在昆仑山修行,60,,3,1000,324,8,63,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11659,2281,743,929,1,能量_1000;生命_324;物理攻击_50;法术攻击_63;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_11659;物攻成长_1824;法攻成长_2281;物防成长_743;法防成长_929,,20400400_1,20400401_1,20400402_1,20400403_1,20400404_1,,,204004_1,,300000,sound_204004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_204004_1_01.mp3,1,远程/控制;0.82;0.37;1,50,63,1824,2281,李靖,法术
204004_4,,204004_4,204004_5,,-1,204004,1,李靖,head_org/Head_org_LiJing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiJing,2,4,704011,1,,,,,100,托塔天王,JiaoBiao_FuZhu_01,55,后排法术辅助，擅长于控制敌人辅助同伴,陈塘关守将，育有三子，皆在昆仑山修行,60,,4,1000,324,8,63,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",15546,3041,991,1239,1,能量_1000;生命_324;物理攻击_50;法术攻击_63;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_15546;物攻成长_2433;法攻成长_3041;物防成长_991;法防成长_1239,,20400400_1,20400401_1,20400402_1,20400403_1,20400404_1,,,204004_1,,600000,sound_204004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_204004_1_01.mp3,1,远程/控制;0.82;0.37;1,50,63,2433,3041,,法术
204004_5,,204004_5,204004_6,,-1,204004,1,李靖,head_org/Head_org_LiJing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiJing,2,4,704011,1,,,,,150,托塔天王,JiaoBiao_FuZhu_01,84,后排法术辅助，擅长于控制敌人辅助同伴,陈塘关守将，育有三子，皆在昆仑山修行,60,,5,1000,324,8,63,20,25,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",19432,3802,1239,1548,1,能量_1000;生命_324;物理攻击_50;法术攻击_63;物理防御_20;法术防御_25;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19432;物攻成长_3041;法攻成长_3802;物防成长_1239;法防成长_1548,,20400400_1,20400401_1,20400402_1,20400403_1,20400404_1,,,204004_1,,1000000,sound_204004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_204004_1_01.mp3,1,远程/控制;0.82;0.37;1,50,63,3041,3802,,法术
