key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
201005_8,,201005_8,201005_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_24351;物理攻击_858;物理防御_286;法术攻击_687;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1692;能量回复_58,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,
201005_9,,201005_9,201005_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_27368;物理攻击_954;物理防御_318;法术攻击_763;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1800;能量回复_62,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,
201005_10,,201005_10,201005_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_31666;物理攻击_1089;物理防御_363;法术攻击_871;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1944;能量回复_67,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,
201005_11,,201005_11,201005_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_36274;物理攻击_1233;物理防御_411;法术攻击_987;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_2088;能量回复_72,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,
201005_12,,201005_12,201005_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_41195;物理攻击_1386;物理防御_462;法术攻击_1109;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_2232;能量回复_75,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,
201005_13,,201005_13,201005_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_46429;物理攻击_1548;物理防御_516;法术攻击_1238;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_2376;能量回复_75,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,
201005_14,,201005_14,201005_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_51973;物理攻击_1718;物理防御_572;法术攻击_1374;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2520;能量回复_75,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,
201005_15,,201005_15,201005_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_57830;物理攻击_1897;物理防御_632;法术攻击_1517;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_2664;能量回复_75,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,
201005_16,,201005_16,201005_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_64000;物理攻击_2084;物理防御_694;法术攻击_1667;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_2808;能量回复_75,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,
201005_17,,201005_17,201005_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_70482;物理攻击_2281;物理防御_760;法术攻击_1824;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_2952;能量回复_75,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,
201005_18,,201005_18,201005_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_77276;物理攻击_2486;物理防御_828;法术攻击_1988;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_3096;能量回复_75,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,
201005_19,,201005_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_84384;物理攻击_2700;物理防御_900;法术攻击_2160;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_3240;能量回复_75,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,
201004_1,,201004_1,201004_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_396;物理攻击_12;物理防御_4;法术攻击_9;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_72;能量回复_2,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,
201004_2,,201004_2,201004_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_2138;物理攻击_81;物理防御_27;法术攻击_65;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_360;能量回复_12,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,
201004_3,,201004_3,201004_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_4412;物理攻击_186;物理防御_62;法术攻击_149;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_648;能量回复_22,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,
201004_4,,201004_4,201004_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_8144;物理攻击_326;物理防御_108;法术攻击_260;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_936;能量回复_32,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,
201004_5,,201004_5,201004_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_11897;物理攻击_453;物理防御_151;法术攻击_363;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1152;能量回复_40,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,
201004_6,,201004_6,201004_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_16351;物理攻击_601;物理防御_200;法术攻击_480;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_1368;能量回复_47,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,
201004_7,,201004_7,201004_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_20602;物理攻击_738;物理防御_246;法术攻击_591;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1548;能量回复_53,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,
201004_8,,201004_8,201004_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_24351;物理攻击_858;物理防御_286;法术攻击_687;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1692;能量回复_58,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,
201004_9,,201004_9,201004_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_27368;物理攻击_954;物理防御_318;法术攻击_763;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1800;能量回复_62,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,
201004_10,,201004_10,201004_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_31666;物理攻击_1089;物理防御_363;法术攻击_871;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1944;能量回复_67,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,
201004_11,,201004_11,201004_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_36274;物理攻击_1233;物理防御_411;法术攻击_987;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_2088;能量回复_72,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,
201004_12,,201004_12,201004_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_41195;物理攻击_1386;物理防御_462;法术攻击_1109;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_2232;能量回复_75,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,
201004_13,,201004_13,201004_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_46429;物理攻击_1548;物理防御_516;法术攻击_1238;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_2376;能量回复_75,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,
201004_14,,201004_14,201004_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_51973;物理攻击_1718;物理防御_572;法术攻击_1374;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2520;能量回复_75,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,
201004_15,,201004_15,201004_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_57830;物理攻击_1897;物理防御_632;法术攻击_1517;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_2664;能量回复_75,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,
201004_16,,201004_16,201004_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_64000;物理攻击_2084;物理防御_694;法术攻击_1667;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_2808;能量回复_75,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,
201004_17,,201004_17,201004_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_70482;物理攻击_2281;物理防御_760;法术攻击_1824;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_2952;能量回复_75,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,
201004_18,,201004_18,201004_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_77276;物理攻击_2486;物理防御_828;法术攻击_1988;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_3096;能量回复_75,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,
201004_19,,201004_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_84384;物理攻击_2700;物理防御_900;法术攻击_2160;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_3240;能量回复_75,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,
202004_1,,202004_1,202004_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_381;物理攻击_11;物理防御_2;法术攻击_14;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_46;能量回复_5,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
202004_2,,202004_2,202004_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
202004_3,,202004_3,202004_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
202004_4,,202004_4,202004_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_7839;物理攻击_313;物理防御_69;法术攻击_391;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_600;能量回复_65,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
202004_5,,202004_5,202004_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_11451;物理攻击_435;物理防御_96;法术攻击_544;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_739;能量回复_80,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
202004_6,,202004_6,202004_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_15738;物理攻击_577;物理防御_128;法术攻击_721;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_877;能量回复_95,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
202004_7,,202004_7,202004_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
202004_8,,202004_8,202004_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_23438;物理攻击_824;物理防御_183;法术攻击_1030;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1085;能量回复_117,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
202004_9,,202004_9,202004_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_26342;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
202004_10,,202004_10,202004_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_30478;物理攻击_1046;物理防御_232;法术攻击_1307;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1247;能量回复_135,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
202004_11,,202004_11,202004_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_34914;物理攻击_1184;物理防御_263;法术攻击_1480;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1339;能量回复_145,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
202004_12,,202004_12,202004_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_39651;物理攻击_1331;物理防御_295;法术攻击_1663;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1432;能量回复_150,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
202004_13,,202004_13,202004_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_44687;物理攻击_1486;物理防御_330;法术攻击_1857;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1524;能量回复_150,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
202004_14,,202004_14,202004_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_50024;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
202004_15,,202004_15,202004_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_55662;物理攻击_1821;物理防御_404;法术攻击_2276;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1709;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
202004_16,,202004_16,202004_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_61600;物理攻击_2001;物理防御_444;法术攻击_2501;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1801;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
202004_17,,202004_17,202004_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_67839;物理攻击_2189;物理防御_486;法术攻击_2737;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1894;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
202004_18,,202004_18,202004_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_74378;物理攻击_2386;物理防御_530;法术攻击_2983;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1986;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
202004_19,,202004_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_81219;物理攻击_2592;物理防御_576;法术攻击_3240;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2079;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
204004_1,,204004_1,204004_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_316;物理攻击_11;物理防御_3;法术攻击_9;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_7,,,白色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_BaiSe,
204004_2,,204004_2,204004_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_1710;物理攻击_80;物理防御_22;法术攻击_64;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe,
204004_3,,204004_3,204004_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_3530;物理攻击_182;物理防御_50;法术攻击_146;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
204004_4,,204004_4,204004_5,3,700127,700028,700064,700159,700190,700096,,,,,,,,,,,,生命_6515;物理攻击_319;物理防御_88;法术攻击_255;法术防御_110;暴击_38;韧性_38;命中_38;闪避_38;生命回复_249;能量回复_97,,,绿色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
204004_5,,204004_5,204004_6,4,700128,700029,700064,700159,700190,700096,,,,,,,,,,,,生命_9517;物理攻击_444;物理防御_123;法术攻击_355;法术防御_154;暴击_60;韧性_60;命中_60;闪避_60;生命回复_307;能量回复_120,,,蓝色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe,
204004_6,,204004_6,204004_7,5,700128,700029,700065,700160,700192,700096,,,,,,,,,,,,生命_13081;物理攻击_589;物理防御_163;法术攻击_471;法术防御_204;暴击_86;韧性_86;命中_86;闪避_86;生命回复_364;能量回复_142,,,蓝色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
204004_7,,204004_7,204004_8,6,700129,700029,700065,700160,700192,700097,,,,,,,,,,,,生命_16481;物理攻击_724;物理防御_200;法术攻击_579;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
204004_8,,204004_8,204004_9,7,700129,700030,700066,700160,700192,700097,,,,,,,,,,,,生命_19481;物理攻击_841;物理防御_233;法术攻击_673;法术防御_291;暴击_134;韧性_134;命中_134;闪避_134;生命回复_451;能量回复_176,,,蓝色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
204004_9,,204004_9,204004_10,8,700130,700049,700085,700160,700192,700097,,,,,,,,,,,,生命_21895;物理攻击_935;物理防御_259;法术攻击_748;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe,
204004_10,,204004_10,204004_11,9,700130,700049,700085,700161,700193,700098,,,,,,,,,,,,生命_25333;物理攻击_1068;物理防御_296;法术攻击_854;法术防御_370;暴击_178;韧性_178;命中_178;闪避_178;生命回复_518;能量回复_202,,,紫色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
204004_11,,204004_11,204004_12,10,700131,700050,700085,700161,700193,700098,,,,,,,,,,,,生命_29019;物理攻击_1209;物理防御_335;法术攻击_967;法术防御_419;暴击_206;韧性_206;命中_206;闪避_206;生命回复_556;能量回复_217,,,紫色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
204004_12,,204004_12,204004_13,11,700131,700050,700086,700162,700193,700098,,,,,,,,,,,,生命_32956;物理攻击_1358;物理防御_377;法术攻击_1087;法术防御_471;暴击_236;韧性_236;命中_236;闪避_236;生命回复_595;能量回复_225,,,紫色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
204004_13,,204004_13,204004_14,12,700132,700051,700086,700162,700193,700099,,,,,,,,,,,,生命_37143;物理攻击_1517;物理防御_421;法术攻击_1213;法术防御_526;暴击_268;韧性_268;命中_268;闪避_268;生命回复_633;能量回复_225,,,紫色+4,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
204004_14,,204004_14,204004_15,13,700132,700051,700087,700162,700194,700099,,,,,,,,,,,,生命_41578;物理攻击_1683;物理防御_467;法术攻击_1347;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe,
