key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
203010_4,,203010_4,203010_5,3,700115,700028,700076,700159,700182,700092,3536,780,260,208,530,65,104,104,104,104,,生命_3536;攻击_780;物理防御_260;法术防御_208;生命恢复_530;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203010_5,,203010_5,203010_6,4,700116,700029,700077,700159,700183,700096,4624,1020,340,272,693,85,154,154,154,154,,生命_4624;攻击_1020;物理防御_340;法术防御_272;生命恢复_693;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203010_6,,203010_6,203010_7,5,700117,700030,700078,700160,700184,700096,5712,1260,420,336,856,105,203,203,203,203,,生命_5712;攻击_1260;物理防御_420;法术防御_336;生命恢复_856;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203010_7,,203010_7,203010_8,6,700118,700043,700079,700161,700184,700097,6800,1500,500,400,1020,125,253,253,253,253,,生命_6800;攻击_1500;物理防御_500;法术防御_400;生命恢复_1020;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203010_8,,203010_8,203010_9,7,700119,700044,700080,700162,700185,700097,7888,1740,580,464,1183,145,302,302,302,302,,生命_7888;攻击_1740;物理防御_580;法术防御_464;生命恢复_1183;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203010_9,,203010_9,203010_10,8,700120,700045,700081,700163,700186,700098,8976,1980,660,528,1346,150,351,351,351,351,,生命_8976;攻击_1980;物理防御_660;法术防御_528;生命恢复_1346;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203010_10,,203010_10,203010_11,9,700121,700046,700082,700163,700187,700098,10064,2220,740,592,1509,150,401,401,401,401,,生命_10064;攻击_2220;物理防御_740;法术防御_592;生命恢复_1509;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203010_11,,203010_11,203010_12,10,700122,700047,700083,700164,700188,700098,11152,2460,820,656,1672,150,450,450,450,450,,生命_11152;攻击_2460;物理防御_820;法术防御_656;生命恢复_1672;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203010_12,,203010_12,203010_13,11,700123,700048,700084,700165,700188,700099,12240,2700,900,720,1836,150,500,500,500,500,,生命_12240;攻击_2700;物理防御_900;法术防御_720;生命恢复_1836;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_HuangSe,
204002_1,,204002_1,204002_2,,700112,700025,700073,700148,700189,700091,212,66,18,14,15,7,,,,,,生命_212;攻击_66;物理防御_18;法术防御_14;生命恢复_15;能量恢复_7,,,白色,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_BaiSe,
204002_2,,204002_2,204002_3,1,700113,700026,700074,700149,700190,700091,1060,330,90,72,79,37,6,6,6,6,,生命_1060;攻击_330;物理防御_90;法术防御_72;生命恢复_79;能量恢复_37;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204002_3,,204002_3,204002_4,2,700114,700027,700075,700149,700190,700091,1908,594,162,129,143,67,55,55,55,55,,生命_1908;攻击_594;物理防御_162;法术防御_129;生命恢复_143;能量恢复_67;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204002_4,,204002_4,204002_5,3,700115,700028,700076,700150,700191,700092,2756,858,234,187,206,97,104,104,104,104,,生命_2756;攻击_858;物理防御_234;法术防御_187;生命恢复_206;能量恢复_97;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204002_5,,204002_5,204002_6,4,700116,700029,700077,700151,700192,700096,3604,1122,306,244,270,127,154,154,154,154,,生命_3604;攻击_1122;物理防御_306;法术防御_244;生命恢复_270;能量恢复_127;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204002_6,,204002_6,204002_7,5,700117,700030,700078,700152,700192,700096,4452,1386,378,302,333,157,203,203,203,203,,生命_4452;攻击_1386;物理防御_378;法术防御_302;生命恢复_333;能量恢复_157;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204002_7,,204002_7,204002_8,6,700118,700043,700079,700152,700193,700096,5300,1650,450,360,397,187,253,253,253,253,,生命_5300;攻击_1650;物理防御_450;法术防御_360;生命恢复_397;能量恢复_187;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204002_8,,204002_8,204002_9,7,700119,700044,700080,700153,700194,700097,6148,1914,522,417,461,217,302,302,302,302,,生命_6148;攻击_1914;物理防御_522;法术防御_417;生命恢复_461;能量恢复_217;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204002_9,,204002_9,204002_10,8,700120,700045,700081,700154,700194,700097,6996,2178,594,475,524,225,351,351,351,351,,生命_6996;攻击_2178;物理防御_594;法术防御_475;生命恢复_524;能量恢复_225;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204002_10,,204002_10,204002_11,9,700121,700046,700082,700154,700195,700098,7844,2442,666,532,588,225,401,401,401,401,,生命_7844;攻击_2442;物理防御_666;法术防御_532;生命恢复_588;能量恢复_225;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204002_11,,204002_11,204002_12,10,700122,700047,700083,700155,700195,700098,8692,2706,738,590,651,225,450,450,450,450,,生命_8692;攻击_2706;物理防御_738;法术防御_590;生命恢复_651;能量恢复_225;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204002_12,,204002_12,204002_13,11,700123,700048,700084,700156,700196,700098,9540,2970,810,648,715,225,500,500,500,500,,生命_9540;攻击_2970;物理防御_810;法术防御_648;生命恢复_715;能量恢复_225;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_HuangSe,
203013_1,,203013_1,203013_2,,700124,700037,700073,700166,700181,700091,308,72,12,16,46,5,,,,,,生命_308;攻击_72;物理防御_12;法术防御_16;生命恢复_46;能量恢复_5,,,白色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_BaiSe,
203013_2,,203013_2,203013_3,1,700125,700038,700074,700167,700181,700091,1540,360,64,80,231,25,6,6,6,6,,生命_1540;攻击_360;物理防御_64;法术防御_80;生命恢复_231;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
203013_3,,203013_3,203013_4,2,700126,700039,700075,700167,700182,700091,2772,648,115,144,415,45,55,55,55,55,,生命_2772;攻击_648;物理防御_115;法术防御_144;生命恢复_415;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
203013_4,,203013_4,203013_5,3,700127,700040,700076,700168,700182,700092,4004,936,166,208,600,65,104,104,104,104,,生命_4004;攻击_936;物理防御_166;法术防御_208;生命恢复_600;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
203013_5,,203013_5,203013_6,4,700128,700041,700077,700169,700183,700096,5236,1224,217,272,785,85,154,154,154,154,,生命_5236;攻击_1224;物理防御_217;法术防御_272;生命恢复_785;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
203013_6,,203013_6,203013_7,5,700129,700042,700078,700169,700184,700096,6468,1512,268,336,970,105,203,203,203,203,,生命_6468;攻击_1512;物理防御_268;法术防御_336;生命恢复_970;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
203013_7,,203013_7,203013_8,6,700130,700055,700067,700170,700184,700097,7700,1800,320,400,1155,125,253,253,253,253,,生命_7700;攻击_1800;物理防御_320;法术防御_400;生命恢复_1155;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
203013_8,,203013_8,203013_9,7,700131,700056,700068,700171,700185,700097,8932,2088,371,464,1339,145,302,302,302,302,,生命_8932;攻击_2088;物理防御_371;法术防御_464;生命恢复_1339;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
203013_9,,203013_9,203013_10,8,700132,700057,700069,700171,700186,700098,10164,2376,422,528,1524,150,351,351,351,351,,生命_10164;攻击_2376;物理防御_422;法术防御_528;生命恢复_1524;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
203013_10,,203013_10,203013_11,9,700133,700058,700070,700172,700187,700098,11396,2664,473,592,1709,150,401,401,401,401,,生命_11396;攻击_2664;物理防御_473;法术防御_592;生命恢复_1709;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
203013_11,,203013_11,203013_12,10,700134,700059,700071,700173,700188,700098,12628,2952,524,656,1894,150,450,450,450,450,,生命_12628;攻击_2952;物理防御_524;法术防御_656;生命恢复_1894;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
203013_12,,203013_12,203013_13,11,700135,700060,700072,700173,700188,700099,13860,3240,576,720,2079,150,500,500,500,500,,生命_13860;攻击_3240;物理防御_576;法术防御_720;生命恢复_2079;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_HuangSe,
203004_1,,203004_1,203004_2,,700124,700037,700073,700166,700181,700091,308,72,12,16,46,5,,,,,,生命_308;攻击_72;物理防御_12;法术防御_16;生命恢复_46;能量恢复_5,,,白色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_BaiSe,
203004_2,,203004_2,203004_3,1,700125,700038,700074,700167,700181,700091,1540,360,64,80,231,25,6,6,6,6,,生命_1540;攻击_360;物理防御_64;法术防御_80;生命恢复_231;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203004_3,,203004_3,203004_4,2,700126,700039,700075,700167,700182,700091,2772,648,115,144,415,45,55,55,55,55,,生命_2772;攻击_648;物理防御_115;法术防御_144;生命恢复_415;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203004_4,,203004_4,203004_5,3,700127,700040,700076,700168,700182,700092,4004,936,166,208,600,65,104,104,104,104,,生命_4004;攻击_936;物理防御_166;法术防御_208;生命恢复_600;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203004_5,,203004_5,203004_6,4,700128,700041,700077,700169,700183,700096,5236,1224,217,272,785,85,154,154,154,154,,生命_5236;攻击_1224;物理防御_217;法术防御_272;生命恢复_785;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203004_6,,203004_6,203004_7,5,700129,700042,700078,700169,700184,700096,6468,1512,268,336,970,105,203,203,203,203,,生命_6468;攻击_1512;物理防御_268;法术防御_336;生命恢复_970;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203004_7,,203004_7,203004_8,6,700130,700055,700067,700170,700184,700097,7700,1800,320,400,1155,125,253,253,253,253,,生命_7700;攻击_1800;物理防御_320;法术防御_400;生命恢复_1155;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203004_8,,203004_8,203004_9,7,700131,700056,700068,700171,700185,700097,8932,2088,371,464,1339,145,302,302,302,302,,生命_8932;攻击_2088;物理防御_371;法术防御_464;生命恢复_1339;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203004_9,,203004_9,203004_10,8,700132,700057,700069,700171,700186,700098,10164,2376,422,528,1524,150,351,351,351,351,,生命_10164;攻击_2376;物理防御_422;法术防御_528;生命恢复_1524;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203004_10,,203004_10,203004_11,9,700133,700058,700070,700172,700187,700098,11396,2664,473,592,1709,150,401,401,401,401,,生命_11396;攻击_2664;物理防御_473;法术防御_592;生命恢复_1709;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203004_11,,203004_11,203004_12,10,700134,700059,700071,700173,700188,700098,12628,2952,524,656,1894,150,450,450,450,450,,生命_12628;攻击_2952;物理防御_524;法术防御_656;生命恢复_1894;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203004_12,,203004_12,203004_13,11,700135,700060,700072,700173,700188,700099,13860,3240,576,720,2079,150,500,500,500,500,,生命_13860;攻击_3240;物理防御_576;法术防御_720;生命恢复_2079;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_HuangSe,
200012_1,,200012_1,200012_2,,700112,700025,700073,700157,700181,700091,256,64,18,14,38,5,,,,,,生命_256;攻击_64;物理防御_18;法术防御_14;生命恢复_38;能量恢复_5,,,白色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_BaiSe,
200012_2,,200012_2,200012_3,1,700113,700026,700074,700157,700181,700091,1280,324,92,73,192,25,6,6,6,6,,生命_1280;攻击_324;物理防御_92;法术防御_73;生命恢复_192;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
200012_3,,200012_3,200012_4,2,700114,700027,700075,700158,700182,700091,2304,583,165,132,345,45,55,55,55,55,,生命_2304;攻击_583;物理防御_165;法术防御_132;生命恢复_345;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
200012_4,,200012_4,200012_5,3,700115,700028,700076,700159,700182,700092,3328,842,239,191,499,65,104,104,104,104,,生命_3328;攻击_842;物理防御_239;法术防御_191;生命恢复_499;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
200012_5,,200012_5,200012_6,4,700116,700029,700077,700159,700183,700096,4352,1101,312,250,652,85,154,154,154,154,,生命_4352;攻击_1101;物理防御_312;法术防御_250;生命恢复_652;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
200012_6,,200012_6,200012_7,5,700117,700030,700078,700160,700184,700096,5376,1360,386,309,806,105,203,203,203,203,,生命_5376;攻击_1360;物理防御_386;法术防御_309;生命恢复_806;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
200012_7,,200012_7,200012_8,6,700118,700043,700079,700161,700184,700097,6400,1620,460,368,960,125,253,253,253,253,,生命_6400;攻击_1620;物理防御_460;法术防御_368;生命恢复_960;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
200012_8,,200012_8,200012_9,7,700119,700044,700080,700162,700185,700097,7424,1879,533,426,1113,145,302,302,302,302,,生命_7424;攻击_1879;物理防御_533;法术防御_426;生命恢复_1113;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
200012_9,,200012_9,200012_10,8,700120,700045,700081,700163,700186,700098,8448,2138,607,485,1267,150,351,351,351,351,,生命_8448;攻击_2138;物理防御_607;法术防御_485;生命恢复_1267;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200012_10,,200012_10,200012_11,9,700121,700046,700082,700163,700187,700098,9472,2397,680,544,1420,150,401,401,401,401,,生命_9472;攻击_2397;物理防御_680;法术防御_544;生命恢复_1420;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200012_11,,200012_11,200012_12,10,700122,700047,700083,700164,700188,700098,10496,2656,754,603,1574,150,450,450,450,450,,生命_10496;攻击_2656;物理防御_754;法术防御_603;生命恢复_1574;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200012_12,,200012_12,200012_13,11,700123,700048,700084,700165,700188,700099,11520,2916,828,662,1728,150,500,500,500,500,,生命_11520;攻击_2916;物理防御_828;法术防御_662;生命恢复_1728;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_HuangSe,
201012_1,,201012_1,201012_2,,700124,700037,700073,700166,700181,700091,348,55,17,21,78,2,,,,,,生命_348;攻击_55;物理防御_17;法术防御_21;生命恢复_78;能量恢复_2,,,白色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201012_2,,201012_2,201012_3,1,700125,700038,700074,700167,700181,700091,1740,276,86,108,391,12,6,6,6,6,,生命_1740;攻击_276;物理防御_86;法术防御_108;生命恢复_391;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201012_3,,201012_3,201012_4,2,700126,700039,700075,700167,700182,700091,3132,496,155,194,704,22,55,55,55,55,,生命_3132;攻击_496;物理防御_155;法术防御_194;生命恢复_704;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201012_4,,201012_4,201012_5,3,700127,700040,700076,700168,700182,700092,4524,717,224,280,1017,32,104,104,104,104,,生命_4524;攻击_717;物理防御_224;法术防御_280;生命恢复_1017;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201012_5,,201012_5,201012_6,4,700128,700041,700077,700169,700183,700096,5916,938,293,367,1331,42,154,154,154,154,,生命_5916;攻击_938;物理防御_293;法术防御_367;生命恢复_1331;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201012_6,,201012_6,201012_7,5,700129,700042,700078,700169,700184,700096,7308,1159,362,453,1644,52,203,203,203,203,,生命_7308;攻击_1159;物理防御_362;法术防御_453;生命恢复_1644;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201012_7,,201012_7,201012_8,6,700130,700055,700067,700170,700184,700097,8700,1380,432,540,1957,62,253,253,253,253,,生命_8700;攻击_1380;物理防御_432;法术防御_540;生命恢复_1957;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201012_8,,201012_8,201012_9,7,700131,700056,700068,700171,700185,700097,10092,1600,501,626,2270,72,302,302,302,302,,生命_10092;攻击_1600;物理防御_501;法术防御_626;生命恢复_2270;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201012_9,,201012_9,201012_10,8,700132,700057,700069,700171,700186,700098,11484,1821,570,712,2583,75,351,351,351,351,,生命_11484;攻击_1821;物理防御_570;法术防御_712;生命恢复_2583;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201012_10,,201012_10,201012_11,9,700133,700058,700070,700172,700187,700098,12876,2042,639,799,2897,75,401,401,401,401,,生命_12876;攻击_2042;物理防御_639;法术防御_799;生命恢复_2897;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201012_11,,201012_11,201012_12,10,700134,700059,700071,700173,700188,700098,14268,2263,708,885,3210,75,450,450,450,450,,生命_14268;攻击_2263;物理防御_708;法术防御_885;生命恢复_3210;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201012_12,,201012_12,201012_13,11,700135,700060,700072,700173,700188,700099,15660,2484,777,972,3523,75,500,500,500,500,,生命_15660;攻击_2484;物理防御_777;法术防御_972;生命恢复_3523;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_HuangSe,
200011_1,,200011_1,200011_2,,700100,700001,700061,700166,700174,700091,532,50,23,18,119,2,,,,,,生命_532;攻击_50;物理防御_23;法术防御_18;生命恢复_119;能量恢复_2,,,白色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_BaiSe,
200011_2,,200011_2,200011_3,1,700101,700002,700062,700167,700174,700091,2660,252,116,92,598,12,6,6,6,6,,生命_2660;攻击_252;物理防御_116;法术防御_92;生命恢复_598;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200011_3,,200011_3,200011_4,2,700102,700003,700063,700167,700175,700091,4788,453,208,167,1077,22,55,55,55,55,,生命_4788;攻击_453;物理防御_208;法术防御_167;生命恢复_1077;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200011_4,,200011_4,200011_5,3,700103,700004,700064,700168,700175,700092,6916,655,301,241,1556,32,104,104,104,104,,生命_6916;攻击_655;物理防御_301;法术防御_241;生命恢复_1556;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200011_5,,200011_5,200011_6,4,700104,700005,700065,700169,700176,700092,9044,856,394,315,2034,42,154,154,154,154,,生命_9044;攻击_856;物理防御_394;法术防御_315;生命恢复_2034;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200011_6,,200011_6,200011_7,5,700105,700006,700066,700169,700176,700092,11172,1058,487,389,2513,52,203,203,203,203,,生命_11172;攻击_1058;物理防御_487;法术防御_389;生命恢复_2513;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200011_7,,200011_7,200011_8,6,700106,700019,700085,700170,700177,700093,13300,1260,580,464,2992,62,253,253,253,253,,生命_13300;攻击_1260;物理防御_580;法术防御_464;生命恢复_2992;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200011_8,,200011_8,200011_9,7,700107,700020,700086,700171,700177,700093,15428,1461,672,538,3471,72,302,302,302,302,,生命_15428;攻击_1461;物理防御_672;法术防御_538;生命恢复_3471;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200011_9,,200011_9,200011_10,8,700108,700021,700087,700171,700178,700094,17556,1663,765,612,3950,75,351,351,351,351,,生命_17556;攻击_1663;物理防御_765;法术防御_612;生命恢复_3950;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200011_10,,200011_10,200011_11,9,700109,700022,700088,700172,700178,700094,19684,1864,858,686,4428,75,401,401,401,401,,生命_19684;攻击_1864;物理防御_858;法术防御_686;生命恢复_4428;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200011_11,,200011_11,200011_12,10,700110,700023,700089,700173,700179,700094,21812,2066,951,760,4907,75,450,450,450,450,,生命_21812;攻击_2066;物理防御_951;法术防御_760;生命恢复_4907;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200011_12,,200011_12,200011_13,11,700111,700024,700090,700173,700180,700095,23940,2268,1044,835,5386,75,500,500,500,500,,生命_23940;攻击_2268;物理防御_1044;法术防御_835;生命恢复_5386;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_HuangSe,
203011_1,,203011_1,203011_2,,700112,700025,700073,700157,700181,700091,264,62,19,15,39,5,,,,,,生命_264;攻击_62;物理防御_19;法术防御_15;生命恢复_39;能量恢复_5,,,白色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_BaiSe,
