key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
203001_6,,203001_6,203001_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_3107;物理防御_161;法术防御_128;闪避_87;韧性_87;物理攻击_726;命中_87;暴击_87;生命回复_877;能量回复_95;法术攻击_726,,,蓝色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203001_7,,203001_7,203001_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_3645;物理防御_189;法术防御_151;闪避_106;韧性_106;物理攻击_852;命中_106;暴击_106;生命回复_970;能量回复_105;法术攻击_852,,,蓝色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203001_8,,203001_8,203001_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_4272;物理防御_221;法术防御_177;闪避_129;韧性_129;物理攻击_998;命中_129;暴击_129;生命回复_1062;能量回复_115;法术攻击_998,,,蓝色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203001_9,,203001_9,203001_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_4900;物理防御_254;法术防御_203;闪避_152;韧性_152;物理攻击_1145;命中_152;暴击_152;生命回复_1155;能量回复_125;法术攻击_1145,,,紫色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe,
203001_10,,203001_10,203001_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_5616;物理防御_291;法术防御_233;闪避_179;韧性_179;物理攻击_1312;命中_179;暴击_179;生命回复_1247;能量回复_135;法术攻击_1312,,,紫色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203001_11,,203001_11,203001_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_6333;物理防御_329;法术防御_263;闪避_206;韧性_206;物理攻击_1480;命中_206;暴击_206;生命回复_1339;能量回复_145;法术攻击_1480,,,紫色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203001_12,,203001_12,203001_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_7139;物理防御_370;法术防御_296;闪避_237;韧性_237;物理攻击_1668;命中_237;暴击_237;生命回复_1431;能量回复_147;法术攻击_1668,,,紫色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203001_13,,203001_13,203001_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_7946;物理防御_412;法术防御_330;闪避_268;韧性_268;物理攻击_1857;命中_268;暴击_268;生命回复_1524;能量回复_150;法术攻击_1857,,,紫色+4,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_04,
203001_14,,203001_14,203001_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_8842;物理防御_458;法术防御_367;闪避_302;韧性_302;物理攻击_2066;命中_302;暴击_302;生命回复_1616;能量回复_150;法术攻击_2066,,,橙色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe,
203001_15,,203001_15,203001_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_9738;物理防御_505;法术防御_404;闪避_337;韧性_337;物理攻击_2276;命中_337;暴击_337;生命回复_1709;能量回复_150;法术攻击_2276,,,橙色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
203001_16,,203001_16,203001_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_10723;物理防御_556;法术防御_445;闪避_375;韧性_375;物理攻击_2506;命中_375;暴击_375;生命回复_1801;能量回复_150;法术攻击_2506,,,橙色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
203001_17,,203001_17,203001_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_11709;物理防御_608;法术防御_486;闪避_414;韧性_414;物理攻击_2737;命中_414;暴击_414;生命回复_1894;能量回复_150;法术攻击_2737,,,橙色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
203001_18,,203001_18,203001_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_12784;物理防御_664;法术防御_531;闪避_457;韧性_457;物理攻击_2988;命中_457;暴击_457;生命回复_1986;能量回复_150;法术攻击_2988,,,橙色+4,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
203001_19,,203001_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_13860;物理防御_720;法术防御_576;闪避_500;韧性_500;物理攻击_3240;命中_500;暴击_500;生命回复_2079;能量回复_150;法术攻击_3240,,,橙色+5,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
201005_1,,201005_1,201005_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_69;物理防御_4;法术防御_3;物理攻击_11;生命回复_78;能量回复_2;法术攻击_11,,,白色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201005_2,,201005_2,201005_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_474;物理防御_29;法术防御_23;闪避_1;韧性_1;物理攻击_75;命中_1;暴击_1;生命回复_391;能量回复_12;法术攻击_75,,,绿色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe,
201005_3,,201005_3,201005_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_1081;物理防御_67;法术防御_53;闪避_15;韧性_15;物理攻击_171;命中_15;暴击_15;生命回复_704;能量回复_22;法术攻击_171,,,绿色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201005_4,,201005_4,201005_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_1891;物理防御_117;法术防御_93;闪避_38;韧性_38;物理攻击_300;命中_38;暴击_38;生命回复_1017;能量回复_32;法术攻击_300,,,绿色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201005_5,,201005_5,201005_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_2904;物理防御_180;法术防御_144;闪避_68;韧性_68;物理攻击_460;命中_68;暴击_68;生命回复_1331;能量回复_42;法术攻击_460,,,蓝色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe,
201005_6,,201005_6,201005_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_3511;物理防御_217;法术防御_174;闪避_87;韧性_87;物理攻击_556;命中_87;暴击_87;生命回复_1487;能量回复_47;法术攻击_556,,,蓝色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201005_7,,201005_7,201005_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_4119;物理防御_255;法术防御_204;闪避_106;韧性_106;物理攻击_653;命中_106;暴击_106;生命回复_1644;能量回复_52;法术攻击_653,,,蓝色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201005_8,,201005_8,201005_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_4827;物理防御_299;法术防御_239;闪避_129;韧性_129;物理攻击_765;命中_129;暴击_129;生命回复_1800;能量回复_57;法术攻击_765,,,蓝色+3,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201005_9,,201005_9,201005_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_5536;物理防御_343;法术防御_274;闪避_152;韧性_152;物理攻击_878;命中_152;暴击_152;生命回复_1957;能量回复_62;法术攻击_878,,,紫色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe,
201005_10,,201005_10,201005_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_6346;物理防御_393;法术防御_314;闪避_179;韧性_179;物理攻击_1006;命中_179;暴击_179;生命回复_2113;能量回复_67;法术攻击_1006,,,紫色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201005_11,,201005_11,201005_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_7156;物理防御_444;法术防御_355;闪避_206;韧性_206;物理攻击_1135;命中_206;暴击_206;生命回复_2270;能量回复_72;法术攻击_1135,,,紫色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201005_12,,201005_12,201005_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_8067;物理防御_500;法术防御_400;闪避_237;韧性_237;物理攻击_1279;命中_237;暴击_237;生命回复_2426;能量回复_73;法术攻击_1279,,,紫色+3,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201005_13,,201005_13,201005_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_8978;物理防御_557;法术防御_445;闪避_268;韧性_268;物理攻击_1424;命中_268;暴击_268;生命回复_2583;能量回复_75;法术攻击_1424,,,紫色+4,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,
201005_14,,201005_14,201005_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_9990;物理防御_619;法术防御_495;闪避_302;韧性_302;物理攻击_1584;命中_302;暴击_302;生命回复_2740;能量回复_75;法术攻击_1584,,,橙色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe,
201005_15,,201005_15,201005_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_11003;物理防御_682;法术防御_546;闪避_337;韧性_337;物理攻击_1745;命中_337;暴击_337;生命回复_2897;能量回复_75;法术攻击_1745,,,橙色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,
201005_16,,201005_16,201005_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_12116;物理防御_751;法术防御_601;闪避_375;韧性_375;物理攻击_1921;命中_375;暴击_375;生命回复_3053;能量回复_75;法术攻击_1921,,,橙色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,
201005_17,,201005_17,201005_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_13230;物理防御_821;法术防御_656;闪避_414;韧性_414;物理攻击_2098;命中_414;暴击_414;生命回复_3210;能量回复_75;法术攻击_2098,,,橙色+3,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,
201005_18,,201005_18,201005_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_14445;物理防御_896;法术防御_716;闪避_457;韧性_457;物理攻击_2291;命中_457;暴击_457;生命回复_3366;能量回复_75;法术攻击_2291,,,橙色+4,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,
201005_19,,201005_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_15660;物理防御_972;法术防御_777;闪避_500;韧性_500;物理攻击_2484;命中_500;暴击_500;生命回复_3523;能量回复_75;法术攻击_2484,,,橙色+5,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,
201004_1,,201004_1,201004_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_69;物理防御_4;法术防御_3;物理攻击_11;生命回复_78;能量回复_2;法术攻击_11,,,白色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201004_2,,201004_2,201004_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_474;物理防御_29;法术防御_23;闪避_1;韧性_1;物理攻击_75;命中_1;暴击_1;生命回复_391;能量回复_12;法术攻击_75,,,绿色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe,
201004_3,,201004_3,201004_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_1081;物理防御_67;法术防御_53;闪避_15;韧性_15;物理攻击_171;命中_15;暴击_15;生命回复_704;能量回复_22;法术攻击_171,,,绿色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201004_4,,201004_4,201004_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_1891;物理防御_117;法术防御_93;闪避_38;韧性_38;物理攻击_300;命中_38;暴击_38;生命回复_1017;能量回复_32;法术攻击_300,,,绿色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201004_5,,201004_5,201004_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_2904;物理防御_180;法术防御_144;闪避_68;韧性_68;物理攻击_460;命中_68;暴击_68;生命回复_1331;能量回复_42;法术攻击_460,,,蓝色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe,
201004_6,,201004_6,201004_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_3511;物理防御_217;法术防御_174;闪避_87;韧性_87;物理攻击_556;命中_87;暴击_87;生命回复_1487;能量回复_47;法术攻击_556,,,蓝色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201004_7,,201004_7,201004_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_4119;物理防御_255;法术防御_204;闪避_106;韧性_106;物理攻击_653;命中_106;暴击_106;生命回复_1644;能量回复_52;法术攻击_653,,,蓝色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201004_8,,201004_8,201004_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_4827;物理防御_299;法术防御_239;闪避_129;韧性_129;物理攻击_765;命中_129;暴击_129;生命回复_1800;能量回复_57;法术攻击_765,,,蓝色+3,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201004_9,,201004_9,201004_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_5536;物理防御_343;法术防御_274;闪避_152;韧性_152;物理攻击_878;命中_152;暴击_152;生命回复_1957;能量回复_62;法术攻击_878,,,紫色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe,
201004_10,,201004_10,201004_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_6346;物理防御_393;法术防御_314;闪避_179;韧性_179;物理攻击_1006;命中_179;暴击_179;生命回复_2113;能量回复_67;法术攻击_1006,,,紫色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201004_11,,201004_11,201004_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_7156;物理防御_444;法术防御_355;闪避_206;韧性_206;物理攻击_1135;命中_206;暴击_206;生命回复_2270;能量回复_72;法术攻击_1135,,,紫色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201004_12,,201004_12,201004_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_8067;物理防御_500;法术防御_400;闪避_237;韧性_237;物理攻击_1279;命中_237;暴击_237;生命回复_2426;能量回复_73;法术攻击_1279,,,紫色+3,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201004_13,,201004_13,201004_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_8978;物理防御_557;法术防御_445;闪避_268;韧性_268;物理攻击_1424;命中_268;暴击_268;生命回复_2583;能量回复_75;法术攻击_1424,,,紫色+4,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,
201004_14,,201004_14,201004_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_9990;物理防御_619;法术防御_495;闪避_302;韧性_302;物理攻击_1584;命中_302;暴击_302;生命回复_2740;能量回复_75;法术攻击_1584,,,橙色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe,
201004_15,,201004_15,201004_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_11003;物理防御_682;法术防御_546;闪避_337;韧性_337;物理攻击_1745;命中_337;暴击_337;生命回复_2897;能量回复_75;法术攻击_1745,,,橙色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,
201004_16,,201004_16,201004_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_12116;物理防御_751;法术防御_601;闪避_375;韧性_375;物理攻击_1921;命中_375;暴击_375;生命回复_3053;能量回复_75;法术攻击_1921,,,橙色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,
201004_17,,201004_17,201004_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_13230;物理防御_821;法术防御_656;闪避_414;韧性_414;物理攻击_2098;命中_414;暴击_414;生命回复_3210;能量回复_75;法术攻击_2098,,,橙色+3,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,
201004_18,,201004_18,201004_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_14445;物理防御_896;法术防御_716;闪避_457;韧性_457;物理攻击_2291;命中_457;暴击_457;生命回复_3366;能量回复_75;法术攻击_2291,,,橙色+4,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,
201004_19,,201004_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_15660;物理防御_972;法术防御_777;闪避_500;韧性_500;物理攻击_2484;命中_500;暴击_500;生命回复_3523;能量回复_75;法术攻击_2484,,,橙色+5,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,
202004_1,,202004_1,202004_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_61;物理防御_3;法术防御_2;物理攻击_14;生命回复_46;能量回复_5;法术攻击_14,,,白色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202004_2,,202004_2,202004_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_420;物理防御_21;法术防御_17;闪避_1;韧性_1;物理攻击_98;命中_1;暴击_1;生命回复_231;能量回复_25;法术攻击_98,,,绿色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LvSe,
202004_3,,202004_3,202004_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_957;物理防御_49;法术防御_39;闪避_15;韧性_15;物理攻击_223;命中_15;暴击_15;生命回复_415;能量回复_45;法术攻击_223,,,绿色+1,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202004_4,,202004_4,202004_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_1674;物理防御_86;法术防御_69;闪避_38;韧性_38;物理攻击_391;命中_38;暴击_38;生命回复_600;能量回复_65;法术攻击_391,,,绿色+2,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202004_5,,202004_5,202004_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_2570;物理防御_133;法术防御_106;闪避_68;韧性_68;物理攻击_600;命中_68;暴击_68;生命回复_785;能量回复_85;法术攻击_600,,,蓝色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LanSe,
202004_6,,202004_6,202004_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_3107;物理防御_161;法术防御_128;闪避_87;韧性_87;物理攻击_726;命中_87;暴击_87;生命回复_877;能量回复_95;法术攻击_726,,,蓝色+1,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202004_7,,202004_7,202004_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_3645;物理防御_189;法术防御_151;闪避_106;韧性_106;物理攻击_852;命中_106;暴击_106;生命回复_970;能量回复_105;法术攻击_852,,,蓝色+2,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202004_8,,202004_8,202004_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_4272;物理防御_221;法术防御_177;闪避_129;韧性_129;物理攻击_998;命中_129;暴击_129;生命回复_1062;能量回复_115;法术攻击_998,,,蓝色+3,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202004_9,,202004_9,202004_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_4900;物理防御_254;法术防御_203;闪避_152;韧性_152;物理攻击_1145;命中_152;暴击_152;生命回复_1155;能量回复_125;法术攻击_1145,,,紫色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe,
202004_10,,202004_10,202004_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_5616;物理防御_291;法术防御_233;闪避_179;韧性_179;物理攻击_1312;命中_179;暴击_179;生命回复_1247;能量回复_135;法术攻击_1312,,,紫色+1,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202004_11,,202004_11,202004_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_6333;物理防御_329;法术防御_263;闪避_206;韧性_206;物理攻击_1480;命中_206;暴击_206;生命回复_1339;能量回复_145;法术攻击_1480,,,紫色+2,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202004_12,,202004_12,202004_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_7139;物理防御_370;法术防御_296;闪避_237;韧性_237;物理攻击_1668;命中_237;暴击_237;生命回复_1431;能量回复_147;法术攻击_1668,,,紫色+3,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
