key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
201005_14,,201005_14,201005_15,13,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_18453;物理攻击_2802;法术攻击_2796;物理防御_938;法术防御_936;生命回复_10984;能量回复_325,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,
201005_15,,201005_15,201005_16,14,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_20424;物理攻击_3096;法术攻击_3090;物理防御_1037;法术防御_1035;生命回复_12203;能量回复_357,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,
201005_16,,201005_16,201005_17,15,700134,700011,700083,700164,700193,700095,,,,,,,,,,,,生命_22395;物理攻击_3390;法术攻击_3384;物理防御_1136;法术防御_1134;生命回复_13422;能量回复_391,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,
201005_17,,201005_17,201005_18,16,700134,700011,700083,700165,700180,700095,,,,,,,,,,,,生命_24397;物理攻击_3693;法术攻击_3687;物理防御_1240;法术防御_1238;生命回复_14641;能量回复_426,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,
201005_18,,201005_18,201005_19,17,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_26517;物理攻击_4014;法术攻击_4008;物理防御_1344;法术防御_1342;生命回复_15860;能量回复_462,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,
201005_19,,201005_19,,18,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_28664;物理攻击_4345;法术攻击_4339;物理防御_1455;法术防御_1453;生命回复_17079;能量回复_500,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,
201004_1,,201004_1,201004_2,,700124,700001,700073,700157,700174,700091,,,,,,,,,,,,生命_168;物理攻击_31;法术攻击_25;物理防御_10;法术防御_8;生命回复_103;能量回复_2,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,
201004_2,,201004_2,201004_3,1,700125,700002,700074,700157,700174,700091,,,,,,,,,,,,生命_993;物理攻击_153;法术攻击_147;物理防御_50;法术防御_48;生命回复_618;能量回复_16,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,
201004_3,,201004_3,201004_4,2,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_1879;物理攻击_294;法术攻击_288;物理防御_103;法术防御_101;生命回复_1133;能量回复_35,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,
201004_4,,201004_4,201004_5,3,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_3008;物理攻击_466;法术攻击_460;物理防御_162;法术防御_160;生命回复_1820;能量回复_55,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,
201004_5,,201004_5,201004_6,4,700127,700004,700076,700159,700176,700093,,,,,,,,,,,,生命_4137;物理攻击_638;法术攻击_632;物理防御_221;法术防御_219;生命回复_2507;能量回复_77,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,
201004_6,,201004_6,201004_7,5,700128,700005,700077,700159,700176,700093,,,,,,,,,,,,生命_5509;物理攻击_843;法术攻击_837;物理防御_288;法术防御_286;生命回复_3360;能量回复_100,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,
201004_7,,201004_7,201004_8,6,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_6900;物理攻击_1054;法术攻击_1048;物理防御_360;法术防御_358;生命回复_4213;能量回复_125,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,
201004_8,,201004_8,201004_9,7,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_8410;物理攻击_1283;法术攻击_1277;物理防御_434;法术防御_432;生命回复_5066;能量回复_150,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,
201004_9,,201004_9,201004_10,8,700130,700007,700079,700161,700178,700094,,,,,,,,,,,,生命_9920;物理攻击_1512;法术攻击_1506;物理防御_508;法术防御_506;生命回复_5919;能量回复_177,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,
201004_10,,201004_10,201004_11,9,700131,700008,700080,700161,700178,700094,,,,,,,,,,,,生命_11554;物理攻击_1755;法术攻击_1749;物理防御_588;法术防御_586;生命回复_6932;能量回复_205,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,
201004_11,,201004_11,201004_12,10,700131,700008,700080,700162,700179,700094,,,,,,,,,,,,生命_13204;物理攻击_2002;法术攻击_1996;物理防御_672;法术防御_670;生命回复_7945;能量回复_233,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,
201004_12,,201004_12,201004_13,11,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_14933;物理攻击_2262;法术攻击_2256;物理防御_756;法术防御_754;生命回复_8958;能量回复_262,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,
201004_13,,201004_13,201004_14,12,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_16693;物理攻击_2532;法术攻击_2526;物理防御_847;法术防御_845;生命回复_9971;能量回复_293,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,
201004_14,,201004_14,201004_15,13,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_18453;物理攻击_2802;法术攻击_2796;物理防御_938;法术防御_936;生命回复_10984;能量回复_325,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,
201004_15,,201004_15,201004_16,14,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_20424;物理攻击_3096;法术攻击_3090;物理防御_1037;法术防御_1035;生命回复_12203;能量回复_357,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,
201004_16,,201004_16,201004_17,15,700134,700011,700083,700164,700193,700095,,,,,,,,,,,,生命_22395;物理攻击_3390;法术攻击_3384;物理防御_1136;法术防御_1134;生命回复_13422;能量回复_391,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,
201004_17,,201004_17,201004_18,16,700134,700011,700083,700165,700180,700095,,,,,,,,,,,,生命_24397;物理攻击_3693;法术攻击_3687;物理防御_1240;法术防御_1238;生命回复_14641;能量回复_426,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,
201004_18,,201004_18,201004_19,17,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_26517;物理攻击_4014;法术攻击_4008;物理防御_1344;法术防御_1342;生命回复_15860;能量回复_462,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,
201004_19,,201004_19,,18,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_28664;物理攻击_4345;法术攻击_4339;物理防御_1455;法术防御_1453;生命回复_17079;能量回复_500,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,
202004_1,,202004_1,202004_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_161;物理攻击_30;法术攻击_37;物理防御_6;法术防御_8;生命回复_66;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
202004_2,,202004_2,202004_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_955;物理攻击_190;法术攻击_197;物理防御_32;法术防御_34;生命回复_581;能量回复_16,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
202004_3,,202004_3,202004_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_1799;物理攻击_384;法术攻击_391;物理防御_68;法术防御_70;生命回复_1096;能量回复_35,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
202004_4,,202004_4,202004_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2883;物理攻击_613;法术攻击_620;物理防御_107;法术防御_109;生命回复_1783;能量回复_55,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
202004_5,,202004_5,202004_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_3967;物理攻击_842;法术攻击_849;物理防御_146;法术防御_148;生命回复_2470;能量回复_77,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
202004_6,,202004_6,202004_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_5288;物理攻击_1112;法术攻击_1119;物理防御_190;法术防御_192;生命回复_3323;能量回复_100,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
202004_7,,202004_7,202004_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_6624;物理攻击_1392;法术攻击_1399;物理防御_237;法术防御_239;生命回复_4176;能量回复_125,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
202004_8,,202004_8,202004_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8076;物理攻击_1694;法术攻击_1701;物理防御_286;法术防御_288;生命回复_5029;能量回复_150,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
202004_9,,202004_9,202004_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_9528;物理攻击_1996;法术攻击_2003;物理防御_335;法术防御_337;生命回复_5882;能量回复_177,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
202004_10,,202004_10,202004_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_11101;物理攻击_2316;法术攻击_2323;物理防御_387;法术防御_389;生命回复_6895;能量回复_205,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
202004_11,,202004_11,202004_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_12687;物理攻击_2643;法术攻击_2650;物理防御_443;法术防御_445;生命回复_7908;能量回复_233,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
202004_12,,202004_12,202004_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14352;物理攻击_2984;法术攻击_2991;物理防御_499;法术防御_501;生命回复_8921;能量回复_262,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
202004_13,,202004_13,202004_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16042;物理攻击_3341;法术攻击_3348;物理防御_559;法术防御_561;生命回复_9934;能量回复_293,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
202004_14,,202004_14,202004_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17732;物理攻击_3698;法术攻击_3705;物理防御_619;法术防御_621;生命回复_10947;能量回复_325,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
202004_15,,202004_15,202004_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_19628;物理攻击_4086;法术攻击_4093;物理防御_685;法术防御_687;生命回复_12166;能量回复_357,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
202004_16,,202004_16,202004_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_21524;物理攻击_4474;法术攻击_4481;物理防御_751;法术防御_753;生命回复_13385;能量回复_391,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
202004_17,,202004_17,202004_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_23446;物理攻击_4877;法术攻击_4884;物理防御_820;法术防御_822;生命回复_14604;能量回复_426,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
202004_18,,202004_18,202004_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_25487;物理攻击_5298;法术攻击_5305;物理防御_889;法术防御_891;生命回复_15823;能量回复_462,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
202004_19,,202004_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27550;物理攻击_5735;法术攻击_5742;物理防御_962;法术防御_964;生命回复_17042;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
204004_1,,204004_1,204004_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_134;物理攻击_24;法术攻击_30;物理防御_8;法术防御_10;生命回复_27;能量回复_2,,,白色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_BaiSe,
204004_2,,204004_2,204004_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_928;物理攻击_184;法术攻击_190;物理防御_34;法术防御_36;生命回复_542;能量回复_16,,,绿色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe,
204004_3,,204004_3,204004_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_1772;物理攻击_378;法术攻击_384;物理防御_70;法术防御_72;生命回复_1057;能量回复_35,,,绿色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
204004_4,,204004_4,204004_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2856;物理攻击_607;法术攻击_613;物理防御_109;法术防御_111;生命回复_1744;能量回复_55,,,绿色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
204004_5,,204004_5,204004_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_3940;物理攻击_836;法术攻击_842;物理防御_148;法术防御_150;生命回复_2431;能量回复_77,,,蓝色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe,
204004_6,,204004_6,204004_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_5261;物理攻击_1106;法术攻击_1112;物理防御_192;法术防御_194;生命回复_3284;能量回复_100,,,蓝色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
204004_7,,204004_7,204004_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_6597;物理攻击_1386;法术攻击_1392;物理防御_239;法术防御_241;生命回复_4137;能量回复_125,,,蓝色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
204004_8,,204004_8,204004_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_8049;物理攻击_1688;法术攻击_1694;物理防御_288;法术防御_290;生命回复_4990;能量回复_150,,,蓝色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
204004_9,,204004_9,204004_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_9501;物理攻击_1990;法术攻击_1996;物理防御_337;法术防御_339;生命回复_5843;能量回复_177,,,紫色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe,
204004_10,,204004_10,204004_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_11074;物理攻击_2310;法术攻击_2316;物理防御_389;法术防御_391;生命回复_6856;能量回复_205,,,紫色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
204004_11,,204004_11,204004_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_12660;物理攻击_2637;法术攻击_2643;物理防御_445;法术防御_447;生命回复_7869;能量回复_233,,,紫色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
204004_12,,204004_12,204004_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_14325;物理攻击_2978;法术攻击_2984;物理防御_501;法术防御_503;生命回复_8882;能量回复_262,,,紫色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
204004_13,,204004_13,204004_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_16015;物理攻击_3335;法术攻击_3341;物理防御_561;法术防御_563;生命回复_9895;能量回复_293,,,紫色+4,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
204004_14,,204004_14,204004_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_17705;物理攻击_3692;法术攻击_3698;物理防御_621;法术防御_623;生命回复_10908;能量回复_325,,,橙色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe,
204004_15,,204004_15,204004_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_19601;物理攻击_4080;法术攻击_4086;物理防御_687;法术防御_689;生命回复_12127;能量回复_357,,,橙色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
204004_16,,204004_16,204004_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_21497;物理攻击_4468;法术攻击_4474;物理防御_753;法术防御_755;生命回复_13346;能量回复_391,,,橙色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
204004_17,,204004_17,204004_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_23419;物理攻击_4871;法术攻击_4877;物理防御_822;法术防御_824;生命回复_14565;能量回复_426,,,橙色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
204004_18,,204004_18,204004_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_25460;物理攻击_5292;法术攻击_5298;物理防御_891;法术防御_893;生命回复_15784;能量回复_462,,,橙色+4,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
204004_19,,204004_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_27523;物理攻击_5729;法术攻击_5735;物理防御_964;法术防御_966;生命回复_17003;能量回复_500,,,橙色+5,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
202006_1,,202006_1,202006_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_302;物理攻击_23;法术攻击_20;物理防御_12;法术防御_10;生命回复_186;能量回复_2,,,白色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
202006_2,,202006_2,202006_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_1789;物理攻击_127;法术攻击_124;物理防御_57;法术防御_55;生命回复_701;能量回复_16,,,绿色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe,
202006_3,,202006_3,202006_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_3562;物理攻击_245;法术攻击_242;物理防御_117;法术防御_115;生命回复_1216;能量回复_35,,,绿色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
202006_4,,202006_4,202006_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_5663;物理攻击_392;法术攻击_389;物理防御_183;法术防御_181;生命回复_1903;能量回复_55,,,绿色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
202006_5,,202006_5,202006_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_7764;物理攻击_539;法术攻击_536;物理防御_249;法术防御_247;生命回复_2590;能量回复_77,,,蓝色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe,
202006_6,,202006_6,202006_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_10234;物理攻击_716;法术攻击_713;物理防御_322;法术防御_320;生命回复_3443;能量回复_100,,,蓝色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
202006_7,,202006_7,202006_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_12793;物理攻击_897;法术攻击_894;物理防御_402;法术防御_400;生命回复_4296;能量回复_125,,,蓝色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
202006_8,,202006_8,202006_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_15541;物理攻击_1095;法术攻击_1092;物理防御_485;法术防御_483;生命回复_5149;能量回复_150,,,蓝色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
202006_9,,202006_9,202006_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_18289;物理攻击_1293;法术攻击_1290;物理防御_568;法术防御_566;生命回复_6002;能量回复_177,,,紫色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
202006_10,,202006_10,202006_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_21232;物理攻击_1502;法术攻击_1499;物理防御_657;法术防御_655;生命回复_7015;能量回复_205,,,紫色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
