key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
203001_3,,203001_3,203001_4,2,700138,700027,700063,700149,700182,700091,,,,,,,,,,,,生命_4247;物理攻击_223;物理防御_49;法术攻击_179;法术防御_39;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
203001_4,,203001_4,203001_5,3,700139,700028,700064,700150,700182,700096,,,,,,,,,,,,生命_6785;物理攻击_345;物理防御_76;法术攻击_276;法术防御_61;暴击_32;韧性_32;命中_32;闪避_32;生命回复_554;能量回复_60,,,绿色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
203001_5,,203001_5,203001_6,4,700140,700029,700065,700151,700183,700096,,,,,,,,,,,,生命_8967;物理攻击_439;物理防御_97;法术攻击_351;法术防御_78;暴击_45;韧性_45;命中_45;闪避_45;生命回复_646;能量回复_70,,,蓝色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe,
203001_6,,203001_6,203001_7,5,700141,700030,700065,700151,700183,700096,,,,,,,,,,,,生命_12118;物理攻击_572;物理防御_127;法术攻击_457;法术防御_101;暴击_64;韧性_64;命中_64;闪避_64;生命回复_762;能量回复_82,,,蓝色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
203001_7,,203001_7,203001_8,6,700141,700030,700066,700153,700183,700097,,,,,,,,,,,,生命_16519;物理攻击_753;物理防御_167;法术攻击_602;法术防御_133;暴击_91;韧性_91;命中_91;闪避_91;生命回复_900;能量回复_97,,,蓝色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
203001_8,,203001_8,203001_9,7,700142,700031,700066,700153,700185,700097,,,,,,,,,,,,生命_19829;物理攻击_886;物理防御_197;法术攻击_709;法术防御_157;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
203001_9,,203001_9,203001_10,8,700142,700031,700067,700153,700185,700097,,,,,,,,,,,,生命_22508;物理攻击_993;物理防御_220;法术攻击_794;法术防御_176;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1062;能量回复_115,,,紫色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe,
203001_10,,203001_10,203001_11,9,700143,700032,700067,700153,700185,700097,,,,,,,,,,,,生命_24387;物理攻击_1068;物理防御_237;法术攻击_854;法术防御_189;暴击_140;韧性_140;命中_140;闪避_140;生命回复_1108;能量回复_120,,,紫色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
203001_11,,203001_11,203001_12,10,700143,700032,700068,700154,700185,700098,,,,,,,,,,,,生命_26342;物理攻击_1145;物理防御_254;法术攻击_916;法术防御_203;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
203001_12,,203001_12,203001_13,11,700144,700033,700068,700154,700186,700098,,,,,,,,,,,,生命_29417;物理攻击_1266;物理防御_281;法术攻击_1012;法术防御_225;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1224;能量回复_132,,,紫色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
203001_13,,203001_13,203001_14,12,700144,700033,700069,700154,700186,700098,,,,,,,,,,,,生命_32659;物理攻击_1392;物理防御_309;法术攻击_1114;法术防御_247;暴击_192;韧性_192;命中_192;闪避_192;生命回复_1293;能量回复_140,,,紫色+4,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
203001_14,,203001_14,203001_15,13,700145,700034,700069,700155,700186,700098,,,,,,,,,,,,生命_37244;物理攻击_1570;物理防御_349;法术攻击_1256;法术防御_279;暴击_221;韧性_221;命中_221;闪避_221;生命回复_1386;能量回复_150,,,橙色,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe,
203001_15,,203001_15,203001_16,14,700145,700034,700070,700155,700186,700099,,,,,,,,,,,,生命_43401;物理攻击_1808;物理防御_401;法术攻击_1446;法术防御_321;暴击_260;韧性_260;命中_260;闪避_260;生命回复_1501;能量回复_150,,,橙色+1,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
203001_16,,203001_16,203001_17,15,700146,700035,700070,700155,700187,700099,,,,,,,,,,,,生命_50024;物理攻击_2061;物理防御_458;法术攻击_1649;法术防御_366;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色+2,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
203001_17,,203001_17,203001_18,16,700146,700035,700071,700156,700187,700099,,,,,,,,,,,,生命_57119;物理攻击_2331;物理防御_518;法术攻击_1865;法术防御_414;暴击_346;韧性_346;命中_346;闪避_346;生命回复_1732;能量回复_150,,,橙色+3,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
203001_18,,203001_18,203001_19,17,700147,700036,700071,700156,700188,700099,,,,,,,,,,,,生命_64683;物理攻击_2618;物理防御_581;法术攻击_2094;法术防御_465;暴击_394;韧性_394;命中_394;闪避_394;生命回复_1848;能量回复_150,,,橙色+4,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
203001_19,,203001_19,,18,700147,700036,700072,700156,700188,700099,,,,,,,,,,,,生命_72716;物理攻击_2920;物理防御_649;法术攻击_2336;法术防御_519;暴击_445;韧性_445;命中_445;闪避_445;生命回复_1963;能量回复_150,,,橙色+5,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
201005_1,,201005_1,201005_2,,700124,700001,700073,700157,700181,700091,,,,,,,,,,,,生命_289;物理攻击_5;物理防御_1;法术攻击_4;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_36;能量回复_1,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,
201005_2,,201005_2,201005_3,1,700125,700002,700074,700158,700181,700091,,,,,,,,,,,,生命_2138;物理攻击_81;物理防御_27;法术攻击_65;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_360;能量回复_12,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,
201005_3,,201005_3,201005_4,2,700126,700003,700075,700158,700182,700091,,,,,,,,,,,,生命_4412;物理攻击_186;物理防御_62;法术攻击_149;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_648;能量回复_22,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,
201005_4,,201005_4,201005_5,3,700127,700004,700076,700159,700182,700096,,,,,,,,,,,,生命_7050;物理攻击_288;物理防御_96;法术攻击_230;法术防御_76;暴击_32;韧性_32;命中_32;闪避_32;生命回复_864;能量回复_30,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,
201005_5,,201005_5,201005_6,4,700128,700005,700077,700160,700183,700096,,,,,,,,,,,,生命_9316;物理攻击_366;物理防御_122;法术攻击_293;法术防御_97;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1008;能量回复_35,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,
201005_6,,201005_6,201005_7,5,700129,700006,700077,700160,700183,700096,,,,,,,,,,,,生命_12591;物理攻击_477;物理防御_159;法术攻击_381;法术防御_127;暴击_64;韧性_64;命中_64;闪避_64;生命回复_1188;能量回复_41,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,
201005_7,,201005_7,201005_8,6,700129,700006,700078,700161,700183,700097,,,,,,,,,,,,生命_17162;物理攻击_627;物理防御_209;法术攻击_502;法术防御_167;暴击_91;韧性_91;命中_91;闪避_91;生命回复_1404;能量回复_48,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,
201005_8,,201005_8,201005_9,7,700130,700007,700078,700161,700185,700097,,,,,,,,,,,,生命_20602;物理攻击_738;物理防御_246;法术攻击_591;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1548;能量回复_53,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,
201005_9,,201005_9,201005_10,8,700130,700007,700079,700161,700185,700097,,,,,,,,,,,,生命_23385;物理攻击_828;物理防御_276;法术攻击_662;法术防御_220;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1656;能量回复_57,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,
201005_10,,201005_10,201005_11,9,700131,700008,700079,700161,700185,700097,,,,,,,,,,,,生命_25337;物理攻击_890;物理防御_296;法术攻击_712;法术防御_237;暴击_140;韧性_140;命中_140;闪避_140;生命回复_1728;能量回复_60,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,
201005_11,,201005_11,201005_12,10,700131,700008,700080,700162,700185,700098,,,,,,,,,,,,生命_27368;物理攻击_954;物理防御_318;法术攻击_763;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1800;能量回复_62,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,
201005_12,,201005_12,201005_13,11,700132,700009,700080,700162,700186,700098,,,,,,,,,,,,生命_30563;物理攻击_1055;物理防御_351;法术攻击_844;法术防御_281;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1908;能量回复_66,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,
201005_13,,201005_13,201005_14,12,700132,700009,700081,700162,700186,700098,,,,,,,,,,,,生命_33931;物理攻击_1160;物理防御_386;法术攻击_928;法术防御_309;暴击_192;韧性_192;命中_192;闪避_192;生命回复_2016;能量回复_70,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,
201005_14,,201005_14,201005_15,13,700133,700010,700081,700164,700186,700098,,,,,,,,,,,,生命_38695;物理攻击_1309;物理防御_436;法术攻击_1047;法术防御_349;暴击_221;韧性_221;命中_221;闪避_221;生命回复_2160;能量回复_75,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,
201005_15,,201005_15,201005_16,14,700133,700010,700082,700164,700186,700099,,,,,,,,,,,,生命_45092;物理攻击_1506;物理防御_502;法术攻击_1205;法术防御_401;暴击_260;韧性_260;命中_260;闪避_260;生命回复_2340;能量回复_75,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,
201005_16,,201005_16,201005_17,15,700134,700011,700082,700164,700187,700099,,,,,,,,,,,,生命_51973;物理攻击_1718;物理防御_572;法术攻击_1374;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2520;能量回复_75,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,
201005_17,,201005_17,201005_18,16,700134,700011,700083,700165,700187,700099,,,,,,,,,,,,生命_59344;物理攻击_1943;物理防御_647;法术攻击_1554;法术防御_518;暴击_346;韧性_346;命中_346;闪避_346;生命回复_2700;能量回复_75,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,
201005_18,,201005_18,201005_19,17,700135,700012,700083,700165,700188,700099,,,,,,,,,,,,生命_67203;物理攻击_2181;物理防御_727;法术攻击_1745;法术防御_581;暴击_394;韧性_394;命中_394;闪避_394;生命回复_2880;能量回复_75,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,
201005_19,,201005_19,,18,700135,700012,700084,700165,700188,700099,,,,,,,,,,,,生命_75549;物理攻击_2434;物理防御_811;法术攻击_1947;法术防御_649;暴击_445;韧性_445;命中_445;闪避_445;生命回复_3060;能量回复_75,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,
201004_1,,201004_1,201004_2,,700124,700001,700073,700157,700181,700091,,,,,,,,,,,,生命_289;物理攻击_5;物理防御_1;法术攻击_4;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_36;能量回复_1,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,
201004_2,,201004_2,201004_3,1,700125,700002,700074,700158,700181,700091,,,,,,,,,,,,生命_2138;物理攻击_81;物理防御_27;法术攻击_65;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_360;能量回复_12,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,
201004_3,,201004_3,201004_4,2,700126,700003,700075,700158,700182,700091,,,,,,,,,,,,生命_4412;物理攻击_186;物理防御_62;法术攻击_149;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_648;能量回复_22,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,
201004_4,,201004_4,201004_5,3,700127,700004,700076,700159,700182,700096,,,,,,,,,,,,生命_7050;物理攻击_288;物理防御_96;法术攻击_230;法术防御_76;暴击_32;韧性_32;命中_32;闪避_32;生命回复_864;能量回复_30,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,
201004_5,,201004_5,201004_6,4,700128,700005,700077,700160,700183,700096,,,,,,,,,,,,生命_9316;物理攻击_366;物理防御_122;法术攻击_293;法术防御_97;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1008;能量回复_35,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,
201004_6,,201004_6,201004_7,5,700129,700006,700077,700160,700183,700096,,,,,,,,,,,,生命_12591;物理攻击_477;物理防御_159;法术攻击_381;法术防御_127;暴击_64;韧性_64;命中_64;闪避_64;生命回复_1188;能量回复_41,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,
201004_7,,201004_7,201004_8,6,700129,700006,700078,700161,700183,700097,,,,,,,,,,,,生命_17162;物理攻击_627;物理防御_209;法术攻击_502;法术防御_167;暴击_91;韧性_91;命中_91;闪避_91;生命回复_1404;能量回复_48,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,
201004_8,,201004_8,201004_9,7,700130,700007,700078,700161,700185,700097,,,,,,,,,,,,生命_20602;物理攻击_738;物理防御_246;法术攻击_591;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1548;能量回复_53,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,
201004_9,,201004_9,201004_10,8,700130,700007,700079,700161,700185,700097,,,,,,,,,,,,生命_23385;物理攻击_828;物理防御_276;法术攻击_662;法术防御_220;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1656;能量回复_57,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,
201004_10,,201004_10,201004_11,9,700131,700008,700079,700161,700185,700097,,,,,,,,,,,,生命_25337;物理攻击_890;物理防御_296;法术攻击_712;法术防御_237;暴击_140;韧性_140;命中_140;闪避_140;生命回复_1728;能量回复_60,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,
201004_11,,201004_11,201004_12,10,700131,700008,700080,700162,700185,700098,,,,,,,,,,,,生命_27368;物理攻击_954;物理防御_318;法术攻击_763;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1800;能量回复_62,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,
201004_12,,201004_12,201004_13,11,700132,700009,700080,700162,700186,700098,,,,,,,,,,,,生命_30563;物理攻击_1055;物理防御_351;法术攻击_844;法术防御_281;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1908;能量回复_66,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,
201004_13,,201004_13,201004_14,12,700132,700009,700081,700162,700186,700098,,,,,,,,,,,,生命_33931;物理攻击_1160;物理防御_386;法术攻击_928;法术防御_309;暴击_192;韧性_192;命中_192;闪避_192;生命回复_2016;能量回复_70,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,
201004_14,,201004_14,201004_15,13,700133,700010,700081,700164,700186,700098,,,,,,,,,,,,生命_38695;物理攻击_1309;物理防御_436;法术攻击_1047;法术防御_349;暴击_221;韧性_221;命中_221;闪避_221;生命回复_2160;能量回复_75,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,
201004_15,,201004_15,201004_16,14,700133,700010,700082,700164,700186,700099,,,,,,,,,,,,生命_45092;物理攻击_1506;物理防御_502;法术攻击_1205;法术防御_401;暴击_260;韧性_260;命中_260;闪避_260;生命回复_2340;能量回复_75,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,
201004_16,,201004_16,201004_17,15,700134,700011,700082,700164,700187,700099,,,,,,,,,,,,生命_51973;物理攻击_1718;物理防御_572;法术攻击_1374;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2520;能量回复_75,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,
201004_17,,201004_17,201004_18,16,700134,700011,700083,700165,700187,700099,,,,,,,,,,,,生命_59344;物理攻击_1943;物理防御_647;法术攻击_1554;法术防御_518;暴击_346;韧性_346;命中_346;闪避_346;生命回复_2700;能量回复_75,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,
201004_18,,201004_18,201004_19,17,700135,700012,700083,700165,700188,700099,,,,,,,,,,,,生命_67203;物理攻击_2181;物理防御_727;法术攻击_1745;法术防御_581;暴击_394;韧性_394;命中_394;闪避_394;生命回复_2880;能量回复_75,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,
201004_19,,201004_19,,18,700135,700012,700084,700165,700188,700099,,,,,,,,,,,,生命_75549;物理攻击_2434;物理防御_811;法术攻击_1947;法术防御_649;暴击_445;韧性_445;命中_445;闪避_445;生命回复_3060;能量回复_75,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,
202004_1,,202004_1,202004_2,,700112,700037,700061,700148,700174,700091,,,,,,,,,,,,生命_278;物理攻击_5;物理防御_1;法术攻击_6;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_23;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
202004_2,,202004_2,202004_3,1,700113,700038,700062,700149,700174,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
202004_3,,202004_3,202004_4,2,700114,700039,700063,700149,700175,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
202004_4,,202004_4,202004_5,3,700115,700040,700064,700150,700175,700092,,,,,,,,,,,,生命_6785;物理攻击_276;物理防御_61;法术攻击_345;法术防御_76;暴击_32;韧性_32;命中_32;闪避_32;生命回复_554;能量回复_60,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
202004_5,,202004_5,202004_6,4,700116,700041,700065,700151,700176,700092,,,,,,,,,,,,生命_8967;物理攻击_351;物理防御_78;法术攻击_439;法术防御_97;暴击_45;韧性_45;命中_45;闪避_45;生命回复_646;能量回复_70,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
202004_6,,202004_6,202004_7,5,700117,700042,700065,700151,700176,700092,,,,,,,,,,,,生命_12118;物理攻击_457;物理防御_101;法术攻击_572;法术防御_127;暴击_64;韧性_64;命中_64;闪避_64;生命回复_762;能量回复_82,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
202004_7,,202004_7,202004_8,6,700117,700042,700066,700153,700176,700093,,,,,,,,,,,,生命_16519;物理攻击_602;物理防御_133;法术攻击_753;法术防御_167;暴击_91;韧性_91;命中_91;闪避_91;生命回复_900;能量回复_97,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
202004_8,,202004_8,202004_9,7,700118,700043,700066,700153,700177,700093,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
202004_9,,202004_9,202004_10,8,700118,700043,700067,700153,700177,700093,,,,,,,,,,,,生命_22508;物理攻击_794;物理防御_176;法术攻击_993;法术防御_220;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1062;能量回复_115,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
