key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
203001_19,,203001_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_29106;物理攻击_6804;物理防御_1512;法术攻击_5443;法术防御_1209;生命回复_11958;能量回复_500,,,橙色+5,射手,物理术士1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
201005_1,,201005_1,201005_2,,700124,700001,700073,700157,700174,700091,,,,,,,,,,,,生命_336;物理攻击_63;物理防御_21;法术攻击_50;法术防御_16;生命回复_207;能量回复_8,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,
201005_2,,201005_2,201005_3,1,700125,700002,700074,700157,700174,700091,,,,,,,,,,,,生命_1680;物理攻击_315;物理防御_105;法术攻击_252;法术防御_84;生命回复_1035;能量回复_41,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,
201005_3,,201005_3,201005_4,2,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_3360;物理攻击_630;物理防御_210;法术攻击_504;法术防御_168;生命回复_2070;能量回复_83,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,
201005_4,,201005_4,201005_5,3,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_5040;物理攻击_945;物理防御_315;法术攻击_756;法术防御_252;生命回复_3106;能量回复_125,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,
201005_5,,201005_5,201005_6,4,700127,700004,700076,700159,700176,700093,,,,,,,,,,,,生命_6720;物理攻击_1260;物理防御_420;法术攻击_1008;法术防御_336;生命回复_4141;能量回复_166,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,
201005_6,,201005_6,201005_7,5,700128,700005,700077,700159,700176,700093,,,,,,,,,,,,生命_8400;物理攻击_1575;物理防御_525;法术攻击_1260;法术防御_420;生命回复_5176;能量回复_208,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,
201005_7,,201005_7,201005_8,6,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_10080;物理攻击_1890;物理防御_630;法术攻击_1512;法术防御_504;生命回复_6212;能量回复_250,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,
201005_8,,201005_8,201005_9,7,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_11760;物理攻击_2205;物理防御_735;法术攻击_1764;法术防御_588;生命回复_7247;能量回复_291,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,
201005_9,,201005_9,201005_10,8,700130,700007,700079,700161,700178,700094,,,,,,,,,,,,生命_13440;物理攻击_2520;物理防御_840;法术攻击_2016;法术防御_672;生命回复_8283;能量回复_333,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,
201005_10,,201005_10,201005_11,9,700131,700008,700080,700161,700178,700094,,,,,,,,,,,,生命_15120;物理攻击_2835;物理防御_945;法术攻击_2268;法术防御_756;生命回复_9318;能量回复_375,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,
201005_11,,201005_11,201005_12,10,700131,700008,700080,700162,700179,700094,,,,,,,,,,,,生命_16800;物理攻击_3150;物理防御_1050;法术攻击_2520;法术防御_840;生命回复_10353;能量回复_416,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,
201005_12,,201005_12,201005_13,11,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_18480;物理攻击_3465;物理防御_1155;法术攻击_2772;法术防御_924;生命回复_11389;能量回复_458,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,
201005_13,,201005_13,201005_14,12,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_20160;物理攻击_3780;物理防御_1260;法术攻击_3024;法术防御_1008;生命回复_12424;能量回复_500,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,
201005_14,,201005_14,201005_15,13,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_21840;物理攻击_4095;物理防御_1365;法术攻击_3276;法术防御_1092;生命回复_13459;能量回复_500,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,
201005_15,,201005_15,201005_16,14,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_23520;物理攻击_4410;物理防御_1470;法术攻击_3528;法术防御_1176;生命回复_14495;能量回复_500,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,
201005_16,,201005_16,201005_17,15,700134,700011,700083,700164,700193,700095,,,,,,,,,,,,生命_25200;物理攻击_4725;物理防御_1575;法术攻击_3780;法术防御_1260;生命回复_15530;能量回复_500,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,
201005_17,,201005_17,201005_18,16,700134,700011,700083,700165,700180,700095,,,,,,,,,,,,生命_26880;物理攻击_5040;物理防御_1680;法术攻击_4032;法术防御_1344;生命回复_16566;能量回复_500,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,
201005_18,,201005_18,201005_19,17,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_28560;物理攻击_5355;物理防御_1785;法术攻击_4284;法术防御_1428;生命回复_17601;能量回复_500,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,
201005_19,,201005_19,,18,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_30240;物理攻击_5670;物理防御_1890;法术攻击_4536;法术防御_1512;生命回复_18636;能量回复_500,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,
201004_1,,201004_1,201004_2,,700124,700001,700073,700157,700174,700091,,,,,,,,,,,,生命_336;物理攻击_63;物理防御_21;法术攻击_50;法术防御_16;生命回复_207;能量回复_8,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,
201004_2,,201004_2,201004_3,1,700125,700002,700074,700157,700174,700091,,,,,,,,,,,,生命_1680;物理攻击_315;物理防御_105;法术攻击_252;法术防御_84;生命回复_1035;能量回复_41,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,
201004_3,,201004_3,201004_4,2,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_3360;物理攻击_630;物理防御_210;法术攻击_504;法术防御_168;生命回复_2070;能量回复_83,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,
201004_4,,201004_4,201004_5,3,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_5040;物理攻击_945;物理防御_315;法术攻击_756;法术防御_252;生命回复_3106;能量回复_125,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,
201004_5,,201004_5,201004_6,4,700127,700004,700076,700159,700176,700093,,,,,,,,,,,,生命_6720;物理攻击_1260;物理防御_420;法术攻击_1008;法术防御_336;生命回复_4141;能量回复_166,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,
201004_6,,201004_6,201004_7,5,700128,700005,700077,700159,700176,700093,,,,,,,,,,,,生命_8400;物理攻击_1575;物理防御_525;法术攻击_1260;法术防御_420;生命回复_5176;能量回复_208,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,
201004_7,,201004_7,201004_8,6,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_10080;物理攻击_1890;物理防御_630;法术攻击_1512;法术防御_504;生命回复_6212;能量回复_250,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,
201004_8,,201004_8,201004_9,7,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_11760;物理攻击_2205;物理防御_735;法术攻击_1764;法术防御_588;生命回复_7247;能量回复_291,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,
201004_9,,201004_9,201004_10,8,700130,700007,700079,700161,700178,700094,,,,,,,,,,,,生命_13440;物理攻击_2520;物理防御_840;法术攻击_2016;法术防御_672;生命回复_8283;能量回复_333,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,
201004_10,,201004_10,201004_11,9,700131,700008,700080,700161,700178,700094,,,,,,,,,,,,生命_15120;物理攻击_2835;物理防御_945;法术攻击_2268;法术防御_756;生命回复_9318;能量回复_375,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,
201004_11,,201004_11,201004_12,10,700131,700008,700080,700162,700179,700094,,,,,,,,,,,,生命_16800;物理攻击_3150;物理防御_1050;法术攻击_2520;法术防御_840;生命回复_10353;能量回复_416,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,
201004_12,,201004_12,201004_13,11,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_18480;物理攻击_3465;物理防御_1155;法术攻击_2772;法术防御_924;生命回复_11389;能量回复_458,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,
201004_13,,201004_13,201004_14,12,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_20160;物理攻击_3780;物理防御_1260;法术攻击_3024;法术防御_1008;生命回复_12424;能量回复_500,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,
201004_14,,201004_14,201004_15,13,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_21840;物理攻击_4095;物理防御_1365;法术攻击_3276;法术防御_1092;生命回复_13459;能量回复_500,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,
201004_15,,201004_15,201004_16,14,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_23520;物理攻击_4410;物理防御_1470;法术攻击_3528;法术防御_1176;生命回复_14495;能量回复_500,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,
201004_16,,201004_16,201004_17,15,700134,700011,700083,700164,700193,700095,,,,,,,,,,,,生命_25200;物理攻击_4725;物理防御_1575;法术攻击_3780;法术防御_1260;生命回复_15530;能量回复_500,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,
201004_17,,201004_17,201004_18,16,700134,700011,700083,700165,700180,700095,,,,,,,,,,,,生命_26880;物理攻击_5040;物理防御_1680;法术攻击_4032;法术防御_1344;生命回复_16566;能量回复_500,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,
201004_18,,201004_18,201004_19,17,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_28560;物理攻击_5355;物理防御_1785;法术攻击_4284;法术防御_1428;生命回复_17601;能量回复_500,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,
201004_19,,201004_19,,18,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_30240;物理攻击_5670;物理防御_1890;法术攻击_4536;法术防御_1512;生命回复_18636;能量回复_500,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,
202004_1,,202004_1,202004_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_323;物理攻击_60;物理防御_13;法术攻击_75;法术防御_16;生命回复_132;能量回复_8,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
202004_2,,202004_2,202004_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_1617;物理攻击_302;物理防御_67;法术攻击_378;法术防御_84;生命回复_664;能量回复_41,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
202004_3,,202004_3,202004_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_3234;物理攻击_604;物理防御_134;法术攻击_756;法术防御_168;生命回复_1328;能量回复_83,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
202004_4,,202004_4,202004_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_4851;物理攻击_907;物理防御_201;法术攻击_1134;法术防御_252;生命回复_1993;能量回复_125,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
202004_5,,202004_5,202004_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_6468;物理攻击_1209;物理防御_268;法术攻击_1512;法术防御_336;生命回复_2657;能量回复_166,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
202004_6,,202004_6,202004_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_8085;物理攻击_1512;物理防御_336;法术攻击_1890;法术防御_420;生命回复_3321;能量回复_208,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
202004_7,,202004_7,202004_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_9702;物理攻击_1814;物理防御_403;法术攻击_2268;法术防御_504;生命回复_3986;能量回复_250,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
202004_8,,202004_8,202004_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_11319;物理攻击_2116;物理防御_470;法术攻击_2646;法术防御_588;生命回复_4650;能量回复_291,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
202004_9,,202004_9,202004_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_12936;物理攻击_2419;物理防御_537;法术攻击_3024;法术防御_672;生命回复_5314;能量回复_333,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
202004_10,,202004_10,202004_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_14553;物理攻击_2721;物理防御_604;法术攻击_3402;法术防御_756;生命回复_5979;能量回复_375,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
202004_11,,202004_11,202004_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_16170;物理攻击_3024;物理防御_672;法术攻击_3780;法术防御_840;生命回复_6643;能量回复_416,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
202004_12,,202004_12,202004_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_17787;物理攻击_3326;物理防御_739;法术攻击_4158;法术防御_924;生命回复_7308;能量回复_458,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
202004_13,,202004_13,202004_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_19404;物理攻击_3628;物理防御_806;法术攻击_4536;法术防御_1008;生命回复_7972;能量回复_500,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
202004_14,,202004_14,202004_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_21021;物理攻击_3931;物理防御_873;法术攻击_4914;法术防御_1092;生命回复_8636;能量回复_500,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
202004_15,,202004_15,202004_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_22638;物理攻击_4233;物理防御_940;法术攻击_5292;法术防御_1176;生命回复_9301;能量回复_500,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
202004_16,,202004_16,202004_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_24255;物理攻击_4536;物理防御_1008;法术攻击_5670;法术防御_1260;生命回复_9965;能量回复_500,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
202004_17,,202004_17,202004_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_25872;物理攻击_4838;物理防御_1075;法术攻击_6048;法术防御_1344;生命回复_10629;能量回复_500,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
202004_18,,202004_18,202004_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27489;物理攻击_5140;物理防御_1142;法术攻击_6426;法术防御_1428;生命回复_11294;能量回复_500,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
202004_19,,202004_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_29106;物理攻击_5443;物理防御_1209;法术攻击_6804;法术防御_1512;生命回复_11958;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
204004_1,,204004_1,204004_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_268;物理攻击_61;物理防御_17;法术攻击_49;法术防御_21;生命回复_55;能量回复_8,,,白色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_BaiSe,
204004_2,,204004_2,204004_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_1344;物理攻击_308;物理防御_85;法术攻击_246;法术防御_107;生命回复_276;能量回复_41,,,绿色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe,
204004_3,,204004_3,204004_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2688;物理攻击_617;物理防御_171;法术攻击_493;法术防御_214;生命回复_552;能量回复_83,,,绿色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
204004_4,,204004_4,204004_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_4032;物理攻击_926;物理防御_257;法术攻击_740;法术防御_321;生命回复_828;能量回复_125,,,绿色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
204004_5,,204004_5,204004_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_5376;物理攻击_1234;物理防御_342;法术攻击_987;法术防御_428;生命回复_1104;能量回复_166,,,蓝色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe,
204004_6,,204004_6,204004_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_6720;物理攻击_1543;物理防御_428;法术攻击_1234;法术防御_535;生命回复_1380;能量回复_208,,,蓝色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
204004_7,,204004_7,204004_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_8064;物理攻击_1852;物理防御_514;法术攻击_1481;法术防御_642;生命回复_1656;能量回复_250,,,蓝色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
204004_8,,204004_8,204004_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_9408;物理攻击_2160;物理防御_599;法术攻击_1728;法术防御_749;生命回复_1932;能量回复_291,,,蓝色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
204004_9,,204004_9,204004_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_10752;物理攻击_2469;物理防御_685;法术攻击_1975;法术防御_856;生命回复_2208;能量回复_333,,,紫色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe,
204004_10,,204004_10,204004_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_12096;物理攻击_2778;物理防御_771;法术攻击_2222;法术防御_963;生命回复_2484;能量回复_375,,,紫色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
204004_11,,204004_11,204004_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_13440;物理攻击_3087;物理防御_856;法术攻击_2469;法术防御_1071;生命回复_2761;能量回复_416,,,紫色+2,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
204004_12,,204004_12,204004_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_14784;物理攻击_3395;物理防御_942;法术攻击_2716;法术防御_1178;生命回复_3037;能量回复_458,,,紫色+3,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
204004_13,,204004_13,204004_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_16128;物理攻击_3704;物理防御_1028;法术攻击_2963;法术防御_1285;生命回复_3313;能量回复_500,,,紫色+4,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
204004_14,,204004_14,204004_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_17472;物理攻击_4013;物理防御_1113;法术攻击_3210;法术防御_1392;生命回复_3589;能量回复_500,,,橙色,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe,
204004_15,,204004_15,204004_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_18816;物理攻击_4321;物理防御_1199;法术攻击_3457;法术防御_1499;生命回复_3865;能量回复_500,,,橙色+1,祭司,物理祭司4,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
