key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
204001_17,,204001_17,204001_18,16,700122,700047,700082,700155,700194,700099,,,,,,,,,,,,生命_77919;物理攻击_2326;物理防御_745;法术攻击_1861;法术防御_596;暴击_414;韧性_414;命中_414;闪避_414;生命回复_701;能量回复_225,,,橙色+3,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe_03,
204001_18,,204001_18,204001_19,17,700122,700047,700083,700155,700195,700099,,,,,,,,,,,,生命_85467;物理攻击_2535;物理防御_812;法术攻击_2028;法术防御_649;暴击_456;韧性_456;命中_456;闪避_456;生命回复_735;能量回复_225,,,橙色+4,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe_04,
204001_19,,204001_19,,18,700123,700048,700084,700156,700196,700099,,,,,,,,,,,,生命_93366;物理攻击_2754;物理防御_882;法术攻击_2203;法术防御_705;暴击_500;韧性_500;命中_500;闪避_500;生命回复_769;能量回复_225,,,橙色+5,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ChengSe_05,
203001_1,,203001_1,203001_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_381;物理攻击_11;物理防御_2;法术攻击_14;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_46;能量回复_5,,,白色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_BaiSe,
203001_2,,203001_2,203001_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe,
203001_3,,203001_3,203001_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203001_4,,203001_4,203001_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_7839;物理攻击_313;物理防御_69;法术攻击_391;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_600;能量回复_65,,,绿色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203001_5,,203001_5,203001_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_14491;物理攻击_435;物理防御_96;法术攻击_544;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_739;能量回复_80,,,蓝色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe,
203001_6,,203001_6,203001_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_19956;物理攻击_577;物理防御_128;法术攻击_721;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_877;能量回复_95,,,蓝色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203001_7,,203001_7,203001_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_25175;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203001_8,,203001_8,203001_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_29781;物理攻击_824;物理防御_183;法术攻击_1030;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1085;能量回复_117,,,蓝色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203001_9,,203001_9,203001_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_40637;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe,
203001_10,,203001_10,203001_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_47068;物理攻击_1046;物理防御_232;法术攻击_1307;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1247;能量回复_135,,,紫色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203001_11,,203001_11,203001_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_53967;物理攻击_1184;物理防御_263;法术攻击_1480;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1339;能量回复_145,,,紫色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203001_12,,203001_12,203001_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_61340;物理攻击_1331;物理防御_295;法术攻击_1663;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1432;能量回复_150,,,紫色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203001_13,,203001_13,203001_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_69181;物理攻击_1486;物理防御_330;法术攻击_1857;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1524;能量回复_150,,,紫色+4,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_04,
203001_14,,203001_14,203001_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_77494;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe,
203001_15,,203001_15,203001_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_86277;物理攻击_1821;物理防御_404;法术攻击_2276;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1709;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
203001_16,,203001_16,203001_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_95532;物理攻击_2001;物理防御_444;法术攻击_2501;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1801;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
203001_17,,203001_17,203001_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_105259;物理攻击_2189;物理防御_486;法术攻击_2737;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1894;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
203001_18,,203001_18,203001_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_115456;物理攻击_2386;物理防御_530;法术攻击_2983;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1986;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
203001_19,,203001_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_126126;物理攻击_2592;物理防御_576;法术攻击_3240;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2079;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
201005_1,,201005_1,201005_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_396;物理攻击_9;物理防御_3;法术攻击_12;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_72;能量回复_2,,,白色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201005_2,,201005_2,201005_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_2138;物理攻击_65;物理防御_21;法术攻击_81;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_360;能量回复_12,,,绿色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe,
201005_3,,201005_3,201005_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_4412;物理攻击_149;物理防御_49;法术攻击_186;法术防御_62;暴击_15;韧性_15;命中_15;闪避_15;生命回复_648;能量回复_22,,,绿色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201005_4,,201005_4,201005_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_8144;物理攻击_260;物理防御_86;法术攻击_326;法术防御_108;暴击_38;韧性_38;命中_38;闪避_38;生命回复_936;能量回复_32,,,绿色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201005_5,,201005_5,201005_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_15056;物理攻击_363;物理防御_121;法术攻击_453;法术防御_151;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1152;能量回复_40,,,蓝色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe,
201005_6,,201005_6,201005_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_20733;物理攻击_480;物理防御_160;法术攻击_601;法术防御_200;暴击_86;韧性_86;命中_86;闪避_86;生命回复_1368;能量回复_47,,,蓝色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201005_7,,201005_7,201005_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_26156;物理攻击_591;物理防御_197;法术攻击_738;法术防御_246;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1548;能量回复_53,,,蓝色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201005_8,,201005_8,201005_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_30941;物理攻击_687;物理防御_229;法术攻击_858;法术防御_286;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1692;能量回复_58,,,蓝色+3,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201005_9,,201005_9,201005_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_42220;物理攻击_763;物理防御_254;法术攻击_954;法术防御_318;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1800;能量回复_62,,,紫色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe,
201005_10,,201005_10,201005_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_48902;物理攻击_871;物理防御_290;法术攻击_1089;法术防御_363;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1944;能量回复_67,,,紫色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201005_11,,201005_11,201005_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_56070;物理攻击_987;物理防御_329;法术攻击_1233;法术防御_411;暴击_206;韧性_206;命中_206;闪避_206;生命回复_2088;能量回复_72,,,紫色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201005_12,,201005_12,201005_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_63729;物理攻击_1109;物理防御_369;法术攻击_1386;法术防御_462;暴击_236;韧性_236;命中_236;闪避_236;生命回复_2232;能量回复_75,,,紫色+3,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201005_13,,201005_13,201005_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_71877;物理攻击_1238;物理防御_412;法术攻击_1548;法术防御_516;暴击_268;韧性_268;命中_268;闪避_268;生命回复_2376;能量回复_75,,,紫色+4,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,
201005_14,,201005_14,201005_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_80513;物理攻击_1374;物理防御_458;法术攻击_1718;法术防御_572;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2520;能量回复_75,,,橙色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe,
201005_15,,201005_15,201005_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_89638;物理攻击_1517;物理防御_505;法术攻击_1897;法术防御_632;暴击_337;韧性_337;命中_337;闪避_337;生命回复_2664;能量回复_75,,,橙色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,
201005_16,,201005_16,201005_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_99254;物理攻击_1667;物理防御_555;法术攻击_2084;法术防御_694;暴击_375;韧性_375;命中_375;闪避_375;生命回复_2808;能量回复_75,,,橙色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,
201005_17,,201005_17,201005_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_109360;物理攻击_1824;物理防御_608;法术攻击_2281;法术防御_760;暴击_414;韧性_414;命中_414;闪避_414;生命回复_2952;能量回复_75,,,橙色+3,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,
201005_18,,201005_18,201005_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_119954;物理攻击_1988;物理防御_662;法术攻击_2486;法术防御_828;暴击_456;韧性_456;命中_456;闪避_456;生命回复_3096;能量回复_75,,,橙色+4,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,
201005_19,,201005_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_131040;物理攻击_2160;物理防御_720;法术攻击_2700;法术防御_900;暴击_500;韧性_500;命中_500;闪避_500;生命回复_3240;能量回复_75,,,橙色+5,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,
201004_1,,201004_1,201004_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_410;物理攻击_9;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_74;能量回复_2,,,白色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201004_2,,201004_2,201004_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_2218;物理攻击_62;物理防御_22;法术攻击_78;法术防御_28;暴击_1;韧性_1;命中_1;闪避_1;生命回复_373;能量回复_12,,,绿色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe,
201004_3,,201004_3,201004_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_4578;物理攻击_143;物理防御_51;法术攻击_179;法术防御_64;暴击_15;韧性_15;命中_15;闪避_15;生命回复_672;能量回复_22,,,绿色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201004_4,,201004_4,201004_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_8450;物理攻击_250;物理防御_90;法术攻击_313;法术防御_113;暴击_38;韧性_38;命中_38;闪避_38;生命回复_971;能量回复_32,,,绿色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201004_5,,201004_5,201004_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_15620;物理攻击_348;物理防御_125;法术攻击_435;法术防御_157;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1195;能量回复_40,,,蓝色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe,
201004_6,,201004_6,201004_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_21511;物理攻击_461;物理防御_166;法术攻击_577;法术防御_208;暴击_86;韧性_86;命中_86;闪避_86;生命回复_1419;能量回复_47,,,蓝色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201004_7,,201004_7,201004_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_27137;物理攻击_567;物理防御_204;法术攻击_709;法术防御_256;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1606;能量回复_53,,,蓝色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201004_8,,201004_8,201004_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_32101;物理攻击_659;物理防御_238;法术攻击_824;法术防御_297;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1755;能量回复_58,,,蓝色+3,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201004_9,,201004_9,201004_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_43804;物理攻击_733;物理防御_264;法术攻击_916;法术防御_330;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1867;能量回复_62,,,紫色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe,
201004_10,,201004_10,201004_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_50736;物理攻击_836;物理防御_302;法术攻击_1046;法术防御_377;暴击_178;韧性_178;命中_178;闪避_178;生命回复_2016;能量回复_67,,,紫色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201004_11,,201004_11,201004_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_58173;物理攻击_947;物理防御_342;法术攻击_1184;法术防御_427;暴击_206;韧性_206;命中_206;闪避_206;生命回复_2166;能量回复_72,,,紫色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201004_12,,201004_12,201004_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_66119;物理攻击_1064;物理防御_384;法术攻击_1331;法术防御_480;暴击_236;韧性_236;命中_236;闪避_236;生命回复_2315;能量回复_75,,,紫色+3,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201004_13,,201004_13,201004_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_74572;物理攻击_1188;物理防御_429;法术攻击_1486;法术防御_536;暴击_268;韧性_268;命中_268;闪避_268;生命回复_2465;能量回复_75,,,紫色+4,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,
201004_14,,201004_14,201004_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_83532;物理攻击_1319;物理防御_476;法术攻击_1649;法术防御_595;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2614;能量回复_75,,,橙色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe,
201004_15,,201004_15,201004_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_93000;物理攻击_1456;物理防御_526;法术攻击_1821;法术防御_657;暴击_337;韧性_337;命中_337;闪避_337;生命回复_2763;能量回复_75,,,橙色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,
201004_16,,201004_16,201004_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_102976;物理攻击_1601;物理防御_578;法术攻击_2001;法术防御_722;暴击_375;韧性_375;命中_375;闪避_375;生命回复_2913;能量回复_75,,,橙色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,
201004_17,,201004_17,201004_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_113461;物理攻击_1751;物理防御_632;法术攻击_2189;法术防御_790;暴击_414;韧性_414;命中_414;闪避_414;生命回复_3062;能量回复_75,,,橙色+3,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,
201004_18,,201004_18,201004_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_124452;物理攻击_1909;物理防御_689;法术攻击_2386;法术防御_861;暴击_456;韧性_456;命中_456;闪避_456;生命回复_3212;能量回复_75,,,橙色+4,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,
201004_19,,201004_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_135954;物理攻击_2073;物理防御_748;法术攻击_2592;法术防御_936;暴击_500;韧性_500;命中_500;闪避_500;生命回复_3361;能量回复_75,,,橙色+5,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,
202004_1,,202004_1,202004_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_391;物理攻击_11;物理防御_2;法术攻击_13;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_47;能量回复_5,,,白色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202004_2,,202004_2,202004_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_2111;物理攻击_75;物理防御_18;法术攻击_94;法术防御_22;暴击_1;韧性_1;命中_1;闪避_1;生命回复_237;能量回复_25,,,绿色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LvSe,
202004_3,,202004_3,202004_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_4357;物理攻击_173;物理防御_41;法术攻击_216;法术防御_52;暴击_15;韧性_15;命中_15;闪避_15;生命回复_426;能量回复_45,,,绿色+1,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202004_4,,202004_4,202004_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_8042;物理攻击_302;物理防御_73;法术攻击_378;法术防御_91;暴击_38;韧性_38;命中_38;闪避_38;生命回复_616;能量回复_65,,,绿色+2,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
