Key,Remarks,level,vip,id,jubaoPerRewards,jubaoPerCost,lianqiPerRewards,lianqiPerCost,penglaiPerRewards,penglaiPerCost,kunlunPerRewards,kunlunPerCost,wanxianPerRewards,wanxianPerCost,fengshenPerRewards,fengshenPerCost,qiankunPerRewards,qiankunPerCost,xinmo1PerRewards,xinmo1PerCost,xinmo2PerRewards,xinmo2PerCost,xinmo3PerRewards,xinmo3PerCost,xinmo4PerRewards,xinmo4PerCost,xinmo5PerRewards,xinmo5PerCost,xinmo6PerRewards,xinmo6PerCost
646,,16,14~15,646,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
647,,17,14~15,647,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
648,,18,14~15,648,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
649,,19,14~15,649,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
650,,20,14~15,650,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
651,,21,14~15,651,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
652,,22,14~15,652,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
653,,23,14~15,653,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:4,9,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
654,,24,14~15,654,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
655,,25,14~15,655,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
656,,26,14~15,656,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:8,19,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
657,,27,14~15,657,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:10,24,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
658,,28,14~15,658,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:12,28,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
659,,29,14~15,659,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:14,33,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
660,,30,14~15,660,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:16,38,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
661,,31,14~15,661,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:18,43,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
662,,32,14~15,662,1:250000,258,803002:125,726,702170:24;702183:18,892,702153:24;702176:18,892,1:50000,30,1:50000,30,801002:20,48,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
663,,33,14~15,663,1:250000,258,803002:210,1032,702170:24;702183:18,892,702153:24;702176:18,892,1:50000,30,1:50000,30,801002:22,52,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
664,,34,14~15,664,1:250000,258,803002:210,1032,702170:24;702183:18,892,702153:24;702176:18,892,1:50000,30,1:50000,30,801002:24,57,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
665,,35,14~15,665,1:250000,258,803002:210,1032,702170:24;702183:18,892,702153:24;702176:18,892,1:50000,30,1:50000,30,801002:30,72,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
666,,36,14~15,666,1:250000,258,803002:210,1032,702170:24;702183:18,892,702153:24;702176:18,892,1:720000;6:3480,2880,1:50000,30,801002:32,76,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
667,,37,14~15,667,1:250000,258,803002:210,1032,702170:24;702183:18,892,702153:24;702176:18,892,1:720000;6:3480,2880,1:50000,30,801002:36,86,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
668,,38,14~15,668,1:250000,258,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:720000;6:3480,2880,1:50000,30,801002:40,96,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
669,,39,14~15,669,1:250000,258,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:720000;6:3480,2880,1:50000,30,801002:50,120,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
670,,40,14~15,670,1:300000,288,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,1:50000,30,801002:52,124,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
671,,41,14~15,671,1:300000,288,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:48,820,801002:58,139,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
672,,42,14~15,672,1:300000,288,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:57,907,801002:62,148,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
673,,43,14~15,673,1:300000,288,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:60,936,801002:68,163,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
674,,44,14~15,674,1:300000,288,803002:285,1302,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:63,964,801002:72,172,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
675,,45,14~15,675,1:300000,288,803002:285,1302,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:66,993,801002:78,187,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
676,,46,14~15,676,1:300000,288,803002:285,1302,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:69,1022,801002:82,196,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
677,,47,14~15,677,1:300000,288,803002:285,1302,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:75,1080,801002:88,211,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
678,,48,14~15,678,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:78,1108,801002:92,220,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
679,,49,14~15,679,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:84,1166,801002:100,240,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
680,,50,14~15,680,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:87,1195,801002:104,249,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
681,,51,14~15,681,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:93,1252,801002:110,264,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
682,,52,14~15,682,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:102,1339,801002:116,278,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
683,,53,14~15,683,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:105,1368,801002:122,292,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
684,,54,14~15,684,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:111,1425,801002:130,312,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
685,,55,14~15,685,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:120,1512,801002:134,321,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
686,,56,14~15,686,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:126,1569,801002:140,336,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
687,,57,14~15,687,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:132,1627,801002:148,355,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
688,,58,14~15,688,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:144,1742,801002:156,374,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
689,,59,14~15,689,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:150,1800,801002:162,388,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
690,,60,14~15,690,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:156,1857,801002:168,403,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
691,,61,14~15,691,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:168,1972,801002:176,422,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
692,,62,14~15,692,1:350000,318,803002:420,1788,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:174,2030,801002:182,436,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
693,,63,14~15,693,1:350000,318,803002:420,1788,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:180,2088,801002:190,456,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
694,,64,14~15,694,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:192,2203,801002:196,470,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
695,,65,14~15,695,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:198,2260,801002:204,489,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
696,,66,14~15,696,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:204,2318,801002:212,508,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
697,,67,14~15,697,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:216,2433,801002:220,528,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
698,,68,14~15,698,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:225,2520,801002:228,547,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
699,,69,14~15,699,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:234,2606,801002:236,566,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
700,,70,14~15,700,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:252,2779,801002:244,585,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
701,,71,14~15,701,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:261,2865,801002:252,604,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
702,,72,14~15,702,1:350000,318,803002:635,2562,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:270,2952,801002:260,624,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
703,,73,14~15,703,1:350000,318,803002:635,2562,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:288,3124,801002:270,648,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
704,,74,14~15,704,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:297,3211,801002:278,667,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
705,,75,14~15,705,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:306,3297,801002:288,691,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
706,,76,14~15,706,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:324,3470,801002:296,710,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
707,,77,14~15,707,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:333,3556,801002:306,734,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
708,,78,14~15,708,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:342,3643,801002:314,753,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
709,,79,14~15,709,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:360,3816,801002:324,777,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
710,,80,14~15,710,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:372,3931,801002:332,796,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
711,,81,14~15,711,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:384,4046,801002:342,820,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
712,,82,14~15,712,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:408,4276,801002:352,844,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
713,,83,14~15,713,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:420,4392,801002:362,868,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
714,,84,14~15,714,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:432,4507,801002:372,892,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
715,,85,14~15,715,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:456,4737,801002:382,916,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
716,,86,14~15,716,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:468,4852,801002:392,940,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
717,,87,14~15,717,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:480,4968,801002:402,964,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
718,,88,14~15,718,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:504,5198,801002:412,988,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
719,,89,14~15,719,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:528,5428,801002:424,1017,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
720,,90,14~15,720,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:552,5659,801002:434,1041,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
