Key,Remarks,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
650,,20,14~15,650,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
651,,21,14~15,651,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
652,,22,14~15,652,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
653,,23,14~15,653,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:2,6,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
654,,24,14~15,654,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
655,,25,14~15,655,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
656,,26,14~15,656,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:4,12,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
657,,27,14~15,657,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:5,15,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
658,,28,14~15,658,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:6,18,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
659,,29,14~15,659,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:7,21,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
660,,30,14~15,660,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:8,24,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
661,,31,14~15,661,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:9,27,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
662,,32,14~15,662,1:125000,162,803002:62,454,702170:12;702183:9,558,702153:12;702176:9,558,1:50000,19,1:50000,19,801002:10,30,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
663,,33,14~15,663,1:125000,162,803002:105,645,702170:12;702183:9,558,702153:12;702176:9,558,1:50000,19,1:50000,19,801002:11,33,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
664,,34,14~15,664,1:125000,162,803002:105,645,702170:12;702183:9,558,702153:12;702176:9,558,1:50000,19,1:50000,19,801002:12,36,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
665,,35,14~15,665,1:125000,162,803002:105,645,702170:12;702183:9,558,702153:12;702176:9,558,1:50000,19,1:50000,19,801002:15,45,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
666,,36,14~15,666,1:125000,162,803002:105,645,702170:12;702183:9,558,702153:12;702176:9,558,1:360000;6:1740,1800,1:50000,19,801002:16,48,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
667,,37,14~15,667,1:125000,162,803002:105,645,702170:12;702183:9,558,702153:12;702176:9,558,1:360000;6:1740,1800,1:50000,19,801002:18,54,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
668,,38,14~15,668,1:125000,162,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:360000;6:1740,1800,1:50000,19,801002:20,60,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
669,,39,14~15,669,1:125000,162,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:360000;6:1740,1800,1:50000,19,801002:25,75,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
670,,40,14~15,670,1:150000,180,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,1:50000,19,801002:26,78,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
671,,41,14~15,671,1:150000,180,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:24,513,801002:29,87,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
672,,42,14~15,672,1:150000,180,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:28,567,801002:31,93,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
673,,43,14~15,673,1:150000,180,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:30,585,801002:34,102,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
674,,44,14~15,674,1:150000,180,803002:142,814,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:31,603,801002:36,108,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
675,,45,14~15,675,1:150000,180,803002:142,814,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:33,621,801002:39,117,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
676,,46,14~15,676,1:150000,180,803002:142,814,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:34,639,801002:41,123,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
677,,47,14~15,677,1:150000,180,803002:142,814,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:37,675,801002:44,132,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
678,,48,14~15,678,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:39,693,801002:46,138,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
679,,49,14~15,679,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:42,729,801002:50,150,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
680,,50,14~15,680,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:43,747,801002:52,156,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
681,,51,14~15,681,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:46,783,801002:55,165,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
682,,52,14~15,682,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:51,837,801002:58,174,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
683,,53,14~15,683,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:52,855,801002:61,183,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
684,,54,14~15,684,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:55,891,801002:65,195,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
685,,55,14~15,685,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:60,945,801002:67,201,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
686,,56,14~15,686,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:63,981,801002:70,210,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
687,,57,14~15,687,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:66,1017,801002:74,222,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
688,,58,14~15,688,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:72,1089,801002:78,234,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
689,,59,14~15,689,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:75,1125,801002:81,243,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
690,,60,14~15,690,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:78,1161,801002:84,252,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
691,,61,14~15,691,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:84,1233,801002:88,264,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
692,,62,14~15,692,1:175000,199,803002:210,1118,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:87,1269,801002:91,273,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
693,,63,14~15,693,1:175000,199,803002:210,1118,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:90,1305,801002:95,285,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
694,,64,14~15,694,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:96,1377,801002:98,294,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
695,,65,14~15,695,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:99,1413,801002:102,306,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
696,,66,14~15,696,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:102,1449,801002:106,318,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
697,,67,14~15,697,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:108,1521,801002:110,330,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
698,,68,14~15,698,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:112,1575,801002:114,342,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
699,,69,14~15,699,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:117,1629,801002:118,354,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
700,,70,14~15,700,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:126,1737,801002:122,366,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
701,,71,14~15,701,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:130,1791,801002:126,378,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
702,,72,14~15,702,1:175000,199,803002:317,1602,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:135,1845,801002:130,390,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
703,,73,14~15,703,1:175000,199,803002:317,1602,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:144,1953,801002:135,405,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
704,,74,14~15,704,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:148,2007,801002:139,417,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
705,,75,14~15,705,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:153,2061,801002:144,432,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
706,,76,14~15,706,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:162,2169,801002:148,444,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
707,,77,14~15,707,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:166,2223,801002:153,459,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
708,,78,14~15,708,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:171,2277,801002:157,471,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
709,,79,14~15,709,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:180,2385,801002:162,486,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
710,,80,14~15,710,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:186,2457,801002:166,498,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
711,,81,14~15,711,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:192,2529,801002:171,513,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
712,,82,14~15,712,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:204,2673,801002:176,528,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
713,,83,14~15,713,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:210,2745,801002:181,543,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
714,,84,14~15,714,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:216,2817,801002:186,558,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
715,,85,14~15,715,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:228,2961,801002:191,573,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
716,,86,14~15,716,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:234,3033,801002:196,588,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
717,,87,14~15,717,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:240,3105,801002:201,603,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
718,,88,14~15,718,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:252,3249,801002:206,618,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
719,,89,14~15,719,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:264,3393,801002:212,636,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
720,,90,14~15,720,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:276,3537,801002:217,651,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
