id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1879,,1879,ZT_TianLeiJinJiu,02:21,02:22,02:28,02:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1880,,1880,ZT_HuangQuanLongYan,02:31,02:32,02:38,02:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1881,,1881,ZT_MoYuanLingZhu,02:41,02:42,02:48,02:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1882,,1882,ZT_TianLeiJinJiu,02:51,02:52,02:58,02:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1883,,1883,ZT_HuangQuanLongYan,03:01,03:02,03:08,03:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1884,,1884,ZT_MoYuanLingZhu,03:11,03:12,03:18,03:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1885,,1885,ZT_TianLeiJinJiu,03:21,03:22,03:28,03:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1886,,1886,ZT_HuangQuanLongYan,03:31,03:32,03:38,03:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1887,,1887,ZT_MoYuanLingZhu,03:41,03:42,03:48,03:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1888,,1888,ZT_TianLeiJinJiu,03:51,03:52,03:58,03:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1889,,1889,ZT_HuangQuanLongYan,04:01,04:02,04:08,04:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1890,,1890,ZT_MoYuanLingZhu,04:11,04:12,04:18,04:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1891,,1891,ZT_TianLeiJinJiu,04:21,04:22,04:28,04:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1892,,1892,ZT_HuangQuanLongYan,04:31,04:32,04:38,04:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1893,,1893,ZT_MoYuanLingZhu,04:41,04:42,04:48,04:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1894,,1894,ZT_TianLeiJinJiu,04:51,04:52,04:58,04:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1895,,1895,ZT_HuangQuanLongYan,05:01,05:02,05:08,05:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1896,,1896,ZT_MoYuanLingZhu,05:11,05:12,05:18,05:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1897,,1897,ZT_TianLeiJinJiu,05:21,05:22,05:28,05:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1898,,1898,ZT_HuangQuanLongYan,05:31,05:32,05:38,05:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1899,,1899,ZT_MoYuanLingZhu,05:41,05:42,05:48,05:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1900,,1900,ZT_TianLeiJinJiu,05:51,05:52,05:58,05:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1901,,1901,ZT_HuangQuanLongYan,06:01,06:02,06:08,06:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1902,,1902,ZT_MoYuanLingZhu,06:11,06:12,06:18,06:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1903,,1903,ZT_TianLeiJinJiu,06:21,06:22,06:28,06:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1904,,1904,ZT_HuangQuanLongYan,06:31,06:32,06:38,06:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1905,,1905,ZT_MoYuanLingZhu,06:41,06:42,06:48,06:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1906,,1906,ZT_TianLeiJinJiu,06:51,06:52,06:58,06:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1907,,1907,ZT_HuangQuanLongYan,07:01,07:02,07:08,07:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1908,,1908,ZT_MoYuanLingZhu,07:11,07:12,07:18,07:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1909,,1909,ZT_TianLeiJinJiu,07:21,07:22,07:28,07:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1910,,1910,ZT_HuangQuanLongYan,07:31,07:32,07:38,07:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1911,,1911,ZT_MoYuanLingZhu,07:41,07:42,07:48,07:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1912,,1912,ZT_TianLeiJinJiu,07:51,07:52,07:58,07:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1913,,1913,ZT_HuangQuanLongYan,08:01,08:02,08:08,08:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1914,,1914,ZT_MoYuanLingZhu,08:11,08:12,08:18,08:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1915,,1915,ZT_TianLeiJinJiu,08:21,08:22,08:28,08:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1916,,1916,ZT_HuangQuanLongYan,08:31,08:32,08:38,08:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1917,,1917,ZT_MoYuanLingZhu,08:41,08:42,08:48,08:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1918,,1918,ZT_TianLeiJinJiu,08:51,08:52,08:58,08:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1919,,1919,ZT_HuangQuanLongYan,09:01,09:02,09:08,09:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1920,,1920,ZT_MoYuanLingZhu,09:11,09:12,09:18,09:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1921,,1921,ZT_TianLeiJinJiu,09:21,09:22,09:28,09:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1922,,1922,ZT_HuangQuanLongYan,09:31,09:32,09:38,09:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1923,,1923,ZT_MoYuanLingZhu,09:41,09:42,09:48,09:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1924,,1924,ZT_TianLeiJinJiu,09:51,09:52,09:58,09:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1925,,1925,ZT_HuangQuanLongYan,10:01,10:02,10:08,10:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1926,,1926,ZT_MoYuanLingZhu,10:11,10:12,10:18,10:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1927,,1927,ZT_TianLeiJinJiu,10:21,10:22,10:28,10:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1928,,1928,ZT_HuangQuanLongYan,10:31,10:32,10:38,10:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1929,,1929,ZT_MoYuanLingZhu,10:41,10:42,10:48,10:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1930,,1930,ZT_TianLeiJinJiu,10:51,10:52,10:58,10:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1931,,1931,ZT_HuangQuanLongYan,11:01,11:02,11:08,11:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1932,,1932,ZT_MoYuanLingZhu,11:11,11:12,11:18,11:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1933,,1933,ZT_TianLeiJinJiu,11:21,11:22,11:28,11:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1934,,1934,ZT_HuangQuanLongYan,11:31,11:32,11:38,11:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1935,,1935,ZT_MoYuanLingZhu,11:41,11:42,11:48,11:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1936,,1936,ZT_TianLeiJinJiu,11:51,11:52,11:58,11:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1937,,1937,ZT_HuangQuanLongYan,12:01,12:02,12:08,12:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1938,,1938,ZT_MoYuanLingZhu,12:11,12:12,12:18,12:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1939,,1939,ZT_TianLeiJinJiu,12:21,12:22,12:28,12:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1940,,1940,ZT_HuangQuanLongYan,12:31,12:32,12:38,12:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1941,,1941,ZT_MoYuanLingZhu,12:41,12:42,12:48,12:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1942,,1942,ZT_TianLeiJinJiu,12:51,12:52,12:58,12:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1943,,1943,ZT_HuangQuanLongYan,13:01,13:02,13:08,13:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1944,,1944,ZT_MoYuanLingZhu,13:11,13:12,13:18,13:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1945,,1945,ZT_TianLeiJinJiu,13:21,13:22,13:28,13:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1946,,1946,ZT_HuangQuanLongYan,13:31,13:32,13:38,13:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1947,,1947,ZT_MoYuanLingZhu,13:41,13:42,13:48,13:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1948,,1948,ZT_TianLeiJinJiu,13:51,13:52,13:58,13:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1949,,1949,ZT_HuangQuanLongYan,14:01,14:02,14:08,14:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1950,,1950,ZT_MoYuanLingZhu,14:11,14:12,14:18,14:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1951,,1951,ZT_TianLeiJinJiu,14:21,14:22,14:28,14:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1952,,1952,ZT_HuangQuanLongYan,14:31,14:32,14:38,14:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1953,,1953,ZT_MoYuanLingZhu,14:41,14:42,14:48,14:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1954,,1954,ZT_TianLeiJinJiu,14:51,14:52,14:58,14:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1955,,1955,ZT_HuangQuanLongYan,15:01,15:02,15:08,15:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1956,,1956,ZT_MoYuanLingZhu,15:11,15:12,15:18,15:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1957,,1957,ZT_TianLeiJinJiu,15:21,15:22,15:28,15:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1958,,1958,ZT_HuangQuanLongYan,15:31,15:32,15:38,15:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1959,,1959,ZT_MoYuanLingZhu,15:41,15:42,15:48,15:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1960,,1960,ZT_TianLeiJinJiu,15:51,15:52,15:58,15:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1961,,1961,ZT_HuangQuanLongYan,16:01,16:02,16:08,16:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1962,,1962,ZT_MoYuanLingZhu,16:11,16:12,16:18,16:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1963,,1963,ZT_TianLeiJinJiu,16:21,16:22,16:28,16:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1964,,1964,ZT_HuangQuanLongYan,16:31,16:32,16:38,16:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1965,,1965,ZT_MoYuanLingZhu,16:41,16:42,16:48,16:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1966,,1966,ZT_TianLeiJinJiu,16:51,16:52,16:58,16:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1967,,1967,ZT_HuangQuanLongYan,17:01,17:02,17:08,17:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1968,,1968,ZT_MoYuanLingZhu,17:11,17:12,17:18,17:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1969,,1969,ZT_TianLeiJinJiu,17:21,17:22,17:28,17:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1970,,1970,ZT_HuangQuanLongYan,17:31,17:32,17:38,17:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1971,,1971,ZT_MoYuanLingZhu,17:41,17:42,17:48,17:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1972,,1972,ZT_TianLeiJinJiu,17:51,17:52,17:58,17:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1973,,1973,ZT_HuangQuanLongYan,18:01,18:02,18:08,18:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1974,,1974,ZT_MoYuanLingZhu,18:11,18:12,18:18,18:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1975,,1975,ZT_TianLeiJinJiu,18:21,18:22,18:28,18:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1976,,1976,ZT_HuangQuanLongYan,18:31,18:32,18:38,18:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1977,,1977,ZT_MoYuanLingZhu,18:41,18:42,18:48,18:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1978,,1978,ZT_TianLeiJinJiu,18:51,18:52,18:58,18:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1979,,1979,ZT_HuangQuanLongYan,19:01,19:02,19:08,19:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1980,,1980,ZT_MoYuanLingZhu,19:11,19:12,19:18,19:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1981,,1981,ZT_TianLeiJinJiu,19:21,19:22,19:28,19:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1982,,1982,ZT_HuangQuanLongYan,19:31,19:32,19:38,19:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1983,,1983,ZT_MoYuanLingZhu,19:41,19:42,19:48,19:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1984,,1984,ZT_TianLeiJinJiu,19:51,19:52,19:58,19:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1985,,1985,ZT_HuangQuanLongYan,20:01,20:02,20:08,20:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1986,,1986,ZT_MoYuanLingZhu,20:11,20:12,20:18,20:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1987,,1987,ZT_TianLeiJinJiu,20:21,20:22,20:28,20:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1988,,1988,ZT_HuangQuanLongYan,20:31,20:32,20:38,20:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1989,,1989,ZT_MoYuanLingZhu,20:41,20:42,20:48,20:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1990,,1990,ZT_TianLeiJinJiu,20:51,20:52,20:58,20:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1991,,1991,ZT_HuangQuanLongYan,21:01,21:02,21:08,21:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1992,,1992,ZT_MoYuanLingZhu,21:11,21:12,21:18,21:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1993,,1993,ZT_TianLeiJinJiu,21:21,21:22,21:28,21:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1994,,1994,ZT_HuangQuanLongYan,21:31,21:32,21:38,21:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1995,,1995,ZT_MoYuanLingZhu,21:41,21:42,21:48,21:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1996,,1996,ZT_TianLeiJinJiu,21:51,21:52,21:58,21:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1997,,1997,ZT_HuangQuanLongYan,22:01,22:02,22:08,22:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1998,,1998,ZT_MoYuanLingZhu,22:11,22:12,22:18,22:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1999,,1999,ZT_TianLeiJinJiu,22:21,22:22,22:28,22:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2000,,2000,ZT_HuangQuanLongYan,22:31,22:32,22:38,22:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2001,,2001,ZT_MoYuanLingZhu,22:41,22:42,22:48,22:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2002,,2002,ZT_TianLeiJinJiu,22:51,22:52,22:58,22:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2003,,2003,ZT_HuangQuanLongYan,23:01,23:02,23:08,23:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2004,,2004,ZT_MoYuanLingZhu,23:11,23:12,23:18,23:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2005,,2005,ZT_TianLeiJinJiu,23:21,23:22,23:28,23:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2006,,2006,ZT_HuangQuanLongYan,23:31,23:32,23:38,23:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2007,,2007,ZT_MoYuanLingZhu,23:41,23:42,23:48,23:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2008,,2008,ZT_TianLeiJinJiu,23:51,23:52,23:58,00:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
