id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1594,,1594,ZT_TianLeiJinJiu,1:26,1:26,1:29,1:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1595,,1595,ZT_HuangQuanLongYan,1:31,1:31,1:34,1:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1596,,1596,ZT_MoYuanLingZhu,1:36,1:36,1:39,1:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1597,,1597,ZT_TianLeiJinJiu,1:41,1:41,1:44,1:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1598,,1598,ZT_HuangQuanLongYan,1:46,1:46,1:49,1:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1599,,1599,ZT_MoYuanLingZhu,1:51,1:51,1:54,1:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1600,,1600,ZT_TianLeiJinJiu,1:56,1:56,1:59,2:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1601,,1601,ZT_HuangQuanLongYan,2:01,2:01,2:04,2:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1602,,1602,ZT_MoYuanLingZhu,2:06,2:06,2:09,2:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1603,,1603,ZT_TianLeiJinJiu,2:11,2:11,2:14,2:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1604,,1604,ZT_HuangQuanLongYan,2:16,2:16,2:19,2:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1605,,1605,ZT_MoYuanLingZhu,2:21,2:21,2:24,2:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1606,,1606,ZT_TianLeiJinJiu,2:26,2:26,2:29,2:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1607,,1607,ZT_HuangQuanLongYan,2:31,2:31,2:34,2:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1608,,1608,ZT_MoYuanLingZhu,2:36,2:36,2:39,2:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1609,,1609,ZT_TianLeiJinJiu,2:41,2:41,2:44,2:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1610,,1610,ZT_HuangQuanLongYan,2:46,2:46,2:49,2:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1611,,1611,ZT_MoYuanLingZhu,2:51,2:51,2:54,2:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1612,,1612,ZT_TianLeiJinJiu,2:56,2:56,2:59,3:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1613,,1613,ZT_HuangQuanLongYan,3:01,3:01,3:04,3:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1614,,1614,ZT_MoYuanLingZhu,3:06,3:06,3:09,3:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1615,,1615,ZT_TianLeiJinJiu,3:11,3:11,3:14,3:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1616,,1616,ZT_HuangQuanLongYan,3:16,3:16,3:19,3:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1617,,1617,ZT_MoYuanLingZhu,3:21,3:21,3:24,3:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1618,,1618,ZT_TianLeiJinJiu,3:26,3:26,3:29,3:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1619,,1619,ZT_HuangQuanLongYan,3:31,3:31,3:34,3:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1620,,1620,ZT_MoYuanLingZhu,3:36,3:36,3:39,3:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1621,,1621,ZT_TianLeiJinJiu,3:41,3:41,3:44,3:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1622,,1622,ZT_HuangQuanLongYan,3:46,3:46,3:49,3:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1623,,1623,ZT_MoYuanLingZhu,3:51,3:51,3:54,3:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1624,,1624,ZT_TianLeiJinJiu,3:56,3:56,3:59,4:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1625,,1625,ZT_HuangQuanLongYan,4:01,4:01,4:04,4:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1626,,1626,ZT_MoYuanLingZhu,4:06,4:06,4:09,4:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1627,,1627,ZT_TianLeiJinJiu,4:11,4:11,4:14,4:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1628,,1628,ZT_HuangQuanLongYan,4:16,4:16,4:19,4:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1629,,1629,ZT_MoYuanLingZhu,4:21,4:21,4:24,4:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1630,,1630,ZT_TianLeiJinJiu,4:26,4:26,4:29,4:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1631,,1631,ZT_HuangQuanLongYan,4:31,4:31,4:34,4:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1632,,1632,ZT_MoYuanLingZhu,4:36,4:36,4:39,4:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1633,,1633,ZT_TianLeiJinJiu,4:41,4:41,4:44,4:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1634,,1634,ZT_HuangQuanLongYan,4:46,4:46,4:49,4:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1635,,1635,ZT_MoYuanLingZhu,4:51,4:51,4:54,4:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1636,,1636,ZT_TianLeiJinJiu,4:56,4:56,4:59,5:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1637,,1637,ZT_HuangQuanLongYan,5:01,5:01,5:04,5:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1638,,1638,ZT_MoYuanLingZhu,5:06,5:06,5:09,5:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1639,,1639,ZT_TianLeiJinJiu,5:11,5:11,5:14,5:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1640,,1640,ZT_HuangQuanLongYan,5:16,5:16,5:19,5:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1641,,1641,ZT_MoYuanLingZhu,5:21,5:21,5:24,5:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1642,,1642,ZT_TianLeiJinJiu,5:26,5:26,5:29,5:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1643,,1643,ZT_HuangQuanLongYan,5:31,5:31,5:34,5:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1644,,1644,ZT_MoYuanLingZhu,5:36,5:36,5:39,5:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1645,,1645,ZT_TianLeiJinJiu,5:41,5:41,5:44,5:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1646,,1646,ZT_HuangQuanLongYan,5:46,5:46,5:49,5:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1647,,1647,ZT_MoYuanLingZhu,5:51,5:51,5:54,5:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1648,,1648,ZT_TianLeiJinJiu,5:56,5:56,5:59,6:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1649,,1649,ZT_HuangQuanLongYan,6:01,6:01,6:04,6:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1650,,1650,ZT_MoYuanLingZhu,6:06,6:06,6:09,6:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1651,,1651,ZT_TianLeiJinJiu,6:11,6:11,6:14,6:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1652,,1652,ZT_HuangQuanLongYan,6:16,6:16,6:19,6:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1653,,1653,ZT_MoYuanLingZhu,6:21,6:21,6:24,6:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1654,,1654,ZT_TianLeiJinJiu,6:26,6:26,6:29,6:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1655,,1655,ZT_HuangQuanLongYan,6:31,6:31,6:34,6:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1656,,1656,ZT_MoYuanLingZhu,6:36,6:36,6:39,6:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1657,,1657,ZT_TianLeiJinJiu,6:41,6:41,6:44,6:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1658,,1658,ZT_HuangQuanLongYan,6:46,6:46,6:49,6:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1659,,1659,ZT_MoYuanLingZhu,6:51,6:51,6:54,6:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1660,,1660,ZT_TianLeiJinJiu,6:56,6:56,6:59,7:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1661,,1661,ZT_HuangQuanLongYan,7:01,7:01,7:04,7:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1662,,1662,ZT_MoYuanLingZhu,7:06,7:06,7:09,7:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1663,,1663,ZT_TianLeiJinJiu,7:11,7:11,7:14,7:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1664,,1664,ZT_HuangQuanLongYan,7:16,7:16,7:19,7:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1665,,1665,ZT_MoYuanLingZhu,7:21,7:21,7:24,7:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1666,,1666,ZT_TianLeiJinJiu,7:26,7:26,7:29,7:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1667,,1667,ZT_HuangQuanLongYan,7:31,7:31,7:34,7:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1668,,1668,ZT_MoYuanLingZhu,7:36,7:36,7:39,7:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1669,,1669,ZT_TianLeiJinJiu,7:41,7:41,7:44,7:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1670,,1670,ZT_HuangQuanLongYan,7:46,7:46,7:49,7:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1671,,1671,ZT_MoYuanLingZhu,7:51,7:51,7:54,7:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1672,,1672,ZT_TianLeiJinJiu,7:56,7:56,7:59,8:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1673,,1673,ZT_HuangQuanLongYan,8:01,8:01,8:04,8:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1674,,1674,ZT_MoYuanLingZhu,8:06,8:06,8:09,8:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1675,,1675,ZT_TianLeiJinJiu,8:11,8:11,8:14,8:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1676,,1676,ZT_HuangQuanLongYan,8:16,8:16,8:19,8:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1677,,1677,ZT_MoYuanLingZhu,8:21,8:21,8:24,8:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1678,,1678,ZT_TianLeiJinJiu,8:26,8:26,8:29,8:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1679,,1679,ZT_HuangQuanLongYan,8:31,8:31,8:34,8:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1680,,1680,ZT_MoYuanLingZhu,8:36,8:36,8:39,8:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1681,,1681,ZT_TianLeiJinJiu,8:41,8:41,8:44,8:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1682,,1682,ZT_HuangQuanLongYan,8:46,8:46,8:49,8:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1683,,1683,ZT_MoYuanLingZhu,8:51,8:51,8:54,8:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1684,,1684,ZT_TianLeiJinJiu,8:56,8:56,8:59,9:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1685,,1685,ZT_HuangQuanLongYan,9:01,9:01,9:04,9:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1686,,1686,ZT_MoYuanLingZhu,9:06,9:06,9:09,9:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1687,,1687,ZT_TianLeiJinJiu,9:11,9:11,9:14,9:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1688,,1688,ZT_HuangQuanLongYan,9:16,9:16,9:19,9:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1689,,1689,ZT_MoYuanLingZhu,9:21,9:21,9:24,9:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1690,,1690,ZT_TianLeiJinJiu,9:26,9:26,9:29,9:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1691,,1691,ZT_HuangQuanLongYan,9:31,9:31,9:34,9:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1692,,1692,ZT_MoYuanLingZhu,9:36,9:36,9:39,9:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1693,,1693,ZT_TianLeiJinJiu,9:41,9:41,9:44,9:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1694,,1694,ZT_HuangQuanLongYan,9:46,9:46,9:49,9:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1695,,1695,ZT_MoYuanLingZhu,9:51,9:51,9:54,9:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1696,,1696,ZT_TianLeiJinJiu,9:56,9:56,9:59,10:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1697,,1697,ZT_HuangQuanLongYan,10:01,10:01,10:04,10:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1698,,1698,ZT_MoYuanLingZhu,10:06,10:06,10:09,10:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1699,,1699,ZT_TianLeiJinJiu,10:11,10:11,10:14,10:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1700,,1700,ZT_HuangQuanLongYan,10:16,10:16,10:19,10:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1701,,1701,ZT_MoYuanLingZhu,10:21,10:21,10:24,10:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1702,,1702,ZT_TianLeiJinJiu,10:26,10:26,10:29,10:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1703,,1703,ZT_HuangQuanLongYan,10:31,10:31,10:34,10:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1704,,1704,ZT_MoYuanLingZhu,10:36,10:36,10:39,10:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1705,,1705,ZT_TianLeiJinJiu,10:41,10:41,10:44,10:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1706,,1706,ZT_HuangQuanLongYan,10:46,10:46,10:49,10:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1707,,1707,ZT_MoYuanLingZhu,10:51,10:51,10:54,10:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1708,,1708,ZT_TianLeiJinJiu,10:56,10:56,10:59,11:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1709,,1709,ZT_HuangQuanLongYan,11:01,11:01,11:04,11:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1710,,1710,ZT_MoYuanLingZhu,11:06,11:06,11:09,11:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1711,,1711,ZT_TianLeiJinJiu,11:11,11:11,11:14,11:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1712,,1712,ZT_HuangQuanLongYan,11:16,11:16,11:19,11:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1713,,1713,ZT_MoYuanLingZhu,11:21,11:21,11:24,11:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1714,,1714,ZT_TianLeiJinJiu,11:26,11:26,11:29,11:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1715,,1715,ZT_HuangQuanLongYan,11:31,11:31,11:34,11:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1716,,1716,ZT_MoYuanLingZhu,11:36,11:36,11:39,11:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1717,,1717,ZT_TianLeiJinJiu,11:41,11:41,11:44,11:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1718,,1718,ZT_HuangQuanLongYan,11:46,11:46,11:49,11:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1719,,1719,ZT_MoYuanLingZhu,11:51,11:51,11:54,11:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1720,,1720,ZT_TianLeiJinJiu,11:56,11:56,11:59,12:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1721,,1721,ZT_HuangQuanLongYan,12:01,12:01,12:04,12:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1722,,1722,ZT_MoYuanLingZhu,12:06,12:06,12:09,12:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1723,,1723,ZT_TianLeiJinJiu,12:11,12:11,12:14,12:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1724,,1724,ZT_HuangQuanLongYan,12:16,12:16,12:19,12:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1725,,1725,ZT_MoYuanLingZhu,12:21,12:21,12:24,12:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1726,,1726,ZT_TianLeiJinJiu,12:26,12:26,12:29,12:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1727,,1727,ZT_HuangQuanLongYan,12:31,12:31,12:34,12:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1728,,1728,ZT_MoYuanLingZhu,12:36,12:36,12:39,12:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1729,,1729,ZT_TianLeiJinJiu,12:41,12:41,12:44,12:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1730,,1730,ZT_HuangQuanLongYan,12:46,12:46,12:49,12:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1731,,1731,ZT_MoYuanLingZhu,12:51,12:51,12:54,12:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1732,,1732,ZT_TianLeiJinJiu,12:56,12:56,12:59,13:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1733,,1733,ZT_HuangQuanLongYan,13:01,13:01,13:04,13:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1734,,1734,ZT_MoYuanLingZhu,13:06,13:06,13:09,13:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1735,,1735,ZT_TianLeiJinJiu,13:11,13:11,13:14,13:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1736,,1736,ZT_HuangQuanLongYan,13:16,13:16,13:19,13:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1737,,1737,ZT_MoYuanLingZhu,13:21,13:21,13:24,13:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1738,,1738,ZT_TianLeiJinJiu,13:26,13:26,13:29,13:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1739,,1739,ZT_HuangQuanLongYan,13:31,13:31,13:34,13:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1740,,1740,ZT_MoYuanLingZhu,13:36,13:36,13:39,13:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1741,,1741,ZT_TianLeiJinJiu,13:41,13:41,13:44,13:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1742,,1742,ZT_HuangQuanLongYan,13:46,13:46,13:49,13:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1743,,1743,ZT_MoYuanLingZhu,13:51,13:51,13:54,13:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1744,,1744,ZT_TianLeiJinJiu,13:56,13:56,13:59,14:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1745,,1745,ZT_HuangQuanLongYan,14:01,14:01,14:04,14:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1746,,1746,ZT_MoYuanLingZhu,14:06,14:06,14:09,14:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1747,,1747,ZT_TianLeiJinJiu,14:11,14:11,14:14,14:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1748,,1748,ZT_HuangQuanLongYan,14:16,14:16,14:19,14:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1749,,1749,ZT_MoYuanLingZhu,14:21,14:21,14:24,14:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1750,,1750,ZT_TianLeiJinJiu,14:26,14:26,14:29,14:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1751,,1751,ZT_HuangQuanLongYan,14:31,14:31,14:34,14:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1752,,1752,ZT_MoYuanLingZhu,14:36,14:36,14:39,14:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1753,,1753,ZT_TianLeiJinJiu,14:41,14:41,14:44,14:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1754,,1754,ZT_HuangQuanLongYan,14:46,14:46,14:49,14:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1755,,1755,ZT_MoYuanLingZhu,14:51,14:51,14:54,14:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1756,,1756,ZT_TianLeiJinJiu,14:56,14:56,14:59,15:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1757,,1757,ZT_HuangQuanLongYan,15:01,15:01,15:04,15:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1758,,1758,ZT_MoYuanLingZhu,15:06,15:06,15:09,15:10,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1759,,1759,ZT_TianLeiJinJiu,15:11,15:11,15:14,15:15,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1760,,1760,ZT_HuangQuanLongYan,15:16,15:16,15:19,15:20,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1761,,1761,ZT_MoYuanLingZhu,15:21,15:21,15:24,15:25,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1762,,1762,ZT_TianLeiJinJiu,15:26,15:26,15:29,15:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1763,,1763,ZT_HuangQuanLongYan,15:31,15:31,15:34,15:35,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1764,,1764,ZT_MoYuanLingZhu,15:36,15:36,15:39,15:40,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1765,,1765,ZT_TianLeiJinJiu,15:41,15:41,15:44,15:45,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1766,,1766,ZT_HuangQuanLongYan,15:46,15:46,15:49,15:50,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1767,,1767,ZT_MoYuanLingZhu,15:51,15:51,15:54,15:55,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1768,,1768,ZT_TianLeiJinJiu,15:56,15:56,15:59,16:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1769,,1769,ZT_HuangQuanLongYan,16:01,16:01,16:04,16:05,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
