key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName
170050,,,,,170050,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170051,,,,,170051,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170052,,,,,170052,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170053,,,,,170053,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170054,,,,,170054,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170055,,,,,170055,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170056,,,,,170056,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170057,,,,,170057,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170058,,,,,170058,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170059,,,,,170059,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170060,,,,,170060,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170061,,,,,170061,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170062,,,,,170062,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170063,,,,,170063,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170064,,,,,170064,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170065,,,,,170065,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170066,,,,,170066,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170067,,,,,170067,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170068,,,,,170068,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170069,,,,,170069,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170070,,,,,170070,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170071,,,,,170071,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170072,,,,,170072,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170073,,,,,170073,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170074,,,,,170074,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170075,,,,,170075,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170076,,,,,170076,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170077,,,,,170077,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170078,,,,,170078,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170079,,,,,170079,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170080,,,,,170080,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170081,,,,,170081,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170082,,,,,170082,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170083,,,,,170083,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170084,,,,,170084,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170085,,,,,170085,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170086,,,,,170086,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170087,,,,,170087,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170088,,,,,170088,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170089,,,,,170089,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170090,,,,,170090,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170091,,,,,170091,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170092,,,,,170092,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170093,,,,,170093,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170094,,,,,170094,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170095,,,,,170095,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170096,,,,,170096,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170097,,,,,170097,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170098,,,,,170098,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170099,,,,,170099,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170100,,,,,170100,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170101,,,,,170101,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170102,,,,,170102,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170103,,,,,170103,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170104,,,,,170104,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170105,,,,,170105,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170106,,,,,170106,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170107,,,,,170107,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170108,,,,,170108,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170109,,,,,170109,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170110,,,,,170110,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170111,,,,,170111,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170112,,,,,170112,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170113,,,,,170113,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170114,,,,,170114,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170115,,,,,170115,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170116,,,,,170116,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170117,,,,,170117,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170118,,,,,170118,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170119,,,,,170119,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170120,,,,,170120,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170121,,,,,170121,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170122,,,,,170122,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170123,,,,,170123,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170124,,,,,170124,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170125,,,,,170125,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170126,,,,,170126,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170127,,,,,170127,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170128,,,,,170128,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170129,,,,,170129,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170130,,,,,170130,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170131,,,,,170131,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170132,,,,,170132,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170133,,,,,170133,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170134,,,,,170134,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170135,,,,,170135,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170136,,,,,170136,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170137,,,,,170137,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170138,,,,,170138,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170139,,,,,170139,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170140,,,,,170140,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170141,,,,,170141,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170142,,,,,170142,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170143,,,,,170143,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170144,,,,,170144,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170145,,,,,170145,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170146,,,,,170146,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170147,,,,,170147,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170148,,,,,170148,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170149,,,,,170149,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170150,,,,,170150,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170151,,,,,170151,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170152,,,,,170152,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170153,,,,,170153,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170154,,,,,170154,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170155,,,,,170155,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170156,,,,,170156,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170157,,,,,170157,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170158,,,,,170158,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170159,,,,,170159,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170160,,,,,170160,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170161,,,,,170161,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170162,,,,,170162,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170163,,,,,170163,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170164,,,,,170164,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170165,,,,,170165,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170166,,,,,170166,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170167,,,,,170167,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170168,,,,,170168,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170169,,,,,170169,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170170,,,,,170170,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170171,,,,,170171,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170172,,,,,170172,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170173,,,,,170173,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170174,,,,,170174,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170175,,,,,170175,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170176,,,,,170176,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170177,,,,,170177,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170178,,,,,170178,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170179,,,,,170179,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170180,,,,,170180,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170181,,,,,170181,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170182,,,,,170182,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170183,,,,,170183,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170184,,,,,170184,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170185,,,,,170185,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170186,,,,,170186,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170187,,,,,170187,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170188,,,,,170188,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170189,,,,,170189,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170190,,,,,170190,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
