key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,canSpeedAdd,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName,dropGuarantee
111504,,1029,,111503,111504,200501,妖兵入侵,-29,-98,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhengLun,这次祸乱妲己还带了一些妖兵过来,"31176,31236,34043,200000","38449,38147,31176,31236",1224,60,60,6,1,803002,1,,,1,,1,1,494749,470011,519486,,,,,,,,,妖兵入侵,"1115040,1115041,1115042,1115043,1115044"
111505,,1029,,111504,111505,200501,兵营,60,-117,"0,0,0,0,0,0,0",,1,,妖兵们还有自己的兵营，只能摧毁它了,"31185,31245,34043,200000","38450,38148,31185,31245",1224,60,60,6,1,803002,1,,,1,,1,1,501663,476579,526746,,,,,,,,,兵营,"1115050,1115051,1115052,1115053,1115054"
111506,,1029,,111505,111506,200503,狭路相逢,129,88,"0,0,0,0,0,0,0",,3,Hero_head/head_SanTouLongYan,魔家四将正准备好大开杀戒了,"31185,31245,34043,200000","38451,38149,31185,31245",1224,60,60,6,1,803002,1,,,1,,1,1,508577,483148,534005,,808037,41,93,,,,,狭路相逢,"1115060,1115061,1115062,1115063,1115064"
111507,,1029,,111506,111507,200501,山道,253,188,"0,0,0,0,0,0,0",,1,,细长的山道，延绵不断的是敌人的身影,"31194,31254,34043,200000","38452,38150,31194,31254",1230,60,60,6,1,803002,1,,,1,,1,1,515491,489716,541265,,,,,,,,,山道,"1115070,1115071,1115072,1115073,1115074"
111508,,1029,,111507,111508,200501,雪怪,403,144,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,居住在森山老林里的雪怪都竟然凑热闹,"31194,31254,34043,200000","38453,38151,31194,31254",1230,60,60,6,1,803002,1,,,1,,1,1,522408,496287,548528,,,,,,,,,雪怪,"1115080,1115081,1115082,1115083,1115084"
111509,,1029,,111508,111509,200501,禁止通行,332,66,"0,0,0,0,0,0,0",,1,,山道关隘，禁止通行。前有敌人，后有追兵。,"31202,31210,34043,200000","38454,38152,31202,31210",1230,60,60,6,1,803002,1,,,1,,1,1,527675,501291,554058,,,,,,,,,禁止通行,"1115090,1115091,1115092,1115093,1115094"
111510,,1029,,111509,111510,200501,守关处,238,-109,"0,0,0,0,0,0,0",,2,Hero_head/head_ShenGongBao,北海城的入关口，想进去估计要花点力气。,"31202,31210,34043,200000","38455,38153,31202,31210",1230,60,60,6,1,803002,1,,,1,,1,1,532942,506294,559589,,808038,332,-57,,,,,守关处,"1115100,1115101,1115102,1115103,1115104"
111511,,1029,,111510,111511,200501,事有蹊跷,355,-124,"0,0,0,0,0,0,0",,1,,为何守关的都是一些妖兵呢,"31168,31228,34043,200000","38456,38154,31168,31228",1236,60,60,6,1,803002,1,,,1,,1,1,538209,511298,565119,,,,,,,,,事有蹊跷,"1115110,1115111,1115112,1115113,1115114"
111512,,1029,,111511,111512,200503,大乱斗,465,-44,"0,0,0,0,0,0,0",,3,Hero_head/head_CangQiongShouWei,关口处，早有做好准备的敌人,"31168,31228,34043,200000","38457,38155,31168,31228",1236,60,60,6,1,803002,1,,,1,,1,1,543478,516304,570651,,,,,,,,,大乱斗,"1115120,1115121,1115122,1115123,1115124"
121501,,1030,111502,121406,121501,200501,根源,-299,-57,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"2001072,30039,34060,200000","38275,2001072,30039,34060",2436,120,120,12,1,803002,2,3,,1,,1,1,909011,863560,954461,,808536,-208,-15,,,,,根源,121501
121502,,1030,111504,121501,121502,200501,郑伦,-29,-98,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"2001073,30036,34060,200000","38276,2001073,30036,34060",2448,120,120,12,1,803002,2,3,,1,,1,1,911437,865865,957008,,,,,,,,,郑伦,121502
121503,,1030,111506,121502,121503,200503,拯救,129,88,"0,0,0,0,0,0,0",1,3,Hero_head/head_SanTouLongYan,英武的你救出了被抓的小孩，但那只是刚刚开始……,"2001074,30023,34060,200000","38277,2001074,30023,34060",2448,120,120,12,1,803002,2,3,,1,,1,1,925794,879504,972083,,808537,41,93,,,,,拯救,121503
121504,,1030,111508,121503,121504,200501,小试,403,144,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,你发觉你只适合乐于助人，而并不适合兼济天下……,"2001075,30027,34060,200000","38278,2001075,30027,34060",2460,120,120,12,1,803002,2,3,,1,,1,1,940138,893131,987144,,,,,,,,,小试,121504
121505,,1030,111510,121504,121505,200501,路线,238,-109,"0,0,0,0,0,0,0",1,2,Hero_head/head_ShenGongBao,每一个“恰好”，都是一个精心准备的陷阱……,"2001076,30021,34060,200000","38279,2001076,30021,34060",2460,120,120,12,1,803002,2,3,,1,,1,1,953577,905898,1001255,,808538,332,-57,,,,,路线,121505
121506,,1030,111512,121505,121506,200503,决战,465,-44,"0,0,0,0,0,0,0",1,3,Hero_head/head_CangQiongShouWei,你离陷阱越来越近，危险也向你逐步逼近……,"2001077,30011,34060,200000","38280,2001077,30011,34060",2472,120,120,12,1,803002,2,3,,1,,1,1,966993,918643,1015342,,,,,,,,,决战,121506
111601,,1031,,111512,111601,200603,北海城堡,-244,162,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31177,31237,34043,200000","38458,38156,31177,31237",1242,60,60,6,1,803002,1,,,1,,1,1,550569,523040,578097,,,,,,,,,北海城堡,"1116010,1116011,1116012,1116013,1116014"
111602,,1031,,111601,111602,200603,巨大城墙,-283,-9,"0,0,0,0,0,0,0",,2,Hero_head/head_GaoYouGan,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31177,31237,34043,200000","38459,38157,31177,31237",1242,60,60,6,1,803002,1,,,1,,1,1,557660,529777,585543,,808039,-193,40,,,,,巨大城墙,"1116020,1116021,1116022,1116023,1116024"
111603,,1031,,111602,111603,200603,内城激战,-88,53,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31186,31246,34043,200000","38460,38158,31186,31246",1242,60,60,6,1,803002,1,,,1,,1,1,564753,536515,592990,,,,,,,,,内城激战,"1116030,1116031,1116032,1116033,1116034"
111604,,1031,,111603,111604,200601,野蛮兽人,44,59,"0,0,0,0,0,0,0",,2,Hero_head/head_DongTianJun,野兽一般的敌人从四面八方涌来,"31186,31246,34044,200000","38461,38159,31186,31246",1242,60,60,6,1,803002,1,,,1,,1,1,570405,541884,598925,,,,,,,,,野蛮兽人,"1116040,1116041,1116042,1116043,1116044"
111605,,1031,,111604,111605,200601,幸存者,-15,-19,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31195,31255,34044,200000","38462,38160,31195,31255",1242,60,60,6,1,803002,1,,,1,,1,1,576057,547254,604859,,,,,,,,,幸存者,"1116050,1116051,1116052,1116053,1116054"
111606,,1031,,111605,111606,200602,激战不断,-168,-168,"0,0,0,0,0,0,0",,3,Hero_head/head_SanTouLongYan,幸存者没找到，却找到不少强敌,"31195,31255,34044,200000","38463,38161,31195,31255",1242,60,60,6,1,803002,1,,,1,,1,1,581711,552625,610796,,808040,-85,-168,,,,,激战不断,"1116060,1116061,1116062,1116063,1116064"
111607,,1031,,111606,111607,200603,肆虐,12,-163,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31203,31211,34047,200000","38464,38162,31203,31211",1248,60,60,6,1,803002,1,,,1,,1,1,590129,560622,619635,,,,,,,,,肆虐,"1116070,1116071,1116072,1116073,1116074"
111608,,1031,,111607,111608,200603,悲惨状况,112,-130,"0,0,0,0,0,0,0",,2,Hero_head/head_JinGuangShengMu,怪物无处不在，看来很难有幸存者了,"31203,31211,34047,200000","38465,38163,31203,31211",1248,60,60,6,1,803002,1,,,1,,1,1,598547,568619,628474,,,,,,,,,悲惨状况,"1116080,1116081,1116082,1116083,1116084"
111609,,1031,,111608,111609,200603,仇敌之至,267,-119,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31263,31270,34047,200000","38466,38164,31263,31270",1248,60,60,6,1,803002,1,,,1,,1,1,606966,576617,637314,,,,,,,,,仇敌之至,"1116090,1116091,1116092,1116093,1116094"
111610,,1031,,111609,111610,200601,解决方法,214,21,"0,0,0,0,0,0,0",,2,Hero_head/head_DaJi,我们需要找到妲己，能够解决一切的根源！,"31263,31270,34049,200000","38467,38165,31263,31270",1248,60,60,6,1,803002,1,,,1,,1,1,611238,580676,641799,,808041,295,17,,,,,解决方法,"1116100,1116101,1116102,1116103,1116104"
111611,,1031,,111610,111611,200601,努力追寻,303,181,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31276,31282,34049,200000","38468,38166,31276,31282",1254,60,60,6,1,803002,1,,,1,,1,1,615510,584734,646285,,,,,,,,,努力追寻,"1116110,1116111,1116112,1116113,1116114"
111612,,1031,,111611,111612,200602,不速之客,434,27,"0,0,0,0,0,0,0",,3,Hero_head/head_EMoZhiXin,不受欢迎的人总在最讨厌的时刻出现,"31276,31282,34049,200000","38469,38167,31276,31282",1254,60,60,6,1,803002,1,,,1,,1,1,619783,588793,650772,,,,,,,,,不速之客,"1116120,1116121,1116122,1116123,1116124"
121601,,1032,111602,121506,121601,200603,根源,-283,-9,"0,0,0,0,0,0,0",1,2,Hero_head/head_GaoYouGan,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"2001078,30039,34060,200000","38281,2001078,30039,34060",2484,120,120,12,1,803002,2,3,,1,,1,1,981321,932254,1030387,,808539,-193,40,,,,,根源,121601
121602,,1032,111604,121601,121602,200601,郑伦,44,59,"0,0,0,0,0,0,0",1,2,Hero_head/head_DongTianJun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"2001079,30036,34061,200000","38282,2001079,30036,34061",2484,120,120,12,1,803002,2,3,,1,,1,1,995640,945858,1045422,,,,,,,,,郑伦,121602
121603,,1032,111606,121602,121603,200602,拯救,-168,-168,"0,0,0,0,0,0,0",1,3,Hero_head/head_SanTouLongYan,英武的你救出了被抓的小孩，但那只是刚刚开始……,"2001080,30023,34061,200000","38283,2001080,30023,34061",2484,120,120,12,1,803002,2,3,,1,,1,1,1010567,960038,1061095,,808540,-85,-168,,,,,拯救,121603
121604,,1032,111608,121603,121604,200603,小试,112,-130,"0,0,0,0,0,0,0",1,2,Hero_head/head_JinGuangShengMu,你发觉你只适合乐于助人，而并不适合兼济天下……,"2001081,30027,34065,200000","38284,2001081,30027,34065",2496,120,120,12,1,803002,2,3,,1,,1,1,1025493,974218,1076767,,,,,,,,,小试,121604
121605,,1032,111610,121604,121605,200601,路线,214,21,"0,0,0,0,0,0,0",1,2,Hero_head/head_DaJi,每一个“恰好”，都是一个精心准备的陷阱……,"2001082,30021,34068,200000","38285,2001082,30021,34068",2496,120,120,12,1,803002,2,3,,1,,1,1,1038164,986255,1090072,,808541,295,17,,,,,路线,121605
121606,,1032,111612,121605,121606,200602,决战,434,27,"0,0,0,0,0,0,0",1,3,Hero_head/head_EMoZhiXin,你离陷阱越来越近，危险也向你逐步逼近……,"2001083,30011,34068,200000","38286,2001083,30011,34068",2508,120,120,12,1,803002,2,3,,1,,1,1,1049308,996842,1101773,,,,,,,,,决战,121606
111701,,1033,,111612,111701,200603,北海城堡,-224,-6,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31217,31221,34051,200000","38470,38168,31217,31221",1242,60,60,6,1,803002,1,,,1,,1,1,630378,598859,661896,,,,,,,,,北海城堡,"1117010,1117011,1117012,1117013,1117014"
111702,,1033,,111701,111702,200603,巨大城墙,-219,101,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31217,31221,34051,200000","38471,38169,31217,31221",1242,60,60,6,1,803002,1,,,1,,1,1,640973,608924,673021,,808042,-146,85,,,,,巨大城墙,"1117020,1117021,1117022,1117023,1117024"
111703,,1033,,111702,111703,200603,内城激战,-106,155,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31168,31228,34051,200000","38472,38170,31168,31228",1242,60,60,6,1,803002,1,,,1,,1,1,651568,618989,684146,,,,,,,,,内城激战,"1117030,1117031,1117032,1117033,1117034"
111704,,1033,,111703,111704,200601,野蛮兽人,,70,"0,0,0,0,0,0,0",,2,Hero_head/head_DongTianJun,野兽一般的敌人从四面八方涌来,"31168,31228,34052,200000","38473,38171,31168,31228",1242,60,60,6,1,803002,1,,,1,,1,1,658223,625311,691134,,,,,,,,,野蛮兽人,"1117040,1117041,1117042,1117043,1117044"
111705,,1033,,111704,111705,200601,幸存者,-175,-69,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31177,31237,34052,200000","38474,38172,31177,31237",1242,60,60,6,1,803002,1,,,1,,1,1,664878,631634,698121,,,,,,,,,幸存者,"1117050,1117051,1117052,1117053,1117054"
111706,,1033,,111705,111706,200602,激战不断,-57,-121,"0,0,0,0,0,0,0",,3,Hero_head/head_LingHunLieShou,幸存者没找到，却找到不少强敌,"31177,31237,34052,200000","38475,38173,31177,31237",1242,60,60,6,1,803002,1,,,1,,1,1,671533,637956,705109,,808043,6,-137,,,,,激战不断,"1117060,1117061,1117062,1117063,1117064"
111707,,1033,,111706,111707,200603,肆虐,113,-155,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31186,31246,34055,200000","38476,38174,31186,31246",1248,60,60,6,1,803002,1,,,1,,1,1,675829,642037,709620,,,,,,,,,肆虐,"1117070,1117071,1117072,1117073,1117074"
111708,,1033,,111707,111708,200603,悲惨状况,125,-49,"0,0,0,0,0,0,0",,2,Hero_head/head_YuanTianJun,怪物无处不在，看来很难有幸存者了,"31186,31246,34055,200000","38477,38175,31186,31246",1248,60,60,6,1,803002,1,,,1,,1,1,680125,646118,714131,,,,,,,,,悲惨状况,"1117080,1117081,1117082,1117083,1117084"
111709,,1033,,111708,111709,200603,仇敌之至,226,61,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31195,31255,34055,200000","38478,38176,31195,31255",1248,60,60,6,1,803002,1,,,1,,1,1,684423,650201,718644,,,,,,,,,仇敌之至,"1117090,1117091,1117092,1117093,1117094"
111710,,1033,,111709,111710,200601,解决方法,246,-126,"0,0,0,0,0,0,0",,2,Hero_head/head_WenZhong,我们需要找到妲己，能够解决一切的根源！,"31195,31255,34056,200000","38479,38177,31195,31255",1248,60,60,6,1,803002,1,,,1,,1,1,696210,661399,731020,,808044,301,-149,,,,,解决方法,"1117100,1117101,1117102,1117103,1117104"
111711,,1033,,111710,111711,200601,努力追寻,385,-145,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31203,31211,34056,200000","38480,38178,31203,31211",1254,60,60,6,1,803002,1,,,1,,1,1,707997,672597,743396,,,,,,,,,努力追寻,"1117110,1117111,1117112,1117113,1117114"
111712,,1033,,111711,111712,200602,不速之客,393,22,"0,0,0,0,0,0,0",,3,Hero_head/head_YuanGuDiLing,不受欢迎的人总在最讨厌的时刻出现,"31203,31211,34056,200000","38481,38179,31203,31211",1254,60,60,6,1,803002,1,,,1,,1,1,719786,683796,755775,,,,,,,,,不速之客,"1117120,1117121,1117122,1117123,1117124"
121701,,1034,111702,121606,121701,200603,根源,-219,101,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"2001084,30039,34071,200000","38287,2001084,30039,34071",2484,120,120,12,1,803002,2,3,,1,,1,1,1065400,1012130,1118670,,808542,-146,85,,,,,根源,121701
121702,,1034,111704,121701,121702,200601,郑伦,,70,"0,0,0,0,0,0,0",1,2,Hero_head/head_DongTianJun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"2001085,30005,34072,200000","38288,2001085,30005,34072",2484,120,120,12,1,803002,2,3,,1,,1,1,1081499,1027424,1135573,,,,,,,,,郑伦,121702
121703,,1034,111706,121702,121703,200602,拯救,-57,-121,"0,0,0,0,0,0,0",1,3,Hero_head/head_LingHunLieShou,英武的你救出了被抓的小孩，但那只是刚刚开始……,"2001086,30041,34072,200000","38289,2001086,30041,34072",2484,120,120,12,1,803002,2,3,,1,,1,1,1096217,1041406,1151027,,808543,6,-137,,,,,拯救,121703
121704,,1034,111708,121703,121704,200603,小试,125,-49,"0,0,0,0,0,0,0",1,2,Hero_head/head_YuanTianJun,你发觉你只适合乐于助人，而并不适合兼济天下……,"2001087,30022,34075,200000","38290,2001087,30022,34075",2496,120,120,12,1,803002,2,3,,1,,1,1,1110933,1055386,1166479,,,,,,,,,小试,121704
121705,,1034,111710,121704,121705,200601,路线,246,-126,"0,0,0,0,0,0,0",1,2,Hero_head/head_WenZhong,每一个“恰好”，都是一个精心准备的陷阱……,"2001088,30033,34077,200000","38291,2001088,30033,34077",2496,120,120,12,1,803002,2,3,,1,,1,1,1125496,1069221,1181770,,808544,301,-149,,,,,路线,121705
121706,,1034,111712,121705,121706,200602,决战,393,22,"0,0,0,0,0,0,0",1,3,Hero_head/head_YuanGuDiLing,你离陷阱越来越近，危险也向你逐步逼近……,"2001089,30005,34077,200000","38292,2001089,30005,34077",2508,120,120,12,1,803002,2,3,,1,,1,1,1135964,1079165,1192762,,,,,,,,,决战,121706
111801,,1035,,111712,111801,200801,北海城堡,-262,155,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31263,31270,34057,200000","38482,38180,31263,31270",1242,60,60,6,1,803002,1,,,1,,1,1,722913,686767,759058,,,,,,,,,北海城堡,"1118010,1118011,1118012,1118013,1118014"
111802,,1035,,111801,111802,200801,巨大城墙,-77,92,"0,0,0,0,0,0,0",,2,Hero_head/head_JinGuangShengMu,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31263,31270,34057,200000","38483,38181,31263,31270",1242,60,60,6,1,803002,1,,,1,,1,1,726040,689738,762342,,808045,-1,87,,,,,巨大城墙,"1118020,1118021,1118022,1118023,1118024"
111803,,1035,,111802,111803,200801,内城激战,-39,25,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31276,31282,34057,200000","38484,38182,31276,31282",1242,60,60,6,1,803002,1,,,1,,1,1,729168,692709,765626,,,,,,,,,内城激战,"1118030,1118031,1118032,1118033,1118034"
111804,,1035,,111803,111804,200801,野蛮兽人,-190,1,"0,0,0,0,0,0,0",,2,Hero_head/head_YuanTianJun,野兽一般的敌人从四面八方涌来,"31276,31282,34058,200000","38485,38183,31276,31282",1242,60,60,6,1,803002,1,,,1,,1,1,732409,695788,769029,,,,,,,,,野蛮兽人,"1118040,1118041,1118042,1118043,1118044"
111805,,1035,,111804,111805,200801,幸存者,-270,-77,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31217,31221,34058,200000","38486,38184,31217,31221",1242,60,60,6,1,803002,1,,,1,,1,1,735650,698867,772432,,,,,,,,,幸存者,"1118050,1118051,1118052,1118053,1118054"
111806,,1035,,111805,111806,200802,激战不断,-166,-154,"0,0,0,0,0,0,0",,3,Hero_head/head_ShenYuanTongShuai,幸存者没找到，却找到不少强敌,"31217,31221,34058,200000","38487,38185,31217,31221",1242,60,60,6,1,803002,1,,,1,,1,1,738891,701946,775835,,808046,-90,-156,,,,,激战不断,"1118060,1118061,1118062,1118063,1118064"
111807,,1035,,111806,111807,200801,肆虐,,-155,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31169,31229,34059,200000","38488,38186,31169,31229",1248,60,60,6,1,803002,1,,,1,,1,1,745719,708433,783004,,,,,,,,,肆虐,"1118070,1118071,1118072,1118073,1118074"
111808,,1035,,111807,111808,200801,悲惨状况,81,-113,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,怪物无处不在，看来很难有幸存者了,"31169,31229,34059,200000","38489,38187,31169,31229",1248,60,60,6,1,803002,1,,,1,,1,1,752547,714919,790174,,,,,,,,,悲惨状况,"1118080,1118081,1118082,1118083,1118084"
111809,,1035,,111808,111809,200801,仇敌之至,201,-59,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31178,31238,34062,200000","38490,38188,31178,31238",1248,60,60,6,1,803002,1,,,1,,1,1,761384,723314,799453,,,,,,,,,仇敌之至,"1118090,1118091,1118092,1118093,1118094"
111810,,1035,,111809,111810,200801,解决方法,317,-83,"0,0,0,0,0,0,0",,2,Hero_head/head_WenZhong,我们需要找到妲己，能够解决一切的根源！,"31178,31238,34062,200000","38491,38189,31178,31238",1248,60,60,6,1,803002,1,,,1,,1,1,770221,731709,808732,,808047,394,-49,,,,,解决方法,"1118100,1118101,1118102,1118103,1118104"
111811,,1035,,111810,111811,200801,努力追寻,258,36,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31187,31247,34063,200000","38492,38190,31187,31247",1254,60,60,6,1,803002,1,,,1,,1,1,783077,743923,822230,,,,,,,,,努力追寻,"1118110,1118111,1118112,1118113,1118114"
111812,,1035,,111811,111812,200802,不速之客,439,108,"0,0,0,0,0,0,0",,3,Hero_head/head_FengXueNvShen,不受欢迎的人总在最讨厌的时刻出现,"31187,31247,34063,200000","38493,38191,31187,31247",1254,60,60,6,1,803002,1,,,1,,1,1,795934,756137,835730,,,,,,,,,不速之客,"1118120,1118121,1118122,1118123,1118124"
121801,,1036,111802,121706,121801,200801,根源,-77,92,"0,0,0,0,0,0,0",1,2,Hero_head/head_JinGuangShengMu,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"2001090,30041,34080,200000","38293,2001090,30041,34080",2484,120,120,12,1,803002,2,3,,1,,1,1,1151562,1093983,1209140,,808545,-1,87,,,,,根源,121801
