key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
2802,,2802,700091,10000,1,39206,铜靴
2803,,2803,700101,10000,1,39207,白银盔
2804,,2804,700014,10000,1,39208,凤头斧
2805,,2805,700074,10000,1,39209,银面具
2806,,2806,700157,10000,1,39210,护符
2807,,2807,700174,10000,1,39211,铁戒
2808,,2808,700091,10000,1,39212,铜靴
2809,,2809,700102,10000,1,39213,黄金盔
2810,,2810,700015,10000,1,39214,点钢枪
2811,,2811,700075,10000,1,39215,金护腕
2812,,2812,700158,10000,1,39216,青冥玉
2813,,2813,700175,10000,1,39217,草编戒
2814,,2814,700092,10000,1,39218,逐日靴
2815,,2815,700102,10000,1,39219,黄金盔
2816,,2816,700015,10000,1,39220,点钢枪
2817,,2817,700075,10000,1,39221,金护腕
2818,,2818,700158,10000,1,39222,青冥玉
2819,,2819,700175,10000,1,39223,草编戒
2820,,2820,700092,10000,1,39224,逐日靴
2821,,2821,801001,10000,1,40500,初级晶石
2822,,2822,806005,10000,1,40501,聚灵砂
2823,,2823,801001,5000,3,40502,初级晶石
2824,,2824,806005,5000,3,40503,聚灵砂
2825,,2825,604901,100,1,40504,青云剑（碎片）
2826,,2826,604905,100,1,40505,赤焰幡（碎片）
2827,,2827,604901,10,4,40506,青云剑（碎片）
2828,,2828,604905,10,4,40507,赤焰幡（碎片）
2829,,2829,801002,10000,1,40508,中级晶石
2830,,2830,806006,10000,1,40509,驭法石
2831,,2831,801002,5833,3,40510,中级晶石
2832,,2832,806006,5833,3,40511,驭法石
2833,,2833,604901,100,1,40512,青云剑（碎片）
2834,,2834,604905,100,1,40513,赤焰幡（碎片）
2835,,2835,604901,10,4,40514,青云剑（碎片）
2836,,2836,604905,10,4,40515,赤焰幡（碎片）
2837,,2837,801002,10000,1,40516,中级晶石
2838,,2838,806006,10000,1,40517,驭法石
2839,,2839,801002,5833,3,40518,中级晶石
2840,,2840,806006,5833,3,40519,驭法石
2841,,2841,604901,100,1,40520,青云剑（碎片）
2842,,2842,604905,100,1,40521,赤焰幡（碎片）
2843,,2843,604901,10,4,40522,青云剑（碎片）
2844,,2844,604905,10,4,40523,赤焰幡（碎片）
2845,,2845,801003,10000,1,40524,高级晶石
2846,,2846,806007,10000,1,40525,唤神玉
2847,,2847,801003,2100,1,40526,高级晶石
2848,,2848,806007,2100,1,40527,唤神玉
2849,,2849,604901,100,1,40528,青云剑（碎片）
2850,,2850,604905,100,1,40529,赤焰幡（碎片）
2851,,2851,604901,10,4,40530,青云剑（碎片）
2852,,2852,604905,10,4,40531,赤焰幡（碎片）
2853,,2853,801003,10000,1,40532,高级晶石
2854,,2854,806007,10000,1,40533,唤神玉
2855,,2855,801003,2100,1,40534,高级晶石
2856,,2856,806007,2100,1,40535,唤神玉
2857,,2857,604901,100,1,40536,青云剑（碎片）
2858,,2858,604905,100,1,40537,赤焰幡（碎片）
2859,,2859,604901,10,4,40538,青云剑（碎片）
2860,,2860,604905,10,4,40539,赤焰幡（碎片）
2861,,2861,801003,10000,1,40540,高级晶石
2862,,2862,806007,10000,1,40541,唤神玉
2863,,2863,801003,2100,1,40542,高级晶石
2864,,2864,806007,2100,1,40543,唤神玉
2865,,2865,604901,100,1,40544,青云剑（碎片）
2866,,2866,604905,100,1,40545,赤焰幡（碎片）
2867,,2867,604901,10,4,40546,青云剑（碎片）
2868,,2868,604905,10,4,40547,赤焰幡（碎片）
2869,,2869,801001,10000,5,40548,初级晶石
2870,,2870,806005,10000,5,40549,聚灵砂
2871,,2871,604901,10000,1,40550,青云剑（碎片）
2872,,2872,801001,5500,10,40551,初级晶石
2873,,2873,806005,5500,10,40552,聚灵砂
2874,,2874,604905,1047,1,40553,赤焰幡（碎片）
2875,,2875,604917,500,1,40554,轮回镜（碎片）
2876,,2876,604921,500,1,40555,乾坤尺（碎片）
2877,,2877,604917,100,5,40556,轮回镜（碎片）
2878,,2878,604921,100,5,40557,乾坤尺（碎片）
2879,,2879,801002,10000,5,40558,中级晶石
2880,,2880,806006,10000,5,40559,驭法石
2881,,2881,604901,10000,1,40560,青云剑（碎片）
2882,,2882,801002,6050,10,40561,中级晶石
2883,,2883,806006,6050,10,40562,驭法石
2884,,2884,604905,1047,1,40563,赤焰幡（碎片）
2885,,2885,604917,500,1,40564,轮回镜（碎片）
2886,,2886,604921,500,1,40565,乾坤尺（碎片）
2887,,2887,604917,100,5,40566,轮回镜（碎片）
2888,,2888,604921,100,5,40567,乾坤尺（碎片）
2889,,2889,801002,10000,5,40568,中级晶石
2890,,2890,806006,10000,5,40569,驭法石
2891,,2891,604901,10000,1,40570,青云剑（碎片）
2892,,2892,801002,6050,10,40571,中级晶石
2893,,2893,806006,6050,10,40572,驭法石
2894,,2894,604905,1047,1,40573,赤焰幡（碎片）
2895,,2895,604917,500,1,40574,轮回镜（碎片）
2896,,2896,604921,500,1,40575,乾坤尺（碎片）
2897,,2897,604917,100,5,40576,轮回镜（碎片）
2898,,2898,604921,100,5,40577,乾坤尺（碎片）
2899,,2899,801003,10000,3,40578,高级晶石
2900,,2900,806007,10000,3,40579,唤神玉
2901,,2901,604901,10000,1,40580,青云剑（碎片）
2902,,2902,801003,6266,3,40581,高级晶石
2903,,2903,806007,6266,3,40582,唤神玉
2904,,2904,604905,1047,1,40583,赤焰幡（碎片）
2905,,2905,604917,500,1,40584,轮回镜（碎片）
2906,,2906,604921,500,1,40585,乾坤尺（碎片）
2907,,2907,604917,100,5,40586,轮回镜（碎片）
2908,,2908,604921,100,5,40587,乾坤尺（碎片）
2909,,2909,801003,10000,3,40588,高级晶石
2910,,2910,806007,10000,3,40589,唤神玉
2911,,2911,604901,10000,1,40590,青云剑（碎片）
2912,,2912,801003,6266,3,40591,高级晶石
2913,,2913,806007,6266,3,40592,唤神玉
2914,,2914,604905,1047,1,40593,赤焰幡（碎片）
2915,,2915,604917,500,1,40594,轮回镜（碎片）
2916,,2916,604921,500,1,40595,乾坤尺（碎片）
2917,,2917,604917,100,5,40596,轮回镜（碎片）
2918,,2918,604921,100,5,40597,乾坤尺（碎片）
2919,,2919,801003,10000,3,40598,高级晶石
2920,,2920,806007,10000,3,40599,唤神玉
2921,,2921,604901,10000,1,40600,青云剑（碎片）
2922,,2922,801003,6266,3,40601,高级晶石
2923,,2923,806007,6266,3,40602,唤神玉
2924,,2924,604905,1047,1,40603,赤焰幡（碎片）
2925,,2925,604917,500,1,40604,轮回镜（碎片）
2926,,2926,604921,500,1,40605,乾坤尺（碎片）
2927,,2927,604917,100,5,40606,轮回镜（碎片）
2928,,2928,604921,100,5,40607,乾坤尺（碎片）
2929,,2929,603001,10000,1,41001,青云剑
2930,,2930,603002,10000,1,41002,青云剑
2931,,2931,603011,10000,1,41003,莫邪剑
2932,,2932,603012,10000,1,41004,莫邪剑
2933,,2933,603021,10000,1,41005,飞焰剑
2934,,2934,603022,10000,1,41006,飞焰剑
2935,,2935,603023,10000,1,41007,飞焰剑
2936,,2936,603031,10000,1,41008,诛仙剑
2937,,2937,1,10000,2000,42001,宝箱必掉金币
2938,,2938,1,10000,3000,42002,宝箱必掉金币
2939,,2939,1,10000,5000,42003,宝箱必掉金币
2940,,2940,806501,9976,1,42010,低级炼符石
2941,,2941,806501,10,2,42010,低级炼符石
2942,,2942,806501,8,3,42010,低级炼符石
2943,,2943,806501,5,4,42010,低级炼符石
2944,,2944,806501,1,5,42010,低级炼符石
2945,,2945,806506,9976,1,42011,低级炼魂玉
2946,,2946,806506,10,2,42011,低级炼魂玉
2947,,2947,806506,8,3,42011,低级炼魂玉
2948,,2948,806506,5,4,42011,低级炼魂玉
2949,,2949,806506,1,5,42011,低级炼魂玉
2950,,2950,806552,9976,1,42012,凝魂咒符
2951,,2951,806552,10,2,42012,凝魂咒符
2952,,2952,806552,8,3,42012,凝魂咒符
2953,,2953,806552,5,4,42012,凝魂咒符
2954,,2954,806552,1,5,42012,凝魂咒符
2955,,2955,806551,9976,1,42013,升符宝珠
2956,,2956,806551,10,2,42013,升符宝珠
2957,,2957,806551,8,3,42013,升符宝珠
2958,,2958,806551,5,4,42013,升符宝珠
2959,,2959,806551,1,5,42013,升符宝珠
2960,,2960,1,8864,1000,42014,金币
2961,,2961,1,1000,1500,42014,金币
2962,,2962,1,100,2000,42014,金币
2963,,2963,1,34,10000,42014,金币
2964,,2964,1,1,100000,42014,金币
2965,,2965,1,1,1000000,42014,金币
2966,,2966,2,9800,10,42015,钻石
2967,,2967,2,100,100,42015,钻石
2968,,2968,2,100,1000,42015,钻石
2969,,2969,1,8856,1000,42016,金币
2970,,2970,1,1000,1500,42016,金币
2971,,2971,1,100,2000,42016,金币
2972,,2972,1,34,10000,42016,金币
2973,,2973,1,10,1000000,42016,金币
2974,,2974,805001,1000,1,43000,体力药剂
2975,,2975,806588,500,5,43000,万能魂石
2976,,2976,804003,500,3,43000,高级灵石
2977,,2977,12,500,3,43000,金钥匙
2978,,2978,15,500,10,43000,觉醒碎片
2979,,2979,2,20,800,43000,钻石
2980,,2980,2,60,500,43000,钻石
2981,,2981,2,120,200,43000,钻石
2982,,2982,2,700,50,43000,钻石
2983,,2983,2,1100,20,43000,钻石
2984,,2984,1,250,500000,43000,金币
2985,,2985,1,500,200000,43000,金币
2986,,2986,1,750,100000,43000,金币
2987,,2987,1,1750,50000,43000,金币
2988,,2988,1,1750,10000,43000,金币
