key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
3871,,3871,702170,1000,1,89253,赤焰火罩碎片
3872,,3872,702056,3333,1,89254,铁骨朵锤碎片
3873,,3873,702106,667,1,89255,幽冥头盔碎片
3874,,3874,702184,667,1,89256,龙吟戒碎片
3875,,3875,707009,3333,1,89257,苗刀之祖卷轴碎片
3876,,3876,702177,1000,1,89258,兽骨戒指碎片
3877,,3877,702185,667,1,89259,朱雀之戒碎片
3878,,3878,707055,3333,1,89260,混元钢锤卷轴碎片
3879,,3879,702049,667,1,89261,四书五经碎片
3880,,3880,707104,1000,1,89262,龙鳞盔卷轴碎片
3881,,3881,707021,3333,1,89263,沥泉神矛卷轴碎片
3882,,3882,702193,1000,1,89264,玄武之戒碎片
3883,,3883,702194,667,1,89265,冰鳞戒指碎片
3884,,3884,707033,3333,1,89266,养由基弓卷轴碎片
3885,,3885,702031,667,1,89267,诸葛连弩碎片
3886,,3886,707116,1000,1,89268,八荒袍卷轴碎片
3887,,3887,707045,3333,1,89269,莲台法杖卷轴碎片
3888,,3888,707043,1000,1,89270,混元法杖卷轴碎片
3889,,3889,707128,1000,1,89271,朱雀铠卷轴碎片
3890,,3890,707051,3333,1,89272,四大名著卷轴碎片
3891,,3891,707007,1000,1,89273,大夏龙雀卷轴碎片
3892,,3892,702140,1000,1,89274,金乌肩碎片
3893,,3893,707057,3333,1,89275,青龙宝锤卷轴碎片
3894,,3894,707019,1000,1,89276,蟠龙金枪卷轴碎片
3895,,3895,702067,1000,1,89277,月游石晶碎片
3896,,3896,702070,3333,1,89278,重水宝珠碎片
3897,,3897,702082,667,1,89279,四象面纱碎片
3898,,3898,702088,667,1,89280,勾魂夺魄碎片
3899,,3899,702058,3333,1,89281,斗大银锤碎片
3900,,3900,702178,3333,1,89282,白虎之戒碎片
3901,,3901,702153,667,1,89283,琥珀项链碎片
3902,,3902,702010,3333,1,89284,七星龙渊碎片
3903,,3903,702186,3333,1,89285,地煞戒指碎片
3904,,3904,707107,1000,1,89286,星辰头盔卷轴碎片
3905,,3905,702022,3333,1,89287,五丁开山碎片
3906,,3906,707108,3333,1,89288,贪狼头盔卷轴碎片
3907,,3907,707119,1000,1,89289,化羽披风卷轴碎片
3908,,3908,702034,3333,1,89290,七宝妙树碎片
3909,,3909,707120,3333,1,89291,神风披风卷轴碎片
3910,,3910,707131,1000,1,89292,炎蟒胸甲卷轴碎片
3911,,3911,702046,3333,1,89293,魔罗法杖碎片
3912,,3912,707132,3333,1,89294,斩影胸甲卷轴碎片
3913,,3913,707143,1000,1,89295,乾坤腰带卷轴碎片
3914,,3914,702052,3333,1,89296,六韬三略碎片
3915,,3915,707144,3333,1,89297,修罗护肩卷轴碎片
3916,,3916,702087,3333,1,89298,归墟骨幡碎片
3917,,3917,702155,3333,1,89299,圣魔项链碎片
3918,,3918,702173,667,1,89300,瑶池之宝碎片
3919,,3919,702164,667,1,89301,清净琉璃碎片
3920,,3920,702011,3333,1,89302,青龙偃月碎片
3921,,3921,702187,667,1,89303,翡翠戒指碎片
3922,,3922,702178,3333,1,89304,白虎之戒碎片
3923,,3923,702023,3333,1,89305,丈八点刚矛碎片
3924,,3924,702195,667,1,89306,琥珀戒指碎片
3925,,3925,702186,3333,1,89307,地煞戒指碎片
3926,,3926,702035,3333,1,89308,射雕弯弓碎片
3927,,3927,702172,667,1,89309,白玉金镯碎片
3928,,3928,702145,667,1,89310,玄黄腰带碎片
3929,,3929,702047,3333,1,89311,拂尘魔杖碎片
3930,,3930,702109,667,1,89312,破军头盔碎片
3931,,3931,702172,667,1,89313,白玉金镯碎片
3932,,3932,702053,3333,1,89314,孙子兵法碎片
3933,,3933,702121,667,1,89315,玄魄披风碎片
3934,,3934,702187,667,1,89316,翡翠戒指碎片
3935,,3935,702059,3333,1,89317,灭地银锤碎片
3936,,3936,702133,667,1,89318,噬魂胸甲碎片
3937,,3937,702195,667,1,89319,琥珀戒指碎片
3938,,3938,702180,3333,1,89320,混元一气戒碎片
3939,,3939,702110,667,1,89321,地煞头盔碎片
3940,,3940,702083,667,1,89322,上古护手碎片
3941,,3941,702196,3333,1,89323,天地须弥戒碎片
3942,,3942,702099,333,1,89324,天罡正气履碎片
3943,,3943,702089,667,1,89325,骨灵森森碎片
3944,,3944,702156,3333,1,89326,八卦如意坠碎片
3945,,3945,702072,333,1,89327,天地日月珠碎片
3946,,3946,702122,667,1,89328,汇灵披风碎片
3947,,3947,702165,3333,1,89329,玲珑宝塔坠碎片
3948,,3948,702084,333,1,89330,洪荒金龙罩碎片
3949,,3949,702134,667,1,89331,冶炼胸甲碎片
3950,,3950,702111,3333,1,89332,紫薇罡气盔碎片
3951,,3951,702147,333,1,89333,洪荒金龙缚碎片
3952,,3952,702146,667,1,89334,上古护肩碎片
3953,,3953,702123,3333,1,89335,烈火屠龙披碎片
3954,,3954,702090,333,1,89336,阴阳轮回幡碎片
3955,,3955,702170,1000,1,89337,赤焰火罩碎片
3956,,3956,702135,3333,1,89338,战神虎烈甲碎片
3957,,3957,702095,333,1,89339,九州神行履碎片
3958,,3958,702071,667,1,89340,五彩玉石碎片
3959,,3959,702011,3333,1,89341,青龙偃月碎片
3960,,3960,702173,667,1,89342,瑶池之宝碎片
3961,,3961,702172,667,1,89343,白玉金镯碎片
3962,,3962,702012,3333,1,89344,轩辕夏禹剑碎片
3963,,3963,702023,667,1,89345,丈八点刚矛碎片
3964,,3964,702047,667,1,89346,拂尘魔杖碎片
3965,,3965,702024,3333,1,89347,盘古开山斧碎片
3966,,3966,702035,667,1,89348,射雕弯弓碎片
3967,,3967,702053,667,1,89349,孙子兵法碎片
3968,,3968,702036,3333,1,89350,五福玉如意碎片
3969,,3969,702095,333,1,89351,九州神行履碎片
3970,,3970,702188,667,1,89352,青龙之戒碎片
3971,,3971,702048,3333,1,89353,雾露乾坤杖碎片
3972,,3972,702099,333,1,89354,天罡正气履碎片
3973,,3973,702155,667,1,89355,圣魔项链碎片
3974,,3974,702054,3333,1,89356,山海异志录碎片
3975,,3975,702059,667,1,89357,灭地银锤碎片
3976,,3976,702164,667,1,89358,清净琉璃碎片
3977,,3977,702060,3333,1,89359,金瓜霹雳锤碎片
3978,,3978,702164,667,1,89360,清净琉璃碎片
3979,,3979,702179,667,1,89361,天罡戒指碎片
3980,,3980,700001,3300,1,51000,铜刀
3981,,3981,700148,3300,1,51001,骨链
3982,,3982,700189,3300,1,51002,铜戒
3983,,3983,700013,3300,1,51003,长枪
3984,,3984,700091,3300,1,51004,铜靴
3985,,3985,700136,3300,1,51005,护肩
3986,,3986,700073,3300,1,51006,护腕
3987,,3987,700025,3300,1,51007,角弓
3988,,3988,700157,3300,1,51008,护符
3989,,3989,700149,3300,1,51009,护身符
3990,,3990,700112,3300,1,51010,战袍
3991,,3991,700124,3300,1,51011,铁甲
3992,,3992,700100,3300,1,51012,铁盔
3993,,3993,700062,3300,1,51013,定风珠
3994,,3994,700074,3300,1,51014,银面具
3995,,3995,700167,3300,1,51015,青牛角
3996,,3996,700101,3300,1,51016,白银盔
3997,,3997,700113,3300,1,51017,虎皮袍
3998,,3998,700174,3300,1,51018,铁戒
3999,,3999,700181,3300,1,51019,银戒
4000,,4000,700137,3300,1,51020,犀牛带
4001,,4001,700014,3300,1,51021,凤头斧
4002,,4002,700125,3300,1,51022,赤金铠
4003,,4003,700166,3300,1,51023,金帛
4004,,4004,700037,3300,1,51024,长杖
4005,,4005,700038,3300,1,51025,枯木杖
4006,,4006,700026,3300,1,51026,直拉弓
4007,,4007,700002,3300,1,51027,三尺剑
4008,,4008,700063,3300,1,51028,五光石
4009,,4009,700190,3300,1,51029,亮银戒
4010,,4010,700182,3300,1,51030,玉扳指
4011,,4011,700175,3300,1,51031,草编戒
4012,,4012,700126,3300,1,51032,白银铠
4013,,4013,700075,3300,1,51033,金护腕
4014,,4014,700158,3300,1,51034,青冥玉
4015,,4015,700003,1800,1,51035,雁翎刀
4016,,4016,700175,1800,1,51036,草编戒
4017,,4017,700091,1800,1,51037,铜靴
4018,,4018,700015,1800,1,51038,点钢枪
4019,,4019,700182,1800,1,51039,玉扳指
4020,,4020,700062,1800,1,51040,定风珠
4021,,4021,707096,1667,1,51041,步云履卷轴碎片
4022,,4022,700027,1800,1,51042,反曲弓
4023,,4023,700039,1800,1,51043,镶玉杖
4024,,4024,700102,1800,1,51044,黄金盔
4025,,4025,707092,1667,1,51045,逐日靴卷轴碎片
4026,,4026,700074,1800,1,51046,银面具
4027,,4027,700091,1800,1,51047,铜靴
4028,,4028,700138,1800,1,51048,钨铁肩
4029,,4029,702103,1800,1,51049,沧海盔碎片
4030,,4030,707115,1667,1,51050,追星披卷轴碎片
4031,,4031,700149,1800,1,51051,护身符
4032,,4032,700190,1800,1,51052,亮银戒
4033,,4033,700114,1800,1,51053,龙须袍
4034,,4034,707127,1667,1,51054,白虎铠卷轴碎片
4035,,4035,707139,1667,1,51055,冥海带卷轴碎片
4036,,4036,700167,1800,1,51056,青牛角
4037,,4037,702159,1800,1,51057,铁嘴玉碎片
4038,,4038,702191,1800,1,51058,虎啸戒碎片
4039,,4039,700003,6666,1,51059,雁翎刀
4040,,4040,700174,6666,1,51060,铁戒
4041,,4041,700091,6666,1,51061,铜靴
4042,,4042,702004,6666,1,51062,巨阙剑碎片
4043,,4043,704040,2272,1,51063,魂石(陈奇)
4044,,4044,700015,6666,1,51064,点钢枪
4045,,4045,700181,6666,1,51065,银戒
4046,,4046,700189,6666,1,51066,铜戒
4047,,4047,707096,5000,1,51067,步云履卷轴碎片
4048,,4048,704019,2272,1,51068,魂石(韦护)
4049,,4049,700027,6000,1,51069,反曲弓
4050,,4050,700039,6000,1,51070,镶玉杖
4051,,4051,702191,6000,1,51071,虎啸戒碎片
4052,,4052,707040,3333,1,51072,达摩杖卷轴碎片
4053,,4053,707115,3333,1,51073,追星披卷轴碎片
4054,,4054,702103,6000,1,51074,沧海盔碎片
4055,,4055,707092,3333,1,51075,逐日靴卷轴碎片
4056,,4056,707016,3333,1,51076,宣花斧卷轴碎片
4057,,4057,707104,3333,1,51077,龙鳞盔卷轴碎片
4058,,4058,704041,2272,1,51078,魂石(郑伦)
4059,,4059,702004,6000,1,51079,巨阙剑碎片
4060,,4060,702183,6000,1,51080,青鸾戒碎片
4061,,4061,707115,3333,1,51081,追星披卷轴碎片
4062,,4062,707096,3333,1,51082,步云履卷轴碎片
4063,,4063,704001,2272,1,51083,魂石(姜子牙)
4064,,4064,702191,6000,1,51084,虎啸戒碎片
4065,,4065,707028,3333,1,51085,崆峒印卷轴碎片
4066,,4066,707127,3333,1,51086,白虎铠卷轴碎片
4067,,4067,707116,3333,1,51087,八荒袍卷轴碎片
4068,,4068,704004,2272,1,51088,魂石(龙吉公主)
4069,,4069,702169,6000,1,51089,隐身符碎片
4070,,4070,702159,6000,1,51090,铁嘴玉碎片
4071,,4071,707139,3333,1,51091,冥海带卷轴碎片
4072,,4072,707017,3333,1,51092,火龙枪卷轴碎片
4073,,4073,707005,3333,1,51093,昆吾刀卷轴碎片
4074,,4074,700075,6000,1,51094,金护腕
4075,,4075,702176,6000,1,51095,仙草环碎片
4076,,4076,702041,6000,1,51096,天师杖碎片
4077,,4077,702006,6000,1,51097,承影剑碎片
4078,,4078,702184,6000,1,51098,龙吟戒碎片
4079,,4079,700158,6000,1,51099,青冥玉
4080,,4080,702183,6000,1,51100,青鸾戒碎片
4081,,4081,707029,3333,1,51101,神臂弓卷轴碎片
4082,,4082,702141,6000,1,51102,金乌带碎片
4083,,4083,704009,2272,1,51103,魂石(木吒)
4084,,4084,700149,6000,1,51104,护身符
4085,,4085,702192,6000,1,51105,凤翔戒碎片
4086,,4086,707017,3333,1,51106,火龙枪卷轴碎片
4087,,4087,707105,3333,1,51107,狂战盔卷轴碎片
4088,,4088,707018,3333,1,51108,三板斧卷轴碎片
4089,,4089,700167,6000,1,51109,青牛角
4090,,4090,707128,3333,1,51110,朱雀铠卷轴碎片
4091,,4091,707129,3333,1,51111,青龙铠卷轴碎片
4092,,4092,707030,3333,1,51112,混元斗卷轴碎片
4093,,4093,704018,2272,1,51113,魂石(金吒)
4094,,4094,700062,6000,1,51114,定风珠
4095,,4095,702140,6000,1,51115,金乌肩碎片
4096,,4096,707117,3333,1,51116,金乌袍卷轴碎片
4097,,4097,700190,6000,1,51117,亮银戒
4098,,4098,704011,2272,1,51118,魂石(李靖)
4099,,4099,700074,6000,1,51119,银面具
4100,,4100,700063,6000,1,51120,五光石
4101,,4101,702065,6000,1,51121,仙杏石碎片
4102,,4102,707029,3333,1,51122,神臂弓卷轴碎片
4103,,4103,707042,3333,1,51123,飞烟杖卷轴碎片
4104,,4104,700100,667,1,51124,铁盔
4105,,4105,700136,667,1,51124,护肩
4106,,4106,700101,667,1,51124,白银盔
4107,,4107,700137,667,1,51124,犀牛带
4108,,4108,700102,667,1,51124,黄金盔
4109,,4109,700138,667,1,51124,钨铁肩
4110,,4110,700001,667,1,51124,铜刀
4111,,4111,700013,667,1,51124,长枪
4112,,4112,700002,667,1,51124,三尺剑
4113,,4113,700014,667,1,51124,凤头斧
4114,,4114,700003,667,1,51124,雁翎刀
4115,,4115,700015,667,1,51124,点钢枪
4116,,4116,700061,2667,2,51125,水精
4117,,4117,700062,2667,2,51125,定风珠
4118,,4118,700063,2667,2,51125,五光石
4119,,4119,700166,3500,2,51126,金帛
4120,,4120,700167,4500,3,51126,青牛角
4121,,4121,700174,3500,2,51127,铁戒
4122,,4122,700175,4500,3,51127,草编戒
4123,,4123,700091,8000,4,51128,铜靴
4124,,4124,700112,667,1,51129,战袍
4125,,4125,700124,667,1,51129,铁甲
4126,,4126,700113,667,1,51129,虎皮袍
4127,,4127,700125,667,1,51129,赤金铠
4128,,4128,700114,667,1,51129,龙须袍
4129,,4129,700126,667,1,51129,白银铠
4130,,4130,700025,667,1,51129,角弓
4131,,4131,700037,667,1,51129,长杖
4132,,4132,700026,667,1,51129,直拉弓
4133,,4133,700038,667,1,51129,枯木杖
4134,,4134,700027,667,1,51129,反曲弓
4135,,4135,700039,667,1,51129,镶玉杖
4136,,4136,700061,1333,1,51130,水精
4137,,4137,700073,1333,1,51130,护腕
4138,,4138,700062,1333,1,51130,定风珠
4139,,4139,700074,1333,1,51130,银面具
4140,,4140,700063,1333,1,51130,五光石
4141,,4141,700075,1333,1,51130,金护腕
4142,,4142,700148,1333,2,51131,骨链
4143,,4143,700157,1333,2,51131,护符
4144,,4144,700166,1333,2,51131,金帛
4145,,4145,700149,1333,2,51131,护身符
4146,,4146,700158,1333,2,51131,青冥玉
4147,,4147,700167,1333,2,51131,青牛角
4148,,4148,700181,2000,2,51132,银戒
4149,,4149,700189,2000,3,51132,铜戒
4150,,4150,700182,2000,2,51132,玉扳指
4151,,4151,700190,2000,3,51132,亮银戒
4152,,4152,700091,8000,4,51133,铜靴
4153,,4153,700103,333,1,51134,沧海盔
4154,,4154,700139,333,1,51134,冥海带
4155,,4155,700104,333,1,51134,龙鳞盔
4156,,4156,700140,333,1,51134,金乌肩
4157,,4157,700105,333,1,51134,狂战盔
4158,,4158,700141,333,1,51134,金乌带
4159,,4159,700004,333,1,51134,巨阙剑
4160,,4160,700016,333,1,51134,宣花斧
4161,,4161,700005,333,1,51134,昆吾刀
4162,,4162,700017,333,1,51134,火龙枪
4163,,4163,700006,333,1,51134,承影剑
4164,,4164,700018,333,1,51134,三板斧
4165,,4165,700064,1333,2,51135,混元珠
4166,,4166,700065,1333,2,51135,仙杏石
4167,,4167,700066,1333,2,51135,开天珠
4168,,4168,700168,2000,2,51136,铜箭符
4169,,4169,700169,2000,2,51136,隐身符
4170,,4170,700175,2000,2,51137,草编戒
4171,,4171,700176,2000,2,51137,仙草环
4172,,4172,700092,4000,3,51138,逐日靴
4173,,4173,700115,333,1,51139,追星披
4174,,4174,700127,333,1,51139,白虎铠
4175,,4175,700116,333,1,51139,八荒袍
4176,,4176,700128,333,1,51139,朱雀铠
4177,,4177,700117,333,1,51139,金乌袍
4178,,4178,700129,333,1,51139,青龙铠
4179,,4179,700028,333,1,51139,崆峒印
4180,,4180,700040,333,1,51139,达摩杖
4181,,4181,700029,333,1,51139,神臂弓
4182,,4182,700041,333,1,51139,天师杖
4183,,4183,700030,333,1,51139,混元斗
4184,,4184,700042,333,1,51139,飞烟杖
4185,,4185,700064,666,2,51140,混元珠
4186,,4186,700076,666,2,51140,锦面纱
4187,,4187,700065,666,2,51140,仙杏石
4188,,4188,700077,666,2,51140,乌烈爪
4189,,4189,700066,666,2,51140,开天珠
4190,,4190,700078,666,2,51140,乌烈罩
4191,,4191,700150,571,2,51141,五龙坠
4192,,4192,700159,571,2,51141,铁嘴玉
4193,,4193,700168,571,2,51141,铜箭符
4194,,4194,700151,571,2,51141,圣王坠
4195,,4195,700169,571,2,51141,隐身符
4196,,4196,700152,571,2,51141,神水坠
4197,,4197,700160,571,2,51141,琵琶玉
4198,,4198,700182,800,2,51142,玉扳指
4199,,4199,700183,800,2,51142,青鸾戒
4200,,4200,700184,800,2,51142,龙吟戒
4201,,4201,700191,800,2,51142,虎啸戒
4202,,4202,700192,800,2,51142,凤翔戒
4203,,4203,700092,2000,2,51143,逐日靴
4204,,4204,700096,2000,2,51143,步云履
4205,,4205,700105,1200,1,51144,狂战盔
4206,,4206,700141,1200,1,51144,金乌带
4207,,4207,702106,600,5,51144,幽冥头盔碎片
4208,,4208,707142,600,5,51144,风雷护肩卷轴碎片
4209,,4209,707107,600,5,51144,星辰头盔卷轴碎片
4210,,4210,707143,600,5,51144,乾坤腰带卷轴碎片
4211,,4211,700006,1200,1,51144,承影剑
4212,,4212,700018,1200,1,51144,三板斧
4213,,4213,707007,600,5,51144,大夏龙雀卷轴碎片
4214,,4214,707019,600,5,51144,蟠龙金枪卷轴碎片
4215,,4215,707008,600,5,51144,干将莫邪卷轴碎片
4216,,4216,707020,600,5,51144,干戚神斧卷轴碎片
4217,,4217,700066,7000,1,51145,开天珠
4218,,4218,700085,50,1,51145,万魂千魄
4219,,4219,700079,50,1,51145,追魂手套
4220,,4220,700086,50,1,51145,魑魅魍魉
4221,,4221,700080,50,1,51145,夺魄面罩
4222,,4222,700169,3650,1,51146,隐身符
4223,,4223,702170,3500,1,51146,赤焰火罩碎片
4224,,4224,700171,50,1,51146,琉璃宝灯
4225,,4225,700176,5000,2,51147,仙草环
4226,,4226,702177,2000,5,51147,兽骨戒指碎片
4227,,4227,700092,5000,2,51148,逐日靴
4228,,4228,707093,2000,5,51148,炽焰神靴卷轴碎片
4229,,4229,700117,1028,1,51149,金乌袍
4230,,4230,707118,514,5,51149,出尘披风卷轴碎片
4231,,4231,707119,514,5,51149,化羽披风卷轴碎片
4232,,4232,700129,1028,1,51149,青龙铠
4233,,4233,707130,514,5,51149,银鳞胸甲卷轴碎片
4234,,4234,707131,514,5,51149,炎蟒胸甲卷轴碎片
4235,,4235,700030,1028,1,51149,混元斗
4236,,4236,700042,1028,1,51149,飞烟杖
4237,,4237,707055,514,5,51149,混元钢锤卷轴碎片
4238,,4238,702049,514,5,51149,四书五经碎片
4239,,4239,707043,514,5,51149,混元法杖卷轴碎片
4240,,4240,707044,514,5,51149,上古魔杖卷轴碎片
4241,,4241,702056,514,5,51149,铁骨朵锤碎片
4242,,4242,707050,514,5,51149,诸子百家卷轴碎片
4243,,4243,700066,1750,1,51150,开天珠
4244,,4244,700078,1750,1,51150,乌烈罩
4245,,4245,702067,1750,5,51150,月游石晶碎片
4246,,4246,700085,50,1,51150,万魂千魄
4247,,4247,700079,50,1,51150,追魂手套
4248,,4248,700080,50,1,51150,夺魄面罩
4249,,4249,702068,1750,5,51150,离火灵珠碎片
4250,,4250,700086,50,1,51150,魑魅魍魉
4251,,4251,700160,1166,1,51151,琵琶玉
4252,,4252,700152,1166,1,51151,神水坠
4253,,4253,700169,1166,1,51151,隐身符
4254,,4254,700161,50,1,51151,望舒宝镜
4255,,4255,700152,1166,1,51151,神水坠
4256,,4256,702170,1166,5,51151,赤焰火罩碎片
4257,,4257,700162,50,1,51151,混沌狐貂
4258,,4258,702153,1166,5,51151,琥珀项链碎片
4259,,4259,700171,50,1,51151,琉璃宝灯
4260,,4260,700184,1700,2,51152,龙吟戒
4261,,4261,702185,1200,5,51152,朱雀之戒碎片
4262,,4262,700192,1700,2,51152,凤翔戒
4263,,4263,702193,1200,5,51152,玄武之戒碎片
4264,,4264,702194,1200,5,51152,冰鳞戒指碎片
4265,,4265,700096,5000,2,51153,步云履
4266,,4266,707097,2000,5,51153,乌光神靴卷轴碎片
4267,,4267,707107,600,5,51154,星辰头盔卷轴碎片
4268,,4268,707143,600,5,51154,乾坤腰带卷轴碎片
4269,,4269,707108,600,5,51154,贪狼头盔卷轴碎片
4270,,4270,702109,600,5,51154,破军头盔碎片
4271,,4271,707144,600,5,51154,修罗护肩卷轴碎片
4272,,4272,702145,600,5,51154,玄黄腰带碎片
4273,,4273,707008,600,5,51154,干将莫邪卷轴碎片
4274,,4274,707020,600,5,51154,干戚神斧卷轴碎片
4275,,4275,707009,600,5,51154,苗刀之祖卷轴碎片
4276,,4276,702010,600,5,51154,七星龙渊碎片
4277,,4277,707021,600,5,51154,沥泉神矛卷轴碎片
4278,,4278,702022,600,5,51154,五丁开山碎片
4279,,4279,700080,50,1,51155,夺魄面罩
4280,,4280,700081,50,1,51155,两仪手套
4281,,4281,702082,2400,5,51155,四象面纱碎片
4282,,4282,700086,50,1,51155,魑魅魍魉
4283,,4283,702087,2400,5,51155,归墟骨幡碎片
4284,,4284,702088,2400,5,51155,勾魂夺魄碎片
4285,,4285,700171,50,1,51156,琉璃宝灯
4286,,4286,702172,7000,5,51156,白玉金镯碎片
4287,,4287,702177,3500,5,51157,兽骨戒指碎片
4288,,4288,702178,3500,5,51157,白虎之戒碎片
4289,,4289,707093,3500,5,51158,炽焰神靴卷轴碎片
4290,,4290,707094,3500,5,51158,御风神靴卷轴碎片
4291,,4291,707119,480,5,51159,化羽披风卷轴碎片
4292,,4292,707120,480,5,51159,神风披风卷轴碎片
4293,,4293,702121,480,5,51159,玄魄披风碎片
4294,,4294,707131,480,5,51159,炎蟒胸甲卷轴碎片
4295,,4295,707132,480,5,51159,斩影胸甲卷轴碎片
4296,,4296,702133,480,5,51159,噬魂胸甲碎片
4297,,4297,707044,480,5,51159,上古魔杖卷轴碎片
4298,,4298,702056,480,5,51159,铁骨朵锤碎片
4299,,4299,707050,480,5,51159,诸子百家卷轴碎片
4300,,4300,707057,480,5,51159,青龙宝锤卷轴碎片
4301,,4301,707051,480,5,51159,四大名著卷轴碎片
4302,,4302,707045,480,5,51159,莲台法杖卷轴碎片
4303,,4303,702058,480,5,51159,斗大银锤碎片
4304,,4304,702052,480,5,51159,六韬三略碎片
4305,,4305,702046,480,5,51159,魔罗法杖碎片
4306,,4306,702068,1400,5,51160,离火灵珠碎片
4307,,4307,700086,50,1,51160,魑魅魍魉
4308,,4308,700080,50,1,51160,夺魄面罩
4309,,4309,700069,50,1,51160,宝莲玉晶
4310,,4310,702087,1400,5,51160,归墟骨幡碎片
4311,,4311,700081,50,1,51160,两仪手套
4312,,4312,702070,1400,5,51160,重水宝珠碎片
4313,,4313,702088,1400,5,51160,勾魂夺魄碎片
4314,,4314,702082,1400,5,51160,四象面纱碎片
4315,,4315,702172,3400,5,51161,白玉金镯碎片
4316,,4316,700163,50,1,51161,捆仙银索
4317,,4317,700154,50,1,51161,凰金项链
4318,,4318,700171,50,1,51161,琉璃宝灯
4319,,4319,700163,50,1,51161,捆仙银索
4320,,4320,700154,50,1,51161,凰金项链
4321,,4321,700171,50,1,51161,琉璃宝灯
4322,,4322,700162,50,1,51161,混沌狐貂
4323,,4323,702153,3400,5,51161,琥珀项链碎片
4324,,4324,702185,1200,5,51162,朱雀之戒碎片
4325,,4325,702186,1200,5,51162,地煞戒指碎片
4326,,4326,702187,1200,5,51162,翡翠戒指碎片
4327,,4327,702194,1200,5,51162,冰鳞戒指碎片
4328,,4328,702194,1200,5,51162,冰鳞戒指碎片
4329,,4329,702195,1200,5,51162,琥珀戒指碎片
4330,,4330,707097,3500,5,51163,乌光神靴卷轴碎片
4331,,4331,707098,3500,5,51163,紫光神靴卷轴碎片
4332,,4332,702109,250,8,51164,破军头盔碎片
4333,,4333,702110,250,8,51164,地煞头盔碎片
4334,,4334,702111,250,8,51164,紫薇罡气盔碎片
4335,,4335,702145,250,8,51164,玄黄腰带碎片
4336,,4336,702146,250,8,51164,上古护肩碎片
4337,,4337,702147,250,8,51164,洪荒金龙缚碎片
4338,,4338,702010,250,8,51164,七星龙渊碎片
4339,,4339,702011,250,8,51164,青龙偃月碎片
4340,,4340,702012,250,8,51164,轩辕夏禹剑碎片
4341,,4341,702022,250,8,51164,五丁开山碎片
4342,,4342,702023,250,8,51164,丈八点刚矛碎片
4343,,4343,702024,250,8,51164,盘古开山斧碎片
4344,,4344,702082,500,8,51165,四象面纱碎片
4345,,4345,702083,500,8,51165,上古护手碎片
4346,,4346,702084,500,8,51165,洪荒金龙罩碎片
4347,,4347,702088,500,8,51165,勾魂夺魄碎片
4348,,4348,702089,500,8,51165,骨灵森森碎片
4349,,4349,702090,500,8,51165,阴阳轮回幡碎片
4350,,4350,702172,1500,8,51166,白玉金镯碎片
4351,,4351,702173,1500,8,51166,瑶池之宝碎片
4352,,4352,702178,1000,8,51167,白虎之戒碎片
4353,,4353,702179,1000,8,51167,天罡戒指碎片
4354,,4354,702180,1000,8,51167,混元一气戒碎片
4355,,4355,707094,1500,8,51168,御风神靴卷轴碎片
4356,,4356,702095,1500,8,51168,九州神行履碎片
4357,,4357,702121,200,8,51169,玄魄披风碎片
4358,,4358,702122,200,8,51169,汇灵披风碎片
4359,,4359,702123,200,8,51169,烈火屠龙披碎片
4360,,4360,702133,200,8,51169,噬魂胸甲碎片
4361,,4361,702134,200,8,51169,冶炼胸甲碎片
4362,,4362,702135,200,8,51169,战神虎烈甲碎片
4363,,4363,702046,200,8,51169,魔罗法杖碎片
4364,,4364,702047,200,8,51169,拂尘魔杖碎片
4365,,4365,702048,200,8,51169,雾露乾坤杖碎片
4366,,4366,702058,200,8,51169,斗大银锤碎片
4367,,4367,702059,200,8,51169,灭地银锤碎片
4368,,4368,702060,200,8,51169,金瓜霹雳锤碎片
4369,,4369,702052,200,8,51169,六韬三略碎片
4370,,4370,702053,200,8,51169,孙子兵法碎片
4371,,4371,702054,200,8,51169,山海异志录碎片
4372,,4372,702070,333,8,51170,重水宝珠碎片
4373,,4373,702071,333,8,51170,五彩玉石碎片
4374,,4374,702072,333,8,51170,天地日月珠碎片
4375,,4375,702082,333,8,51170,四象面纱碎片
4376,,4376,702083,333,8,51170,上古护手碎片
4377,,4377,702084,333,8,51170,洪荒金龙罩碎片
4378,,4378,702088,333,8,51170,勾魂夺魄碎片
4379,,4379,702089,333,8,51170,骨灵森森碎片
4380,,4380,702090,333,8,51170,阴阳轮回幡碎片
4381,,4381,702172,483,8,51171,白玉金镯碎片
4382,,4382,702173,483,8,51171,瑶池之宝碎片
4383,,4383,700163,50,1,51171,捆仙银索
4384,,4384,702164,483,8,51171,清净琉璃碎片
4385,,4385,702165,483,8,51171,玲珑宝塔坠碎片
4386,,4386,700154,50,1,51171,凰金项链
4387,,4387,702155,483,8,51171,圣魔项链碎片
4388,,4388,702156,483,8,51171,八卦如意坠碎片
4389,,4389,702187,750,8,51172,翡翠戒指碎片
4390,,4390,702188,750,8,51172,青龙之戒碎片
4391,,4391,702195,750,8,51172,琥珀戒指碎片
4392,,4392,702196,750,8,51172,天地须弥戒碎片
4393,,4393,707098,1500,8,51173,紫光神靴卷轴碎片
4394,,4394,702099,1500,8,51173,天罡正气履碎片
4395,,4395,700124,10000,1,1000001,铁甲
