key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData
10104_7,,10104_7,10104,7,50,,19000,806518:4,法术防御_162;生命_596,
10104_8,,10104_8,10104,8,54,,21500,806519:5,法术防御_180;生命_662,
10104_9,,10104_9,10104,9,58,,21500,806520:6,法术防御_194;生命_715,
10104_10,,10104_10,10104,10,62,,21500,806521:8,法术防御_208;生命_768,
10104_11,,10104_11,10104,11,66,,21500,806522:10,法术防御_223;生命_821,
10104_12,,10104_12,10104,12,70,,21500,806523:12,法术防御_237;生命_874,
10104_13,,10104_13,10104,13,74,,21500,806524:14,法术防御_252;生命_927,
10104_14,,10104_14,10104,14,78,,21500,806525:16,法术防御_266;生命_980,
10104_15,,10104_15,10104,15,82,,21500,806526:18,法术防御_280;生命_1033,
10104_16,,10104_16,10104,16,86,,21500,806527:20,法术防御_295;生命_1086,
10104_17,,10104_17,10104,17,90,,21500,806528:22,法术防御_309;生命_1139,
10104_18,,10104_18,10104,18,100,,21500,,法术防御_324;生命_1192,
10105_0,,10105_0,10105,,10,,1000,806511:1,,
10105_1,,10105_1,10105,1,20,,1200,806512:1,物理攻击_159;法术攻击_127,
10105_2,,10105_2,10105,2,25,,1400,806513:1,物理攻击_318;法术攻击_254,
10105_3,,10105_3,10105,3,30,,1600,806514:1,物理攻击_397;法术攻击_318,
10105_4,,10105_4,10105,4,35,,1800,806515:1,物理攻击_477;法术攻击_381,
10105_5,,10105_5,10105,5,40,,1900,806516:2,物理攻击_556;法术攻击_445,
10105_6,,10105_6,10105,6,45,,5000,806517:3,物理攻击_636;法术攻击_508,
10105_7,,10105_7,10105,7,50,,19000,806518:4,物理攻击_715;法术攻击_572,
10105_8,,10105_8,10105,8,54,,21500,806519:5,物理攻击_795;法术攻击_636,
10105_9,,10105_9,10105,9,58,,21500,806520:6,物理攻击_858;法术攻击_686,
10105_10,,10105_10,10105,10,62,,21500,806521:8,物理攻击_922;法术攻击_737,
10105_11,,10105_11,10105,11,66,,21500,806522:10,物理攻击_985;法术攻击_788,
10105_12,,10105_12,10105,12,70,,21500,806523:12,物理攻击_1049;法术攻击_839,
10105_13,,10105_13,10105,13,74,,21500,806524:14,物理攻击_1113;法术攻击_890,
10105_14,,10105_14,10105,14,78,,21500,806525:16,物理攻击_1176;法术攻击_941,
10105_15,,10105_15,10105,15,82,,21500,806526:18,物理攻击_1240;法术攻击_992,
10105_16,,10105_16,10105,16,86,,21500,806527:20,物理攻击_1303;法术攻击_1043,
10105_17,,10105_17,10105,17,90,,21500,806528:22,物理攻击_1367;法术攻击_1093,
10105_18,,10105_18,10105,18,100,,21500,,物理攻击_1431;法术攻击_1144,
10106_0,,10106_0,10106,,10,,1000,806511:1,,
10106_1,,10106_1,10106,1,20,,1200,806512:1,生命_275,
10106_2,,10106_2,10106,2,25,,1400,806513:1,生命_550,
10106_3,,10106_3,10106,3,30,,1600,806514:1,生命_687,
10106_4,,10106_4,10106,4,35,,1800,806515:1,生命_825,
10106_5,,10106_5,10106,5,40,,1900,806516:2,生命_962,
10106_6,,10106_6,10106,6,45,,5000,806517:3,生命_1100,
10106_7,,10106_7,10106,7,50,,19000,806518:4,生命_1237,
10106_8,,10106_8,10106,8,54,,21500,806519:5,生命_1375,
10106_9,,10106_9,10106,9,58,,21500,806520:6,生命_1485,
10106_10,,10106_10,10106,10,62,,21500,806521:8,生命_1595,
10106_11,,10106_11,10106,11,66,,21500,806522:10,生命_1705,
10106_12,,10106_12,10106,12,70,,21500,806523:12,生命_1815,
10106_13,,10106_13,10106,13,74,,21500,806524:14,生命_1925,
10106_14,,10106_14,10106,14,78,,21500,806525:16,生命_2035,
10106_15,,10106_15,10106,15,82,,21500,806526:18,生命_2145,
10106_16,,10106_16,10106,16,86,,21500,806527:20,生命_2255,
10106_17,,10106_17,10106,17,90,,21500,806528:22,生命_2365,
10106_18,,10106_18,10106,18,100,,21500,,生命_2475,
10107_0,,10107_0,10107,,10,,1000,806511:1,,
10107_1,,10107_1,10107,1,20,,1200,806512:1,物理防御_47;生命_137,
10107_2,,10107_2,10107,2,25,,1400,806513:1,物理防御_94;生命_275,
10107_3,,10107_3,10107,3,30,,1600,806514:1,物理防御_117;生命_343,
10107_4,,10107_4,10107,4,35,,1800,806515:1,物理防御_141;生命_412,
10107_5,,10107_5,10107,5,40,,1900,806516:2,物理防御_164;生命_481,
10107_6,,10107_6,10107,6,45,,5000,806517:3,物理防御_188;生命_550,
10107_7,,10107_7,10107,7,50,,19000,806518:4,物理防御_211;生命_618,
10107_8,,10107_8,10107,8,54,,21500,806519:5,物理防御_235;生命_687,
10107_9,,10107_9,10107,9,58,,21500,806520:6,物理防御_253;生命_742,
10107_10,,10107_10,10107,10,62,,21500,806521:8,物理防御_272;生命_797,
10107_11,,10107_11,10107,11,66,,21500,806522:10,物理防御_291;生命_852,
10107_12,,10107_12,10107,12,70,,21500,806523:12,物理防御_310;生命_907,
10107_13,,10107_13,10107,13,74,,21500,806524:14,物理防御_329;生命_962,
10107_14,,10107_14,10107,14,78,,21500,806525:16,物理防御_347;生命_1017,
10107_15,,10107_15,10107,15,82,,21500,806526:18,物理防御_366;生命_1072,
10107_16,,10107_16,10107,16,86,,21500,806527:20,物理防御_385;生命_1127,
10107_17,,10107_17,10107,17,90,,21500,806528:22,物理防御_404;生命_1182,
10107_18,,10107_18,10107,18,100,,21500,,物理防御_423;生命_1237,
10108_0,,10108_0,10108,,10,,1000,806511:1,,
10108_1,,10108_1,10108,1,20,,1200,806512:1,法术防御_37;生命_137,
10108_2,,10108_2,10108,2,25,,1400,806513:1,法术防御_75;生命_275,
10108_3,,10108_3,10108,3,30,,1600,806514:1,法术防御_94;生命_343,
10108_4,,10108_4,10108,4,35,,1800,806515:1,法术防御_112;生命_412,
10108_5,,10108_5,10108,5,40,,1900,806516:2,法术防御_131;生命_481,
10108_6,,10108_6,10108,6,45,,5000,806517:3,法术防御_150;生命_550,
10108_7,,10108_7,10108,7,50,,19000,806518:4,法术防御_169;生命_618,
10108_8,,10108_8,10108,8,54,,21500,806519:5,法术防御_188;生命_687,
10108_9,,10108_9,10108,9,58,,21500,806520:6,法术防御_203;生命_742,
10108_10,,10108_10,10108,10,62,,21500,806521:8,法术防御_218;生命_797,
10108_11,,10108_11,10108,11,66,,21500,806522:10,法术防御_233;生命_852,
10108_12,,10108_12,10108,12,70,,21500,806523:12,法术防御_248;生命_907,
10108_13,,10108_13,10108,13,74,,21500,806524:14,法术防御_263;生命_962,
10108_14,,10108_14,10108,14,78,,21500,806525:16,法术防御_278;生命_1017,
10108_15,,10108_15,10108,15,82,,21500,806526:18,法术防御_293;生命_1072,
10108_16,,10108_16,10108,16,86,,21500,806527:20,法术防御_308;生命_1127,
10108_17,,10108_17,10108,17,90,,21500,806528:22,法术防御_323;生命_1182,
10108_18,,10108_18,10108,18,100,,21500,,法术防御_338;生命_1237,
10109_0,,10109_0,10109,,10,,1000,806511:1,,
10109_1,,10109_1,10109,1,20,,1200,806512:1,物理攻击_153;法术攻击_122,
10109_2,,10109_2,10109,2,25,,1400,806513:1,物理攻击_306;法术攻击_244,
10109_3,,10109_3,10109,3,30,,1600,806514:1,物理攻击_382;法术攻击_306,
10109_4,,10109_4,10109,4,35,,1800,806515:1,物理攻击_459;法术攻击_367,
10109_5,,10109_5,10109,5,40,,1900,806516:2,物理攻击_535;法术攻击_428,
10109_6,,10109_6,10109,6,45,,5000,806517:3,物理攻击_612;法术攻击_489,
10109_7,,10109_7,10109,7,50,,19000,806518:4,物理攻击_688;法术攻击_550,
10109_8,,10109_8,10109,8,54,,21500,806519:5,物理攻击_765;法术攻击_612,
10109_9,,10109_9,10109,9,58,,21500,806520:6,物理攻击_826;法术攻击_660,
10109_10,,10109_10,10109,10,62,,21500,806521:8,物理攻击_887;法术攻击_709,
10109_11,,10109_11,10109,11,66,,21500,806522:10,物理攻击_948;法术攻击_758,
10109_12,,10109_12,10109,12,70,,21500,806523:12,物理攻击_1009;法术攻击_807,
10109_13,,10109_13,10109,13,74,,21500,806524:14,物理攻击_1071;法术攻击_856,
10109_14,,10109_14,10109,14,78,,21500,806525:16,物理攻击_1132;法术攻击_905,
10109_15,,10109_15,10109,15,82,,21500,806526:18,物理攻击_1193;法术攻击_954,
10109_16,,10109_16,10109,16,86,,21500,806527:20,物理攻击_1254;法术攻击_1003,
10109_17,,10109_17,10109,17,90,,21500,806528:22,物理攻击_1315;法术攻击_1052,
10109_18,,10109_18,10109,18,100,,21500,,物理攻击_1377;法术攻击_1101,
10110_0,,10110_0,10110,,10,,1000,806511:1,,
10110_1,,10110_1,10110,1,20,,1200,806512:1,生命_285,
10110_2,,10110_2,10110,2,25,,1400,806513:1,生命_570,
10110_3,,10110_3,10110,3,30,,1600,806514:1,生命_712,
10110_4,,10110_4,10110,4,35,,1800,806515:1,生命_855,
10110_5,,10110_5,10110,5,40,,1900,806516:2,生命_997,
10110_6,,10110_6,10110,6,45,,5000,806517:3,生命_1140,
10110_7,,10110_7,10110,7,50,,19000,806518:4,生命_1282,
10110_8,,10110_8,10110,8,54,,21500,806519:5,生命_1425,
10110_9,,10110_9,10110,9,58,,21500,806520:6,生命_1539,
10110_10,,10110_10,10110,10,62,,21500,806521:8,生命_1653,
10110_11,,10110_11,10110,11,66,,21500,806522:10,生命_1767,
10110_12,,10110_12,10110,12,70,,21500,806523:12,生命_1881,
10110_13,,10110_13,10110,13,74,,21500,806524:14,生命_1995,
10110_14,,10110_14,10110,14,78,,21500,806525:16,生命_2109,
10110_15,,10110_15,10110,15,82,,21500,806526:18,生命_2223,
10110_16,,10110_16,10110,16,86,,21500,806527:20,生命_2337,
10110_17,,10110_17,10110,17,90,,21500,806528:22,生命_2451,
10110_18,,10110_18,10110,18,100,,21500,,生命_2565,
10111_0,,10111_0,10111,,10,,1000,806511:1,,
10111_1,,10111_1,10111,1,20,,1200,806512:1,物理防御_49;生命_142,
10111_2,,10111_2,10111,2,25,,1400,806513:1,物理防御_98;生命_285,
10111_3,,10111_3,10111,3,30,,1600,806514:1,物理防御_122;生命_356,
10111_4,,10111_4,10111,4,35,,1800,806515:1,物理防御_147;生命_427,
10111_5,,10111_5,10111,5,40,,1900,806516:2,物理防御_171;生命_498,
10111_6,,10111_6,10111,6,45,,5000,806517:3,物理防御_196;生命_570,
10111_7,,10111_7,10111,7,50,,19000,806518:4,物理防御_220;生命_641,
10111_8,,10111_8,10111,8,54,,21500,806519:5,物理防御_245;生命_712,
10111_9,,10111_9,10111,9,58,,21500,806520:6,物理防御_264;生命_769,
10111_10,,10111_10,10111,10,62,,21500,806521:8,物理防御_284;生命_826,
10111_11,,10111_11,10111,11,66,,21500,806522:10,物理防御_303;生命_883,
10111_12,,10111_12,10111,12,70,,21500,806523:12,物理防御_323;生命_940,
10111_13,,10111_13,10111,13,74,,21500,806524:14,物理防御_343;生命_997,
10111_14,,10111_14,10111,14,78,,21500,806525:16,物理防御_362;生命_1054,
10111_15,,10111_15,10111,15,82,,21500,806526:18,物理防御_382;生命_1111,
10111_16,,10111_16,10111,16,86,,21500,806527:20,物理防御_401;生命_1168,
10111_17,,10111_17,10111,17,90,,21500,806528:22,物理防御_421;生命_1225,
10111_18,,10111_18,10111,18,100,,21500,,物理防御_441;生命_1282,
10112_0,,10112_0,10112,,10,,1000,806511:1,,
10112_1,,10112_1,10112,1,20,,1200,806512:1,法术防御_39;生命_142,
10112_2,,10112_2,10112,2,25,,1400,806513:1,法术防御_78;生命_285,
10112_3,,10112_3,10112,3,30,,1600,806514:1,法术防御_98;生命_356,
10112_4,,10112_4,10112,4,35,,1800,806515:1,法术防御_117;生命_427,
10112_5,,10112_5,10112,5,40,,1900,806516:2,法术防御_137;生命_498,
10112_6,,10112_6,10112,6,45,,5000,806517:3,法术防御_156;生命_570,
10112_7,,10112_7,10112,7,50,,19000,806518:4,法术防御_176;生命_641,
10112_8,,10112_8,10112,8,54,,21500,806519:5,法术防御_196;生命_712,
10112_9,,10112_9,10112,9,58,,21500,806520:6,法术防御_211;生命_769,
10112_10,,10112_10,10112,10,62,,21500,806521:8,法术防御_227;生命_826,
10112_11,,10112_11,10112,11,66,,21500,806522:10,法术防御_243;生命_883,
10112_12,,10112_12,10112,12,70,,21500,806523:12,法术防御_258;生命_940,
10112_13,,10112_13,10112,13,74,,21500,806524:14,法术防御_274;生命_997,
10112_14,,10112_14,10112,14,78,,21500,806525:16,法术防御_290;生命_1054,
10112_15,,10112_15,10112,15,82,,21500,806526:18,法术防御_305;生命_1111,
10112_16,,10112_16,10112,16,86,,21500,806527:20,法术防御_321;生命_1168,
10112_17,,10112_17,10112,17,90,,21500,806528:22,法术防御_337;生命_1225,
10112_18,,10112_18,10112,18,100,,21500,,法术防御_352;生命_1282,
10113_0,,10113_0,10113,,10,,1000,806511:1,,
10113_1,,10113_1,10113,1,20,,1200,806512:1,物理攻击_165;法术攻击_132,
10113_2,,10113_2,10113,2,25,,1400,806513:1,物理攻击_330;法术攻击_264,
10113_3,,10113_3,10113,3,30,,1600,806514:1,物理攻击_412;法术攻击_330,
10113_4,,10113_4,10113,4,35,,1800,806515:1,物理攻击_495;法术攻击_396,
10113_5,,10113_5,10113,5,40,,1900,806516:2,物理攻击_577;法术攻击_462,
10113_6,,10113_6,10113,6,45,,5000,806517:3,物理攻击_660;法术攻击_528,
10113_7,,10113_7,10113,7,50,,19000,806518:4,物理攻击_742;法术攻击_594,
10113_8,,10113_8,10113,8,54,,21500,806519:5,物理攻击_825;法术攻击_660,
10113_9,,10113_9,10113,9,58,,21500,806520:6,物理攻击_891;法术攻击_712,
10113_10,,10113_10,10113,10,62,,21500,806521:8,物理攻击_957;法术攻击_765,
10113_11,,10113_11,10113,11,66,,21500,806522:10,物理攻击_1023;法术攻击_818,
10113_12,,10113_12,10113,12,70,,21500,806523:12,物理攻击_1089;法术攻击_871,
10113_13,,10113_13,10113,13,74,,21500,806524:14,物理攻击_1155;法术攻击_924,
10113_14,,10113_14,10113,14,78,,21500,806525:16,物理攻击_1221;法术攻击_976,
10113_15,,10113_15,10113,15,82,,21500,806526:18,物理攻击_1287;法术攻击_1029,
10113_16,,10113_16,10113,16,86,,21500,806527:20,物理攻击_1353;法术攻击_1082,
10113_17,,10113_17,10113,17,90,,21500,806528:22,物理攻击_1419;法术攻击_1135,
10113_18,,10113_18,10113,18,100,,21500,,物理攻击_1485;法术攻击_1188,
10114_0,,10114_0,10114,,10,,1000,806511:1,,
10114_1,,10114_1,10114,1,20,,1200,806512:1,生命_265,
10114_2,,10114_2,10114,2,25,,1400,806513:1,生命_530,
10114_3,,10114_3,10114,3,30,,1600,806514:1,生命_662,
10114_4,,10114_4,10114,4,35,,1800,806515:1,生命_795,
10114_5,,10114_5,10114,5,40,,1900,806516:2,生命_927,
10114_6,,10114_6,10114,6,45,,5000,806517:3,生命_1060,
10114_7,,10114_7,10114,7,50,,19000,806518:4,生命_1192,
10114_8,,10114_8,10114,8,54,,21500,806519:5,生命_1325,
10114_9,,10114_9,10114,9,58,,21500,806520:6,生命_1431,
10114_10,,10114_10,10114,10,62,,21500,806521:8,生命_1537,
10114_11,,10114_11,10114,11,66,,21500,806522:10,生命_1643,
10114_12,,10114_12,10114,12,70,,21500,806523:12,生命_1749,
10114_13,,10114_13,10114,13,74,,21500,806524:14,生命_1855,
10114_14,,10114_14,10114,14,78,,21500,806525:16,生命_1961,
10114_15,,10114_15,10114,15,82,,21500,806526:18,生命_2067,
10114_16,,10114_16,10114,16,86,,21500,806527:20,生命_2173,
10114_17,,10114_17,10114,17,90,,21500,806528:22,生命_2279,
10114_18,,10114_18,10114,18,100,,21500,,生命_2385,
10115_0,,10115_0,10115,,10,,1000,806511:1,,
10115_1,,10115_1,10115,1,20,,1200,806512:1,物理防御_36;生命_132,
10115_2,,10115_2,10115,2,25,,1400,806513:1,物理防御_72;生命_265,
10115_3,,10115_3,10115,3,30,,1600,806514:1,物理防御_90;生命_331,
10115_4,,10115_4,10115,4,35,,1800,806515:1,物理防御_108;生命_397,
10115_5,,10115_5,10115,5,40,,1900,806516:2,物理防御_126;生命_463,
10115_6,,10115_6,10115,6,45,,5000,806517:3,物理防御_144;生命_530,
10115_7,,10115_7,10115,7,50,,19000,806518:4,物理防御_162;生命_596,
10115_8,,10115_8,10115,8,54,,21500,806519:5,物理防御_180;生命_662,
10115_9,,10115_9,10115,9,58,,21500,806520:6,物理防御_194;生命_715,
10115_10,,10115_10,10115,10,62,,21500,806521:8,物理防御_208;生命_768,
10115_11,,10115_11,10115,11,66,,21500,806522:10,物理防御_223;生命_821,
10115_12,,10115_12,10115,12,70,,21500,806523:12,物理防御_237;生命_874,
10115_13,,10115_13,10115,13,74,,21500,806524:14,物理防御_252;生命_927,
10115_14,,10115_14,10115,14,78,,21500,806525:16,物理防御_266;生命_980,
10115_15,,10115_15,10115,15,82,,21500,806526:18,物理防御_280;生命_1033,
10115_16,,10115_16,10115,16,86,,21500,806527:20,物理防御_295;生命_1086,
10115_17,,10115_17,10115,17,90,,21500,806528:22,物理防御_309;生命_1139,
10115_18,,10115_18,10115,18,100,,21500,,物理防御_324;生命_1192,
10116_0,,10116_0,10116,,10,,1000,806511:1,,
10116_1,,10116_1,10116,1,20,,1200,806512:1,法术防御_45;生命_132,
10116_2,,10116_2,10116,2,25,,1400,806513:1,法术防御_90;生命_265,
10116_3,,10116_3,10116,3,30,,1600,806514:1,法术防御_112;生命_331,
10116_4,,10116_4,10116,4,35,,1800,806515:1,法术防御_135;生命_397,
10116_5,,10116_5,10116,5,40,,1900,806516:2,法术防御_157;生命_463,
10116_6,,10116_6,10116,6,45,,5000,806517:3,法术防御_180;生命_530,
10116_7,,10116_7,10116,7,50,,19000,806518:4,法术防御_202;生命_596,
10116_8,,10116_8,10116,8,54,,21500,806519:5,法术防御_225;生命_662,
10116_9,,10116_9,10116,9,58,,21500,806520:6,法术防御_243;生命_715,
10116_10,,10116_10,10116,10,62,,21500,806521:8,法术防御_261;生命_768,
10116_11,,10116_11,10116,11,66,,21500,806522:10,法术防御_279;生命_821,
10116_12,,10116_12,10116,12,70,,21500,806523:12,法术防御_297;生命_874,
10116_13,,10116_13,10116,13,74,,21500,806524:14,法术防御_315;生命_927,
10116_14,,10116_14,10116,14,78,,21500,806525:16,法术防御_333;生命_980,
10116_15,,10116_15,10116,15,82,,21500,806526:18,法术防御_351;生命_1033,
10116_16,,10116_16,10116,16,86,,21500,806527:20,法术防御_369;生命_1086,
10116_17,,10116_17,10116,17,90,,21500,806528:22,法术防御_387;生命_1139,
10116_18,,10116_18,10116,18,100,,21500,,法术防御_405;生命_1192,
10117_0,,10117_0,10117,,10,,1000,806511:1,,
10117_1,,10117_1,10117,1,20,,1200,806512:1,物理攻击_159;法术攻击_127,
10117_2,,10117_2,10117,2,25,,1400,806513:1,物理攻击_318;法术攻击_254,
10117_3,,10117_3,10117,3,30,,1600,806514:1,物理攻击_397;法术攻击_318,
10117_4,,10117_4,10117,4,35,,1800,806515:1,物理攻击_477;法术攻击_381,
10117_5,,10117_5,10117,5,40,,1900,806516:2,物理攻击_556;法术攻击_445,
10117_6,,10117_6,10117,6,45,,5000,806517:3,物理攻击_636;法术攻击_508,
10117_7,,10117_7,10117,7,50,,19000,806518:4,物理攻击_715;法术攻击_572,
10117_8,,10117_8,10117,8,54,,21500,806519:5,物理攻击_795;法术攻击_636,
10117_9,,10117_9,10117,9,58,,21500,806520:6,物理攻击_858;法术攻击_686,
10117_10,,10117_10,10117,10,62,,21500,806521:8,物理攻击_922;法术攻击_737,
10117_11,,10117_11,10117,11,66,,21500,806522:10,物理攻击_985;法术攻击_788,
10117_12,,10117_12,10117,12,70,,21500,806523:12,物理攻击_1049;法术攻击_839,
10117_13,,10117_13,10117,13,74,,21500,806524:14,物理攻击_1113;法术攻击_890,
10117_14,,10117_14,10117,14,78,,21500,806525:16,物理攻击_1176;法术攻击_941,
10117_15,,10117_15,10117,15,82,,21500,806526:18,物理攻击_1240;法术攻击_992,
10117_16,,10117_16,10117,16,86,,21500,806527:20,物理攻击_1303;法术攻击_1043,
10117_17,,10117_17,10117,17,90,,21500,806528:22,物理攻击_1367;法术攻击_1093,
10117_18,,10117_18,10117,18,100,,21500,,物理攻击_1431;法术攻击_1144,
10118_0,,10118_0,10118,,10,,1000,806511:1,,
10118_1,,10118_1,10118,1,20,,1200,806512:1,生命_275,
10118_2,,10118_2,10118,2,25,,1400,806513:1,生命_550,
10118_3,,10118_3,10118,3,30,,1600,806514:1,生命_687,
10118_4,,10118_4,10118,4,35,,1800,806515:1,生命_825,
10118_5,,10118_5,10118,5,40,,1900,806516:2,生命_962,
10118_6,,10118_6,10118,6,45,,5000,806517:3,生命_1100,
10118_7,,10118_7,10118,7,50,,19000,806518:4,生命_1237,
10118_8,,10118_8,10118,8,54,,21500,806519:5,生命_1375,
10118_9,,10118_9,10118,9,58,,21500,806520:6,生命_1485,
10118_10,,10118_10,10118,10,62,,21500,806521:8,生命_1595,
10118_11,,10118_11,10118,11,66,,21500,806522:10,生命_1705,
10118_12,,10118_12,10118,12,70,,21500,806523:12,生命_1815,
10118_13,,10118_13,10118,13,74,,21500,806524:14,生命_1925,
10118_14,,10118_14,10118,14,78,,21500,806525:16,生命_2035,
10118_15,,10118_15,10118,15,82,,21500,806526:18,生命_2145,
10118_16,,10118_16,10118,16,86,,21500,806527:20,生命_2255,
10118_17,,10118_17,10118,17,90,,21500,806528:22,生命_2365,
10118_18,,10118_18,10118,18,100,,21500,,生命_2475,
10119_0,,10119_0,10119,,10,,1000,806511:1,,
10119_1,,10119_1,10119,1,20,,1200,806512:1,物理防御_37;生命_137,
10119_2,,10119_2,10119,2,25,,1400,806513:1,物理防御_75;生命_275,
10119_3,,10119_3,10119,3,30,,1600,806514:1,物理防御_94;生命_343,
10119_4,,10119_4,10119,4,35,,1800,806515:1,物理防御_112;生命_412,
