key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
1196,,1196,10063,17,90,,300000,806528:22,物理防御_378;生命_1763,,,物理防御,378,生命,1763,,,,
1197,,1197,10063,18,100,,500000,,物理防御_396;生命_1845,,,物理防御,396,生命,1845,,,,
1198,,1198,10064,,10,,1000,806511:1,,,,,0,,0,,,,
1199,,1199,10064,1,20,,2000,806512:1,法术防御_35;生命_205,,,法术防御,35,生命,205,,,,
1200,,1200,10064,2,25,,3000,806513:1,法术防御_70;生命_410,,,法术防御,70,生命,410,,,,
1201,,1201,10064,3,30,,5000,806514:1,法术防御_88;生命_512,,,法术防御,88,生命,512,,,,
1202,,1202,10064,4,35,,8000,806515:1,法术防御_105;生命_615,,,法术防御,105,生命,615,,,,
1203,,1203,10064,5,40,,12000,806516:2,法术防御_123;生命_717,,,法术防御,123,生命,717,,,,
1204,,1204,10064,6,45,,15000,806517:3,法术防御_140;生命_820,,,法术防御,140,生命,820,,,,
1205,,1205,10064,7,50,,20000,806518:4,法术防御_158;生命_922,,,法术防御,158,生命,922,,,,
1206,,1206,10064,8,54,,30000,806519:5,法术防御_176;生命_1025,,,法术防御,176,生命,1025,,,,
1207,,1207,10064,9,58,,50000,806520:6,法术防御_190;生命_1107,,,法术防御,190,生命,1107,,,,
1208,,1208,10064,10,62,,70000,806521:8,法术防御_204;生命_1189,,,法术防御,204,生命,1189,,,,
1209,,1209,10064,11,66,,90000,806522:10,法术防御_218;生命_1271,,,法术防御,218,生命,1271,,,,
1210,,1210,10064,12,70,,120000,806523:12,法术防御_232;生命_1353,,,法术防御,232,生命,1353,,,,
1211,,1211,10064,13,74,,150000,806524:14,法术防御_246;生命_1435,,,法术防御,246,生命,1435,,,,
1212,,1212,10064,14,78,,180000,806525:16,法术防御_260;生命_1517,,,法术防御,260,生命,1517,,,,
1213,,1213,10064,15,82,,210000,806526:18,法术防御_274;生命_1599,,,法术防御,274,生命,1599,,,,
1214,,1214,10064,16,86,,250000,806527:20,法术防御_288;生命_1681,,,法术防御,288,生命,1681,,,,
1215,,1215,10064,17,90,,300000,806528:22,法术防御_302;生命_1763,,,法术防御,302,生命,1763,,,,
1216,,1216,10064,18,100,,500000,,法术防御_316;生命_1845,,,法术防御,316,生命,1845,,,,
1217,,1217,10065,,10,,1000,806511:1,,,,0,0,0,0,,,,
1218,,1218,10065,1,20,,2000,806512:1,物理攻击_180;法术攻击_144,,,物理攻击,180,法术攻击,144,,,,
1219,,1219,10065,2,25,,3000,806513:1,物理攻击_360;法术攻击_288,,,物理攻击,360,法术攻击,288,,,,
1220,,1220,10065,3,30,,5000,806514:1,物理攻击_450;法术攻击_360,,,物理攻击,450,法术攻击,360,,,,
1221,,1221,10065,4,35,,8000,806515:1,物理攻击_540;法术攻击_432,,,物理攻击,540,法术攻击,432,,,,
1222,,1222,10065,5,40,,12000,806516:2,物理攻击_630;法术攻击_504,,,物理攻击,630,法术攻击,504,,,,
1223,,1223,10065,6,45,,15000,806517:3,物理攻击_720;法术攻击_576,,,物理攻击,720,法术攻击,576,,,,
1224,,1224,10065,7,50,,20000,806518:4,物理攻击_810;法术攻击_648,,,物理攻击,810,法术攻击,648,,,,
1225,,1225,10065,8,54,,30000,806519:5,物理攻击_900;法术攻击_720,,,物理攻击,900,法术攻击,720,,,,
1226,,1226,10065,9,58,,50000,806520:6,物理攻击_972;法术攻击_777,,,物理攻击,972,法术攻击,777,,,,
1227,,1227,10065,10,62,,70000,806521:8,物理攻击_1044;法术攻击_835,,,物理攻击,1044,法术攻击,835,,,,
1228,,1228,10065,11,66,,90000,806522:10,物理攻击_1116;法术攻击_892,,,物理攻击,1116,法术攻击,892,,,,
1229,,1229,10065,12,70,,120000,806523:12,物理攻击_1188;法术攻击_950,,,物理攻击,1188,法术攻击,950,,,,
1230,,1230,10065,13,74,,150000,806524:14,物理攻击_1260;法术攻击_1008,,,物理攻击,1260,法术攻击,1008,,,,
1231,,1231,10065,14,78,,180000,806525:16,物理攻击_1332;法术攻击_1065,,,物理攻击,1332,法术攻击,1065,,,,
1232,,1232,10065,15,82,,210000,806526:18,物理攻击_1404;法术攻击_1123,,,物理攻击,1404,法术攻击,1123,,,,
1233,,1233,10065,16,86,,250000,806527:20,物理攻击_1476;法术攻击_1180,,,物理攻击,1476,法术攻击,1180,,,,
1234,,1234,10065,17,90,,300000,806528:22,物理攻击_1548;法术攻击_1238,,,物理攻击,1548,法术攻击,1238,,,,
1235,,1235,10065,18,100,,500000,,物理攻击_1620;法术攻击_1296,,,物理攻击,1620,法术攻击,1296,,,,
1236,,1236,10066,,10,,1000,806511:1,,,,,0,,0,,,,
1237,,1237,10066,1,20,,2000,806512:1,生命_385,,,生命,385,,0,,,,
1238,,1238,10066,2,25,,3000,806513:1,生命_770,,,生命,770,,0,,,,
1239,,1239,10066,3,30,,5000,806514:1,生命_962,,,生命,962,,0,,,,
1240,,1240,10066,4,35,,8000,806515:1,生命_1155,,,生命,1155,,0,,,,
1241,,1241,10066,5,40,,12000,806516:2,生命_1347,,,生命,1347,,0,,,,
1242,,1242,10066,6,45,,15000,806517:3,生命_1540,,,生命,1540,,0,,,,
1243,,1243,10066,7,50,,20000,806518:4,生命_1732,,,生命,1732,,0,,,,
1244,,1244,10066,8,54,,30000,806519:5,生命_1925,,,生命,1925,,0,,,,
1245,,1245,10066,9,58,,50000,806520:6,生命_2079,,,生命,2079,,0,,,,
1246,,1246,10066,10,62,,70000,806521:8,生命_2233,,,生命,2233,,0,,,,
1247,,1247,10066,11,66,,90000,806522:10,生命_2387,,,生命,2387,,0,,,,
1248,,1248,10066,12,70,,120000,806523:12,生命_2541,,,生命,2541,,0,,,,
1249,,1249,10066,13,74,,150000,806524:14,生命_2695,,,生命,2695,,0,,,,
1250,,1250,10066,14,78,,180000,806525:16,生命_2849,,,生命,2849,,0,,,,
1251,,1251,10066,15,82,,210000,806526:18,生命_3003,,,生命,3003,,0,,,,
1252,,1252,10066,16,86,,250000,806527:20,生命_3157,,,生命,3157,,0,,,,
1253,,1253,10066,17,90,,300000,806528:22,生命_3311,,,生命,3311,,0,,,,
1254,,1254,10066,18,100,,500000,,生命_3465,,,生命,3465,,0,,,,
1255,,1255,10067,,10,,1000,806511:1,,,,,0,,0,,,,
1256,,1256,10067,1,20,,2000,806512:1,物理防御_32;生命_192,,,物理防御,32,生命,192,,,,
1257,,1257,10067,2,25,,3000,806513:1,物理防御_64;生命_385,,,物理防御,64,生命,385,,,,
1258,,1258,10067,3,30,,5000,806514:1,物理防御_80;生命_481,,,物理防御,80,生命,481,,,,
1259,,1259,10067,4,35,,8000,806515:1,物理防御_96;生命_577,,,物理防御,96,生命,577,,,,
1260,,1260,10067,5,40,,12000,806516:2,物理防御_112;生命_673,,,物理防御,112,生命,673,,,,
1261,,1261,10067,6,45,,15000,806517:3,物理防御_128;生命_770,,,物理防御,128,生命,770,,,,
1262,,1262,10067,7,50,,20000,806518:4,物理防御_144;生命_866,,,物理防御,144,生命,866,,,,
1263,,1263,10067,8,54,,30000,806519:5,物理防御_160;生命_962,,,物理防御,160,生命,962,,,,
1264,,1264,10067,9,58,,50000,806520:6,物理防御_172;生命_1039,,,物理防御,172,生命,1039,,,,
1265,,1265,10067,10,62,,70000,806521:8,物理防御_185;生命_1116,,,物理防御,185,生命,1116,,,,
1266,,1266,10067,11,66,,90000,806522:10,物理防御_198;生命_1193,,,物理防御,198,生命,1193,,,,
1267,,1267,10067,12,70,,120000,806523:12,物理防御_211;生命_1270,,,物理防御,211,生命,1270,,,,
1268,,1268,10067,13,74,,150000,806524:14,物理防御_224;生命_1347,,,物理防御,224,生命,1347,,,,
1269,,1269,10067,14,78,,180000,806525:16,物理防御_236;生命_1424,,,物理防御,236,生命,1424,,,,
1270,,1270,10067,15,82,,210000,806526:18,物理防御_249;生命_1501,,,物理防御,249,生命,1501,,,,
1271,,1271,10067,16,86,,250000,806527:20,物理防御_262;生命_1578,,,物理防御,262,生命,1578,,,,
1272,,1272,10067,17,90,,300000,806528:22,物理防御_275;生命_1655,,,物理防御,275,生命,1655,,,,
1273,,1273,10067,18,100,,500000,,物理防御_288;生命_1732,,,物理防御,288,生命,1732,,,,
1274,,1274,10068,,10,,1000,806511:1,,,,,0,,0,,,,
1275,,1275,10068,1,20,,2000,806512:1,法术防御_40;生命_192,,,法术防御,40,生命,192,,,,
1276,,1276,10068,2,25,,3000,806513:1,法术防御_80;生命_385,,,法术防御,80,生命,385,,,,
1277,,1277,10068,3,30,,5000,806514:1,法术防御_100;生命_481,,,法术防御,100,生命,481,,,,
1278,,1278,10068,4,35,,8000,806515:1,法术防御_120;生命_577,,,法术防御,120,生命,577,,,,
1279,,1279,10068,5,40,,12000,806516:2,法术防御_140;生命_673,,,法术防御,140,生命,673,,,,
1280,,1280,10068,6,45,,15000,806517:3,法术防御_160;生命_770,,,法术防御,160,生命,770,,,,
1281,,1281,10068,7,50,,20000,806518:4,法术防御_180;生命_866,,,法术防御,180,生命,866,,,,
1282,,1282,10068,8,54,,30000,806519:5,法术防御_200;生命_962,,,法术防御,200,生命,962,,,,
1283,,1283,10068,9,58,,50000,806520:6,法术防御_216;生命_1039,,,法术防御,216,生命,1039,,,,
1284,,1284,10068,10,62,,70000,806521:8,法术防御_232;生命_1116,,,法术防御,232,生命,1116,,,,
1285,,1285,10068,11,66,,90000,806522:10,法术防御_248;生命_1193,,,法术防御,248,生命,1193,,,,
1286,,1286,10068,12,70,,120000,806523:12,法术防御_264;生命_1270,,,法术防御,264,生命,1270,,,,
1287,,1287,10068,13,74,,150000,806524:14,法术防御_280;生命_1347,,,法术防御,280,生命,1347,,,,
1288,,1288,10068,14,78,,180000,806525:16,法术防御_296;生命_1424,,,法术防御,296,生命,1424,,,,
1289,,1289,10068,15,82,,210000,806526:18,法术防御_312;生命_1501,,,法术防御,312,生命,1501,,,,
1290,,1290,10068,16,86,,250000,806527:20,法术防御_328;生命_1578,,,法术防御,328,生命,1578,,,,
1291,,1291,10068,17,90,,300000,806528:22,法术防御_344;生命_1655,,,法术防御,344,生命,1655,,,,
1292,,1292,10068,18,100,,500000,,法术防御_360;生命_1732,,,法术防御,360,生命,1732,,,,
1293,,1293,10069,,10,,1000,806511:1,,,,0,0,0,0,,,,
1294,,1294,10069,1,20,,2000,806512:1,物理攻击_174;法术攻击_139,,,物理攻击,174,法术攻击,139,,,,
1295,,1295,10069,2,25,,3000,806513:1,物理攻击_348;法术攻击_278,,,物理攻击,348,法术攻击,278,,,,
1296,,1296,10069,3,30,,5000,806514:1,物理攻击_435;法术攻击_348,,,物理攻击,435,法术攻击,348,,,,
1297,,1297,10069,4,35,,8000,806515:1,物理攻击_522;法术攻击_417,,,物理攻击,522,法术攻击,417,,,,
1298,,1298,10069,5,40,,12000,806516:2,物理攻击_609;法术攻击_487,,,物理攻击,609,法术攻击,487,,,,
1299,,1299,10069,6,45,,15000,806517:3,物理攻击_696;法术攻击_556,,,物理攻击,696,法术攻击,556,,,,
1300,,1300,10069,7,50,,20000,806518:4,物理攻击_783;法术攻击_626,,,物理攻击,783,法术攻击,626,,,,
1301,,1301,10069,8,54,,30000,806519:5,物理攻击_870;法术攻击_696,,,物理攻击,870,法术攻击,696,,,,
1302,,1302,10069,9,58,,50000,806520:6,物理攻击_939;法术攻击_751,,,物理攻击,939,法术攻击,751,,,,
1303,,1303,10069,10,62,,70000,806521:8,物理攻击_1009;法术攻击_807,,,物理攻击,1009,法术攻击,807,,,,
1304,,1304,10069,11,66,,90000,806522:10,物理攻击_1078;法术攻击_863,,,物理攻击,1078,法术攻击,863,,,,
1305,,1305,10069,12,70,,120000,806523:12,物理攻击_1148;法术攻击_918,,,物理攻击,1148,法术攻击,918,,,,
1306,,1306,10069,13,74,,150000,806524:14,物理攻击_1218;法术攻击_974,,,物理攻击,1218,法术攻击,974,,,,
1307,,1307,10069,14,78,,180000,806525:16,物理攻击_1287;法术攻击_1030,,,物理攻击,1287,法术攻击,1030,,,,
1308,,1308,10069,15,82,,210000,806526:18,物理攻击_1357;法术攻击_1085,,,物理攻击,1357,法术攻击,1085,,,,
1309,,1309,10069,16,86,,250000,806527:20,物理攻击_1426;法术攻击_1141,,,物理攻击,1426,法术攻击,1141,,,,
1310,,1310,10069,17,90,,300000,806528:22,物理攻击_1496;法术攻击_1197,,,物理攻击,1496,法术攻击,1197,,,,
1311,,1311,10069,18,100,,500000,,物理攻击_1566;法术攻击_1252,,,物理攻击,1566,法术攻击,1252,,,,
1312,,1312,10070,,10,,1000,806511:1,,,,,0,,0,,,,
1313,,1313,10070,1,20,,2000,806512:1,生命_395,,,生命,395,,0,,,,
1314,,1314,10070,2,25,,3000,806513:1,生命_790,,,生命,790,,0,,,,
1315,,1315,10070,3,30,,5000,806514:1,生命_987,,,生命,987,,0,,,,
1316,,1316,10070,4,35,,8000,806515:1,生命_1185,,,生命,1185,,0,,,,
1317,,1317,10070,5,40,,12000,806516:2,生命_1382,,,生命,1382,,0,,,,
1318,,1318,10070,6,45,,15000,806517:3,生命_1580,,,生命,1580,,0,,,,
1319,,1319,10070,7,50,,20000,806518:4,生命_1777,,,生命,1777,,0,,,,
1320,,1320,10070,8,54,,30000,806519:5,生命_1975,,,生命,1975,,0,,,,
1321,,1321,10070,9,58,,50000,806520:6,生命_2133,,,生命,2133,,0,,,,
1322,,1322,10070,10,62,,70000,806521:8,生命_2291,,,生命,2291,,0,,,,
1323,,1323,10070,11,66,,90000,806522:10,生命_2449,,,生命,2449,,0,,,,
1324,,1324,10070,12,70,,120000,806523:12,生命_2607,,,生命,2607,,0,,,,
1325,,1325,10070,13,74,,150000,806524:14,生命_2765,,,生命,2765,,0,,,,
1326,,1326,10070,14,78,,180000,806525:16,生命_2923,,,生命,2923,,0,,,,
1327,,1327,10070,15,82,,210000,806526:18,生命_3081,,,生命,3081,,0,,,,
1328,,1328,10070,16,86,,250000,806527:20,生命_3239,,,生命,3239,,0,,,,
1329,,1329,10070,17,90,,300000,806528:22,生命_3397,,,生命,3397,,0,,,,
1330,,1330,10070,18,100,,500000,,生命_3555,,,生命,3555,,0,,,,
1331,,1331,10071,,10,,1000,806511:1,,,,,0,,0,,,,
1332,,1332,10071,1,20,,2000,806512:1,物理防御_33;生命_197,,,物理防御,33,生命,197,,,,
1333,,1333,10071,2,25,,3000,806513:1,物理防御_67;生命_395,,,物理防御,67,生命,395,,,,
1334,,1334,10071,3,30,,5000,806514:1,物理防御_84;生命_493,,,物理防御,84,生命,493,,,,
1335,,1335,10071,4,35,,8000,806515:1,物理防御_100;生命_592,,,物理防御,100,生命,592,,,,
1336,,1336,10071,5,40,,12000,806516:2,物理防御_117;生命_691,,,物理防御,117,生命,691,,,,
1337,,1337,10071,6,45,,15000,806517:3,物理防御_134;生命_790,,,物理防御,134,生命,790,,,,
1338,,1338,10071,7,50,,20000,806518:4,物理防御_151;生命_888,,,物理防御,151,生命,888,,,,
1339,,1339,10071,8,54,,30000,806519:5,物理防御_168;生命_987,,,物理防御,168,生命,987,,,,
1340,,1340,10071,9,58,,50000,806520:6,物理防御_181;生命_1066,,,物理防御,181,生命,1066,,,,
1341,,1341,10071,10,62,,70000,806521:8,物理防御_194;生命_1145,,,物理防御,194,生命,1145,,,,
1342,,1342,10071,11,66,,90000,806522:10,物理防御_208;生命_1224,,,物理防御,208,生命,1224,,,,
1343,,1343,10071,12,70,,120000,806523:12,物理防御_221;生命_1303,,,物理防御,221,生命,1303,,,,
1344,,1344,10071,13,74,,150000,806524:14,物理防御_235;生命_1382,,,物理防御,235,生命,1382,,,,
1345,,1345,10071,14,78,,180000,806525:16,物理防御_248;生命_1461,,,物理防御,248,生命,1461,,,,
1346,,1346,10071,15,82,,210000,806526:18,物理防御_262;生命_1540,,,物理防御,262,生命,1540,,,,
1347,,1347,10071,16,86,,250000,806527:20,物理防御_275;生命_1619,,,物理防御,275,生命,1619,,,,
1348,,1348,10071,17,90,,300000,806528:22,物理防御_288;生命_1698,,,物理防御,288,生命,1698,,,,
1349,,1349,10071,18,100,,500000,,物理防御_302;生命_1777,,,物理防御,302,生命,1777,,,,
1350,,1350,10072,,10,,1000,806511:1,,,,,0,,0,,,,
1351,,1351,10072,1,20,,2000,806512:1,法术防御_42;生命_197,,,法术防御,42,生命,197,,,,
1352,,1352,10072,2,25,,3000,806513:1,法术防御_84;生命_395,,,法术防御,84,生命,395,,,,
1353,,1353,10072,3,30,,5000,806514:1,法术防御_105;生命_493,,,法术防御,105,生命,493,,,,
1354,,1354,10072,4,35,,8000,806515:1,法术防御_126;生命_592,,,法术防御,126,生命,592,,,,
1355,,1355,10072,5,40,,12000,806516:2,法术防御_147;生命_691,,,法术防御,147,生命,691,,,,
1356,,1356,10072,6,45,,15000,806517:3,法术防御_168;生命_790,,,法术防御,168,生命,790,,,,
1357,,1357,10072,7,50,,20000,806518:4,法术防御_189;生命_888,,,法术防御,189,生命,888,,,,
1358,,1358,10072,8,54,,30000,806519:5,法术防御_210;生命_987,,,法术防御,210,生命,987,,,,
1359,,1359,10072,9,58,,50000,806520:6,法术防御_226;生命_1066,,,法术防御,226,生命,1066,,,,
1360,,1360,10072,10,62,,70000,806521:8,法术防御_243;生命_1145,,,法术防御,243,生命,1145,,,,
1361,,1361,10072,11,66,,90000,806522:10,法术防御_260;生命_1224,,,法术防御,260,生命,1224,,,,
1362,,1362,10072,12,70,,120000,806523:12,法术防御_277;生命_1303,,,法术防御,277,生命,1303,,,,
1363,,1363,10072,13,74,,150000,806524:14,法术防御_294;生命_1382,,,法术防御,294,生命,1382,,,,
1364,,1364,10072,14,78,,180000,806525:16,法术防御_310;生命_1461,,,法术防御,310,生命,1461,,,,
1365,,1365,10072,15,82,,210000,806526:18,法术防御_327;生命_1540,,,法术防御,327,生命,1540,,,,
1366,,1366,10072,16,86,,250000,806527:20,法术防御_344;生命_1619,,,法术防御,344,生命,1619,,,,
1367,,1367,10072,17,90,,300000,806528:22,法术防御_361;生命_1698,,,法术防御,361,生命,1698,,,,
1368,,1368,10072,18,100,,500000,,法术防御_378;生命_1777,,,法术防御,378,生命,1777,,,,
1369,,1369,10073,,10,,1000,806511:1,,,,0,0,0,0,,,,
1370,,1370,10073,1,20,,2000,806512:1,物理攻击_168;法术攻击_134,,,物理攻击,168,法术攻击,134,,,,
1371,,1371,10073,2,25,,3000,806513:1,物理攻击_336;法术攻击_268,,,物理攻击,336,法术攻击,268,,,,
1372,,1372,10073,3,30,,5000,806514:1,物理攻击_420;法术攻击_336,,,物理攻击,420,法术攻击,336,,,,
1373,,1373,10073,4,35,,8000,806515:1,物理攻击_504;法术攻击_403,,,物理攻击,504,法术攻击,403,,,,
1374,,1374,10073,5,40,,12000,806516:2,物理攻击_588;法术攻击_470,,,物理攻击,588,法术攻击,470,,,,
1375,,1375,10073,6,45,,15000,806517:3,物理攻击_672;法术攻击_537,,,物理攻击,672,法术攻击,537,,,,
1376,,1376,10073,7,50,,20000,806518:4,物理攻击_756;法术攻击_604,,,物理攻击,756,法术攻击,604,,,,
1377,,1377,10073,8,54,,30000,806519:5,物理攻击_840;法术攻击_672,,,物理攻击,840,法术攻击,672,,,,
1378,,1378,10073,9,58,,50000,806520:6,物理攻击_907;法术攻击_725,,,物理攻击,907,法术攻击,725,,,,
1379,,1379,10073,10,62,,70000,806521:8,物理攻击_974;法术攻击_779,,,物理攻击,974,法术攻击,779,,,,
1380,,1380,10073,11,66,,90000,806522:10,物理攻击_1041;法术攻击_833,,,物理攻击,1041,法术攻击,833,,,,
1381,,1381,10073,12,70,,120000,806523:12,物理攻击_1108;法术攻击_887,,,物理攻击,1108,法术攻击,887,,,,
1382,,1382,10073,13,74,,150000,806524:14,物理攻击_1176;法术攻击_940,,,物理攻击,1176,法术攻击,940,,,,
1383,,1383,10073,14,78,,180000,806525:16,物理攻击_1243;法术攻击_994,,,物理攻击,1243,法术攻击,994,,,,
1384,,1384,10073,15,82,,210000,806526:18,物理攻击_1310;法术攻击_1048,,,物理攻击,1310,法术攻击,1048,,,,
1385,,1385,10073,16,86,,250000,806527:20,物理攻击_1377;法术攻击_1102,,,物理攻击,1377,法术攻击,1102,,,,
1386,,1386,10073,17,90,,300000,806528:22,物理攻击_1444;法术攻击_1155,,,物理攻击,1444,法术攻击,1155,,,,
1387,,1387,10073,18,100,,500000,,物理攻击_1512;法术攻击_1209,,,物理攻击,1512,法术攻击,1209,,,,
1388,,1388,10074,,10,,1000,806511:1,,,,,0,,0,,,,
1389,,1389,10074,1,20,,2000,806512:1,生命_410,,,生命,410,,0,,,,
1390,,1390,10074,2,25,,3000,806513:1,生命_820,,,生命,820,,0,,,,
1391,,1391,10074,3,30,,5000,806514:1,生命_1025,,,生命,1025,,0,,,,
1392,,1392,10074,4,35,,8000,806515:1,生命_1230,,,生命,1230,,0,,,,
1393,,1393,10074,5,40,,12000,806516:2,生命_1435,,,生命,1435,,0,,,,
1394,,1394,10074,6,45,,15000,806517:3,生命_1640,,,生命,1640,,0,,,,
1395,,1395,10074,7,50,,20000,806518:4,生命_1845,,,生命,1845,,0,,,,
1396,,1396,10074,8,54,,30000,806519:5,生命_2050,,,生命,2050,,0,,,,
1397,,1397,10074,9,58,,50000,806520:6,生命_2214,,,生命,2214,,0,,,,
1398,,1398,10074,10,62,,70000,806521:8,生命_2378,,,生命,2378,,0,,,,
1399,,1399,10074,11,66,,90000,806522:10,生命_2542,,,生命,2542,,0,,,,
1400,,1400,10074,12,70,,120000,806523:12,生命_2706,,,生命,2706,,0,,,,
1401,,1401,10074,13,74,,150000,806524:14,生命_2870,,,生命,2870,,0,,,,
1402,,1402,10074,14,78,,180000,806525:16,生命_3034,,,生命,3034,,0,,,,
1403,,1403,10074,15,82,,210000,806526:18,生命_3198,,,生命,3198,,0,,,,
1404,,1404,10074,16,86,,250000,806527:20,生命_3362,,,生命,3362,,0,,,,
1405,,1405,10074,17,90,,300000,806528:22,生命_3526,,,生命,3526,,0,,,,
1406,,1406,10074,18,100,,500000,,生命_3690,,,生命,3690,,0,,,,
