key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10105_1,,10105_1,10105,1,20,,1200,806512:1,物理攻击_159;法术攻击_127,,,物理攻击,159,法术攻击,127,,,,
10105_2,,10105_2,10105,2,30,,3000,806513:1;806514:1,物理攻击_318;法术攻击_254,,,物理攻击,318,法术攻击,254,,,,
10105_3,,10105_3,10105,3,40,,3700,806515:1;806516:2,物理攻击_477;法术攻击_381,,,物理攻击,477,法术攻击,381,,,,
10105_4,,10105_4,10105,4,50,,24000,806517:3;806518:4,物理攻击_636;法术攻击_508,,,物理攻击,636,法术攻击,508,,,,
10105_5,,10105_5,10105,5,60,,43000,806519:5;806520:6,物理攻击_795;法术攻击_636,,,物理攻击,795,法术攻击,636,,,,
10105_6,,10105_6,10105,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_954;法术攻击_763,,,物理攻击,954,法术攻击,763,,,,
10105_7,,10105_7,10105,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1113;法术攻击_890,,,物理攻击,1113,法术攻击,890,,,,
10105_8,,10105_8,10105,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1272;法术攻击_1017,,,物理攻击,1272,法术攻击,1017,,,,
10106_0,,10106_0,10106,,10,,1000,806511:1,,,,,0,,0,,,,
10106_1,,10106_1,10106,1,20,,1200,806512:1,生命_275,,,生命,275,,0,,,,
10106_2,,10106_2,10106,2,30,,3000,806513:1;806514:1,生命_550,,,生命,550,,0,,,,
10106_3,,10106_3,10106,3,40,,3700,806515:1;806516:2,生命_825,,,生命,825,,0,,,,
10106_4,,10106_4,10106,4,50,,24000,806517:3;806518:4,生命_1100,,,生命,1100,,0,,,,
10106_5,,10106_5,10106,5,60,,43000,806519:5;806520:6,生命_1375,,,生命,1375,,0,,,,
10106_6,,10106_6,10106,6,70,,64500,806521:8;806522:10;806523:12,生命_1650,,,生命,1650,,0,,,,
10106_7,,10106_7,10106,7,80,,64500,806523:12;806524:14;806525:16,生命_1925,,,生命,1925,,0,,,,
10106_8,,10106_8,10106,8,90,,64500,806526:18;806527:20;806528:22,生命_2200,,,生命,2200,,0,,,,
10107_0,,10107_0,10107,,10,,1000,806511:1,,,,,0,,0,,,,
10107_1,,10107_1,10107,1,20,,1200,806512:1,物理防御_47;生命_137,,,物理防御,47,生命,137,,,,
10107_2,,10107_2,10107,2,30,,3000,806513:1;806514:1,物理防御_94;生命_275,,,物理防御,94,生命,275,,,,
10107_3,,10107_3,10107,3,40,,3700,806515:1;806516:2,物理防御_141;生命_412,,,物理防御,141,生命,412,,,,
10107_4,,10107_4,10107,4,50,,24000,806517:3;806518:4,物理防御_188;生命_550,,,物理防御,188,生命,550,,,,
10107_5,,10107_5,10107,5,60,,43000,806519:5;806520:6,物理防御_235;生命_687,,,物理防御,235,生命,687,,,,
10107_6,,10107_6,10107,6,70,,64500,806521:8;806522:10;806523:12,物理防御_282;生命_825,,,物理防御,282,生命,825,,,,
10107_7,,10107_7,10107,7,80,,64500,806523:12;806524:14;806525:16,物理防御_329;生命_962,,,物理防御,329,生命,962,,,,
10107_8,,10107_8,10107,8,90,,64500,806526:18;806527:20;806528:22,物理防御_376;生命_1100,,,物理防御,376,生命,1100,,,,
10108_0,,10108_0,10108,,10,,1000,806511:1,,,,,0,,0,,,,
10108_1,,10108_1,10108,1,20,,1200,806512:1,法术防御_37;生命_137,,,法术防御,37,生命,137,,,,
10108_2,,10108_2,10108,2,30,,3000,806513:1;806514:1,法术防御_75;生命_275,,,法术防御,75,生命,275,,,,
10108_3,,10108_3,10108,3,40,,3700,806515:1;806516:2,法术防御_112;生命_412,,,法术防御,112,生命,412,,,,
10108_4,,10108_4,10108,4,50,,24000,806517:3;806518:4,法术防御_150;生命_550,,,法术防御,150,生命,550,,,,
10108_5,,10108_5,10108,5,60,,43000,806519:5;806520:6,法术防御_188;生命_687,,,法术防御,188,生命,687,,,,
10108_6,,10108_6,10108,6,70,,64500,806521:8;806522:10;806523:12,法术防御_225;生命_825,,,法术防御,225,生命,825,,,,
10108_7,,10108_7,10108,7,80,,64500,806523:12;806524:14;806525:16,法术防御_263;生命_962,,,法术防御,263,生命,962,,,,
10108_8,,10108_8,10108,8,90,,64500,806526:18;806527:20;806528:22,法术防御_300;生命_1100,,,法术防御,300,生命,1100,,,,
10109_0,,10109_0,10109,,10,,1000,806511:1,,,,0,0,0,0,,,,
10109_1,,10109_1,10109,1,20,,1200,806512:1,物理攻击_153;法术攻击_122,,,物理攻击,153,法术攻击,122,,,,
10109_2,,10109_2,10109,2,30,,3000,806513:1;806514:1,物理攻击_306;法术攻击_244,,,物理攻击,306,法术攻击,244,,,,
10109_3,,10109_3,10109,3,40,,3700,806515:1;806516:2,物理攻击_459;法术攻击_367,,,物理攻击,459,法术攻击,367,,,,
10109_4,,10109_4,10109,4,50,,24000,806517:3;806518:4,物理攻击_612;法术攻击_489,,,物理攻击,612,法术攻击,489,,,,
10109_5,,10109_5,10109,5,60,,43000,806519:5;806520:6,物理攻击_765;法术攻击_612,,,物理攻击,765,法术攻击,612,,,,
10109_6,,10109_6,10109,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_918;法术攻击_734,,,物理攻击,918,法术攻击,734,,,,
10109_7,,10109_7,10109,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1071;法术攻击_856,,,物理攻击,1071,法术攻击,856,,,,
10109_8,,10109_8,10109,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1224;法术攻击_979,,,物理攻击,1224,法术攻击,979,,,,
10110_0,,10110_0,10110,,10,,1000,806511:1,,,,,0,,0,,,,
10110_1,,10110_1,10110,1,20,,1200,806512:1,生命_285,,,生命,285,,0,,,,
10110_2,,10110_2,10110,2,30,,3000,806513:1;806514:1,生命_570,,,生命,570,,0,,,,
10110_3,,10110_3,10110,3,40,,3700,806515:1;806516:2,生命_855,,,生命,855,,0,,,,
10110_4,,10110_4,10110,4,50,,24000,806517:3;806518:4,生命_1140,,,生命,1140,,0,,,,
10110_5,,10110_5,10110,5,60,,43000,806519:5;806520:6,生命_1425,,,生命,1425,,0,,,,
10110_6,,10110_6,10110,6,70,,64500,806521:8;806522:10;806523:12,生命_1710,,,生命,1710,,0,,,,
10110_7,,10110_7,10110,7,80,,64500,806523:12;806524:14;806525:16,生命_1995,,,生命,1995,,0,,,,
10110_8,,10110_8,10110,8,90,,64500,806526:18;806527:20;806528:22,生命_2280,,,生命,2280,,0,,,,
10111_0,,10111_0,10111,,10,,1000,806511:1,,,,,0,,0,,,,
10111_1,,10111_1,10111,1,20,,1200,806512:1,物理防御_49;生命_142,,,物理防御,49,生命,142,,,,
10111_2,,10111_2,10111,2,30,,3000,806513:1;806514:1,物理防御_98;生命_285,,,物理防御,98,生命,285,,,,
10111_3,,10111_3,10111,3,40,,3700,806515:1;806516:2,物理防御_147;生命_427,,,物理防御,147,生命,427,,,,
10111_4,,10111_4,10111,4,50,,24000,806517:3;806518:4,物理防御_196;生命_570,,,物理防御,196,生命,570,,,,
10111_5,,10111_5,10111,5,60,,43000,806519:5;806520:6,物理防御_245;生命_712,,,物理防御,245,生命,712,,,,
10111_6,,10111_6,10111,6,70,,64500,806521:8;806522:10;806523:12,物理防御_294;生命_855,,,物理防御,294,生命,855,,,,
10111_7,,10111_7,10111,7,80,,64500,806523:12;806524:14;806525:16,物理防御_343;生命_997,,,物理防御,343,生命,997,,,,
10111_8,,10111_8,10111,8,90,,64500,806526:18;806527:20;806528:22,物理防御_392;生命_1140,,,物理防御,392,生命,1140,,,,
10112_0,,10112_0,10112,,10,,1000,806511:1,,,,,0,,0,,,,
10112_1,,10112_1,10112,1,20,,1200,806512:1,法术防御_39;生命_142,,,法术防御,39,生命,142,,,,
10112_2,,10112_2,10112,2,30,,3000,806513:1;806514:1,法术防御_78;生命_285,,,法术防御,78,生命,285,,,,
10112_3,,10112_3,10112,3,40,,3700,806515:1;806516:2,法术防御_117;生命_427,,,法术防御,117,生命,427,,,,
10112_4,,10112_4,10112,4,50,,24000,806517:3;806518:4,法术防御_156;生命_570,,,法术防御,156,生命,570,,,,
10112_5,,10112_5,10112,5,60,,43000,806519:5;806520:6,法术防御_196;生命_712,,,法术防御,196,生命,712,,,,
10112_6,,10112_6,10112,6,70,,64500,806521:8;806522:10;806523:12,法术防御_235;生命_855,,,法术防御,235,生命,855,,,,
10112_7,,10112_7,10112,7,80,,64500,806523:12;806524:14;806525:16,法术防御_274;生命_997,,,法术防御,274,生命,997,,,,
10112_8,,10112_8,10112,8,90,,64500,806526:18;806527:20;806528:22,法术防御_313;生命_1140,,,法术防御,313,生命,1140,,,,
10113_0,,10113_0,10113,,10,,1000,806511:1,,,,0,0,0,0,,,,
10113_1,,10113_1,10113,1,20,,1200,806512:1,物理攻击_165;法术攻击_132,,,物理攻击,165,法术攻击,132,,,,
10113_2,,10113_2,10113,2,30,,3000,806513:1;806514:1,物理攻击_330;法术攻击_264,,,物理攻击,330,法术攻击,264,,,,
10113_3,,10113_3,10113,3,40,,3700,806515:1;806516:2,物理攻击_495;法术攻击_396,,,物理攻击,495,法术攻击,396,,,,
10113_4,,10113_4,10113,4,50,,24000,806517:3;806518:4,物理攻击_660;法术攻击_528,,,物理攻击,660,法术攻击,528,,,,
10113_5,,10113_5,10113,5,60,,43000,806519:5;806520:6,物理攻击_825;法术攻击_660,,,物理攻击,825,法术攻击,660,,,,
10113_6,,10113_6,10113,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_990;法术攻击_792,,,物理攻击,990,法术攻击,792,,,,
10113_7,,10113_7,10113,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1155;法术攻击_924,,,物理攻击,1155,法术攻击,924,,,,
10113_8,,10113_8,10113,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1320;法术攻击_1056,,,物理攻击,1320,法术攻击,1056,,,,
10114_0,,10114_0,10114,,10,,1000,806511:1,,,,,0,,0,,,,
10114_1,,10114_1,10114,1,20,,1200,806512:1,生命_265,,,生命,265,,0,,,,
10114_2,,10114_2,10114,2,30,,3000,806513:1;806514:1,生命_530,,,生命,530,,0,,,,
10114_3,,10114_3,10114,3,40,,3700,806515:1;806516:2,生命_795,,,生命,795,,0,,,,
10114_4,,10114_4,10114,4,50,,24000,806517:3;806518:4,生命_1060,,,生命,1060,,0,,,,
10114_5,,10114_5,10114,5,60,,43000,806519:5;806520:6,生命_1325,,,生命,1325,,0,,,,
10114_6,,10114_6,10114,6,70,,64500,806521:8;806522:10;806523:12,生命_1590,,,生命,1590,,0,,,,
10114_7,,10114_7,10114,7,80,,64500,806523:12;806524:14;806525:16,生命_1855,,,生命,1855,,0,,,,
10114_8,,10114_8,10114,8,90,,64500,806526:18;806527:20;806528:22,生命_2120,,,生命,2120,,0,,,,
10115_0,,10115_0,10115,,10,,1000,806511:1,,,,,0,,0,,,,
10115_1,,10115_1,10115,1,20,,1200,806512:1,物理防御_36;生命_132,,,物理防御,36,生命,132,,,,
10115_2,,10115_2,10115,2,30,,3000,806513:1;806514:1,物理防御_72;生命_265,,,物理防御,72,生命,265,,,,
10115_3,,10115_3,10115,3,40,,3700,806515:1;806516:2,物理防御_108;生命_397,,,物理防御,108,生命,397,,,,
10115_4,,10115_4,10115,4,50,,24000,806517:3;806518:4,物理防御_144;生命_530,,,物理防御,144,生命,530,,,,
10115_5,,10115_5,10115,5,60,,43000,806519:5;806520:6,物理防御_180;生命_662,,,物理防御,180,生命,662,,,,
10115_6,,10115_6,10115,6,70,,64500,806521:8;806522:10;806523:12,物理防御_216;生命_795,,,物理防御,216,生命,795,,,,
10115_7,,10115_7,10115,7,80,,64500,806523:12;806524:14;806525:16,物理防御_252;生命_927,,,物理防御,252,生命,927,,,,
10115_8,,10115_8,10115,8,90,,64500,806526:18;806527:20;806528:22,物理防御_288;生命_1060,,,物理防御,288,生命,1060,,,,
10116_0,,10116_0,10116,,10,,1000,806511:1,,,,,0,,0,,,,
10116_1,,10116_1,10116,1,20,,1200,806512:1,法术防御_45;生命_132,,,法术防御,45,生命,132,,,,
10116_2,,10116_2,10116,2,30,,3000,806513:1;806514:1,法术防御_90;生命_265,,,法术防御,90,生命,265,,,,
10116_3,,10116_3,10116,3,40,,3700,806515:1;806516:2,法术防御_135;生命_397,,,法术防御,135,生命,397,,,,
10116_4,,10116_4,10116,4,50,,24000,806517:3;806518:4,法术防御_180;生命_530,,,法术防御,180,生命,530,,,,
10116_5,,10116_5,10116,5,60,,43000,806519:5;806520:6,法术防御_225;生命_662,,,法术防御,225,生命,662,,,,
10116_6,,10116_6,10116,6,70,,64500,806521:8;806522:10;806523:12,法术防御_270;生命_795,,,法术防御,270,生命,795,,,,
10116_7,,10116_7,10116,7,80,,64500,806523:12;806524:14;806525:16,法术防御_315;生命_927,,,法术防御,315,生命,927,,,,
10116_8,,10116_8,10116,8,90,,64500,806526:18;806527:20;806528:22,法术防御_360;生命_1060,,,法术防御,360,生命,1060,,,,
10117_0,,10117_0,10117,,10,,1000,806511:1,,,,0,0,0,0,,,,
10117_1,,10117_1,10117,1,20,,1200,806512:1,物理攻击_159;法术攻击_127,,,物理攻击,159,法术攻击,127,,,,
10117_2,,10117_2,10117,2,30,,3000,806513:1;806514:1,物理攻击_318;法术攻击_254,,,物理攻击,318,法术攻击,254,,,,
10117_3,,10117_3,10117,3,40,,3700,806515:1;806516:2,物理攻击_477;法术攻击_381,,,物理攻击,477,法术攻击,381,,,,
10117_4,,10117_4,10117,4,50,,24000,806517:3;806518:4,物理攻击_636;法术攻击_508,,,物理攻击,636,法术攻击,508,,,,
10117_5,,10117_5,10117,5,60,,43000,806519:5;806520:6,物理攻击_795;法术攻击_636,,,物理攻击,795,法术攻击,636,,,,
10117_6,,10117_6,10117,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_954;法术攻击_763,,,物理攻击,954,法术攻击,763,,,,
10117_7,,10117_7,10117,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1113;法术攻击_890,,,物理攻击,1113,法术攻击,890,,,,
10117_8,,10117_8,10117,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1272;法术攻击_1017,,,物理攻击,1272,法术攻击,1017,,,,
10118_0,,10118_0,10118,,10,,1000,806511:1,,,,,0,,0,,,,
10118_1,,10118_1,10118,1,20,,1200,806512:1,生命_275,,,生命,275,,0,,,,
10118_2,,10118_2,10118,2,30,,3000,806513:1;806514:1,生命_550,,,生命,550,,0,,,,
10118_3,,10118_3,10118,3,40,,3700,806515:1;806516:2,生命_825,,,生命,825,,0,,,,
10118_4,,10118_4,10118,4,50,,24000,806517:3;806518:4,生命_1100,,,生命,1100,,0,,,,
10118_5,,10118_5,10118,5,60,,43000,806519:5;806520:6,生命_1375,,,生命,1375,,0,,,,
10118_6,,10118_6,10118,6,70,,64500,806521:8;806522:10;806523:12,生命_1650,,,生命,1650,,0,,,,
10118_7,,10118_7,10118,7,80,,64500,806523:12;806524:14;806525:16,生命_1925,,,生命,1925,,0,,,,
10118_8,,10118_8,10118,8,90,,64500,806526:18;806527:20;806528:22,生命_2200,,,生命,2200,,0,,,,
10119_0,,10119_0,10119,,10,,1000,806511:1,,,,,0,,0,,,,
10119_1,,10119_1,10119,1,20,,1200,806512:1,物理防御_37;生命_137,,,物理防御,37,生命,137,,,,
10119_2,,10119_2,10119,2,30,,3000,806513:1;806514:1,物理防御_75;生命_275,,,物理防御,75,生命,275,,,,
10119_3,,10119_3,10119,3,40,,3700,806515:1;806516:2,物理防御_112;生命_412,,,物理防御,112,生命,412,,,,
10119_4,,10119_4,10119,4,50,,24000,806517:3;806518:4,物理防御_150;生命_550,,,物理防御,150,生命,550,,,,
10119_5,,10119_5,10119,5,60,,43000,806519:5;806520:6,物理防御_188;生命_687,,,物理防御,188,生命,687,,,,
10119_6,,10119_6,10119,6,70,,64500,806521:8;806522:10;806523:12,物理防御_225;生命_825,,,物理防御,225,生命,825,,,,
10119_7,,10119_7,10119,7,80,,64500,806523:12;806524:14;806525:16,物理防御_263;生命_962,,,物理防御,263,生命,962,,,,
10119_8,,10119_8,10119,8,90,,64500,806526:18;806527:20;806528:22,物理防御_300;生命_1100,,,物理防御,300,生命,1100,,,,
10120_0,,10120_0,10120,,10,,1000,806511:1,,,,,0,,0,,,,
10120_1,,10120_1,10120,1,20,,1200,806512:1,法术防御_47;生命_137,,,法术防御,47,生命,137,,,,
10120_2,,10120_2,10120,2,30,,3000,806513:1;806514:1,法术防御_94;生命_275,,,法术防御,94,生命,275,,,,
10120_3,,10120_3,10120,3,40,,3700,806515:1;806516:2,法术防御_141;生命_412,,,法术防御,141,生命,412,,,,
10120_4,,10120_4,10120,4,50,,24000,806517:3;806518:4,法术防御_188;生命_550,,,法术防御,188,生命,550,,,,
10120_5,,10120_5,10120,5,60,,43000,806519:5;806520:6,法术防御_235;生命_687,,,法术防御,235,生命,687,,,,
10120_6,,10120_6,10120,6,70,,64500,806521:8;806522:10;806523:12,法术防御_282;生命_825,,,法术防御,282,生命,825,,,,
10120_7,,10120_7,10120,7,80,,64500,806523:12;806524:14;806525:16,法术防御_329;生命_962,,,法术防御,329,生命,962,,,,
10120_8,,10120_8,10120,8,90,,64500,806526:18;806527:20;806528:22,法术防御_376;生命_1100,,,法术防御,376,生命,1100,,,,
10121_0,,10121_0,10121,,10,,1000,806511:1,,,,0,0,0,0,,,,
10121_1,,10121_1,10121,1,20,,1200,806512:1,物理攻击_153;法术攻击_122,,,物理攻击,153,法术攻击,122,,,,
10121_2,,10121_2,10121,2,30,,3000,806513:1;806514:1,物理攻击_306;法术攻击_244,,,物理攻击,306,法术攻击,244,,,,
10121_3,,10121_3,10121,3,40,,3700,806515:1;806516:2,物理攻击_459;法术攻击_367,,,物理攻击,459,法术攻击,367,,,,
10121_4,,10121_4,10121,4,50,,24000,806517:3;806518:4,物理攻击_612;法术攻击_489,,,物理攻击,612,法术攻击,489,,,,
10121_5,,10121_5,10121,5,60,,43000,806519:5;806520:6,物理攻击_765;法术攻击_612,,,物理攻击,765,法术攻击,612,,,,
10121_6,,10121_6,10121,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_918;法术攻击_734,,,物理攻击,918,法术攻击,734,,,,
10121_7,,10121_7,10121,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1071;法术攻击_856,,,物理攻击,1071,法术攻击,856,,,,
10121_8,,10121_8,10121,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1224;法术攻击_979,,,物理攻击,1224,法术攻击,979,,,,
10122_0,,10122_0,10122,,10,,1000,806511:1,,,,,0,,0,,,,
10122_1,,10122_1,10122,1,20,,1200,806512:1,生命_285,,,生命,285,,0,,,,
10122_2,,10122_2,10122,2,30,,3000,806513:1;806514:1,生命_570,,,生命,570,,0,,,,
10122_3,,10122_3,10122,3,40,,3700,806515:1;806516:2,生命_855,,,生命,855,,0,,,,
10122_4,,10122_4,10122,4,50,,24000,806517:3;806518:4,生命_1140,,,生命,1140,,0,,,,
10122_5,,10122_5,10122,5,60,,43000,806519:5;806520:6,生命_1425,,,生命,1425,,0,,,,
10122_6,,10122_6,10122,6,70,,64500,806521:8;806522:10;806523:12,生命_1710,,,生命,1710,,0,,,,
10122_7,,10122_7,10122,7,80,,64500,806523:12;806524:14;806525:16,生命_1995,,,生命,1995,,0,,,,
10122_8,,10122_8,10122,8,90,,64500,806526:18;806527:20;806528:22,生命_2280,,,生命,2280,,0,,,,
10123_0,,10123_0,10123,,10,,1000,806511:1,,,,,0,,0,,,,
10123_1,,10123_1,10123,1,20,,1200,806512:1,物理防御_39;生命_142,,,物理防御,39,生命,142,,,,
10123_2,,10123_2,10123,2,30,,3000,806513:1;806514:1,物理防御_78;生命_285,,,物理防御,78,生命,285,,,,
10123_3,,10123_3,10123,3,40,,3700,806515:1;806516:2,物理防御_117;生命_427,,,物理防御,117,生命,427,,,,
10123_4,,10123_4,10123,4,50,,24000,806517:3;806518:4,物理防御_156;生命_570,,,物理防御,156,生命,570,,,,
10123_5,,10123_5,10123,5,60,,43000,806519:5;806520:6,物理防御_196;生命_712,,,物理防御,196,生命,712,,,,
10123_6,,10123_6,10123,6,70,,64500,806521:8;806522:10;806523:12,物理防御_235;生命_855,,,物理防御,235,生命,855,,,,
10123_7,,10123_7,10123,7,80,,64500,806523:12;806524:14;806525:16,物理防御_274;生命_997,,,物理防御,274,生命,997,,,,
10123_8,,10123_8,10123,8,90,,64500,806526:18;806527:20;806528:22,物理防御_313;生命_1140,,,物理防御,313,生命,1140,,,,
10124_0,,10124_0,10124,,10,,1000,806511:1,,,,,0,,0,,,,
10124_1,,10124_1,10124,1,20,,1200,806512:1,法术防御_49;生命_142,,,法术防御,49,生命,142,,,,
10124_2,,10124_2,10124,2,30,,3000,806513:1;806514:1,法术防御_98;生命_285,,,法术防御,98,生命,285,,,,
10124_3,,10124_3,10124,3,40,,3700,806515:1;806516:2,法术防御_147;生命_427,,,法术防御,147,生命,427,,,,
10124_4,,10124_4,10124,4,50,,24000,806517:3;806518:4,法术防御_196;生命_570,,,法术防御,196,生命,570,,,,
10124_5,,10124_5,10124,5,60,,43000,806519:5;806520:6,法术防御_245;生命_712,,,法术防御,245,生命,712,,,,
10124_6,,10124_6,10124,6,70,,64500,806521:8;806522:10;806523:12,法术防御_294;生命_855,,,法术防御,294,生命,855,,,,
10124_7,,10124_7,10124,7,80,,64500,806523:12;806524:14;806525:16,法术防御_343;生命_997,,,法术防御,343,生命,997,,,,
10124_8,,10124_8,10124,8,90,,64500,806526:18;806527:20;806528:22,法术防御_392;生命_1140,,,法术防御,392,生命,1140,,,,
10125_0,,10125_0,10125,,10,,1000,806511:1,,,,0,0,0,0,,,,
10125_1,,10125_1,10125,1,20,,1200,806512:1,物理攻击_147;法术攻击_117,,,物理攻击,147,法术攻击,117,,,,
10125_2,,10125_2,10125,2,30,,3000,806513:1;806514:1,物理攻击_294;法术攻击_235,,,物理攻击,294,法术攻击,235,,,,
10125_3,,10125_3,10125,3,40,,3700,806515:1;806516:2,物理攻击_441;法术攻击_352,,,物理攻击,441,法术攻击,352,,,,
10125_4,,10125_4,10125,4,50,,24000,806517:3;806518:4,物理攻击_588;法术攻击_470,,,物理攻击,588,法术攻击,470,,,,
10125_5,,10125_5,10125,5,60,,43000,806519:5;806520:6,物理攻击_735;法术攻击_588,,,物理攻击,735,法术攻击,588,,,,
10125_6,,10125_6,10125,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_882;法术攻击_705,,,物理攻击,882,法术攻击,705,,,,
10125_7,,10125_7,10125,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1029;法术攻击_823,,,物理攻击,1029,法术攻击,823,,,,
10125_8,,10125_8,10125,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1176;法术攻击_940,,,物理攻击,1176,法术攻击,940,,,,
10126_0,,10126_0,10126,,10,,1000,806511:1,,,,,0,,0,,,,
10126_1,,10126_1,10126,1,20,,1200,806512:1,生命_320,,,生命,320,,0,,,,
