key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10127_3,,10127_3,10127,3,,,806553:9,1,120,物理防御_255;生命_800,,70,物理防御,255,生命,800,,,,
10127_4,,10127_4,10127,4,,,806553:12,1,120,物理防御_357;生命_1120,,80,物理防御,357,生命,1120,,,,
10127_5,,10127_5,10127,5,,,,1,120,物理防御_459;生命_1440,,90,物理防御,459,生命,1440,,,,
10128_0,,10128_0,10128,,,,806553:1,1,30,,,40,,0,,0,,,,
10128_1,,10128_1,10128,1,,,806553:3,1,60,法术防御_61;生命_240,,50,法术防御,61,生命,240,,,,
10128_2,,10128_2,10128,2,,,806553:6,1,90,法术防御_122;生命_480,,60,法术防御,122,生命,480,,,,
10128_3,,10128_3,10128,3,,,806553:9,1,120,法术防御_204;生命_800,,70,法术防御,204,生命,800,,,,
10128_4,,10128_4,10128,4,,,806553:12,1,120,法术防御_285;生命_1120,,80,法术防御,285,生命,1120,,,,
10128_5,,10128_5,10128,5,,,,1,120,法术防御_367;生命_1440,,90,法术防御,367,生命,1440,,,,
10129_0,,10129_0,10129,,,,806553:1,1,30,,,40,,0,,0,,,,
10129_1,,10129_1,10129,1,,,806553:3,1,60,物理攻击_211;法术攻击_169,,50,物理攻击,211,法术攻击,169,,,,
10129_2,,10129_2,10129,2,,,806553:6,1,90,物理攻击_423;法术攻击_338,,60,物理攻击,423,法术攻击,338,,,,
10129_3,,10129_3,10129,3,,,806553:9,1,120,物理攻击_705;法术攻击_564,,70,物理攻击,705,法术攻击,564,,,,
10129_4,,10129_4,10129,4,,,806553:12,1,120,物理攻击_987;法术攻击_789,,80,物理攻击,987,法术攻击,789,,,,
10129_5,,10129_5,10129,5,,,,1,120,物理攻击_1269;法术攻击_1015,,90,物理攻击,1269,法术攻击,1015,,,,
10130_0,,10130_0,10130,,,,806553:1,1,30,,,40,,0,,0,,,,
10130_1,,10130_1,10130,1,,,806553:3,1,60,生命_495,,50,生命,495,,0,,,,
10130_2,,10130_2,10130,2,,,806553:6,1,90,生命_990,,60,生命,990,,0,,,,
10130_3,,10130_3,10130,3,,,806553:9,1,120,生命_1650,,70,生命,1650,,0,,,,
10130_4,,10130_4,10130,4,,,806553:12,1,120,生命_2310,,80,生命,2310,,0,,,,
10130_5,,10130_5,10130,5,,,,1,120,生命_2970,,90,生命,2970,,0,,,,
10131_0,,10131_0,10131,,,,806553:1,1,30,,,40,,0,,0,,,,
10131_1,,10131_1,10131,1,,,806553:3,1,60,物理防御_79;生命_247,,50,物理防御,79,生命,247,,,,
10131_2,,10131_2,10131,2,,,806553:6,1,90,物理防御_159;生命_495,,60,物理防御,159,生命,495,,,,
10131_3,,10131_3,10131,3,,,806553:9,1,120,物理防御_265;生命_825,,70,物理防御,265,生命,825,,,,
10131_4,,10131_4,10131,4,,,806553:12,1,120,物理防御_371;生命_1155,,80,物理防御,371,生命,1155,,,,
10131_5,,10131_5,10131,5,,,,1,120,物理防御_477;生命_1485,,90,物理防御,477,生命,1485,,,,
10132_0,,10132_0,10132,,,,806553:1,1,30,,,40,,0,,0,,,,
10132_1,,10132_1,10132,1,,,806553:3,1,60,法术防御_63;生命_247,,50,法术防御,63,生命,247,,,,
10132_2,,10132_2,10132,2,,,806553:6,1,90,法术防御_127;生命_495,,60,法术防御,127,生命,495,,,,
10132_3,,10132_3,10132,3,,,806553:9,1,120,法术防御_212;生命_825,,70,法术防御,212,生命,825,,,,
10132_4,,10132_4,10132,4,,,806553:12,1,120,法术防御_296;生命_1155,,80,法术防御,296,生命,1155,,,,
10132_5,,10132_5,10132,5,,,,1,120,法术防御_381;生命_1485,,90,法术防御,381,生命,1485,,,,
10133_0,,10133_0,10133,,,,806553:1,1,30,,,40,,0,,0,,,,
10133_1,,10133_1,10133,1,,,806553:3,1,60,物理攻击_202;法术攻击_162,,50,物理攻击,202,法术攻击,162,,,,
10133_2,,10133_2,10133,2,,,806553:6,1,90,物理攻击_405;法术攻击_324,,60,物理攻击,405,法术攻击,324,,,,
10133_3,,10133_3,10133,3,,,806553:9,1,120,物理攻击_675;法术攻击_540,,70,物理攻击,675,法术攻击,540,,,,
10133_4,,10133_4,10133,4,,,806553:12,1,120,物理攻击_945;法术攻击_756,,80,物理攻击,945,法术攻击,756,,,,
10133_5,,10133_5,10133,5,,,,1,120,物理攻击_1215;法术攻击_972,,90,物理攻击,1215,法术攻击,972,,,,
10134_0,,10134_0,10134,,,,806553:1,1,30,,,40,,0,,0,,,,
10134_1,,10134_1,10134,1,,,806553:3,1,60,生命_517,,50,生命,517,,0,,,,
10134_2,,10134_2,10134,2,,,806553:6,1,90,生命_1035,,60,生命,1035,,0,,,,
10134_3,,10134_3,10134,3,,,806553:9,1,120,生命_1725,,70,生命,1725,,0,,,,
10134_4,,10134_4,10134,4,,,806553:12,1,120,生命_2415,,80,生命,2415,,0,,,,
10134_5,,10134_5,10134,5,,,,1,120,生命_3105,,90,生命,3105,,0,,,,
10135_0,,10135_0,10135,,,,806553:1,1,30,,,40,,0,,0,,,,
10135_1,,10135_1,10135,1,,,806553:3,1,60,物理防御_82;生命_258,,50,物理防御,82,生命,258,,,,
10135_2,,10135_2,10135,2,,,806553:6,1,90,物理防御_165;生命_517,,60,物理防御,165,生命,517,,,,
10135_3,,10135_3,10135,3,,,806553:9,1,120,物理防御_275;生命_862,,70,物理防御,275,生命,862,,,,
10135_4,,10135_4,10135,4,,,806553:12,1,120,物理防御_385;生命_1207,,80,物理防御,385,生命,1207,,,,
10135_5,,10135_5,10135,5,,,,1,120,物理防御_495;生命_1552,,90,物理防御,495,生命,1552,,,,
10136_0,,10136_0,10136,,,,806553:1,1,30,,,40,,0,,0,,,,
10136_1,,10136_1,10136,1,,,806553:3,1,60,法术防御_66;生命_258,,50,法术防御,66,生命,258,,,,
10136_2,,10136_2,10136,2,,,806553:6,1,90,法术防御_132;生命_517,,60,法术防御,132,生命,517,,,,
10136_3,,10136_3,10136,3,,,806553:9,1,120,法术防御_220;生命_862,,70,法术防御,220,生命,862,,,,
10136_4,,10136_4,10136,4,,,806553:12,1,120,法术防御_308;生命_1207,,80,法术防御,308,生命,1207,,,,
10136_5,,10136_5,10136,5,,,,1,120,法术防御_396;生命_1552,,90,法术防御,396,生命,1552,,,,
10137_0,,10137_0,10137,,,,806553:1,1,30,,,40,,0,,0,,,,
10137_1,,10137_1,10137,1,,,806553:3,1,60,物理攻击_220;法术攻击_176,,50,物理攻击,220,法术攻击,176,,,,
10137_2,,10137_2,10137,2,,,806553:6,1,90,物理攻击_441;法术攻击_352,,60,物理攻击,441,法术攻击,352,,,,
10137_3,,10137_3,10137,3,,,806553:9,1,120,物理攻击_735;法术攻击_588,,70,物理攻击,735,法术攻击,588,,,,
10137_4,,10137_4,10137,4,,,806553:12,1,120,物理攻击_1029;法术攻击_823,,80,物理攻击,1029,法术攻击,823,,,,
10137_5,,10137_5,10137,5,,,,1,120,物理攻击_1323;法术攻击_1058,,90,物理攻击,1323,法术攻击,1058,,,,
10138_0,,10138_0,10138,,,,806553:1,1,30,,,40,,0,,0,,,,
10138_1,,10138_1,10138,1,,,806553:3,1,60,生命_480,,50,生命,480,,0,,,,
10138_2,,10138_2,10138,2,,,806553:6,1,90,生命_960,,60,生命,960,,0,,,,
10138_3,,10138_3,10138,3,,,806553:9,1,120,生命_1600,,70,生命,1600,,0,,,,
10138_4,,10138_4,10138,4,,,806553:12,1,120,生命_2240,,80,生命,2240,,0,,,,
10138_5,,10138_5,10138,5,,,,1,120,生命_2880,,90,生命,2880,,0,,,,
10139_0,,10139_0,10139,,,,806553:1,1,30,,,40,,0,,0,,,,
10139_1,,10139_1,10139,1,,,806553:3,1,60,物理防御_61;生命_240,,50,物理防御,61,生命,240,,,,
10139_2,,10139_2,10139,2,,,806553:6,1,90,物理防御_122;生命_480,,60,物理防御,122,生命,480,,,,
10139_3,,10139_3,10139,3,,,806553:9,1,120,物理防御_204;生命_800,,70,物理防御,204,生命,800,,,,
10139_4,,10139_4,10139,4,,,806553:12,1,120,物理防御_285;生命_1120,,80,物理防御,285,生命,1120,,,,
10139_5,,10139_5,10139,5,,,,1,120,物理防御_367;生命_1440,,90,物理防御,367,生命,1440,,,,
10140_0,,10140_0,10140,,,,806553:1,1,30,,,40,,0,,0,,,,
10140_1,,10140_1,10140,1,,,806553:3,1,60,法术防御_76;生命_240,,50,法术防御,76,生命,240,,,,
10140_2,,10140_2,10140,2,,,806553:6,1,90,法术防御_153;生命_480,,60,法术防御,153,生命,480,,,,
10140_3,,10140_3,10140,3,,,806553:9,1,120,法术防御_255;生命_800,,70,法术防御,255,生命,800,,,,
10140_4,,10140_4,10140,4,,,806553:12,1,120,法术防御_357;生命_1120,,80,法术防御,357,生命,1120,,,,
10140_5,,10140_5,10140,5,,,,1,120,法术防御_459;生命_1440,,90,法术防御,459,生命,1440,,,,
10141_0,,10141_0,10141,,,,806553:1,1,30,,,40,,0,,0,,,,
10141_1,,10141_1,10141,1,,,806553:3,1,60,物理攻击_211;法术攻击_169,,50,物理攻击,211,法术攻击,169,,,,
10141_2,,10141_2,10141,2,,,806553:6,1,90,物理攻击_423;法术攻击_338,,60,物理攻击,423,法术攻击,338,,,,
10141_3,,10141_3,10141,3,,,806553:9,1,120,物理攻击_705;法术攻击_564,,70,物理攻击,705,法术攻击,564,,,,
10141_4,,10141_4,10141,4,,,806553:12,1,120,物理攻击_987;法术攻击_789,,80,物理攻击,987,法术攻击,789,,,,
10141_5,,10141_5,10141,5,,,,1,120,物理攻击_1269;法术攻击_1015,,90,物理攻击,1269,法术攻击,1015,,,,
10142_0,,10142_0,10142,,,,806553:1,1,30,,,40,,0,,0,,,,
10142_1,,10142_1,10142,1,,,806553:3,1,60,生命_495,,50,生命,495,,0,,,,
10142_2,,10142_2,10142,2,,,806553:6,1,90,生命_990,,60,生命,990,,0,,,,
10142_3,,10142_3,10142,3,,,806553:9,1,120,生命_1650,,70,生命,1650,,0,,,,
10142_4,,10142_4,10142,4,,,806553:12,1,120,生命_2310,,80,生命,2310,,0,,,,
10142_5,,10142_5,10142,5,,,,1,120,生命_2970,,90,生命,2970,,0,,,,
10143_0,,10143_0,10143,,,,806553:1,1,30,,,40,,0,,0,,,,
10143_1,,10143_1,10143,1,,,806553:3,1,60,物理防御_63;生命_247,,50,物理防御,63,生命,247,,,,
10143_2,,10143_2,10143,2,,,806553:6,1,90,物理防御_127;生命_495,,60,物理防御,127,生命,495,,,,
10143_3,,10143_3,10143,3,,,806553:9,1,120,物理防御_212;生命_825,,70,物理防御,212,生命,825,,,,
10143_4,,10143_4,10143,4,,,806553:12,1,120,物理防御_296;生命_1155,,80,物理防御,296,生命,1155,,,,
10143_5,,10143_5,10143,5,,,,1,120,物理防御_381;生命_1485,,90,物理防御,381,生命,1485,,,,
10144_0,,10144_0,10144,,,,806553:1,1,30,,,40,,0,,0,,,,
10144_1,,10144_1,10144,1,,,806553:3,1,60,法术防御_79;生命_247,,50,法术防御,79,生命,247,,,,
10144_2,,10144_2,10144,2,,,806553:6,1,90,法术防御_159;生命_495,,60,法术防御,159,生命,495,,,,
10144_3,,10144_3,10144,3,,,806553:9,1,120,法术防御_265;生命_825,,70,法术防御,265,生命,825,,,,
10144_4,,10144_4,10144,4,,,806553:12,1,120,法术防御_371;生命_1155,,80,法术防御,371,生命,1155,,,,
10144_5,,10144_5,10144,5,,,,1,120,法术防御_477;生命_1485,,90,法术防御,477,生命,1485,,,,
10145_0,,10145_0,10145,,,,806553:1,1,30,,,40,,0,,0,,,,
10145_1,,10145_1,10145,1,,,806553:3,1,60,物理攻击_202;法术攻击_162,,50,物理攻击,202,法术攻击,162,,,,
10145_2,,10145_2,10145,2,,,806553:6,1,90,物理攻击_405;法术攻击_324,,60,物理攻击,405,法术攻击,324,,,,
10145_3,,10145_3,10145,3,,,806553:9,1,120,物理攻击_675;法术攻击_540,,70,物理攻击,675,法术攻击,540,,,,
10145_4,,10145_4,10145,4,,,806553:12,1,120,物理攻击_945;法术攻击_756,,80,物理攻击,945,法术攻击,756,,,,
10145_5,,10145_5,10145,5,,,,1,120,物理攻击_1215;法术攻击_972,,90,物理攻击,1215,法术攻击,972,,,,
10146_0,,10146_0,10146,,,,806553:1,1,30,,,40,,0,,0,,,,
10146_1,,10146_1,10146,1,,,806553:3,1,60,生命_517,,50,生命,517,,0,,,,
10146_2,,10146_2,10146,2,,,806553:6,1,90,生命_1035,,60,生命,1035,,0,,,,
10146_3,,10146_3,10146,3,,,806553:9,1,120,生命_1725,,70,生命,1725,,0,,,,
10146_4,,10146_4,10146,4,,,806553:12,1,120,生命_2415,,80,生命,2415,,0,,,,
10146_5,,10146_5,10146,5,,,,1,120,生命_3105,,90,生命,3105,,0,,,,
10147_0,,10147_0,10147,,,,806553:1,1,30,,,40,,0,,0,,,,
10147_1,,10147_1,10147,1,,,806553:3,1,60,物理防御_66;生命_258,,50,物理防御,66,生命,258,,,,
10147_2,,10147_2,10147,2,,,806553:6,1,90,物理防御_132;生命_517,,60,物理防御,132,生命,517,,,,
10147_3,,10147_3,10147,3,,,806553:9,1,120,物理防御_220;生命_862,,70,物理防御,220,生命,862,,,,
10147_4,,10147_4,10147,4,,,806553:12,1,120,物理防御_308;生命_1207,,80,物理防御,308,生命,1207,,,,
10147_5,,10147_5,10147,5,,,,1,120,物理防御_396;生命_1552,,90,物理防御,396,生命,1552,,,,
10148_0,,10148_0,10148,,,,806553:1,1,30,,,40,,0,,0,,,,
10148_1,,10148_1,10148,1,,,806553:3,1,60,法术防御_82;生命_258,,50,法术防御,82,生命,258,,,,
10148_2,,10148_2,10148,2,,,806553:6,1,90,法术防御_165;生命_517,,60,法术防御,165,生命,517,,,,
10148_3,,10148_3,10148,3,,,806553:9,1,120,法术防御_275;生命_862,,70,法术防御,275,生命,862,,,,
10148_4,,10148_4,10148,4,,,806553:12,1,120,法术防御_385;生命_1207,,80,法术防御,385,生命,1207,,,,
10148_5,,10148_5,10148,5,,,,1,120,法术防御_495;生命_1552,,90,法术防御,495,生命,1552,,,,
10149_0,,10149_0,10149,,,,806553:1,1,30,,,40,,0,,0,,,,
10149_1,,10149_1,10149,1,,,806553:3,1,60,物理攻击_144;法术攻击_171,,50,物理攻击,144,法术攻击,171,,,,
10149_2,,10149_2,10149,2,,,806553:6,1,90,物理攻击_288;法术攻击_342,,60,物理攻击,288,法术攻击,342,,,,
10149_3,,10149_3,10149,3,,,806553:9,1,120,物理攻击_480;法术攻击_570,,70,物理攻击,480,法术攻击,570,,,,
10149_4,,10149_4,10149,4,,,806553:12,1,120,物理攻击_672;法术攻击_798,,80,物理攻击,672,法术攻击,798,,,,
10149_5,,10149_5,10149,5,,,,1,120,物理攻击_864;法术攻击_1026,,90,物理攻击,864,法术攻击,1026,,,,
10150_0,,10150_0,10150,,,,806553:1,1,30,,,40,,0,,0,,,,
10150_1,,10150_1,10150,1,,,806553:3,1,60,生命_1080,,50,生命,1080,,0,,,,
10150_2,,10150_2,10150,2,,,806553:6,1,90,生命_2160,,60,生命,2160,,0,,,,
10150_3,,10150_3,10150,3,,,806553:9,1,120,生命_3600,,70,生命,3600,,0,,,,
10150_4,,10150_4,10150,4,,,806553:12,1,120,生命_5040,,80,生命,5040,,0,,,,
10150_5,,10150_5,10150,5,,,,1,120,生命_6480,,90,生命,6480,,0,,,,
10151_0,,10151_0,10151,,,,806553:1,1,30,,,40,,0,,0,,,,
10151_1,,10151_1,10151,1,,,806553:3,1,60,物理防御_72;生命_540,,50,物理防御,72,生命,540,,,,
10151_2,,10151_2,10151,2,,,806553:6,1,90,物理防御_144;生命_1080,,60,物理防御,144,生命,1080,,,,
10151_3,,10151_3,10151,3,,,806553:9,1,120,物理防御_240;生命_1800,,70,物理防御,240,生命,1800,,,,
10151_4,,10151_4,10151,4,,,806553:12,1,120,物理防御_336;生命_2520,,80,物理防御,336,生命,2520,,,,
10151_5,,10151_5,10151,5,,,,1,120,物理防御_432;生命_3240,,90,物理防御,432,生命,3240,,,,
10152_0,,10152_0,10152,,,,806553:1,1,30,,,40,,0,,0,,,,
10152_1,,10152_1,10152,1,,,806553:3,1,60,法术防御_90;生命_540,,50,法术防御,90,生命,540,,,,
10152_2,,10152_2,10152,2,,,806553:6,1,90,法术防御_180;生命_1080,,60,法术防御,180,生命,1080,,,,
10152_3,,10152_3,10152,3,,,806553:9,1,120,法术防御_300;生命_1800,,70,法术防御,300,生命,1800,,,,
10152_4,,10152_4,10152,4,,,806553:12,1,120,法术防御_420;生命_2520,,80,法术防御,420,生命,2520,,,,
10152_5,,10152_5,10152,5,,,,1,120,法术防御_540;生命_3240,,90,法术防御,540,生命,3240,,,,
10153_0,,10153_0,10153,,,,806553:1,1,30,,,40,,0,,0,,,,
10153_1,,10153_1,10153,1,,,806553:3,1,60,物理攻击_151;法术攻击_180,,50,物理攻击,151,法术攻击,180,,,,
10153_2,,10153_2,10153,2,,,806553:6,1,90,物理攻击_302;法术攻击_360,,60,物理攻击,302,法术攻击,360,,,,
10153_3,,10153_3,10153,3,,,806553:9,1,120,物理攻击_504;法术攻击_600,,70,物理攻击,504,法术攻击,600,,,,
10153_4,,10153_4,10153,4,,,806553:12,1,120,物理攻击_705;法术攻击_840,,80,物理攻击,705,法术攻击,840,,,,
10153_5,,10153_5,10153,5,,,,1,120,物理攻击_907;法术攻击_1080,,90,物理攻击,907,法术攻击,1080,,,,
10154_0,,10154_0,10154,,,,806553:1,1,30,,,40,,0,,0,,,,
10154_1,,10154_1,10154,1,,,806553:3,1,60,生命_997,,50,生命,997,,0,,,,
10154_2,,10154_2,10154,2,,,806553:6,1,90,生命_1995,,60,生命,1995,,0,,,,
10154_3,,10154_3,10154,3,,,806553:9,1,120,生命_3325,,70,生命,3325,,0,,,,
10154_4,,10154_4,10154,4,,,806553:12,1,120,生命_4655,,80,生命,4655,,0,,,,
10154_5,,10154_5,10154,5,,,,1,120,生命_5985,,90,生命,5985,,0,,,,
10155_0,,10155_0,10155,,,,806553:1,1,30,,,40,,0,,0,,,,
10155_1,,10155_1,10155,1,,,806553:3,1,60,物理防御_69;生命_498,,50,物理防御,69,生命,498,,,,
10155_2,,10155_2,10155,2,,,806553:6,1,90,物理防御_139;生命_997,,60,物理防御,139,生命,997,,,,
10155_3,,10155_3,10155,3,,,806553:9,1,120,物理防御_232;生命_1662,,70,物理防御,232,生命,1662,,,,
10155_4,,10155_4,10155,4,,,806553:12,1,120,物理防御_324;生命_2327,,80,物理防御,324,生命,2327,,,,
10155_5,,10155_5,10155,5,,,,1,120,物理防御_417;生命_2992,,90,物理防御,417,生命,2992,,,,
10156_0,,10156_0,10156,,,,806553:1,1,30,,,40,,0,,0,,,,
10156_1,,10156_1,10156,1,,,806553:3,1,60,法术防御_87;生命_498,,50,法术防御,87,生命,498,,,,
10156_2,,10156_2,10156,2,,,806553:6,1,90,法术防御_174;生命_997,,60,法术防御,174,生命,997,,,,
10156_3,,10156_3,10156,3,,,806553:9,1,120,法术防御_290;生命_1662,,70,法术防御,290,生命,1662,,,,
10156_4,,10156_4,10156,4,,,806553:12,1,120,法术防御_406;生命_2327,,80,法术防御,406,生命,2327,,,,
10156_5,,10156_5,10156,5,,,,1,120,法术防御_522;生命_2992,,90,法术防御,522,生命,2992,,,,
10157_0,,10157_0,10157,,,,806553:1,1,30,,,40,,0,,0,,,,
10157_1,,10157_1,10157,1,,,806553:3,1,60,物理攻击_158;法术攻击_189,,50,物理攻击,158,法术攻击,189,,,,
10157_2,,10157_2,10157,2,,,806553:6,1,90,物理攻击_316;法术攻击_378,,60,物理攻击,316,法术攻击,378,,,,
10157_3,,10157_3,10157,3,,,806553:9,1,120,物理攻击_528;法术攻击_630,,70,物理攻击,528,法术攻击,630,,,,
10157_4,,10157_4,10157,4,,,806553:12,1,120,物理攻击_739;法术攻击_882,,80,物理攻击,739,法术攻击,882,,,,
10157_5,,10157_5,10157,5,,,,1,120,物理攻击_950;法术攻击_1134,,90,物理攻击,950,法术攻击,1134,,,,
10158_0,,10158_0,10158,,,,806553:1,1,30,,,40,,0,,0,,,,
10158_1,,10158_1,10158,1,,,806553:3,1,60,生命_937,,50,生命,937,,0,,,,
10158_2,,10158_2,10158,2,,,806553:6,1,90,生命_1875,,60,生命,1875,,0,,,,
10158_3,,10158_3,10158,3,,,806553:9,1,120,生命_3125,,70,生命,3125,,0,,,,
10158_4,,10158_4,10158,4,,,806553:12,1,120,生命_4375,,80,生命,4375,,0,,,,
10158_5,,10158_5,10158,5,,,,1,120,生命_5625,,90,生命,5625,,0,,,,
10159_0,,10159_0,10159,,,,806553:1,1,30,,,40,,0,,0,,,,
10159_1,,10159_1,10159,1,,,806553:3,1,60,物理防御_67;生命_468,,50,物理防御,67,生命,468,,,,
10159_2,,10159_2,10159,2,,,806553:6,1,90,物理防御_134;生命_937,,60,物理防御,134,生命,937,,,,
10159_3,,10159_3,10159,3,,,806553:9,1,120,物理防御_224;生命_1562,,70,物理防御,224,生命,1562,,,,
10159_4,,10159_4,10159,4,,,806553:12,1,120,物理防御_313;生命_2187,,80,物理防御,313,生命,2187,,,,
10159_5,,10159_5,10159,5,,,,1,120,物理防御_403;生命_2812,,90,物理防御,403,生命,2812,,,,
10160_0,,10160_0,10160,,,,806553:1,1,30,,,40,,0,,0,,,,
10160_1,,10160_1,10160,1,,,806553:3,1,60,法术防御_84;生命_468,,50,法术防御,84,生命,468,,,,
10160_2,,10160_2,10160,2,,,806553:6,1,90,法术防御_168;生命_937,,60,法术防御,168,生命,937,,,,
10160_3,,10160_3,10160,3,,,806553:9,1,120,法术防御_280;生命_1562,,70,法术防御,280,生命,1562,,,,
10160_4,,10160_4,10160,4,,,806553:12,1,120,法术防御_392;生命_2187,,80,法术防御,392,生命,2187,,,,
10160_5,,10160_5,10160,5,,,,1,120,法术防御_504;生命_2812,,90,法术防御,504,生命,2812,,,,
10161_0,,10161_0,10161,,,,806553:1,1,30,,,40,,0,,0,,,,
10161_1,,10161_1,10161,1,,,806553:3,1,60,物理攻击_144;法术攻击_169,,50,物理攻击,144,法术攻击,169,,,,
10161_2,,10161_2,10161,2,,,806553:6,1,90,物理攻击_288;法术攻击_338,,60,物理攻击,288,法术攻击,338,,,,
10161_3,,10161_3,10161,3,,,806553:9,1,120,物理攻击_480;法术攻击_564,,70,物理攻击,480,法术攻击,564,,,,
10161_4,,10161_4,10161,4,,,806553:12,1,120,物理攻击_672;法术攻击_789,,80,物理攻击,672,法术攻击,789,,,,
10161_5,,10161_5,10161,5,,,,1,120,物理攻击_864;法术攻击_1015,,90,物理攻击,864,法术攻击,1015,,,,
10162_0,,10162_0,10162,,,,806553:1,1,30,,,40,,0,,0,,,,
10162_1,,10162_1,10162,1,,,806553:3,1,60,生命_1080,,50,生命,1080,,0,,,,
10162_2,,10162_2,10162,2,,,806553:6,1,90,生命_2160,,60,生命,2160,,0,,,,
10162_3,,10162_3,10162,3,,,806553:9,1,120,生命_3600,,70,生命,3600,,0,,,,
10162_4,,10162_4,10162,4,,,806553:12,1,120,生命_5040,,80,生命,5040,,0,,,,
10162_5,,10162_5,10162,5,,,,1,120,生命_6480,,90,生命,6480,,0,,,,
10163_0,,10163_0,10163,,,,806553:1,1,30,,,40,,0,,0,,,,
10163_1,,10163_1,10163,1,,,806553:3,1,60,物理防御_90;生命_540,,50,物理防御,90,生命,540,,,,
10163_2,,10163_2,10163,2,,,806553:6,1,90,物理防御_180;生命_1080,,60,物理防御,180,生命,1080,,,,
10163_3,,10163_3,10163,3,,,806553:9,1,120,物理防御_300;生命_1800,,70,物理防御,300,生命,1800,,,,
10163_4,,10163_4,10163,4,,,806553:12,1,120,物理防御_420;生命_2520,,80,物理防御,420,生命,2520,,,,
10163_5,,10163_5,10163,5,,,,1,120,物理防御_540;生命_3240,,90,物理防御,540,生命,3240,,,,
10164_0,,10164_0,10164,,,,806553:1,1,30,,,40,,0,,0,,,,
10164_1,,10164_1,10164,1,,,806553:3,1,60,法术防御_72;生命_540,,50,法术防御,72,生命,540,,,,
10164_2,,10164_2,10164,2,,,806553:6,1,90,法术防御_144;生命_1080,,60,法术防御,144,生命,1080,,,,
10164_3,,10164_3,10164,3,,,806553:9,1,120,法术防御_240;生命_1800,,70,法术防御,240,生命,1800,,,,
10164_4,,10164_4,10164,4,,,806553:12,1,120,法术防御_336;生命_2520,,80,法术防御,336,生命,2520,,,,
10164_5,,10164_5,10164,5,,,,1,120,法术防御_432;生命_3240,,90,法术防御,432,生命,3240,,,,
10165_0,,10165_0,10165,,,,806553:1,1,30,,,40,,0,,0,,,,
10165_1,,10165_1,10165,1,,,806553:3,1,60,物理攻击_151;法术攻击_180,,50,物理攻击,151,法术攻击,180,,,,
10165_2,,10165_2,10165,2,,,806553:6,1,90,物理攻击_302;法术攻击_360,,60,物理攻击,302,法术攻击,360,,,,
10165_3,,10165_3,10165,3,,,806553:9,1,120,物理攻击_504;法术攻击_600,,70,物理攻击,504,法术攻击,600,,,,
10165_4,,10165_4,10165,4,,,806553:12,1,120,物理攻击_705;法术攻击_840,,80,物理攻击,705,法术攻击,840,,,,
