key,Remarks,Id,BuffEffectId,DelayTime,LoopDuration,Tick,ActiveBuff,IsCancel,BuffValue,TriggerBuffId,AttackType,TargetType,EffectRange,Property,BuffRate,AbilityChange,attrData,precentAttrData,attrDesc,fk1,fk2,fk3,fk4
100033_29,,100033_29,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:33",,物理防御_3300,,物理防御,3300,,
100033_30,,100033_30,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:34",,物理防御_3400,,物理防御,3400,,
100033_31,,100033_31,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:35",,物理防御_3500,,物理防御,3500,,
100033_32,,100033_32,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:36",,物理防御_3600,,物理防御,3600,,
100033_33,,100033_33,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:37",,物理防御_3700,,物理防御,3700,,
100033_34,,100033_34,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:38",,物理防御_3800,,物理防御,3800,,
100033_35,,100033_35,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:39",,物理防御_3900,,物理防御,3900,,
100033_36,,100033_36,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:40",,物理防御_4000,,物理防御,4000,,
100033_37,,100033_37,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:41",,物理防御_4100,,物理防御,4100,,
100033_38,,100033_38,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:42",,物理防御_4200,,物理防御,4200,,
100033_39,,100033_39,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:43",,物理防御_4300,,物理防御,4300,,
100033_40,,100033_40,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:44",,物理防御_4400,,物理防御,4400,,
100033_41,,100033_41,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:45",,物理防御_4500,,物理防御,4500,,
100033_42,,100033_42,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:46",,物理防御_4600,,物理防御,4600,,
100033_43,,100033_43,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:47",,物理防御_4700,,物理防御,4700,,
100033_44,,100033_44,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:48",,物理防御_4800,,物理防御,4800,,
100033_45,,100033_45,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:49",,物理防御_4900,,物理防御,4900,,
100033_46,,100033_46,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:50",,物理防御_5000,,物理防御,5000,,
100033_47,,100033_47,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:51",,物理防御_5100,,物理防御,5100,,
100033_48,,100033_48,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:52",,物理防御_5200,,物理防御,5200,,
100033_49,,100033_49,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:53",,物理防御_5300,,物理防御,5300,,
100033_50,,100033_50,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:54",,物理防御_5400,,物理防御,5400,,
100033_51,,100033_51,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:55",,物理防御_5500,,物理防御,5500,,
100033_52,,100033_52,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:56",,物理防御_5600,,物理防御,5600,,
100033_53,,100033_53,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:57",,物理防御_5700,,物理防御,5700,,
100033_54,,100033_54,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:58",,物理防御_5800,,物理防御,5800,,
100033_55,,100033_55,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:59",,物理防御_5900,,物理防御,5900,,
100033_56,,100033_56,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:60",,物理防御_6000,,物理防御,6000,,
100033_57,,100033_57,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:61",,物理防御_6100,,物理防御,6100,,
100033_58,,100033_58,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:62",,物理防御_6200,,物理防御,6200,,
100033_59,,100033_59,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:63",,物理防御_6300,,物理防御,6300,,
100033_60,,100033_60,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:64",,物理防御_6400,,物理防御,6400,,
100033_61,,100033_61,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:65",,物理防御_6500,,物理防御,6500,,
100033_62,,100033_62,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:66",,物理防御_6600,,物理防御,6600,,
100033_63,,100033_63,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:67",,物理防御_6700,,物理防御,6700,,
100033_64,,100033_64,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:68",,物理防御_6800,,物理防御,6800,,
100033_65,,100033_65,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:69",,物理防御_6900,,物理防御,6900,,
100033_66,,100033_66,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:70",,物理防御_7000,,物理防御,7000,,
100033_67,,100033_67,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:71",,物理防御_7100,,物理防御,7100,,
100033_68,,100033_68,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:72",,物理防御_7200,,物理防御,7200,,
100033_69,,100033_69,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:73",,物理防御_7300,,物理防御,7300,,
100033_70,,100033_70,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:74",,物理防御_7400,,物理防御,7400,,
100033_71,,100033_71,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:75",,物理防御_7500,,物理防御,7500,,
100033_72,,100033_72,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:76",,物理防御_7600,,物理防御,7600,,
100033_73,,100033_73,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:77",,物理防御_7700,,物理防御,7700,,
100033_74,,100033_74,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:78",,物理防御_7800,,物理防御,7800,,
100033_75,,100033_75,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:79",,物理防御_7900,,物理防御,7900,,
100033_76,,100033_76,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:80",,物理防御_8000,,物理防御,8000,,
100033_77,,100033_77,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:81",,物理防御_8100,,物理防御,8100,,
100033_78,,100033_78,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:82",,物理防御_8200,,物理防御,8200,,
100033_79,,100033_79,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:83",,物理防御_8300,,物理防御,8300,,
100033_80,,100033_80,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:84",,物理防御_8400,,物理防御,8400,,
100033_81,,100033_81,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:85",,物理防御_8500,,物理防御,8500,,
100033_82,,100033_82,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:86",,物理防御_8600,,物理防御,8600,,
100033_83,,100033_83,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:87",,物理防御_8700,,物理防御,8700,,
100033_84,,100033_84,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:88",,物理防御_8800,,物理防御,8800,,
100033_85,,100033_85,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:89",,物理防御_8900,,物理防御,8900,,
100033_86,,100033_86,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:90",,物理防御_9000,,物理防御,9000,,
100033_87,,100033_87,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:91",,物理防御_9100,,物理防御,9100,,
100033_88,,100033_88,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:92",,物理防御_9200,,物理防御,9200,,
100033_89,,100033_89,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:93",,物理防御_9300,,物理防御,9300,,
100033_90,,100033_90,100033,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:94",,物理防御_9400,,物理防御,9400,,
100034_1,,100034_1,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:5",,物理防御_500,,物理防御,500,,
100034_2,,100034_2,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:6",,物理防御_600,,物理防御,600,,
100034_3,,100034_3,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:7",,物理防御_700,,物理防御,700,,
100034_4,,100034_4,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:8",,物理防御_800,,物理防御,800,,
100034_5,,100034_5,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:9",,物理防御_900,,物理防御,900,,
100034_6,,100034_6,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:10",,物理防御_1000,,物理防御,1000,,
100034_7,,100034_7,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:11",,物理防御_1100,,物理防御,1100,,
100034_8,,100034_8,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:12",,物理防御_1200,,物理防御,1200,,
100034_9,,100034_9,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:13",,物理防御_1300,,物理防御,1300,,
100034_10,,100034_10,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:14",,物理防御_1400,,物理防御,1400,,
100034_11,,100034_11,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:15",,物理防御_1500,,物理防御,1500,,
100034_12,,100034_12,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:16",,物理防御_1600,,物理防御,1600,,
100034_13,,100034_13,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:17",,物理防御_1700,,物理防御,1700,,
100034_14,,100034_14,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:18",,物理防御_1800,,物理防御,1800,,
100034_15,,100034_15,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:19",,物理防御_1900,,物理防御,1900,,
100034_16,,100034_16,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:20",,物理防御_2000,,物理防御,2000,,
100034_17,,100034_17,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:21",,物理防御_2100,,物理防御,2100,,
100034_18,,100034_18,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:22",,物理防御_2200,,物理防御,2200,,
100034_19,,100034_19,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:23",,物理防御_2300,,物理防御,2300,,
100034_20,,100034_20,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:24",,物理防御_2400,,物理防御,2400,,
100034_21,,100034_21,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:25",,物理防御_2500,,物理防御,2500,,
100034_22,,100034_22,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:26",,物理防御_2600,,物理防御,2600,,
100034_23,,100034_23,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:27",,物理防御_2700,,物理防御,2700,,
100034_24,,100034_24,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:28",,物理防御_2800,,物理防御,2800,,
100034_25,,100034_25,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:29",,物理防御_2900,,物理防御,2900,,
100034_26,,100034_26,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:30",,物理防御_3000,,物理防御,3000,,
100034_27,,100034_27,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:31",,物理防御_3100,,物理防御,3100,,
100034_28,,100034_28,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:32",,物理防御_3200,,物理防御,3200,,
100034_29,,100034_29,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:33",,物理防御_3300,,物理防御,3300,,
100034_30,,100034_30,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:34",,物理防御_3400,,物理防御,3400,,
100034_31,,100034_31,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:35",,物理防御_3500,,物理防御,3500,,
100034_32,,100034_32,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:36",,物理防御_3600,,物理防御,3600,,
100034_33,,100034_33,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:37",,物理防御_3700,,物理防御,3700,,
100034_34,,100034_34,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:38",,物理防御_3800,,物理防御,3800,,
100034_35,,100034_35,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:39",,物理防御_3900,,物理防御,3900,,
100034_36,,100034_36,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:40",,物理防御_4000,,物理防御,4000,,
100034_37,,100034_37,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:41",,物理防御_4100,,物理防御,4100,,
100034_38,,100034_38,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:42",,物理防御_4200,,物理防御,4200,,
100034_39,,100034_39,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:43",,物理防御_4300,,物理防御,4300,,
100034_40,,100034_40,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:44",,物理防御_4400,,物理防御,4400,,
100034_41,,100034_41,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:45",,物理防御_4500,,物理防御,4500,,
100034_42,,100034_42,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:46",,物理防御_4600,,物理防御,4600,,
100034_43,,100034_43,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:47",,物理防御_4700,,物理防御,4700,,
100034_44,,100034_44,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:48",,物理防御_4800,,物理防御,4800,,
100034_45,,100034_45,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:49",,物理防御_4900,,物理防御,4900,,
100034_46,,100034_46,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:50",,物理防御_5000,,物理防御,5000,,
100034_47,,100034_47,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:51",,物理防御_5100,,物理防御,5100,,
100034_48,,100034_48,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:52",,物理防御_5200,,物理防御,5200,,
100034_49,,100034_49,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:53",,物理防御_5300,,物理防御,5300,,
100034_50,,100034_50,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:54",,物理防御_5400,,物理防御,5400,,
100034_51,,100034_51,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:55",,物理防御_5500,,物理防御,5500,,
100034_52,,100034_52,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:56",,物理防御_5600,,物理防御,5600,,
100034_53,,100034_53,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:57",,物理防御_5700,,物理防御,5700,,
100034_54,,100034_54,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:58",,物理防御_5800,,物理防御,5800,,
100034_55,,100034_55,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:59",,物理防御_5900,,物理防御,5900,,
100034_56,,100034_56,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:60",,物理防御_6000,,物理防御,6000,,
100034_57,,100034_57,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:61",,物理防御_6100,,物理防御,6100,,
100034_58,,100034_58,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:62",,物理防御_6200,,物理防御,6200,,
100034_59,,100034_59,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:63",,物理防御_6300,,物理防御,6300,,
100034_60,,100034_60,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:64",,物理防御_6400,,物理防御,6400,,
100034_61,,100034_61,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:65",,物理防御_6500,,物理防御,6500,,
100034_62,,100034_62,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:66",,物理防御_6600,,物理防御,6600,,
100034_63,,100034_63,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:67",,物理防御_6700,,物理防御,6700,,
100034_64,,100034_64,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:68",,物理防御_6800,,物理防御,6800,,
100034_65,,100034_65,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:69",,物理防御_6900,,物理防御,6900,,
100034_66,,100034_66,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:70",,物理防御_7000,,物理防御,7000,,
100034_67,,100034_67,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:71",,物理防御_7100,,物理防御,7100,,
100034_68,,100034_68,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:72",,物理防御_7200,,物理防御,7200,,
100034_69,,100034_69,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:73",,物理防御_7300,,物理防御,7300,,
100034_70,,100034_70,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:74",,物理防御_7400,,物理防御,7400,,
100034_71,,100034_71,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:75",,物理防御_7500,,物理防御,7500,,
100034_72,,100034_72,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:76",,物理防御_7600,,物理防御,7600,,
100034_73,,100034_73,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:77",,物理防御_7700,,物理防御,7700,,
100034_74,,100034_74,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:78",,物理防御_7800,,物理防御,7800,,
100034_75,,100034_75,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:79",,物理防御_7900,,物理防御,7900,,
100034_76,,100034_76,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:80",,物理防御_8000,,物理防御,8000,,
100034_77,,100034_77,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:81",,物理防御_8100,,物理防御,8100,,
100034_78,,100034_78,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:82",,物理防御_8200,,物理防御,8200,,
100034_79,,100034_79,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:83",,物理防御_8300,,物理防御,8300,,
100034_80,,100034_80,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:84",,物理防御_8400,,物理防御,8400,,
100034_81,,100034_81,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:85",,物理防御_8500,,物理防御,8500,,
100034_82,,100034_82,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:86",,物理防御_8600,,物理防御,8600,,
100034_83,,100034_83,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:87",,物理防御_8700,,物理防御,8700,,
100034_84,,100034_84,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:88",,物理防御_8800,,物理防御,8800,,
100034_85,,100034_85,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:89",,物理防御_8900,,物理防御,8900,,
100034_86,,100034_86,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:90",,物理防御_9000,,物理防御,9000,,
100034_87,,100034_87,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:91",,物理防御_9100,,物理防御,9100,,
100034_88,,100034_88,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:92",,物理防御_9200,,物理防御,9200,,
100034_89,,100034_89,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:93",,物理防御_9300,,物理防御,9300,,
100034_90,,100034_90,100034,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:94",,物理防御_9400,,物理防御,9400,,
100035_1,,100035_1,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:5",,法术防御_500,,法术防御,500,,
100035_2,,100035_2,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:6",,法术防御_600,,法术防御,600,,
100035_3,,100035_3,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:7",,法术防御_700,,法术防御,700,,
100035_4,,100035_4,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:8",,法术防御_800,,法术防御,800,,
100035_5,,100035_5,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:9",,法术防御_900,,法术防御,900,,
100035_6,,100035_6,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:10",,法术防御_1000,,法术防御,1000,,
100035_7,,100035_7,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:11",,法术防御_1100,,法术防御,1100,,
100035_8,,100035_8,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:12",,法术防御_1200,,法术防御,1200,,
100035_9,,100035_9,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:13",,法术防御_1300,,法术防御,1300,,
100035_10,,100035_10,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:14",,法术防御_1400,,法术防御,1400,,
100035_11,,100035_11,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:15",,法术防御_1500,,法术防御,1500,,
100035_12,,100035_12,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:16",,法术防御_1600,,法术防御,1600,,
100035_13,,100035_13,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:17",,法术防御_1700,,法术防御,1700,,
100035_14,,100035_14,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:18",,法术防御_1800,,法术防御,1800,,
100035_15,,100035_15,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:19",,法术防御_1900,,法术防御,1900,,
100035_16,,100035_16,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:20",,法术防御_2000,,法术防御,2000,,
100035_17,,100035_17,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:21",,法术防御_2100,,法术防御,2100,,
100035_18,,100035_18,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:22",,法术防御_2200,,法术防御,2200,,
100035_19,,100035_19,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:23",,法术防御_2300,,法术防御,2300,,
100035_20,,100035_20,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:24",,法术防御_2400,,法术防御,2400,,
100035_21,,100035_21,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:25",,法术防御_2500,,法术防御,2500,,
100035_22,,100035_22,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:26",,法术防御_2600,,法术防御,2600,,
100035_23,,100035_23,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:27",,法术防御_2700,,法术防御,2700,,
100035_24,,100035_24,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:28",,法术防御_2800,,法术防御,2800,,
100035_25,,100035_25,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:29",,法术防御_2900,,法术防御,2900,,
100035_26,,100035_26,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:30",,法术防御_3000,,法术防御,3000,,
100035_27,,100035_27,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:31",,法术防御_3100,,法术防御,3100,,
100035_28,,100035_28,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:32",,法术防御_3200,,法术防御,3200,,
100035_29,,100035_29,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:33",,法术防御_3300,,法术防御,3300,,
100035_30,,100035_30,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:34",,法术防御_3400,,法术防御,3400,,
100035_31,,100035_31,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:35",,法术防御_3500,,法术防御,3500,,
100035_32,,100035_32,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:36",,法术防御_3600,,法术防御,3600,,
100035_33,,100035_33,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:37",,法术防御_3700,,法术防御,3700,,
100035_34,,100035_34,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:38",,法术防御_3800,,法术防御,3800,,
100035_35,,100035_35,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:39",,法术防御_3900,,法术防御,3900,,
100035_36,,100035_36,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:40",,法术防御_4000,,法术防御,4000,,
100035_37,,100035_37,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:41",,法术防御_4100,,法术防御,4100,,
100035_38,,100035_38,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:42",,法术防御_4200,,法术防御,4200,,
100035_39,,100035_39,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:43",,法术防御_4300,,法术防御,4300,,
100035_40,,100035_40,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:44",,法术防御_4400,,法术防御,4400,,
100035_41,,100035_41,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:45",,法术防御_4500,,法术防御,4500,,
100035_42,,100035_42,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:46",,法术防御_4600,,法术防御,4600,,
100035_43,,100035_43,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:47",,法术防御_4700,,法术防御,4700,,
100035_44,,100035_44,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:48",,法术防御_4800,,法术防御,4800,,
100035_45,,100035_45,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:49",,法术防御_4900,,法术防御,4900,,
100035_46,,100035_46,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:50",,法术防御_5000,,法术防御,5000,,
100035_47,,100035_47,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:51",,法术防御_5100,,法术防御,5100,,
100035_48,,100035_48,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:52",,法术防御_5200,,法术防御,5200,,
100035_49,,100035_49,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:53",,法术防御_5300,,法术防御,5300,,
100035_50,,100035_50,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:54",,法术防御_5400,,法术防御,5400,,
100035_51,,100035_51,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:55",,法术防御_5500,,法术防御,5500,,
100035_52,,100035_52,100035,,8,,3,1,0,0,,1,,,1,"perpdef:5,permdef:56",,法术防御_5600,,法术防御,5600,,
