key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110520_1_1,,m_110520_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,8857,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110520,30
m_110520_1_2,,m_110520_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,8857,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110520,30
m_110520_1_3,,m_110520_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,8857,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110520,30
m_110520_2_1,,m_110520_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110520,30
m_110520_2_2,,m_110520_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110520,30
m_110520_2_3,,m_110520_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,1,12,0.3,0.02,0.5,11810,1870,600,482,1,1,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110520,30
m_110520_3_1,,m_110520_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110520,30
m_110520_3_2,,m_110520_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110520,30
m_110520_3_3,,m_110520_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110520,30
m_110520_3_4,,m_110520_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,11810,1870,600,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110520,30
m_110521_1_1,,m_110521_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12412,1951,625,503,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110521,31
m_110601_1_1,,m_110601_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,6978,1511,392,487,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,110601,26
m_110601_1_2,,m_110601_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_26,,,,,,,,1.3,26,,32,,12,0.3,0.02,0.5,6717,1813,313,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,110601,26
m_110601_1_3,,m_110601_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_26,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9188,1753,329,409,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110601,26
m_110601_2_1,,m_110601_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,16749,1209,588,468,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,110601,26
m_110601_2_2,,m_110601_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,16749,1209,588,468,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,110601,26
m_110601_2_3,,m_110601_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_26,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9188,1753,329,409,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110601,26
m_110601_3_1,,m_110601_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,16749,1209,588,468,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,110601,26
m_110601_3_2,,m_110601_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,9305,1511,392,487,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,110601,26
m_110601_3_3,,m_110601_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_26,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9188,1753,329,409,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110601,26
m_110601_3_4,,m_110601_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,,,,,1.3,26,1,32,,13,0.2,,0.5,22332,1481,399,497,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_MoLiHai,0.5,1,110601,26
m_110602_1_1,,m_110602_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,26,,32,,4,0.3,0.02,0.5,12561,1209,588,468,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110602,26
m_110602_1_2,,m_110602_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_26,,,,,,,,1.3,26,,32,,12,0.3,0.02,0.5,6717,1813,313,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,110602,26
m_110602_1_3,,m_110602_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_26,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9188,1753,329,409,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110602,26
m_110602_2_1,,m_110602_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,26,,32,,4,0.3,0.02,0.5,16749,1209,588,468,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110602,26
m_110602_2_2,,m_110602_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,9305,1511,392,487,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,110602,26
m_110602_2_3,,m_110602_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_26,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9188,1753,329,409,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110602,26
m_110602_3_1,,m_110602_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,,,,,1.3,26,,32,,6,0.25,,0.5,40476,1390,423,526,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_YangJian,0.5,1,110602,26
m_110602_3_2,,m_110602_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,26,,32,,4,0.3,0.02,0.5,15469,1270,568,452,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110602,26
m_110602_3_3,,m_110602_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_26,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9188,1753,329,409,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110602,26
m_110602_3_4,,m_110602_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_26,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,9188,1753,329,409,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110602,26
m_110603_1_1,,m_110603_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,26,,32,,4,0.3,0.02,0.5,15469,1270,568,452,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110603,26
m_110603_1_2,,m_110603_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,26,,32,,4,0.3,0.02,0.5,15469,1270,568,452,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110603,26
m_110603_1_3,,m_110603_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,6164,1663,441,351,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110603,26
m_110603_2_1,,m_110603_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,26,,32,,4,0.3,0.02,0.5,15469,1270,568,452,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110603,26
m_110603_2_2,,m_110603_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,9305,1511,392,487,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,110603,26
m_110603_2_3,,m_110603_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,6164,1663,441,351,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110603,26
m_110603_3_1,,m_110603_3_1,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_1,40100702_1,40100703_1,,,,,1.3,26,1,32,,6,0.15,,0.5,13901,1450,407,507,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_DongTianJun,0.5,1,110603,26
m_110603_3_2,,m_110603_3_2,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,40200402_1,40200403_1,,,,,1.3,26,1,32,,10,0.2,,0.5,13231,1753,329,409,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_LeiZhenZi,0.5,1,110603,26
m_110603_3_3,,m_110603_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,,,,,1.3,26,1,32,,10,0.2,,0.5,12896,1813,313,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShenGongBao,0.5,1,110603,26
m_110603_3_4,,m_110603_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,,,,,1.3,26,1,32,,10,0.2,,0.5,11389,1512,490,390,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_MoLiShou,0.5,1,110603,26
m_110603_3_5,,m_110603_3_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_1,20400802_1,40300103_1,,,,,1.3,26,,32,,10,0.2,,0.5,10719,1481,399,497,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ZhangTianJun,0.5,1,110603,26
m_110604_1_1,,m_110604_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,27,,32,,4,0.3,0.02,0.5,7263,1572,407,508,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,110604,27
m_110604_1_2,,m_110604_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_27,,,,,,,,1.3,27,,32,,12,0.3,0.02,0.5,6991,1887,325,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,110604,27
m_110604_1_3,,m_110604_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_27,,,,,,,,1.3,27,,32,,12,0.3,0.02,0.5,9321,1887,325,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,110604,27
m_110604_2_1,,m_110604_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,27,,32,,4,0.3,0.02,0.5,17433,1258,610,488,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,110604,27
m_110604_2_2,,m_110604_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,27,,32,,4,0.3,0.02,0.5,9685,1572,407,508,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,110604,27
m_110604_2_3,,m_110604_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_27,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9563,1824,342,427,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110604,27
m_110604_3_1,,m_110604_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,27,,32,,4,0.3,0.02,0.5,17433,1258,610,488,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,110604,27
m_110604_3_2,,m_110604_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,27,,32,,4,0.3,0.02,0.5,9685,1572,407,508,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,110604,27
m_110604_3_3,,m_110604_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_27,,,,,,,,1.3,27,,32,,12,0.3,0.02,0.5,9321,1887,325,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,110604,27
m_110604_3_4,,m_110604_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,,,,,1.3,27,1,32,,10,0.2,,0.5,24696,1573,509,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_MoLiShou,0.5,1,110604,27
m_110605_1_1,,m_110605_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,27,,32,,4,0.3,0.02,0.5,13074,1258,610,488,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110605,27
m_110605_1_2,,m_110605_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_27,,,,,,,,1.3,27,,32,,12,0.3,0.02,0.5,6991,1887,325,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,110605,27
m_110605_1_3,,m_110605_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_27,,,,,,,,1.3,27,,32,,12,0.3,0.02,0.5,9321,1887,325,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,110605,27
m_110605_2_1,,m_110605_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,27,,32,,4,0.3,0.02,0.5,17433,1258,610,488,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110605,27
m_110605_2_2,,m_110605_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,27,,32,,4,0.3,0.02,0.5,9685,1572,407,508,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,110605,27
m_110605_2_3,,m_110605_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_27,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,9563,1824,342,427,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110605,27
m_110605_3_1,,m_110605_3_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,,,,,1.3,27,,32,,6,0.15,,0.5,38740,1572,407,508,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_MoLiQing,0.5,1,110605,27
m_110605_3_2,,m_110605_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,27,,32,,4,0.3,0.02,0.5,9685,1572,407,508,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,110605,27
m_110605_3_3,,m_110605_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_27,,,,,,,,1.3,27,,32,,12,0.3,0.02,0.5,9321,1887,325,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,110605,27
m_110605_3_4,,m_110605_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_27,,,,,,,,1.3,27,,32,,12,0.3,0.02,0.5,9321,1887,325,407,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,110605,27
m_110606_1_1,,m_110606_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,28,,32,,4,0.3,0.02,0.5,17494,1423,633,509,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110606,28
m_110606_1_2,,m_110606_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_28,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10391,1973,366,460,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110606,28
m_110606_1_3,,m_110606_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_28,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10391,1973,366,460,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110606,28
m_110606_2_1,,m_110606_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,28,,32,,4,0.3,0.02,0.5,17494,1423,633,509,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110606,28
m_110606_2_2,,m_110606_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,28,,32,,4,0.3,0.02,0.5,17494,1423,633,509,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110606,28
m_110606_2_3,,m_110606_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_28,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10391,1973,366,460,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110606,28
m_110606_3_1,,m_110606_3_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,40101202_1,40100303_1,,,,,1.3,28,,32,,10,0.15,,0.5,16479,1565,471,592,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ChenQi,0.5,1,110606,28
m_110606_3_2,,m_110606_3_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_1,40100702_1,40100703_1,,,,,1.3,28,1,32,,6,0.15,,0.5,15721,1633,454,570,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_DongTianJun,0.5,1,110606,28
m_110606_3_3,,m_110606_3_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_1,40301002_1,40301003_1,,,,,1.3,28,,32,,10,0.2,,0.5,12880,1695,546,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_GuangChengZi,0.5,1,110606,28
m_110606_3_4,,m_110606_3_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,40400102_1,40400103_1,,,,,1.3,28,1,32,,13,0.2,,0.5,10796,1728,535,430,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_LongJiGongZhu,0.5,1,110606,28
m_110606_3_5,,m_110606_3_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_1,40300202_1,40300203_1,,,,,1.3,28,,32,,13,0.2,,0.5,10038,1864,491,395,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_LiXingBa,0.5,1,110606,28
m_110607_1_1,,m_110607_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,28,,32,,4,0.3,0.02,0.5,7892,1701,436,548,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,110607,28
m_110607_1_2,,m_110607_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_28,,,,,,,,1.3,28,,32,,12,0.3,0.02,0.5,7596,2041,349,439,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,110607,28
m_110607_1_3,,m_110607_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_28,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10391,1973,366,460,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110607,28
m_110607_2_1,,m_110607_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,28,,32,,4,0.3,0.02,0.5,18941,1356,655,526,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,110607,28
m_110607_2_2,,m_110607_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,28,,32,,4,0.3,0.02,0.5,18941,1356,655,526,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,110607,28
m_110607_2_3,,m_110607_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_28,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10391,1973,366,460,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110607,28
m_110607_3_1,,m_110607_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,28,,32,,4,0.3,0.02,0.5,18941,1356,655,526,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,110607,28
m_110607_3_2,,m_110607_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,,,,,1.3,28,,32,,6,0.15,,0.5,42092,1701,436,548,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_MoLiQing,0.5,1,110607,28
m_110607_3_3,,m_110607_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_28,,,,,,,,1,28,,32,,12,0.3,0.02,0.5,10391,1973,366,460,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110607,28
m_110607_3_4,,m_110607_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,28,,32,,12,0.3,0.02,0.5,8089,1905,384,482,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110607,28
m_110608_1_1,,m_110608_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,29,,32,,4,0.3,0.02,0.5,14972,1416,684,549,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110608,29
m_110608_1_2,,m_110608_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_29,,,,,,,,1.3,29,,32,,12,0.3,0.02,0.5,8006,2136,364,458,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,110608,29
m_110608_1_3,,m_110608_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_29,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,10952,2064,383,480,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110608,29
m_110608_2_1,,m_110608_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,29,,32,,4,0.3,0.02,0.5,19963,1416,684,549,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110608,29
m_110608_2_2,,m_110608_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,29,,32,,4,0.3,0.02,0.5,11091,1780,456,572,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,110608,29
