key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_110713_3_2,,m_110713_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_54,,,,,,,,1.2,54,,32,,4,0.3,0.02,0.5,31060,3278,1389,1112,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110713_3_3,,m_110713_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,16897,3726,1241,993,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LongGuShou
m_110713_3_4,,m_110713_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_54,40000402_54,40000403_54,40000404_54,,,,1.3,54,1,32,,13,0.2,,0.5,63612,3651,1012,1266,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiHai
m_110714_1_1,,m_110714_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_55,,,,,,,,1.2,55,,32,,4,0.3,0.02,0.5,23640,3327,1411,1128,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110714_1_2,,m_110714_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,12860,3781,1260,1008,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LongGuShou
m_110714_1_3,,m_110714_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,12860,3781,1260,1008,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LongGuShou
m_110714_2_1,,m_110714_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_55,,,,,,,,1.2,55,,32,,4,0.3,0.02,0.5,31520,3327,1411,1128,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110714_2_2,,m_110714_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,55,,32,,4,0.3,0.02,0.5,20173,3781,1260,1008,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110714_2_3,,m_110714_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,17147,3781,1260,1008,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LongGuShou
m_110714_3_1,,m_110714_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_55,,,,,,,,1.2,55,,32,,4,0.3,0.02,0.5,31520,3327,1411,1128,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110714_3_2,,m_110714_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,55,,32,,4,0.3,0.02,0.5,20173,3781,1260,1008,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110714_3_3,,m_110714_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_55,40301302_55,40301303_55,40301304_55,,,,1.3,55,1,32,,10,0.2,,0.5,77666,4537,806,1008,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShenGongBao
m_110714_3_4,,m_110714_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,55,,32,,12,0.3,0.02,0.5,20677,4234,1108,887,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110715_1_1,,m_110715_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_55,,,,,,,,1.2,55,,32,,4,0.3,0.02,0.5,31520,3327,1411,1128,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110715_1_2,,m_110715_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,17147,3781,1260,1008,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LongGuShou
m_110715_1_3,,m_110715_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,17147,3781,1260,1008,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LongGuShou
m_110715_2_1,,m_110715_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_55,,,,,,,,1.2,55,,32,,4,0.3,0.02,0.5,31520,3327,1411,1128,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110715_2_2,,m_110715_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,55,,32,,4,0.3,0.02,0.5,20173,3781,1260,1008,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110715_2_3,,m_110715_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,17147,3781,1260,1008,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LongGuShou
m_110715_3_1,,m_110715_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_55,40100102_55,40100103_55,40100104_55,,,,1.3,55,,32,,6,0.25,,0.5,31590,3478,1360,1088,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_YangJian
m_110715_3_2,,m_110715_3_2,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_55,40200202_55,40200203_55,40200204_55,,,,1.3,55,,32,,10,0.2,,0.5,23239,4083,1159,927,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_NeZha
m_110715_3_3,,m_110715_3_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_55,40300302_55,40300303_55,40300304_55,,,,1.3,55,1,32,,10,0.2,,0.5,24691,3781,1008,1260,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiShou
m_110715_3_4,,m_110715_3_4,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_55,40300202_55,40300203_55,40300204_55,,,,1.3,55,,32,,13,0.2,,0.5,19245,4159,1134,907,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LiXingBa
m_110715_3_5,,m_110715_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_55,40000402_55,40000403_55,40000404_55,,,,1.3,55,1,32,,13,0.2,,0.5,23239,3705,1028,1285,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiHai
m_110716_1_1,,m_110716_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,15350,3836,1278,1022,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110716_1_2,,m_110716_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_56,,,,,,,,1.3,56,,32,,12,0.3,0.02,0.5,14774,4603,1022,817,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_KunPeng
m_110716_1_3,,m_110716_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,15158,4449,1073,858,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110716_2_1,,m_110716_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,36840,3068,1533,1226,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShuJingLing
m_110716_2_2,,m_110716_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,36840,3068,1533,1226,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShuJingLing
m_110716_2_3,,m_110716_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,20211,4449,1073,858,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110716_3_1,,m_110716_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,36840,3068,1533,1226,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShuJingLing
m_110716_3_2,,m_110716_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,20467,3836,1278,1022,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110716_3_3,,m_110716_3_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_56,40301002_56,40301003_56,40301004_56,,,,1.3,56,,32,,10,0.2,,0.5,69587,3836,1278,1022,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_GuangChengZi
m_110716_3_4,,m_110716_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,20211,4449,1073,858,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110717_1_1,,m_110717_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_56,,,,,,,1,56,,32,,4,0.3,0.02,0.5,27630,3069,1226,1533,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110717_1_2,,m_110717_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_56,,,,,,,,1.3,56,,32,,12,0.3,0.02,0.5,14774,4603,1022,817,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_KunPeng
m_110717_1_3,,m_110717_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,15158,4449,1073,858,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110717_2_1,,m_110717_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_56,,,,,,,1,56,,32,,4,0.3,0.02,0.5,36840,3069,1226,1533,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110717_2_2,,m_110717_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,20467,3836,1278,1022,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110717_2_3,,m_110717_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,20211,4449,1073,858,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110717_3_1,,m_110717_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_56,,,,,,,1,56,,32,,4,0.3,0.02,0.5,36840,3069,1226,1533,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110717_3_2,,m_110717_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_56,40100502_56,40100503_56,40100504_56,,,,1.3,56,,32,,6,0.15,,0.5,81868,3836,1278,1022,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiQing_NuQi
m_110717_3_3,,m_110717_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,20211,4449,1073,858,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110717_3_4,,m_110717_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,20211,4449,1073,858,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110718_1_1,,m_110718_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_56,,,,,,,1,56,,32,,4,0.3,0.02,0.5,36840,3069,1226,1533,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110718_1_2,,m_110718_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,19699,4603,817,1022,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110718_1_3,,m_110718_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,19699,4603,817,1022,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110718_2_1,,m_110718_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_56,,,,,,,1,56,,32,,4,0.3,0.02,0.5,36840,3069,1226,1533,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110718_2_2,,m_110718_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_56,,,,,,,1,56,,32,,4,0.3,0.02,0.5,36840,3069,1226,1533,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110718_2_3,,m_110718_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,19699,4603,817,1022,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110718_3_1,,m_110718_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_56,40001102_56,40100203_56,40100204_56,,,,1.3,56,,32,,6,0.2,,0.5,48997,3222,1482,1185,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ZhengLun
m_110718_3_2,,m_110718_3_2,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_56,40301002_56,40301003_56,40301004_56,,,,1.3,56,,32,,10,0.2,,0.5,25051,3836,1278,1022,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_GuangChengZi
m_110718_3_3,,m_110718_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_56,40301302_56,40301303_56,40301304_56,,,,1.3,56,1,32,,10,0.2,,0.5,28367,4603,817,1022,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShenGongBao
m_110718_3_4,,m_110718_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_56,40300302_56,40300303_56,40300304_56,,,,1.3,56,1,32,,10,0.2,,0.5,25051,3836,1022,1277,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiShou
m_110718_3_5,,m_110718_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_56,40000402_56,40000403_56,40000404_56,,,,1.3,56,1,32,,13,0.2,,0.5,23577,3759,1042,1303,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiHai
m_110719_1_1,,m_110719_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,57,,32,,4,0.3,0.02,0.5,15810,3952,1317,1053,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110719_1_2,,m_110719_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,57,,32,,12,0.3,0.02,0.5,16206,4426,1158,926,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110719_1_3,,m_110719_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,57,,32,,12,0.3,0.02,0.5,16206,4426,1158,926,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110719_2_1,,m_110719_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,57,,32,,4,0.3,0.02,0.5,15810,3952,1317,1053,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110719_2_2,,m_110719_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,57,,32,,4,0.3,0.02,0.5,15810,3952,1317,1053,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110719_2_3,,m_110719_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,57,,32,,12,0.3,0.02,0.5,16206,4426,1158,926,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110719_3_1,,m_110719_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,57,,32,,4,0.3,0.02,0.5,21081,3952,1317,1053,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110719_3_2,,m_110719_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,57,,32,,4,0.3,0.02,0.5,21081,3952,1317,1053,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110719_3_3,,m_110719_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,57,,32,,12,0.3,0.02,0.5,21608,4426,1158,926,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110719_3_4,,m_110719_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_57,40300302_57,40300303_57,40300304_57,,,,1.3,57,1,32,,10,0.2,,0.5,71675,3951,1053,1316,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_MoLiShou
m_110720_1_1,,m_110720_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_57,,,,,,,,1.2,57,,32,,4,0.3,0.02,0.5,32939,3477,1475,1179,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110720_1_2,,m_110720_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,57,,32,,12,0.3,0.02,0.5,21608,4426,1158,926,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110720_1_3,,m_110720_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,57,,32,,12,0.3,0.02,0.5,21608,4426,1158,926,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110720_2_1,,m_110720_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_57,,,,,,,,1.2,57,,32,,4,0.3,0.02,0.5,32939,3477,1475,1179,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110720_2_2,,m_110720_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_57,,,,,,,,1.2,57,,32,,4,0.3,0.02,0.5,32939,3477,1475,1179,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110720_2_3,,m_110720_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,57,,32,,12,0.3,0.02,0.5,21608,4426,1158,926,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110720_3_1,,m_110720_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_57,,,,,,,,1.2,57,,32,,4,0.3,0.02,0.5,32939,3477,1475,1179,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110720_3_2,,m_110720_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_57,,,,,,,,1.2,57,,32,,4,0.3,0.02,0.5,32939,3477,1475,1179,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110720_3_3,,m_110720_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,57,,32,,12,0.3,0.02,0.5,21608,4426,1158,926,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110720_3_4,,m_110720_3_4,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_57,40200402_57,40200403_57,40200404_57,,,,1.3,57,1,32,,10,0.2,,0.5,83269,4583,885,1105,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_LeiZhenZi
m_110721_1_1,,m_110721_1_1,风雪女神,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_58,,,,,,,1,58,,1000,,12,0.3,0.1,0.5,534375,4007,1335,1068,5,,1000,100,5,30,25,200,,3,3,Hero_head/head_AnShiMoShen
m_110801_1_1,,m_110801_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,59,,32,,4,0.3,0.02,0.5,16356,4089,1363,1089,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110801_1_2,,m_110801_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,59,,32,,12,0.3,0.02,0.5,16765,4579,1199,958,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110801_1_3,,m_110801_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_59,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,16152,4743,1144,914,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110801_2_1,,m_110801_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,59,,32,,4,0.3,0.02,0.5,29442,3271,1635,1306,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShuJingLing
m_110801_2_2,,m_110801_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,59,,32,,4,0.3,0.02,0.5,29442,3271,1635,1306,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShuJingLing
m_110801_2_3,,m_110801_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_59,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,16152,4743,1144,914,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110801_3_1,,m_110801_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,59,,32,,4,0.3,0.02,0.5,39256,3271,1635,1306,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ShuJingLing
m_110801_3_2,,m_110801_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,59,,32,,4,0.3,0.02,0.5,21809,4089,1363,1089,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
m_110801_3_3,,m_110801_3_3,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_59,40101202_59,40100303_59,40100304_59,,,,1.3,59,,32,,10,0.15,,0.5,40082,3761,1472,1176,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ChenQi
m_110801_3_4,,m_110801_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,59,,32,,12,0.3,0.02,0.5,22354,4579,1199,958,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_WanGuShiLing
m_110802_1_1,,m_110802_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,39256,3269,1308,1633,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110802_1_2,,m_110802_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_59,,,,,,,,1.3,59,,32,,12,0.3,0.02,0.5,20991,4906,1090,871,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_KunPeng
m_110802_1_3,,m_110802_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_59,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,21536,4743,1144,914,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_EMoSanTouQuan
m_110802_2_1,,m_110802_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,39256,3269,1308,1633,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_JiXieShaoBing
m_110802_2_2,,m_110802_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,59,,32,,4,0.3,0.02,0.5,21809,4089,1363,1089,1,,1000,100,5,6,25,200,,3,3,Hero_head/head_ManZuShouRen
