key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_111320_3_2,,m_111320_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111320,50,0
m_111320_3_3,,m_111320_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111320,50,0
m_111320_3_4,,m_111320_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,47105,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111320,50,0
m_111321_1_1,,m_111321_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,31403,3726,1198,962,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111321,50,0
m_111401_1_1,,m_111401_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,32615,3965,1013,1272,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ManZuShouRen,1,,111401,51,0
m_111401_1_2,,m_111401_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_51,,,,,,,,0.8,51,,32,5.5,12,0.3,0.02,0.5,33430,4440,891,1119,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_WanGuShiLing,1,,111401,51,0
m_111401_1_3,,m_111401_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,32207,4599,851,1068,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_300015,1,,111401,51,0
m_111401_2_1,,m_111401_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,58707,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111401,51,0
m_111401_2_2,,m_111401_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,58707,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111401,51,0
m_111401_2_3,,m_111401_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,32207,4599,851,1068,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_300015,1,,111401,51,0
m_111401_3_1,,m_111401_3_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,88061,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111401,51,0
m_111401_3_2,,m_111401_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,48923,3965,1013,1272,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ManZuShouRen,1,,111401,51,0
m_111401_3_3,,m_111401_3_3,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,20101200_1,20101201_51,20101202_51,20101203_51,20101204_51,,,,1.3,51,1,32,5.5,10,0.15,,0.5,114663,4995,1135,1425,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ChenQi,,1,111401,51,251|0|36|2.21
m_111401_3_4,,m_111401_3_4,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_51,,,,,,,,0.8,51,,32,5.5,12,0.3,0.02,0.5,50146,4440,891,1119,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_WanGuShiLing,1,,111401,51,0
m_111402_1_1,,m_111402_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,58707,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JiXieShaoBing,1,,111402,51,0
m_111402_1_2,,m_111402_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_51,,,,,,,,1.3,51,,32,5.5,12,0.3,0.02,0.5,31392,4758,810,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_KunPeng,1,,111402,51,0
m_111402_1_3,,m_111402_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,32207,4599,851,1068,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_300015,1,,111402,51,0
m_111402_2_1,,m_111402_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,58707,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JiXieShaoBing,1,,111402,51,0
m_111402_2_2,,m_111402_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,32615,3965,1013,1272,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ManZuShouRen,1,,111402,51,0
m_111402_2_3,,m_111402_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,32207,4599,851,1068,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_300015,1,,111402,51,0
m_111402_3_1,,m_111402_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,88061,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JiXieShaoBing,1,,111402,51,0
m_111402_3_2,,m_111402_3_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_51,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,81334,3120,1469,1180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_WuSeShenNiu,1,,111402,51,0
m_111402_3_3,,m_111402_3_3,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_51,20301302_51,20301303_51,20301304_51,,,,1.3,51,1,32,5.5,10,0.2,,0.5,70632,7137,810,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShenGongBao,,1,111402,51,251|0|36|2.21
m_111402_3_4,,m_111402_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,48311,4599,851,1068,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_300015,1,,111402,51,0
m_111403_1_1,,m_111403_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,58707,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JiXieShaoBing,1,,111403,51,0
m_111403_1_2,,m_111403_1_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_51,,,,,,,,0.8,51,1,32,5.5,12,0.3,0.02,0.5,31392,4758,810,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JiXieShouWei,1,,111403,51,0
m_111403_1_3,,m_111403_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_51,,,,,,,,0.8,51,1,32,5.5,12,0.3,0.02,0.5,31392,4758,810,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JiXieShouWei,1,,111403,51,0
m_111403_2_1,,m_111403_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,58707,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JiXieShaoBing,1,,111403,51,0
m_111403_2_2,,m_111403_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,58707,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JiXieShaoBing,1,,111403,51,0
m_111403_2_3,,m_111403_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_51,,,,,,,,0.8,51,1,32,5.5,12,0.3,0.02,0.5,31392,4758,810,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JiXieShouWei,1,,111403,51,0
m_111403_3_1,,m_111403_3_1,魔礼红,1,1,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,20400600_1,20400601_51,20400602_51,20400603_51,20400604_51,,,,1.3,51,,32,5.5,6,0.2,,0.5,88061,2962,1216,1527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_MoLiHong,,1,111403,51,251|0|36|2.21
m_111403_3_2,,m_111403_3_2,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,20100100_1,20100101_51,20100102_51,20100103_51,20100104_51,,,,1.3,51,,32,5.5,6,0.25,,0.5,76442,3278,1419,1140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_YangJian,,1,111403,51,251|0|36|2.21
m_111403_3_3,,m_111403_3_3,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_51,20001102_51,20001103_51,20001104_51,,,,1.3,51,,32,5.5,6,0.2,,0.5,88061,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ZhengLun,,1,111403,51,251|0|36|2.21
m_111403_3_4,,m_111403_3_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_51,20400202_51,20400203_51,20400204_51,,,,1.3,51,1,32,5.5,13,0.2,,0.5,39138,3885,1033,1297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_XiMeiEr,,1,111403,51,251|0|36|2.21
m_111403_3_5,,m_111403_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,48923,3950,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111403,51,0
m_111404_1_1,,m_111404_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,58707,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111404,51,0
m_111404_1_2,,m_111404_1_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,27723,4424,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LongGuShou,1,,111404,51,0
m_111404_1_3,,m_111404_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,27723,4424,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LongGuShou,1,,111404,51,0
m_111404_2_1,,m_111404_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,58707,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111404,51,0
m_111404_2_2,,m_111404_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,58707,2962,1520,1221,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111404,51,0
m_111404_2_3,,m_111404_2_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,27723,4424,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LongGuShou,1,,111404,51,0
m_111404_3_1,,m_111404_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,76442,3278,1419,1140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_EMoSanTouQuan,1,,111404,51,0
m_111404_3_2,,m_111404_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,76442,3278,1419,1140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_EMoSanTouQuan,1,,111404,51,0
m_111404_3_3,,m_111404_3_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,41584,4424,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LongGuShou,1,,111404,51,0
m_111404_3_4,,m_111404_3_4,魔礼海,1,1,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,20000400_1,20000401_51,20000402_51,20000403_51,20000404_51,,,,1.3,51,1,32,5.5,13,0.2,,0.5,58707,5828,1033,1297,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_MoLiHai,,1,111404,51,251|0|36|2.21
m_111405_1_1,,m_111405_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,50961,3278,1419,1140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_EMoSanTouQuan,1,,111405,51,0
m_111405_1_2,,m_111405_1_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,27723,4424,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LongGuShou,1,,111405,51,0
m_111405_1_3,,m_111405_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,27723,4424,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LongGuShou,1,,111405,51,0
m_111405_2_1,,m_111405_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,50961,3278,1419,1140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_EMoSanTouQuan,1,,111405,51,0
m_111405_2_2,,m_111405_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,32615,3965,1013,1272,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ManZuShouRen,1,,111405,51,0
m_111405_2_3,,m_111405_2_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,27723,4424,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LongGuShou,1,,111405,51,0
m_111405_3_1,,m_111405_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,76442,3278,1419,1140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_EMoSanTouQuan,1,,111405,51,0
m_111405_3_2,,m_111405_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,48923,3965,1013,1272,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ManZuShouRen,1,,111405,51,0
m_111405_3_3,,m_111405_3_3,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_51,20301302_51,20301303_51,20301304_51,,,,1.3,51,1,32,5.5,10,0.2,,0.5,70632,7137,810,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShenGongBao,,1,111405,51,251|0|36|2.21
m_111405_3_4,,m_111405_3_4,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_51,,,,,,,,0.8,51,,32,5.5,12,0.3,0.02,0.5,50146,4440,891,1119,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_WanGuShiLing,1,,111405,51,0
m_111406_1_1,,m_111406_1_1,守护地灵,2,,3.95,BOSS，存在于人界充满仙气之地，守护当地的一切,301004,30100408,30100409,30100400_1,30100401_51,,,,,,,0.8,51,,"1,000",5.5,12,0.3,0.1,0.5,339743,15800,1267,1018,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_YuanGuDiLing,,1,111406,51,251|0|36|2.21
m_111406_1_2,,m_111406_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,32615,3950,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111406,51,0
m_111406_1_3,,m_111406_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,32615,3950,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111406,51,0
m_111406_2_1,,m_111406_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,32615,3950,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111406,51,0
m_111406_2_2,,m_111406_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,32615,3950,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111406,51,0
m_111406_2_3,,m_111406_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,32615,3950,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111406,51,0
m_111406_3_1,,m_111406_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,48923,3950,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111406,51,0
m_111406_3_2,,m_111406_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,48923,3950,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111406,51,0
m_111406_3_3,,m_111406_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,48923,3950,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111406,51,0
m_111406_3_4,,m_111406_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,48923,3950,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111406,51,0
m_111406_3_5,,m_111406_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,48923,3950,1267,1018,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111406,51,0
m_111407_1_1,,m_111407_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,32615,3965,1013,1272,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ManZuShouRen,1,,111407,51,0
m_111407_1_2,,m_111407_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_51,,,,,,,,0.8,51,,32,5.5,12,0.3,0.02,0.5,33430,4440,891,1119,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_WanGuShiLing,1,,111407,51,0
