key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110407_3_2,,m_110407_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,18,,32,,4,0.3,0.02,0.5,2941,244,121,97,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110407,16
m_110407_3_3,,m_110407_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30002700_1,,,,,,,,0.9,18,1,32,,12,0.3,0.02,0.5,1613,353,67,85,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXiePaoShou,0.5,,110407,16
m_110407_3_4,,m_110407_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30002700_1,,,,,,,,0.9,18,1,32,,12,0.3,0.02,0.5,1613,353,67,85,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXiePaoShou,0.5,,110407,16
m_110408_1_1,,m_110408_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,18,,32,,4,0.3,0.02,0.5,1275,265,130,105,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110408,17
m_110408_1_2,,m_110408_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,18,1,32,,12,0.3,0.02,0.5,682,396,69,88,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShouWei,0.5,,110408,17
m_110408_1_3,,m_110408_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,18,1,32,,12,0.3,0.02,0.5,682,396,69,88,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShouWei,0.5,,110408,17
m_110408_2_1,,m_110408_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,18,,32,,4,0.3,0.02,0.5,2232,265,130,105,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110408,17
m_110408_2_2,,m_110408_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,18,,32,,4,0.3,0.02,0.5,2232,265,130,105,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110408,17
m_110408_2_3,,m_110408_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,18,1,32,,12,0.3,0.02,0.5,1193,396,69,88,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShouWei,0.5,,110408,17
m_110408_3_1,,m_110408_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,18,,32,,4,0.3,0.02,0.5,3827,265,130,105,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110408,17
m_110408_3_2,,m_110408_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,18,,32,,4,0.3,0.02,0.5,3827,265,130,105,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110408,17
m_110408_3_3,,m_110408_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30002700_1,,,,,,,,0.9,18,1,32,,12,0.3,0.02,0.5,2099,382,73,92,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXiePaoShou,0.5,,110408,17
m_110408_3_4,,m_110408_3_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,,,,,,1.3,18,1,32,,13,0.2,,0.5,4695,438,98,79,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_XiMeiEr,0.5,1,110408,17
m_110409_1_1,,m_110409_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,19,,32,,4,0.3,0.02,0.5,1483,304,151,120,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110409,18
m_110409_1_2,,m_110409_1_2,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,824,381,100,125,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_YiHuaHaiLing,0.5,,110409,18
m_110409_1_3,,m_110409_1_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,824,381,100,125,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_YiHuaHaiLing,0.5,,110409,18
m_110409_2_1,,m_110409_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,19,,32,,4,0.3,0.02,0.5,2224,304,151,120,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110409,18
m_110409_2_2,,m_110409_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,19,,32,,4,0.3,0.02,0.5,2224,304,151,120,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110409,18
m_110409_2_3,,m_110409_2_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1236,381,100,125,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_YiHuaHaiLing,0.5,,110409,18
m_110409_3_1,,m_110409_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,19,,32,,4,0.3,0.02,0.5,4449,304,151,120,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110409,18
m_110409_3_2,,m_110409_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,19,,32,,4,0.3,0.02,0.5,4449,304,151,120,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110409,18
m_110409_3_3,,m_110409_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30002700_1,,,,,,,,0.9,19,1,32,,12,0.3,0.02,0.5,2034,530,84,105,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXiePaoShou,0.5,,110409,18
m_110409_3_4,,m_110409_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30002700_1,,,,,,,,0.9,19,1,32,,12,0.3,0.02,0.5,2034,530,84,105,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXiePaoShou,0.5,,110409,18
m_110410_1_1,,m_110410_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_1,,,,,,,1,19,,1000,,12,0.3,0.1,0.5,15422,446,147,118,5,,1000,100,5,50,25,300,,1,2,Hero_head/head_SanTouLongYan,0.5,1,110410,19
m_110410_1_2,,m_110410_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1836,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110410,19
m_110410_1_3,,m_110410_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1836,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110410,19
m_110410_2_1,,m_110410_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110410,19
m_110410_2_2,,m_110410_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110410,19
m_110410_2_3,,m_110410_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110410,19
m_110410_3_1,,m_110410_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110410,19
m_110410_3_2,,m_110410_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110410,19
m_110410_3_3,,m_110410_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110410,19
m_110410_3_4,,m_110410_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110410,19
m_110411_1_1,,m_110411_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1836,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110411,19
m_110411_1_2,,m_110411_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1836,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110411,19
m_110411_1_3,,m_110411_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,1836,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110411,19
m_110411_2_1,,m_110411_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110411,19
m_110411_2_2,,m_110411_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110411,19
m_110411_2_3,,m_110411_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110411,19
m_110411_3_1,,m_110411_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110411,19
m_110411_3_2,,m_110411_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110411,19
m_110411_3_3,,m_110411_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110411,19
m_110411_3_4,,m_110411_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,2448,446,147,118,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110411,19
m_110412_1_1,,m_110412_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3015,536,176,141,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110412,20
m_110412_1_2,,m_110412_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3015,536,176,141,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110412,20
m_110412_1_3,,m_110412_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3015,536,176,141,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110412,20
m_110412_2_1,,m_110412_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3015,536,176,141,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110412,20
m_110412_2_2,,m_110412_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3015,536,176,141,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110412,20
m_110412_2_3,,m_110412_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3015,536,176,141,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110412,20
m_110412_3_1,,m_110412_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3015,536,176,141,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110412,20
m_110412_3_2,,m_110412_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3015,536,176,141,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110412,20
m_110412_3_3,,m_110412_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3015,536,176,141,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110412,20
m_110412_3_4,,m_110412_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3015,536,176,141,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110412,20
m_110413_1_1,,m_110413_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,2881,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110413,21
m_110413_1_2,,m_110413_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,2881,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110413,21
m_110413_1_3,,m_110413_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,2881,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110413,21
m_110413_2_1,,m_110413_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110413,21
m_110413_2_2,,m_110413_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110413,21
m_110413_2_3,,m_110413_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110413,21
m_110413_3_1,,m_110413_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110413,21
m_110413_3_2,,m_110413_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110413,21
m_110413_3_3,,m_110413_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110413,21
m_110413_3_4,,m_110413_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3842,672,221,177,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110413,21
m_110414_1_1,,m_110414_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,3601,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110414,22
m_110414_1_2,,m_110414_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,3601,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110414,22
m_110414_1_3,,m_110414_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,3601,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110414,22
m_110414_2_1,,m_110414_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110414,22
m_110414_2_2,,m_110414_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110414,22
m_110414_2_3,,m_110414_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110414,22
m_110414_3_1,,m_110414_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110414,22
m_110414_3_2,,m_110414_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110414,22
m_110414_3_3,,m_110414_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110414,22
m_110414_3_4,,m_110414_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110414,22
m_110415_1_1,,m_110415_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,22
m_110415_1_2,,m_110415_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,22
m_110415_1_3,,m_110415_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,22
m_110415_2_1,,m_110415_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,22
m_110415_2_2,,m_110415_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,22
m_110415_2_3,,m_110415_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,22
m_110415_3_1,,m_110415_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,22
m_110415_3_2,,m_110415_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,22
m_110415_3_3,,m_110415_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,22
m_110415_3_4,,m_110415_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,4802,819,270,215,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110415,22
m_110416_1_1,,m_110416_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,4359,975,321,256,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,110416,23
m_110416_1_2,,m_110416_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,4359,975,321,256,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,110416,23
m_110416_1_3,,m_110416_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,4359,975,321,256,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,110416,23
m_110416_2_1,,m_110416_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,5813,975,321,256,1,,1000,100,5,20,25,300,,3,2,Hero_head/head_BiCuiXianZi,0.5,,110416,23
