key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110612_1_2,,m_110612_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,45,1,32,,12,0.3,0.02,0.5,10782,3358,597,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110612,45
m_110612_1_3,,m_110612_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,45,1,32,,12,0.3,0.02,0.5,10782,3358,597,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110612,45
m_110612_2_1,,m_110612_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,45,,32,,4,0.3,0.02,0.5,20164,2240,1119,894,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110612,45
m_110612_2_2,,m_110612_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,45,,32,,4,0.3,0.02,0.5,20164,2240,1119,894,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110612,45
m_110612_2_3,,m_110612_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,45,1,32,,12,0.3,0.02,0.5,10782,3358,597,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110612,45
m_110612_3_1,,m_110612_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,,,,,1.3,45,,32,,6,0.2,,0.5,26819,2352,1082,864,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ZhengLun,0.5,1,110612,45
m_110612_3_2,,m_110612_3_2,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,40200402_1,40200403_1,,,,,1.3,45,1,32,,10,0.2,,0.5,15930,3246,626,782,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LeiZhenZi,0.5,1,110612,45
m_110612_3_3,,m_110612_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,,,,,1.3,45,1,32,,10,0.2,,0.5,15527,3358,597,745,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShenGongBao,0.5,1,110612,45
m_110612_3_4,,m_110612_3_4,姜子牙,,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_1,40200102_1,40200103_1,,,,,1.3,45,,32,,10,0.15,,0.5,16535,3136,821,655,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiangZiYa,0.5,1,110612,45
m_110612_3_5,,m_110612_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,,,,,1.3,45,1,32,,13,0.2,,0.5,12905,2742,761,949,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiHai,0.5,1,110612,45
m_110613_1_1,,m_110613_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,20927,2324,1160,928,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110613,46
m_110613_1_2,,m_110613_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,9882,2905,967,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110613,46
m_110613_1_3,,m_110613_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,9882,2905,967,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110613,46
m_110613_2_1,,m_110613_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,27903,2324,1160,928,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110613,46
m_110613_2_2,,m_110613_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,27903,2324,1160,928,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110613,46
m_110613_2_3,,m_110613_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,13176,2905,967,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110613,46
m_110613_3_1,,m_110613_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,24221,2556,1083,866,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110613,46
m_110613_3_2,,m_110613_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,24221,2556,1083,866,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110613,46
m_110613_3_3,,m_110613_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,40000102_1,40000103_1,,,,,1.3,46,1,32,,10,0.2,,0.5,63558,3255,680,851,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JinZha,0.5,1,110613,46
m_110613_3_4,,m_110613_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,13176,2905,967,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110613,46
m_110614_1_1,,m_110614_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,24221,2556,1083,866,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110614,46
m_110614_1_2,,m_110614_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,13176,2905,967,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110614,46
m_110614_1_3,,m_110614_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,13176,2905,967,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110614,46
m_110614_2_1,,m_110614_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,24221,2556,1083,866,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110614,46
m_110614_2_2,,m_110614_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,15502,2906,773,967,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110614,46
m_110614_2_3,,m_110614_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_46,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,15308,3371,649,812,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110614,46
m_110614_3_1,,m_110614_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,24221,2556,1083,866,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110614,46
m_110614_3_2,,m_110614_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,,,,,1.3,46,,32,,6,0.15,,0.5,62008,2906,773,967,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,110614,46
m_110614_3_3,,m_110614_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,13176,2905,967,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110614,46
m_110614_3_4,,m_110614_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_46,,,,,,,,0.8,46,,32,,12,0.3,0.02,0.5,15889,3255,680,851,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110614,46
m_110615_1_1,,m_110615_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,18166,2556,1083,866,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110615,46
m_110615_1_2,,m_110615_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,9882,2905,967,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110615,46
m_110615_1_3,,m_110615_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,9882,2905,967,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110615,46
m_110615_2_1,,m_110615_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,18166,2556,1083,866,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110615,46
m_110615_2_2,,m_110615_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,11626,2906,773,967,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110615,46
m_110615_2_3,,m_110615_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,9882,2905,967,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110615,46
m_110615_3_1,,m_110615_3_1,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_1,20400302_1,20400303_1,,,,,1.1,46,,32,,6,0.15,,0.5,18207,2673,835,1044,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuJi,0.5,1,110615,46
m_110615_3_2,,m_110615_3_2,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,,,,,1.3,46,1,32,,10,0.2,,0.5,14230,2905,967,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,110615,46
m_110615_3_3,,m_110615_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,,,,,1.3,46,1,32,,10,0.2,,0.5,16114,3487,618,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShenGongBao,0.5,1,110615,46
m_110615_3_4,,m_110615_3_4,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_1,40300202_1,40300203_1,,,,,1.3,46,,32,,13,0.2,,0.5,11091,3195,870,696,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LiXingBa,0.5,1,110615,46
m_110615_3_5,,m_110615_3_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_1,20400802_1,40300103_1,,,,,1.3,46,,32,,10,0.2,,0.5,13393,2848,789,986,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ZhangTianJun,0.5,1,110615,46
m_110616_1_1,,m_110616_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,11849,2961,788,985,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110616,47
m_110616_1_2,,m_110616_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,11701,3435,662,827,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110616,47
m_110616_1_3,,m_110616_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,11701,3435,662,827,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110616,47
m_110616_2_1,,m_110616_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,15799,2961,788,985,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110616,47
m_110616_2_2,,m_110616_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,15799,2961,788,985,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110616,47
m_110616_2_3,,m_110616_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3435,662,827,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110616,47
m_110616_3_1,,m_110616_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,15799,2961,788,985,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110616,47
m_110616_3_2,,m_110616_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,15799,2961,788,985,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110616,47
m_110616_3_3,,m_110616_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,40200402_1,40200403_1,,,,,1.3,47,1,32,,10,0.2,,0.5,62406,3435,662,827,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LeiZhenZi,0.5,1,110616,47
m_110616_3_4,,m_110616_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3435,662,827,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110616,47
m_110617_1_1,,m_110617_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,24685,2605,1104,882,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_1_2,,m_110617_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3435,662,827,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_1_3,,m_110617_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3435,662,827,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_2_1,,m_110617_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,24685,2605,1104,882,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_2_2,,m_110617_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,24685,2605,1104,882,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_2_3,,m_110617_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3435,662,827,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_3_1,,m_110617_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,,,,,1.3,47,,32,,6,0.25,,0.5,68725,2724,851,1063,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_YangJian,0.5,1,110617,47
m_110617_3_2,,m_110617_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_47,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,24685,2605,1104,882,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_3_3,,m_110617_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3435,662,827,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110617_3_4,,m_110617_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,15601,3435,662,827,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110617,47
m_110618_1_1,,m_110618_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,47,,32,,4,0.3,0.02,0.5,28438,2368,1183,945,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_1_2,,m_110618_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,15206,3553,631,788,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_1_3,,m_110618_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,15206,3553,631,788,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_2_1,,m_110618_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,47,,32,,4,0.3,0.02,0.5,28438,2368,1183,945,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_2_2,,m_110618_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,47,,32,,4,0.3,0.02,0.5,28438,2368,1183,945,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_2_3,,m_110618_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,15206,3553,631,788,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110618,47
m_110618_3_1,,m_110618_3_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,40101202_1,40100303_1,,,,,1.3,47,,32,,10,0.15,,0.5,24741,2724,851,1063,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ChenQi,0.5,1,110618,47
m_110618_3_2,,m_110618_3_2,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,,,,,1.3,47,,32,,6,0.2,,0.5,37822,2487,1143,914,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ZhengLun,0.5,1,110618,47
m_110618_3_3,,m_110618_3_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_1,40301002_1,40301003_1,,,,,1.3,47,,32,,10,0.2,,0.5,19337,2961,986,788,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GuangChengZi,0.5,1,110618,47
m_110618_3_4,,m_110618_3_4,高友乾,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,204005,,,40400500_1,40400501_1,40400502_1,40400503_1,,,,,1.3,47,1,32,,13,0.2,,0.5,15641,3138,926,740,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GaoYouGan,0.5,1,110618,47
m_110618_3_5,,m_110618_3_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_1,40300202_1,40300203_1,,,,,1.3,47,,32,,13,0.2,,0.5,15072,3257,887,709,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LiXingBa,0.5,1,110618,47
m_110619_1_1,,m_110619_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,,4,0.3,0.02,0.5,22378,2484,1242,993,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110619,48
m_110619_1_2,,m_110619_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_48,,,,,,,,0.8,48,,32,,12,0.3,0.02,0.5,12743,3479,728,910,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110619,48
m_110619_1_3,,m_110619_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_48,,,,,,,,0.8,48,,32,,12,0.3,0.02,0.5,12743,3479,728,910,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110619,48
m_110619_2_1,,m_110619_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2484,1242,993,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110619,48
m_110619_2_2,,m_110619_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2484,1242,993,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110619,48
m_110619_2_3,,m_110619_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_48,,,,,,,,0.8,48,,32,,12,0.3,0.02,0.5,16991,3479,728,910,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110619,48
m_110619_3_1,,m_110619_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2484,1242,993,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110619,48
m_110619_3_2,,m_110619_3_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_1,40100702_1,40100703_1,,,,,1.3,48,1,32,,6,0.15,,0.5,68794,2982,861,1076,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_DongTianJun,0.5,1,110619,48
m_110619_3_3,,m_110619_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_48,,,,,,,,0.8,48,,32,,12,0.3,0.02,0.5,16991,3479,728,910,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110619,48
m_110619_3_4,,m_110619_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_48,,,,,,,,0.8,48,,32,,12,0.3,0.02,0.5,16991,3479,728,910,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110619,48
m_110620_1_1,,m_110620_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2484,1242,993,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110620,48
m_110620_1_2,,m_110620_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_48,,,,,,,,1.3,48,,32,,12,0.3,0.02,0.5,15955,3727,662,828,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110620,48
m_110620_1_3,,m_110620_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_48,,,,,,,,1.3,48,,32,,12,0.3,0.02,0.5,15955,3727,662,828,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110620,48
m_110620_2_1,,m_110620_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,,4,0.3,0.02,0.5,29838,2484,1242,993,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110620,48
