key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_111106_1_1,,m_111106_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_47,,,,,,,1,47,,"1,000",5.5,12,0.3,0.1,0.5,240373,10182,1096,893,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_FengXueNvShen,,1,111106,47,251|0|36|2.21
m_111106_1_2,,m_111106_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,27042,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111106,47,0
m_111106_1_3,,m_111106_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,27042,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111106,47,0
m_111106_2_1,,m_111106_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,27042,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111106,47,0
m_111106_2_2,,m_111106_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,27042,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111106,47,0
m_111106_2_3,,m_111106_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,27042,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111106,47,0
m_111106_3_1,,m_111106_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,40563,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111106,47,0
m_111106_3_2,,m_111106_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,40563,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111106,47,0
m_111106_3_3,,m_111106_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,40563,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111106,47,0
m_111106_3_4,,m_111106_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,40563,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111106,47,0
m_111106_3_5,,m_111106_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,40563,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111106,47,0
m_111107_1_1,,m_111107_1_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111107,47,0
m_111107_1_2,,m_111107_1_2,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,26703,4016,736,937,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111107,47,0
m_111107_1_3,,m_111107_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,26703,4016,736,937,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111107,47,0
m_111107_2_1,,m_111107_2_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111107,47,0
m_111107_2_2,,m_111107_2_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111107,47,0
m_111107_2_3,,m_111107_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,26703,4016,736,937,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111107,47,0
m_111107_3_1,,m_111107_3_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,73013,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111107,47,0
m_111107_3_2,,m_111107_3_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,73013,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111107,47,0
m_111107_3_3,,m_111107_3_3,哪吒,1,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,20200200_1,20200201_47,20200202_47,20200203_47,20200204_47,,,,1.3,47,1,32,5.5,10,0.2,,0.5,58562,6232,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_NeZha,,1,111107,47,251|0|36|2.21
m_111107_3_4,,m_111107_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,40055,4016,736,937,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111107,47,0
m_111108_1_1,,m_111108_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111108,47,0
m_111108_1_2,,m_111108_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,26027,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111108,47,0
m_111108_1_3,,m_111108_1_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,26027,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111108,47,0
m_111108_2_1,,m_111108_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111108,47,0
m_111108_2_2,,m_111108_2_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111108,47,0
m_111108_2_3,,m_111108_2_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,26027,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111108,47,0
m_111108_3_1,,m_111108_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,73013,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111108,47,0
m_111108_3_2,,m_111108_3_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,73013,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111108,47,0
m_111108_3_3,,m_111108_3_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,39041,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111108,47,0
m_111108_3_4,,m_111108_3_4,广成子,1,1,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,20301000_1,20301001_47,20301002_47,20301003_47,20301004_47,,,,1.3,47,,32,5.5,10,0.2,,0.5,48675,6109,1008,821,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_GuangChengZi,,1,111108,47,251|0|36|2.21
m_111109_1_1,,m_111109_1_1,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,27042,3462,876,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111109,47,0
m_111109_1_2,,m_111109_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,26027,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111109,47,0
m_111109_1_3,,m_111109_1_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,26027,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111109,47,0
m_111109_2_1,,m_111109_2_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111109,47,0
m_111109_2_2,,m_111109_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,27042,3462,876,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111109,47,0
m_111109_2_3,,m_111109_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,26703,4016,736,937,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111109,47,0
m_111109_3_1,,m_111109_3_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,73013,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111109,47,0
m_111109_3_2,,m_111109_3_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,40563,3462,876,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111109,47,0
m_111109_3_3,,m_111109_3_3,金吒,1,1,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,20000100_1,20000101_47,20000102_47,20000103_47,20000104_47,,,,1.3,47,,32,5.5,10,0.2,,0.5,48675,6109,1008,821,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JinZha,,1,111109,47,251|0|36|2.21
m_111109_3_4,,m_111109_3_4,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,39041,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111109,47,0
m_111109_3_5,,m_111109_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,40563,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111109,47,0
m_111110_1_1,,m_111110_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,44957,2681,1271,1035,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WuSeShenNiu,1,,111110,47,0
m_111110_1_2,,m_111110_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,17915,3733,986,803,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111110,47,0
m_111110_1_3,,m_111110_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,17915,3733,986,803,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111110,47,0
m_111110_2_1,,m_111110_2_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,44957,2681,1271,1035,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WuSeShenNiu,1,,111110,47,0
m_111110_2_2,,m_111110_2_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,44957,2681,1271,1035,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_WuSeShenNiu,1,,111110,47,0
m_111110_2_3,,m_111110_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,17915,3733,986,803,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111110,47,0
m_111110_3_1,,m_111110_3_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_47,20001002_47,20001003_47,20001004_47,,,,1.3,47,,32,5.5,13,0.2,,0.5,73013,2545,1052,1339,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_DaoXingTianZun,,1,111110,47,251|0|36|2.21
m_111110_3_2,,m_111110_3_2,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,20100100_1,20100101_47,20100102_47,20100103_47,20100104_47,,,,1.3,47,,32,5.5,6,0.25,,0.5,63379,2817,1227,1000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_YangJian,,1,111110,47,251|0|36|2.21
m_111110_3_3,,m_111110_3_3,广成子,1,1,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,20301000_1,20301001_47,20301002_47,20301003_47,20301004_47,,,,1.3,47,,32,5.5,10,0.2,,0.5,32450,4072,1008,821,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_GuangChengZi,,1,111110,47,251|0|36|2.21
m_111110_3_4,,m_111110_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_47,20300302_47,20300303_47,20300304_47,,,,1.3,47,1,32,5.5,10,0.2,,0.5,39041,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_MoLiShou,,1,111110,47,251|0|36|2.21
m_111111_1_1,,m_111111_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111111,47,0
m_111111_1_2,,m_111111_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,26027,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111111,47,0
m_111111_1_3,,m_111111_1_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,26027,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111111,47,0
m_111111_2_1,,m_111111_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,48675,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111111,47,0
m_111111_2_2,,m_111111_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,27042,3462,876,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111111,47,0
m_111111_2_3,,m_111111_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,26703,4016,736,937,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111111,47,0
m_111111_3_1,,m_111111_3_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,73013,2545,1315,1071,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111111,47,0
m_111111_3_2,,m_111111_3_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_47,,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,40563,3462,876,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111111,47,0
m_111111_3_3,,m_111111_3_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,39041,4155,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111111,47,0
m_111111_3_4,,m_111111_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_47,20300302_47,20300303_47,20300304_47,,,,1.3,47,1,32,5.5,10,0.2,,0.5,58562,6232,701,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_MoLiShou,,1,111111,47,251|0|36|2.21
m_111112_1_1,,m_111112_1_1,巨盾战士,2,,1,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_47,,,,,,,1,47,,"1,000",5.5,12,0.3,0.1,0.5,240373,10182,1096,893,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JuDunZhanShi,,1,111112,47,251|0|36|2.21
m_111112_1_2,,m_111112_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,27042,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111112,47,0
m_111112_1_3,,m_111112_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,27042,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111112,47,0
m_111112_2_1,,m_111112_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,27042,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111112,47,0
m_111112_2_2,,m_111112_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,27042,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111112,47,0
m_111112_2_3,,m_111112_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,27042,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111112,47,0
m_111112_3_1,,m_111112_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,40563,3394,1096,893,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111112,47,0
