key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110416_3_4,,m_110416_3_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_31,40400402_31,40400403_31,,,,,1.3,31,,32,,13,0.2,,0.5,30463,1488,484,606,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_LiJing,0.5,1,110416,31
m_110417_1_1,,m_110417_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_31,,,,,,,1,31,,32,,4,0.3,0.02,0.5,11920,1323,661,529,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110417,31
m_110417_1_2,,m_110417_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,31,1,32,,12,0.3,0.02,0.5,6539,1918,370,463,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110417,31
m_110417_1_3,,m_110417_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,31,1,32,,12,0.3,0.02,0.5,6539,1918,370,463,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110417,31
m_110417_2_1,,m_110417_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_31,,,,,,,1,31,,32,,4,0.3,0.02,0.5,15894,1323,661,529,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110417,31
m_110417_2_2,,m_110417_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_31,,,,,,,1,31,,32,,4,0.3,0.02,0.5,15894,1323,661,529,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110417,31
m_110417_2_3,,m_110417_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,31,1,32,,12,0.3,0.02,0.5,8719,1918,370,463,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110417,31
m_110417_3_1,,m_110417_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_31,,,,,,,1,31,,32,,4,0.3,0.02,0.5,15894,1323,661,529,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110417,31
m_110417_3_2,,m_110417_3_2,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_31,40001102_31,40100203_31,,,,,1.3,31,,32,,6,0.2,,0.5,24808,1389,639,511,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_ZhengLun,0.5,1,110417,31
m_110417_3_3,,m_110417_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,31,1,32,,12,0.3,0.02,0.5,8719,1918,370,463,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110417,31
m_110417_3_4,,m_110417_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,31,1,32,,12,0.3,0.02,0.5,8719,1918,370,463,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110417,31
m_110418_1_1,,m_110418_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,31,1,32,,4,0.3,0.02,0.5,13796,1455,617,493,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110418,31
m_110418_1_2,,m_110418_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,5849,1819,495,396,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,31
m_110418_1_3,,m_110418_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,5849,1819,495,396,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,31
m_110418_2_1,,m_110418_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,31,1,32,,4,0.3,0.02,0.5,13796,1455,617,493,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110418,31
m_110418_2_2,,m_110418_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30010300_1,,,,,,,,1,31,,32,,4,0.3,0.02,0.5,8830,1653,440,551,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,110418,31
m_110418_2_3,,m_110418_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,5849,1819,495,396,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110418,31
m_110418_3_1,,m_110418_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,31,1,32,,4,0.3,0.02,0.5,13796,1455,617,493,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110418,31
m_110418_3_2,,m_110418_3_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_31,40100102_31,40100103_31,,,,,1.3,31,,32,,6,0.25,,0.5,17071,1521,476,595,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_YangJian,0.5,1,110418,31
m_110418_3_3,,m_110418_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_31,40000102_31,40000103_31,,,,,1.3,31,1,32,,10,0.2,,0.5,16090,1852,387,485,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JinZha,0.5,1,110418,31
m_110418_3_4,,m_110418_3_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_31,40400402_31,40400403_31,,,,,1.3,31,,32,,13,0.2,,0.5,13539,1488,484,606,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_LiJing,0.5,1,110418,31
m_110419_1_1,,m_110419_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_32,,,,,,,0.7,32,1,32,,4,0.3,0.02,0.5,10803,1520,644,514,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110419,32
m_110419_1_2,,m_110419_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,32,,32,,12,0.3,0.02,0.5,4580,1900,517,413,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,32
m_110419_1_3,,m_110419_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,32,,32,,12,0.3,0.02,0.5,4580,1900,517,413,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,32
m_110419_2_1,,m_110419_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_32,,,,,,,0.7,32,1,32,,4,0.3,0.02,0.5,14404,1520,644,514,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110419,32
m_110419_2_2,,m_110419_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_32,,,,,,,0.7,32,1,32,,4,0.3,0.02,0.5,14404,1520,644,514,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110419,32
m_110419_2_3,,m_110419_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,32,,32,,12,0.3,0.02,0.5,6107,1900,517,413,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,32
m_110419_3_1,,m_110419_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_32,,,,,,,0.7,32,1,32,,4,0.3,0.02,0.5,14404,1520,644,514,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110419,32
m_110419_3_2,,m_110419_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_32,,,,,,,0.7,32,1,32,,4,0.3,0.02,0.5,14404,1520,644,514,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110419,32
m_110419_3_3,,m_110419_3_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_32,40300302_32,40300303_32,,,,,1.3,32,1,32,,10,0.2,,0.5,31344,1728,575,459,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiShou,0.5,1,110419,32
m_110419_3_4,,m_110419_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,32,,32,,12,0.3,0.02,0.5,6107,1900,517,413,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110419,32
m_110420_1_1,,m_110420_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_32,,,,,,,0.7,32,1,32,,4,0.3,0.02,0.5,14404,1520,644,514,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110420,32
m_110420_1_2,,m_110420_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,32,1,32,,12,0.3,0.02,0.5,8873,2071,368,459,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110420,32
m_110420_1_3,,m_110420_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,32,1,32,,12,0.3,0.02,0.5,8873,2071,368,459,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110420,32
m_110420_2_1,,m_110420_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_32,,,,,,,0.7,32,1,32,,4,0.3,0.02,0.5,14404,1520,644,514,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110420,32
m_110420_2_2,,m_110420_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_32,,,,,,,0.7,32,1,32,,4,0.3,0.02,0.5,14404,1520,644,514,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110420,32
m_110420_2_3,,m_110420_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,32,1,32,,12,0.3,0.02,0.5,8873,2071,368,459,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieShaoBing,0.5,,110420,32
m_110420_3_1,,m_110420_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_32,,,,,,,0.7,32,1,32,,4,0.3,0.02,0.5,14404,1520,644,514,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110420,32
m_110420_3_2,,m_110420_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_32,,,,,,,0.7,32,1,32,,4,0.3,0.02,0.5,14404,1520,644,514,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXieBiLei,0.5,,110420,32
m_110420_3_3,,m_110420_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,32,1,32,,12,0.3,0.02,0.5,9103,2002,386,481,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_JiXiePaoShou,0.5,,110420,32
m_110420_3_4,,m_110420_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_32,40000402_32,40000403_32,,,,,1.3,32,1,32,,13,0.2,,0.5,29500,1691,469,585,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiHai,0.5,1,110420,32
m_110421_1_1,,m_110421_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_33,,,,,,,1,33,,1000,,12,0.3,0.1,0.5,234925,1761,586,468,5,,1000,100,5,50,25,300,,2,2,Hero_head/head_SanTouLongYan,0.5,1,110421,33
m_110501_1_1,,m_110501_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,12110,1528,702,561,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110501,34
m_110501_1_2,,m_110501_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,7466,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110501,34
m_110501_1_3,,m_110501_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,7466,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110501,34
m_110501_2_1,,m_110501_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,16147,1528,702,561,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110501,34
m_110501_2_2,,m_110501_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,16147,1528,702,561,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110501,34
m_110501_2_3,,m_110501_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,9955,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110501,34
m_110501_3_1,,m_110501_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,16147,1528,702,561,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110501,34
m_110501_3_2,,m_110501_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_34,40100502_34,40100503_34,,,,,1.3,34,,32,,6,0.15,,0.5,38852,1818,484,605,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiQing,0.5,1,110501,34
m_110501_3_3,,m_110501_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,9955,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110501,34
m_110501_3_4,,m_110501_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,9955,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110501,34
m_110502_1_1,,m_110502_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,12110,1528,702,561,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110502,34
m_110502_1_2,,m_110502_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,7466,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110502,34
m_110502_1_3,,m_110502_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,7466,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110502,34
m_110502_2_1,,m_110502_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,16147,1528,702,561,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110502,34
m_110502_2_2,,m_110502_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,34,,32,,4,0.3,0.02,0.5,9713,1818,484,605,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,110502,34
m_110502_2_3,,m_110502_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,9955,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110502,34
m_110502_3_1,,m_110502_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,16147,1528,702,561,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110502,34
m_110502_3_2,,m_110502_3_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,34,,32,,4,0.3,0.02,0.5,9713,1818,484,605,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,110502,34
m_110502_3_3,,m_110502_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,9955,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110502,34
m_110502_3_4,,m_110502_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_34,40000402_34,40000403_34,,,,,1.3,34,1,32,,13,0.2,,0.5,31081,1782,494,617,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiHai,0.5,1,110502,34
m_110503_1_1,,m_110503_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,34,,32,,4,0.3,0.02,0.5,7284,1818,484,605,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,110503,34
m_110503_1_2,,m_110503_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,7466,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110503,34
m_110503_1_3,,m_110503_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,7466,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110503,34
m_110503_2_1,,m_110503_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,34,,32,,4,0.3,0.02,0.5,9713,1818,484,605,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,110503,34
m_110503_2_2,,m_110503_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,34,,32,,4,0.3,0.02,0.5,9713,1818,484,605,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,110503,34
m_110503_2_3,,m_110503_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,9955,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110503,34
m_110503_3_1,,m_110503_3_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_34,40101202_34,40100303_34,,,,,1.3,34,,32,,10,0.15,,0.5,16504,1673,523,653,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_ChenQi,0.5,1,110503,34
m_110503_3_2,,m_110503_3_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_34,40100702_34,40100703_34,,,,,1.3,34,1,32,,6,0.15,,0.5,15745,1746,504,629,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_DongTianJun,0.5,1,110503,34
m_110503_3_3,,m_110503_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,34,,32,,12,0.3,0.02,0.5,9955,2037,426,532,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110503,34
m_110503_3_4,,m_110503_3_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_34,40400202_34,40400203_34,,,,,1.3,34,1,32,,13,0.2,,0.5,10054,2002,545,435,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_XiMeiEr,0.5,1,110503,34
m_110503_3_5,,m_110503_3_5,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_34,40400402_34,40400403_34,,,,,1.3,34,,32,,13,0.2,,0.5,13089,1636,533,665,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_LiJing,0.5,1,110503,34
m_110504_1_1,,m_110504_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,35,,32,,4,0.3,0.02,0.5,12748,1609,740,590,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110504,35
m_110504_1_2,,m_110504_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,35,,32,,12,0.3,0.02,0.5,7859,2143,449,559,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110504,35
m_110504_1_3,,m_110504_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,35,,32,,12,0.3,0.02,0.5,7859,2143,449,559,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110504,35
m_110504_2_1,,m_110504_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,35,,32,,4,0.3,0.02,0.5,16997,1609,740,590,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110504,35
m_110504_2_2,,m_110504_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,35,,32,,4,0.3,0.02,0.5,16997,1609,740,590,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110504,35
m_110504_2_3,,m_110504_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,35,,32,,12,0.3,0.02,0.5,10479,2143,449,559,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110504,35
m_110504_3_1,,m_110504_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,35,,32,,4,0.3,0.02,0.5,16997,1609,740,590,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,110504,35
m_110504_3_2,,m_110504_3_2,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_35,40400602_35,40400603_35,,,,,1.3,35,,32,,6,0.2,,0.5,67989,1609,740,590,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiHong,0.5,1,110504,35
m_110504_3_3,,m_110504_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,35,,32,,12,0.3,0.02,0.5,10479,2143,449,559,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110504,35
m_110504_3_4,,m_110504_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,35,,32,,12,0.3,0.02,0.5,10479,2143,449,559,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110504,35
m_110505_1_1,,m_110505_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_35,,,,,,,,1.2,35,,32,,4,0.3,0.02,0.5,11981,1686,714,570,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,110505,35
m_110505_1_2,,m_110505_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,35,,32,,12,0.3,0.02,0.5,7859,2143,449,559,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WanGuShiLing,0.5,,110505,35
