key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110910_3_1,,m_110910_3_1,魔礼红,1,1,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,40400603_1,40400604_1,,,,1.3,48,,32,5.5,6,0.2,,0.5,234436,5953,1766,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_MoLiHong,0.5,1,110910,48,251|0|36|2.21
m_110910_3_2,,m_110910_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,48,,32,5.5,6,0.15,,0.5,89367,4793,1218,1546,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_MoLiQing,0.5,1,110910,48,251|0|36|2.21
m_110910_3_3,,m_110910_3_3,闻仲,1,1,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,40001200_1,40001201_1,40001202_1,40001203_1,40001204_1,,,,1.3,48,1,32,5.5,10,0.2,,0.5,71494,5103,1401,1138,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WenZhong,0.5,1,110910,48,251|0|36|2.21
m_110910_3_4,,m_110910_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,48,1,32,5.5,10,0.2,,0.5,75962,4725,1523,1237,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_MoLiShou,0.5,1,110910,48,251|0|36|2.21
m_110911_1_1,,m_110911_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,63456,3780,1827,1484,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,0.5,,110911,48,0
m_110911_1_2,,m_110911_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_48,,,,,,,,1.3,48,,32,5.5,12,0.3,0.02,0.5,33931,5752,974,1237,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_KunPeng,0.5,,110911,48,0
m_110911_1_3,,m_110911_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,34812,5560,1023,1298,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,0.5,,110911,48,0
m_110911_2_1,,m_110911_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,63456,3780,1827,1484,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,0.5,,110911,48,0
m_110911_2_2,,m_110911_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,35253,4793,1218,1546,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ManZuShouRen,0.5,,110911,48,0
m_110911_2_3,,m_110911_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,34812,5560,1023,1298,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,0.5,,110911,48,0
m_110911_3_1,,m_110911_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,95184,3780,1827,1484,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,0.5,,110911,48,0
m_110911_3_2,,m_110911_3_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,87913,3969,1766,1434,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuSeShenNiu,0.5,,110911,48,0
m_110911_3_3,,m_110911_3_3,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,48,1,32,5.5,10,0.2,,0.5,135726,8628,974,1237,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShenGongBao,0.5,1,110911,48,251|0|36|2.21
m_110911_3_4,,m_110911_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52219,5560,1023,1298,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,0.5,,110911,48,0
m_110912_1_1,,m_110912_1_1,守护地灵,2,,1,BOSS，存在于人界充满仙气之地，守护当地的一切,301004,30100408,30100409,30100400_1,30100401_1,,,,,,,0.8,49,,"1,000",5.5,12,0.3,0.1,0.5,481080,9728,1567,1271,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_YuanGuDiLing,0.5,1,110912,49,251|0|36|2.21
m_110912_1_2,,m_110912_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110912,49,0
m_110912_1_3,,m_110912_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110912,49,0
m_110912_2_1,,m_110912_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110912,49,0
m_110912_2_2,,m_110912_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110912,49,0
m_110912_2_3,,m_110912_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110912,49,0
m_110912_3_1,,m_110912_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110912,49,0
m_110912_3_2,,m_110912_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110912,49,0
m_110912_3_3,,m_110912_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110912,49,0
m_110912_3_4,,m_110912_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110912,49,0
m_110912_3_5,,m_110912_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110912,49,0
m_110913_1_1,,m_110913_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110913,49,0
m_110913_1_2,,m_110913_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110913,49,0
m_110913_1_3,,m_110913_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110913,49,0
m_110913_2_1,,m_110913_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110913,49,0
m_110913_2_2,,m_110913_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110913,49,0
m_110913_2_3,,m_110913_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110913,49,0
m_110913_3_1,,m_110913_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110913,49,0
m_110913_3_2,,m_110913_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110913,49,0
m_110913_3_3,,m_110913_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110913,49,0
m_110913_3_4,,m_110913_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110913,49,0
m_110914_1_1,,m_110914_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110914,49,0
m_110914_1_2,,m_110914_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110914,49,0
m_110914_1_3,,m_110914_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110914,49,0
m_110914_2_1,,m_110914_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110914,49,0
m_110914_2_2,,m_110914_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110914,49,0
m_110914_2_3,,m_110914_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,36081,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110914,49,0
m_110914_3_1,,m_110914_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110914,49,0
m_110914_3_2,,m_110914_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110914,49,0
m_110914_3_3,,m_110914_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110914,49,0
m_110914_3_4,,m_110914_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54121,4864,1567,1271,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,110914,49,0
m_110915_1_1,,m_110915_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110915,50,0
m_110915_1_2,,m_110915_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110915,50,0
m_110915_1_3,,m_110915_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110915,50,0
m_110915_2_1,,m_110915_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110915,50,0
m_110915_2_2,,m_110915_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110915,50,0
m_110915_2_3,,m_110915_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110915,50,0
m_110915_3_1,,m_110915_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58326,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110915,50,0
m_110915_3_2,,m_110915_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58326,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110915,50,0
m_110915_3_3,,m_110915_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58326,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110915,50,0
m_110915_3_4,,m_110915_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58326,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110915,50,0
m_110915_3_5,,m_110915_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58326,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110915,50,0
m_110916_1_1,,m_110916_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110916,50,0
m_110916_1_2,,m_110916_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110916,50,0
m_110916_1_3,,m_110916_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110916,50,0
m_110916_2_1,,m_110916_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110916,50,0
m_110916_2_2,,m_110916_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110916,50,0
m_110916_2_3,,m_110916_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,38884,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110916,50,0
m_110916_3_1,,m_110916_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58326,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110916,50,0
m_110916_3_2,,m_110916_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58326,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110916,50,0
m_110916_3_3,,m_110916_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58326,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110916,50,0
m_110916_3_4,,m_110916_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58326,4974,1600,1283,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110916,50,0
m_110917_1_1,,m_110917_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,40485,5277,1693,1358,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110917,51,0
m_110917_1_2,,m_110917_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,40485,5277,1693,1358,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_BiCuiXianZi,0.5,,110917,51,0
