key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110307_3_3,,m_110307_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,15,1,32,,12,0.3,0.02,0.5,1428,369,65,81,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110307,15
m_110307_3_4,,m_110307_3_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,,,,,,,1.3,15,1,32,,13,0.2,,0.5,2517,338,91,72,1,,1000,100,5,20,25,300,,,1,Hero_head/head_XiMeiEr,0.5,1,110307,15
m_110308_1_1,,m_110308_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,16,,32,,4,0.3,0.02,0.5,1781,296,146,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110308,16
m_110308_1_2,,m_110308_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,16,1,32,,12,0.3,0.02,0.5,977,429,81,102,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXiePaoShou,0.5,,110308,16
m_110308_1_3,,m_110308_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,952,444,78,98,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110308,16
m_110308_2_1,,m_110308_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,16,,32,,4,0.3,0.02,0.5,2493,296,146,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110308,16
m_110308_2_2,,m_110308_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,16,,32,,4,0.3,0.02,0.5,2493,296,146,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110308,16
m_110308_2_3,,m_110308_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,1333,444,78,98,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110308,16
m_110308_3_1,,m_110308_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,16,,32,,4,0.3,0.02,0.5,3205,296,146,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110308,16
m_110308_3_2,,m_110308_3_2,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,,,,,,,1.3,16,,32,,6,0.2,,0.5,7580,310,141,113,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ZhengLun,0.5,1,110308,16
m_110308_3_3,,m_110308_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,16,1,32,,12,0.3,0.02,0.5,1758,429,81,102,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXiePaoShou,0.5,,110308,16
m_110308_3_4,,m_110308_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,1714,444,78,98,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110308,16
m_110309_1_1,,m_110309_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,17,1,32,,4,0.3,0.02,0.5,1844,388,163,131,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110309,17
m_110309_1_2,,m_110309_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,17,1,32,,12,0.3,0.02,0.5,1136,531,93,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110309,17
m_110309_1_3,,m_110309_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,17,1,32,,12,0.3,0.02,0.5,1136,531,93,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110309,17
m_110309_2_1,,m_110309_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,17,1,32,,4,0.3,0.02,0.5,2582,388,163,131,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110309,17
m_110309_2_2,,m_110309_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,17,1,32,,4,0.3,0.02,0.5,2582,388,163,131,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110309,17
m_110309_2_3,,m_110309_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,17,1,32,,12,0.3,0.02,0.5,1590,531,93,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110309,17
m_110309_3_1,,m_110309_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,17,1,32,,4,0.3,0.02,0.5,3320,388,163,131,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110309,17
m_110309_3_2,,m_110309_3_2,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,,,,,,,1.3,17,,32,,10,0.15,,0.5,3905,407,126,157,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ChenQi,0.5,1,110309,17
m_110309_3_3,,m_110309_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,,,,,,,1.3,17,1,32,,10,0.2,,0.5,3546,513,98,122,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LeiZhenZi,0.5,1,110309,17
m_110309_3_4,,m_110309_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,17,1,32,,12,0.3,0.02,0.5,2045,531,93,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110309,17
m_110310_1_1,,m_110310_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,17,,32,,4,0.3,0.02,0.5,2124,353,175,140,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110310,17
m_110310_1_2,,m_110310_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,17,1,32,,12,0.3,0.02,0.5,1136,531,93,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110310,17
m_110310_1_3,,m_110310_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,17,1,32,,12,0.3,0.02,0.5,1136,531,93,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110310,17
m_110310_2_1,,m_110310_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,17,,32,,4,0.3,0.02,0.5,2974,353,175,140,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110310,17
m_110310_2_2,,m_110310_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,17,,32,,4,0.3,0.02,0.5,2974,353,175,140,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110310,17
m_110310_2_3,,m_110310_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,17,1,32,,12,0.3,0.02,0.5,1590,531,93,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110310,17
m_110310_3_1,,m_110310_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,17,,32,,4,0.3,0.02,0.5,3824,353,175,140,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110310,17
m_110310_3_2,,m_110310_3_2,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_1,,,,,,,1.1,17,,32,,6,0.15,,0.5,5915,407,126,157,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuJi,0.5,1,110310,17
m_110310_3_3,,m_110310_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,17,1,32,,12,0.3,0.02,0.5,2045,531,93,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110310,17
m_110310_3_4,,m_110310_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,17,1,32,,12,0.3,0.02,0.5,2045,531,93,117,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110310,17
m_110311_1_1,,m_110311_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,18,1,32,,4,0.3,0.02,0.5,2007,423,179,143,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110311,18
m_110311_1_2,,m_110311_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,18,1,32,,12,0.3,0.02,0.5,1236,577,102,128,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110311,18
m_110311_1_3,,m_110311_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,18,1,32,,12,0.3,0.02,0.5,1236,577,102,128,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110311,18
m_110311_2_1,,m_110311_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,18,1,32,,4,0.3,0.02,0.5,2809,423,179,143,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110311,18
m_110311_2_2,,m_110311_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,18,1,32,1,4,0.3,0.02,0.5,2809,423,179,143,1,1,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110311,18
m_110311_2_3,,m_110311_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,18,1,32,2,12,0.3,0.02,0.5,1730,577,102,128,1,2,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110311,18
m_110311_3_1,,m_110311_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,18,1,32,3,4,0.3,0.02,0.5,3612,423,179,143,1,3,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110311,18
m_110311_3_2,,m_110311_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,18,1,32,,4,0.3,0.02,0.5,3612,423,179,143,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110311,18
m_110311_3_3,,m_110311_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,,,,,,,1.3,18,1,32,,10,0.2,,0.5,5844,558,107,134,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LeiZhenZi,0.5,1,110311,18
m_110311_3_4,,m_110311_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,18,1,32,,12,0.3,0.02,0.5,2225,577,102,128,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110311,18
m_110312_1_1,,m_110312_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,19,1,32,,4,0.3,0.02,0.5,2172,458,193,154,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110312,19
m_110312_1_2,,m_110312_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,19,1,32,,12,0.3,0.02,0.5,1338,624,110,138,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110312,19
m_110312_1_3,,m_110312_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,19,1,32,,12,0.3,0.02,0.5,1338,624,110,138,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110312,19
m_110312_2_1,,m_110312_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,19,1,32,,4,0.3,0.02,0.5,3041,458,193,154,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110312,19
m_110312_2_2,,m_110312_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,19,1,32,,4,0.3,0.02,0.5,3041,458,193,154,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110312,19
m_110312_2_3,,m_110312_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,19,1,32,,12,0.3,0.02,0.5,1873,624,110,138,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110312,19
m_110312_3_1,,m_110312_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,19,1,32,,4,0.3,0.02,0.5,3910,458,193,154,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110312,19
m_110312_3_2,,m_110312_3_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,,,,,,,1.3,19,,32,,6,0.25,,0.5,4600,478,149,186,1,,1000,100,5,20,25,300,,,1,Hero_head/head_YangJian,0.5,1,110312,19
m_110312_3_3,,m_110312_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,,,,,,,1.3,19,1,32,,10,0.2,,0.5,4335,582,121,151,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JinZha,0.5,1,110312,19
m_110312_3_4,,m_110312_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,19,1,32,,12,0.3,0.02,0.5,2409,624,110,138,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110312,19
m_110313_1_1,,m_110313_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,20,1,32,,4,0.3,0.02,0.5,2808,494,208,165,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110313,20
m_110313_1_2,,m_110313_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,20,1,32,,12,0.3,0.02,0.5,1730,672,119,148,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110313,20
m_110313_1_3,,m_110313_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,20,1,32,,12,0.3,0.02,0.5,1730,672,119,148,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110313,20
m_110313_2_1,,m_110313_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,20,1,32,,4,0.3,0.02,0.5,3745,494,208,165,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110313,20
m_110313_2_2,,m_110313_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,20,1,32,,4,0.3,0.02,0.5,3745,494,208,165,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110313,20
m_110313_2_3,,m_110313_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,20,1,32,,12,0.3,0.02,0.5,2306,672,119,148,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110313,20
m_110313_3_1,,m_110313_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,20,1,32,,4,0.3,0.02,0.5,4681,494,208,165,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieBiLei,0.5,,110313,20
m_110313_3_2,,m_110313_3_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_1,,,,,,,1.3,20,,32,,6,0.15,,0.5,7957,537,154,192,1,,1000,100,5,20,25,300,,,1,Hero_head/head_MuZha,0.5,1,110313,20
m_110313_3_3,,m_110313_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,20,1,32,,12,0.3,0.02,0.5,2883,672,119,148,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110313,20
m_110313_3_4,,m_110313_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,20,1,32,,12,0.3,0.02,0.5,2883,672,119,148,1,,1000,100,5,20,25,300,,,1,Hero_head/head_JiXieShaoBing,0.5,,110313,20
m_110314_1_1,,m_110314_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,3026,532,225,179,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110314,21
m_110314_1_2,,m_110314_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,21,1,32,,12,0.3,0.02,0.5,1864,724,128,160,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,110314,21
m_110314_1_3,,m_110314_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,21,1,32,,12,0.3,0.02,0.5,1864,724,128,160,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,110314,21
m_110314_2_1,,m_110314_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,4035,532,225,179,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110314,21
m_110314_2_2,,m_110314_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,4035,532,225,179,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110314,21
m_110314_2_3,,m_110314_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,21,1,32,,12,0.3,0.02,0.5,2485,724,128,160,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,110314,21
m_110314_3_1,,m_110314_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,5043,532,225,179,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110314,21
m_110314_3_2,,m_110314_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,5043,532,225,179,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110314,21
m_110314_3_3,,m_110314_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,,,,,,,1.3,21,1,32,,10,0.2,,0.5,8470,676,141,176,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JinZha,0.5,1,110314,21
m_110314_3_4,,m_110314_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,21,1,32,,12,0.3,0.02,0.5,3106,724,128,160,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,110314,21
m_110315_1_1,,m_110315_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,3447,606,256,204,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110315,22
m_110315_1_2,,m_110315_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,2123,825,146,183,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,110315,22
m_110315_1_3,,m_110315_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,2123,825,146,183,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,110315,22
m_110315_2_1,,m_110315_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,4596,606,256,204,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110315,22
m_110315_2_2,,m_110315_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,4596,606,256,204,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110315,22
m_110315_2_3,,m_110315_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,2831,825,146,183,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,110315,22
m_110315_3_1,,m_110315_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,5745,606,256,204,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110315,22
m_110315_3_2,,m_110315_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,5745,606,256,204,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110315,22
m_110315_3_3,,m_110315_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_1,,,,,,,1.3,22,,32,,10,0.2,,0.5,4412,1116,210,168,1,,1000,100,5,20,25,300,,,2,Hero_head/head_NeZha,0.5,1,110315,22
m_110315_3_4,,m_110315_3_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_1,,,,,,,1.3,22,,32,,13,0.2,,0.5,4757,928,201,251,1,,1000,100,5,20,25,300,,,2,Hero_head/head_LiJing,0.5,1,110315,22
m_110316_1_1,,m_110316_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,3697,650,275,220,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110316,23
m_110316_1_2,,m_110316_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,23,1,32,,12,0.3,0.02,0.5,2277,885,157,197,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,110316,23
m_110316_1_3,,m_110316_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,23,1,32,,12,0.3,0.02,0.5,2277,885,157,197,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,110316,23
m_110316_2_1,,m_110316_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,4930,650,275,220,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieBiLei,0.5,,110316,23
