key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_111606_1_3,,m_111606_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,46146,5496,1745,1400,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,,,111606,57,0
m_111606_2_1,,m_111606_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,46146,5496,1745,1400,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,,,111606,57,0
m_111606_2_2,,m_111606_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,46146,5496,1745,1400,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,,,111606,57,0
m_111606_2_3,,m_111606_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,46146,5496,1745,1400,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,,,111606,57,0
m_111606_3_1,,m_111606_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,69219,5496,1745,1400,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,,,111606,57,0
m_111606_3_2,,m_111606_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,69219,5496,1745,1400,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,,,111606,57,0
m_111606_3_3,,m_111606_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,69219,5496,1745,1400,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,,,111606,57,0
m_111606_3_4,,m_111606_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,69219,5496,1745,1400,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,,,111606,57,0
m_111606_3_5,,m_111606_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,69219,5496,1745,1400,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,,,111606,57,0
m_111607_1_1,,m_111607_1_1,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_57,,,,,,,,1,57,,32,5.5,4,0.3,0.02,0.5,46146,5515,1396,1750,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_ManZuShouRen,,,111607,57,0
m_111607_1_2,,m_111607_1_2,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_57,,,,,,,,0.8,57,,32,5.5,12,0.3,0.02,0.5,47300,6176,1228,1540,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_WanGuShiLing,,,111607,57,0
m_111607_1_3,,m_111607_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,45569,6397,1172,1470,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_300015,,,111607,57,0
m_111607_2_1,,m_111607_2_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_57,,,,,,,,1,57,,32,5.5,4,0.3,0.02,0.5,83063,4396,2094,1680,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_ShuJingLing,,,111607,57,0
m_111607_2_2,,m_111607_2_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_57,,,,,,,,1,57,,32,5.5,4,0.3,0.02,0.5,83063,4396,2094,1680,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_ShuJingLing,,,111607,57,0
m_111607_2_3,,m_111607_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,45569,6397,1172,1470,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_300015,,,111607,57,0
m_111607_3_1,,m_111607_3_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_57,,,,,,,,1,57,,32,5.5,4,0.3,0.02,0.5,124595,4396,2094,1680,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_ShuJingLing,,,111607,57,0
m_111607_3_2,,m_111607_3_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_57,,,,,,,,1,57,,32,5.5,4,0.3,0.02,0.5,69219,5515,1396,1750,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_ManZuShouRen,,,111607,57,0
m_111607_3_3,,m_111607_3_3,哪吒,1,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,20200200_1,20200201_57,20200202_57,20200203_57,20200204_57,,,,1.3,57,,32,5.5,10,0.2,,0.5,83063,8934,1284,1610,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_NeZha,,1,111607,57,251|0|36|2.21
m_111607_3_4,,m_111607_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,68354,6397,1172,1470,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_300015,,,111607,57,0
m_111608_1_1,,m_111608_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_58,30000101_58,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,91617,4588,2180,1748,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_JiXieShaoBing,,,111608,58,0
m_111608_1_2,,m_111608_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_58,,,,,,,,1.3,58,,32,5.5,12,0.3,0.02,0.5,48989,6903,1162,1457,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_KunPeng,,,111608,58,0
m_111608_1_3,,m_111608_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,50262,6672,1221,1529,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_300015,,,111608,58,0
m_111608_2_1,,m_111608_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_58,30000101_58,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,91617,4588,2180,1748,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_JiXieShaoBing,,,111608,58,0
m_111608_2_2,,m_111608_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_58,,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,50898,5752,1453,1821,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_ManZuShouRen,,,111608,58,0
m_111608_2_3,,m_111608_2_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_58,,,,,,,,0.8,58,,32,5.5,12,0.3,0.02,0.5,52171,6442,1279,1602,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_WanGuShiLing,,,111608,58,0
m_111608_3_1,,m_111608_3_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_58,,,,,,,,1.2,58,,32,5.5,4,0.3,0.02,0.5,126928,4818,2107,1690,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_WuSeShenNiu,,,111608,58,0
m_111608_3_2,,m_111608_3_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_58,,,,,,,,1.2,58,,32,5.5,4,0.3,0.02,0.5,126928,4818,2107,1690,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_WuSeShenNiu,,,111608,58,0
m_111608_3_3,,m_111608_3_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_58,,,,,,,,0.8,58,,32,5.5,12,0.3,0.02,0.5,78256,6442,1279,1602,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_WanGuShiLing,,,111608,58,0
m_111608_3_4,,m_111608_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_58,20300302_58,20300303_58,20300304_58,,,,1.3,58,1,32,5.5,10,0.2,,0.5,97343,8628,1453,1821,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_MoLiShou,,1,111608,58,251|0|36|2.21
m_111609_1_1,,m_111609_1_1,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_58,,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,50898,5752,1453,1821,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_ManZuShouRen,,,111609,58,0
m_111609_1_2,,m_111609_1_2,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,50262,6672,1221,1529,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_300015,,,111609,58,0
m_111609_1_3,,m_111609_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,50262,6672,1221,1529,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_300015,,,111609,58,0
m_111609_2_1,,m_111609_2_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_58,,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,91617,4588,2180,1748,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_ShuJingLing,,,111609,58,0
m_111609_2_2,,m_111609_2_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_58,,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,91617,4588,2180,1748,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_ShuJingLing,,,111609,58,0
m_111609_2_3,,m_111609_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,50262,6672,1221,1529,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_300015,,,111609,58,0
m_111609_3_1,,m_111609_3_1,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,20100100_1,20100101_58,20100102_58,20100103_58,20100104_58,,,,1.3,58,,32,5.5,6,0.25,,0.5,124542,7915,1962,1573,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_YangJian,,1,111609,58,251|0|36|2.21
m_111609_3_2,,m_111609_3_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_58,,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,76347,5752,1453,1821,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_ManZuShouRen,,,111609,58,0
m_111609_3_3,,m_111609_3_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,75393,6672,1221,1529,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_300015,,,111609,58,0
m_111609_3_4,,m_111609_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,75393,6672,1221,1529,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_300015,,,111609,58,0
m_111609_3_5,,m_111609_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,76347,5736,1817,1457,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111609,58,0
m_111610_1_1,,m_111610_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_59,,,,,,,,1.2,59,,32,5.5,4,0.3,0.02,0.5,86394,4943,2158,1730,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_WuSeShenNiu,,,111610,59,0
m_111610_1_2,,m_111610_1_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_59,,,,,,,,1.2,59,,32,5.5,4,0.3,0.02,0.5,86394,4943,2158,1730,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_WuSeShenNiu,,,111610,59,0
m_111610_1_3,,m_111610_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,34427,6473,1674,1342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111610,59,0
m_111610_2_1,,m_111610_2_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_59,,,,,,,,1.2,59,,32,5.5,4,0.3,0.02,0.5,86394,4943,2158,1730,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_WuSeShenNiu,,,111610,59,0
m_111610_2_2,,m_111610_2_2,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_59,,,,,,,,1,59,,32,5.5,4,0.3,0.02,0.5,51966,5903,1488,1865,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_GangLieZhu,,,111610,59,0
m_111610_2_3,,m_111610_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,34427,6473,1674,1342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111610,59,0
m_111610_3_1,,m_111610_3_1,魔礼红,1,1,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,20400600_1,20400601_59,20400602_59,20400603_59,20400604_59,,,,1.3,59,,32,5.5,6,0.2,,0.5,129591,4943,2158,1730,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_MoLiHong,,1,111610,59,251|0|36|2.21
m_111610_3_2,,m_111610_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_59,20100502_59,20100503_59,20100504_59,,,,1.3,59,,32,5.5,6,0.15,,0.5,77949,5885,1861,1492,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_MoLiQing,,1,111610,59,251|0|36|2.21
m_111610_3_3,,m_111610_3_3,闻仲,1,1,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,20001200_1,20001201_59,20001202_59,20001203_59,20001204_59,,,,1.3,59,1,32,5.5,10,0.2,,0.5,62359,6376,1369,1715,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_WenZhong,,1,111610,59,251|0|36|2.21
m_111610_3_4,,m_111610_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_59,20300302_59,20300303_59,20300304_59,,,,1.3,59,1,32,5.5,10,0.2,,0.5,66257,5903,1488,1865,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_MoLiShou,,1,111610,59,251|0|36|2.21
m_111611_1_1,,m_111611_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_59,30000101_59,,,,,,,1,59,,32,5.5,4,0.3,0.02,0.5,93539,4708,2233,1790,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_JiXieShaoBing,,,111611,59,0
m_111611_1_2,,m_111611_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_59,,,,,,,,1.3,59,,32,5.5,12,0.3,0.02,0.5,50017,7084,1191,1492,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_KunPeng,,,111611,59,0
m_111611_1_3,,m_111611_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,51317,6848,1250,1566,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_300015,,,111611,59,0
m_111611_2_1,,m_111611_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_59,30000101_59,,,,,,,1,59,,32,5.5,4,0.3,0.02,0.5,93539,4708,2233,1790,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_JiXieShaoBing,,,111611,59,0
m_111611_2_2,,m_111611_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_59,,,,,,,,1,59,,32,5.5,4,0.3,0.02,0.5,51966,5903,1488,1865,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_ManZuShouRen,,,111611,59,0
m_111611_2_3,,m_111611_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,51317,6848,1250,1566,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_300015,,,111611,59,0
m_111611_3_1,,m_111611_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_59,30000101_59,,,,,,,1,59,,32,5.5,4,0.3,0.02,0.5,140309,4708,2233,1790,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_JiXieShaoBing,,,111611,59,0
m_111611_3_2,,m_111611_3_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_59,,,,,,,,1.2,59,,32,5.5,4,0.3,0.02,0.5,129591,4943,2158,1730,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_WuSeShenNiu,,,111611,59,0
m_111611_3_3,,m_111611_3_3,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_59,20301302_59,20301303_59,20301304_59,,,,1.3,59,1,32,5.5,10,0.2,,0.5,112540,10626,1191,1492,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_ShenGongBao,,1,111611,59,251|0|36|2.21
m_111611_3_4,,m_111611_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,76975,6848,1250,1566,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_300015,,,111611,59,0
m_111612_1_1,,m_111612_1_1,守护地灵,2,,1,BOSS，存在于人界充满仙气之地，守护当地的一切,301004,30100408,30100409,30100400_1,30100401_60,,,,,,,0.8,60,,"1,000",5.5,12,0.3,0.1,0.5,555831,24424,1926,1545,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_YuanGuDiLing,,1,111612,60,251|0|36|2.21
m_111612_1_2,,m_111612_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,53359,6106,1926,1545,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111612,60,0
m_111612_1_3,,m_111612_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,53359,6106,1926,1545,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111612,60,0
m_111612_2_1,,m_111612_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,53359,6106,1926,1545,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111612,60,0
m_111612_2_2,,m_111612_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,53359,6106,1926,1545,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111612,60,0
m_111612_2_3,,m_111612_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,53359,6106,1926,1545,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111612,60,0
m_111612_3_1,,m_111612_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,80039,6106,1926,1545,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111612,60,0
m_111612_3_2,,m_111612_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,80039,6106,1926,1545,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111612,60,0
m_111612_3_3,,m_111612_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,80039,6106,1926,1545,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111612,60,0
m_111612_3_4,,m_111612_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_60,,,,,,,,1,60,,32,5.5,12,0.3,0.02,0.5,80039,6106,1926,1545,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,,,111612,60,0
