key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_111601_3_3,,m_111601_3_3,金吒,1,1,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,20000100_1,20000101_55,20000102_55,20000103_55,20000104_55,,,,1.3,55,,32,5.5,10,0.2,,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JinZha,,1,111601,55,251|0|36|2.21
m_111601_3_4,,m_111601_3_4,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_55,,,,,,,,0.8,55,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_WanGuShiLing,1,,111601,55,0
m_111602_1_1,,m_111602_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_55,30000101_55,,,,,,,1,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JiXieShaoBing,1,,111602,55,0
m_111602_1_2,,m_111602_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_55,,,,,,,,1.3,55,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_KunPeng,1,,111602,55,0
m_111602_1_3,,m_111602_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_55,,,,,,,,1,55,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_300015,1,,111602,55,0
m_111602_2_1,,m_111602_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_55,30000101_55,,,,,,,1,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_JiXieShaoBing,1,,111602,55,0
m_111602_2_2,,m_111602_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_55,,,,,,,,1,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ManZuShouRen,1,,111602,55,0
m_111602_2_3,,m_111602_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_55,,,,,,,,1,55,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_300015,1,,111602,55,0
m_111602_3_1,,m_111602_3_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_55,,,,,,,,1.2,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_WuSeShenNiu,1,,111602,55,0
m_111602_3_2,,m_111602_3_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_55,,,,,,,,1.2,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_WuSeShenNiu,1,,111602,55,0
m_111602_3_3,,m_111602_3_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_55,,,,,,,,1,55,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_300015,1,,111602,55,0
m_111602_3_4,,m_111602_3_4,张天君,1,1,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_55,20400802_55,20400803_55,20400804_55,,,,1.3,55,,32,5.5,10,0.2,,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ZhangTianJun,,1,111602,55,251|0|36|2.21
m_111603_1_1,,m_111603_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_55,,,,,,,,1,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111603,55,0
m_111603_1_2,,m_111603_1_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_55,,,,,,,,1,55,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LongGuShou,1,,111603,55,0
m_111603_1_3,,m_111603_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_55,,,,,,,,1,55,,32,5.5,12,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LongGuShou,1,,111603,55,0
m_111603_2_1,,m_111603_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_55,,,,,,,,1,55,,32,5.5,4,0.3,0.02,0.5,174743,32763,10920,8735,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111603,55,0
m_111603_2_2,,m_111603_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_55,,,,,,,,1,55,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_ShuJingLing,1,,111603,55,0
m_111603_2_3,,m_111603_2_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_55,,,,,,,,1,55,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LongGuShou,1,,111603,55,0
m_111603_3_1,,m_111603_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_55,,,,,,,,1.2,55,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_EMoSanTouQuan,1,,111603,55,0
m_111603_3_2,,m_111603_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_55,,,,,,,,1.2,55,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_EMoSanTouQuan,1,,111603,55,0
m_111603_3_3,,m_111603_3_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_55,,,,,,,,1,55,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_LongGuShou,1,,111603,55,0
m_111603_3_4,,m_111603_3_4,魔礼海,1,1,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,20000400_1,20000401_55,20000402_55,20000403_55,20000404_55,,,,1.3,55,1,32,5.5,13,0.2,,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_MoLiHai,,1,111603,55,251|0|36|2.21
m_111603_3_5,,m_111603_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_55,,,,,,,,1,55,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,3,Hero_head/head_BiCuiXianZi,1,,111603,55,0
m_111604_1_1,,m_111604_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_56,30000101_56,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,1,,111604,56,0
m_111604_1_2,,m_111604_1_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_56,,,,,,,,0.8,56,1,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShouWei,1,,111604,56,0
m_111604_1_3,,m_111604_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_56,,,,,,,,0.8,56,1,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShouWei,1,,111604,56,0
m_111604_2_1,,m_111604_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_56,30000101_56,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,1,,111604,56,0
m_111604_2_2,,m_111604_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_56,30000101_56,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,1,,111604,56,0
m_111604_2_3,,m_111604_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_56,,,,,,,,0.8,56,1,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShouWei,1,,111604,56,0
m_111604_3_1,,m_111604_3_1,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_56,20001102_56,20001103_56,20001104_56,,,,1.3,56,,32,5.5,6,0.2,,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ZhengLun,,1,111604,56,251|0|36|2.21
m_111604_3_2,,m_111604_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_56,20100502_56,20100503_56,20100504_56,,,,1.3,56,,32,5.5,6,0.15,,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_MoLiQing,,1,111604,56,251|0|36|2.21
m_111604_3_3,,m_111604_3_3,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_56,20100702_56,20100703_56,20100704_56,,,,1.3,56,,32,5.5,6,0.15,,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_DongTianJun,,1,111604,56,251|0|36|2.21
m_111604_3_4,,m_111604_3_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_56,20400202_56,20400203_56,20400204_56,,,,1.3,56,1,32,5.5,13,0.2,,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_XiMeiEr,,1,111604,56,251|0|36|2.21
m_111605_1_1,,m_111605_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_56,,,,,,,,1.2,56,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_EMoSanTouQuan,1,,111605,56,0
m_111605_1_2,,m_111605_1_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_LongGuShou,1,,111605,56,0
m_111605_1_3,,m_111605_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_LongGuShou,1,,111605,56,0
m_111605_2_1,,m_111605_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_56,,,,,,,,1.2,56,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_EMoSanTouQuan,1,,111605,56,0
m_111605_2_2,,m_111605_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_56,,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ManZuShouRen,1,,111605,56,0
m_111605_2_3,,m_111605_2_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_LongGuShou,1,,111605,56,0
m_111605_3_1,,m_111605_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_56,,,,,,,,1.2,56,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_EMoSanTouQuan,1,,111605,56,0
m_111605_3_2,,m_111605_3_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_56,20100702_56,20100703_56,20100704_56,,,,1.3,56,,32,5.5,6,0.15,,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_DongTianJun,,1,111605,56,251|0|36|2.21
m_111605_3_3,,m_111605_3_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_LongGuShou,1,,111605,56,0
m_111605_3_4,,m_111605_3_4,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_56,,,,,,,,0.8,56,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_WanGuShiLing,1,,111605,56,0
m_111606_1_1,,m_111606_1_1,灵魂猎手,2,,2.91,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101408,30101409,30101400_1,30101401_57,,,,,,,1,57,,"1,000",5.5,12,0.3,0.1,0.5,176702,33131,11042,8834,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_LingHunLieShou,,1,111606,57,251|0|36|2.21
m_111606_1_2,,m_111606_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,1,,111606,57,0
m_111606_1_3,,m_111606_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,1,,111606,57,0
m_111606_2_1,,m_111606_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,1,,111606,57,0
m_111606_2_2,,m_111606_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,1,,111606,57,0
m_111606_2_3,,m_111606_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,1,,111606,57,0
m_111606_3_1,,m_111606_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,1,,111606,57,0
m_111606_3_2,,m_111606_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,1,,111606,57,0
m_111606_3_3,,m_111606_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,1,,111606,57,0
m_111606_3_4,,m_111606_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,1,,111606,57,0
m_111606_3_5,,m_111606_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,1,,111606,57,0
m_111607_1_1,,m_111607_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_57,,,,,,,,1,57,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_ManZuShouRen,1,,111607,57,0
m_111607_1_2,,m_111607_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_57,,,,,,,,0.8,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_WanGuShiLing,1,,111607,57,0
m_111607_1_3,,m_111607_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_300015,1,,111607,57,0
m_111607_2_1,,m_111607_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_57,,,,,,,,1,57,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_ShuJingLing,1,,111607,57,0
m_111607_2_2,,m_111607_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_57,,,,,,,,1,57,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_ShuJingLing,1,,111607,57,0
m_111607_2_3,,m_111607_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_300015,1,,111607,57,0
m_111607_3_1,,m_111607_3_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_57,,,,,,,,1,57,,32,5.5,4,0.3,0.02,0.5,176702,33131,11042,8834,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_ShuJingLing,1,,111607,57,0
m_111607_3_2,,m_111607_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_57,,,,,,,,1,57,,32,5.5,4,0.3,0.02,0.5,179040,33568,11188,8951,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_ManZuShouRen,1,,111607,57,0
m_111607_3_3,,m_111607_3_3,哪吒,1,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,20200200_1,20200201_57,20200202_57,20200203_57,20200204_57,,,,1.3,57,1,32,5.5,10,0.2,,0.5,179040,33568,11188,8951,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_NeZha,,1,111607,57,251|0|36|2.21
m_111607_3_4,,m_111607_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,179040,33568,11188,8951,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_300015,1,,111607,57,0
m_111608_1_1,,m_111608_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_58,30000101_58,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,179040,33568,11188,8951,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,1,,111608,58,0
m_111608_1_2,,m_111608_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_58,,,,,,,,1.3,58,,32,5.5,12,0.3,0.02,0.5,179040,33568,11188,8951,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_KunPeng,1,,111608,58,0
m_111608_1_3,,m_111608_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,179040,33568,11188,8951,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_300015,1,,111608,58,0
m_111608_2_1,,m_111608_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_58,30000101_58,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,179040,33568,11188,8951,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,1,,111608,58,0
