key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110502_2_2,,m_110502_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,20,,32,,4,0.3,0.02,0.5,1503,450,204,163,1,,1000,100,5,20,25,300,,,2,Hero_head/head_WuSeShenNiu,0.5,,110502,20
m_110502_2_3,,m_110502_2_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300024,,,30012400_1,30012401_1,,,,,,,1,20,,32,,12,0.3,0.02,0.5,870,642,112,141,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,110502,20
m_110502_3_1,,m_110502_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,20,,32,,4,0.3,0.02,0.5,2506,450,204,163,1,,1000,100,5,20,25,300,,,2,Hero_head/head_WuSeShenNiu,0.5,,110502,20
m_110502_3_2,,m_110502_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,20,,32,,4,0.3,0.02,0.5,2506,450,204,163,1,,1000,100,5,20,25,300,,,2,Hero_head/head_WuSeShenNiu,0.5,,110502,20
m_110502_3_3,,m_110502_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,1281,536,176,141,1,,1000,100,5,20,25,300,,,2,Hero_head/head_LongGuShou,0.5,,110502,20
m_110502_3_4,,m_110502_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,1281,536,176,141,1,,1000,100,5,20,25,300,,,2,Hero_head/head_LongGuShou,0.5,,110502,20
m_110503_1_1,,m_110503_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300223,,,30002300_1,,,,,,,,1,21,,32,,4,0.3,0.02,0.5,768,671,176,221,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_GangLieZhu,0.5,,110503,21
m_110503_1_2,,m_110503_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,509,739,198,159,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110503,21
m_110503_1_3,,m_110503_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,509,739,198,159,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110503,21
m_110503_2_1,,m_110503_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300223,,,30002300_1,,,,,,,,1,21,,32,,4,0.3,0.02,0.5,1152,671,176,221,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_GangLieZhu,0.5,,110503,21
m_110503_2_2,,m_110503_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300223,,,30002300_1,,,,,,,,1,21,,32,,4,0.3,0.02,0.5,1152,671,176,221,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_GangLieZhu,0.5,,110503,21
m_110503_2_3,,m_110503_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,763,739,198,159,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110503,21
m_110503_3_1,,m_110503_3_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,,,,,,1.3,21,,32,,6,0.2,,0.5,2661,677,256,205,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_MoLiHong,0.5,1,110503,21
m_110503_3_2,,m_110503_3_2,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,,,,,,1.3,21,1,32,,10,0.2,,0.5,1360,806,221,177,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_MoLiShou,0.5,1,110503,21
m_110503_3_3,,m_110503_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,1272,739,198,159,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110503,21
m_110503_3_4,,m_110503_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,1272,739,198,159,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110503,21
m_110503_3_5,,m_110503_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,1272,739,198,159,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110503,21
m_110504_1_1,,m_110504_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300223,,,30002300_1,,,,,,,,1,21,,32,,4,0.3,0.02,0.5,768,671,176,221,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_GangLieZhu,0.5,,110504,21
m_110504_1_2,,m_110504_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,509,739,198,159,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110504,21
m_110504_1_3,,m_110504_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,509,739,198,159,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110504,21
m_110504_2_1,,m_110504_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300213,,,30001300_21,,,,,,,,1.2,21,,32,,4,0.3,0.02,0.5,1800,591,247,198,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,110504,21
m_110504_2_2,,m_110504_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300213,,,30001300_21,,,,,,,,1.2,21,,32,,4,0.3,0.02,0.5,1800,591,247,198,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,110504,21
m_110504_2_3,,m_110504_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,763,739,198,159,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110504,21
m_110504_3_1,,m_110504_3_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,,,,,,1.3,21,,32,,6,0.15,,0.5,14407,805,176,221,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_MoLiQing,0.5,1,110504,21
m_110504_3_2,,m_110504_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,1921,672,221,177,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110504,21
m_110504_3_3,,m_110504_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,1921,672,221,177,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110504,21
m_110504_3_4,,m_110504_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,1921,672,221,177,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110504,21
m_110505_1_1,,m_110505_1_1,灵魂猎手,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101408,30101409,30101400_1,30101401_1,,,,,,,1,22,,1000,,12,0.3,0.1,0.5,8003,982,270,215,5,,1000,100,5,50,25,300,,1,2,Hero_head/head_LingHunLieShou,0.5,1,110505,22
m_110505_1_2,,m_110505_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,960,819,270,215,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110505,22
m_110505_1_3,,m_110505_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,960,819,270,215,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110505,22
m_110505_2_1,,m_110505_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,1440,819,270,215,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110505,22
m_110505_2_2,,m_110505_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,1440,819,270,215,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110505,22
m_110505_2_3,,m_110505_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,1440,819,270,215,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110505,22
m_110505_3_1,,m_110505_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,2401,819,270,215,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110505,22
m_110505_3_2,,m_110505_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,2401,819,270,215,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110505,22
m_110505_3_3,,m_110505_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,2401,819,270,215,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110505,22
m_110505_3_4,,m_110505_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,2401,819,270,215,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110505,22
m_110506_1_1,,m_110506_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,1500,720,302,240,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110506,22
m_110506_1_2,,m_110506_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,924,981,172,215,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110506,22
m_110506_1_3,,m_110506_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,22,1,32,,12,0.3,0.02,0.5,924,981,172,215,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110506,22
m_110506_2_1,,m_110506_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,2250,720,302,240,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110506,22
m_110506_2_2,,m_110506_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,2250,720,302,240,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110506,22
m_110506_2_3,,m_110506_2_3,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,2250,720,302,240,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110506,22
m_110506_3_1,,m_110506_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,3751,720,302,240,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110506,22
m_110506_3_2,,m_110506_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,22,1,32,,4,0.3,0.02,0.5,3751,720,302,240,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110506,22
m_110506_3_3,,m_110506_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300212,,,30001200_1,,,,,,,,0.8,22,,32,,12,0.3,0.02,0.5,2461,915,190,236,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_WanGuShiLing,0.5,,110506,22
m_110506_3_4,,m_110506_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300212,,,30001200_1,,,,,,,,0.8,22,,32,,12,0.3,0.02,0.5,2461,915,190,236,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_WanGuShiLing,0.5,,110506,22
m_110506_3_5,,m_110506_3_5,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300212,,,30001200_1,,,,,,,,0.8,22,,32,,12,0.3,0.02,0.5,2461,915,190,236,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_WanGuShiLing,0.5,,110506,22
m_110507_1_1,,m_110507_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,1816,858,359,286,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110507,23
m_110507_1_2,,m_110507_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,23,1,32,,12,0.3,0.02,0.5,1119,1170,205,256,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110507,23
m_110507_1_3,,m_110507_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300118,,,30001800_1,,,,,,,,0.8,23,1,32,,12,0.3,0.02,0.5,1119,1170,205,256,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,110507,23
m_110507_2_1,,m_110507_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,2724,858,359,286,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110507,23
m_110507_2_2,,m_110507_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,2724,858,359,286,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110507,23
m_110507_2_3,,m_110507_2_3,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,2724,858,359,286,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110507,23
m_110507_3_1,,m_110507_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,4541,858,359,286,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110507,23
m_110507_3_2,,m_110507_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300125,,,30002500_1,30002501_1,,,,,,,0.7,23,1,32,,4,0.3,0.02,0.5,4541,858,359,286,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,110507,23
m_110507_3_3,,m_110507_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300212,,,30001200_1,,,,,,,,0.8,23,,32,,12,0.3,0.02,0.5,2979,1092,225,281,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_WanGuShiLing,0.5,,110507,23
m_110507_3_4,,m_110507_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300212,,,30001200_1,,,,,,,,0.8,23,,32,,12,0.3,0.02,0.5,3875,1146,261,326,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_WanGuShiLing,0.5,,110507,23
m_110508_1_1,,m_110508_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,23,,32,,4,0.3,0.02,0.5,2092,780,385,307,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ShuJingLing,0.5,,110508,23
m_110508_1_2,,m_110508_1_2,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,23,,32,,12,0.3,0.02,0.5,1119,1170,205,256,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110508,23
m_110508_1_3,,m_110508_1_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,23,,32,,12,0.3,0.02,0.5,1119,1170,205,256,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110508,23
m_110508_2_1,,m_110508_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,23,,32,,4,0.3,0.02,0.5,3139,780,385,307,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ShuJingLing,0.5,,110508,23
m_110508_2_2,,m_110508_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,23,,32,,4,0.3,0.02,0.5,3139,780,385,307,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ShuJingLing,0.5,,110508,23
m_110508_2_3,,m_110508_2_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,23,,32,,12,0.3,0.02,0.5,1678,1170,205,256,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110508,23
m_110508_3_1,,m_110508_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,23,,32,,4,0.3,0.02,0.5,5231,780,385,307,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ShuJingLing,0.5,,110508,23
m_110508_3_2,,m_110508_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,23,,32,,4,0.3,0.02,0.5,5231,780,385,307,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ShuJingLing,0.5,,110508,23
m_110508_3_3,,m_110508_3_3,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,2797,1170,205,256,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110508,23
m_110508_3_4,,m_110508_3_4,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,2797,1170,205,256,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110508,23
m_110509_1_1,,m_110509_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,24,,32,,4,0.3,0.02,0.5,2328,860,423,338,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ShuJingLing,0.5,,110509,24
m_110509_1_2,,m_110509_1_2,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,24,,32,,12,0.3,0.02,0.5,1244,1291,225,282,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110509,24
m_110509_1_3,,m_110509_1_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,24,,32,,12,0.3,0.02,0.5,1244,1291,225,282,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110509,24
m_110509_2_1,,m_110509_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,24,,32,,4,0.3,0.02,0.5,3492,860,423,338,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ShuJingLing,0.5,,110509,24
m_110509_2_2,,m_110509_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,24,,32,,4,0.3,0.02,0.5,3492,860,423,338,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ShuJingLing,0.5,,110509,24
m_110509_2_3,,m_110509_2_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300224,,,30012400_1,30012401_1,,,,,,,1,24,,32,,12,0.3,0.02,0.5,1867,1291,225,282,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110509,24
m_110509_3_1,,m_110509_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,24,,32,,4,0.3,0.02,0.5,5820,860,423,338,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ShuJingLing,0.5,,110509,24
m_110509_3_2,,m_110509_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300220,,,30002000_1,,,,,,,,1,24,,32,,4,0.3,0.02,0.5,5820,860,423,338,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ShuJingLing,0.5,,110509,24
m_110509_3_3,,m_110509_3_3,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,3112,1291,225,282,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110509,24
m_110509_3_4,,m_110509_3_4,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,3112,1291,225,282,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110509,24
m_110509_3_5,,m_110509_3_5,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,,,,,,1.3,24,1,32,,13,0.2,,0.5,3570,1420,317,253,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_XiMeiEr,0.5,1,110509,24
m_110510_1_1,,m_110510_1_1,裂地之拳,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_1,90010300_1,,,,,,1,25,,32,,12,0.3,0.1,0.5,32373,1189,390,312,5,,1000,100,5,50,25,300,,1,2,Hero_head/head_LieDiZhiQuan,0.5,1,110510,25
m_110510_1_2,,m_110510_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,5395,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110510,25
m_110510_1_3,,m_110510_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,5395,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110510,25
m_110510_2_1,,m_110510_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110510,25
m_110510_2_2,,m_110510_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110510,25
m_110510_2_3,,m_110510_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110510,25
m_110510_3_1,,m_110510_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110510,25
m_110510_3_2,,m_110510_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,7194,1189,390,312,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110510,25
