key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_110402_2_2,,m_110402_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110402_2_3,,m_110402_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,26,1,32,,12,0.3,0.02,0.5,6139,1434,254,318,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110402_3_1,,m_110402_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110402_3_2,,m_110402_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110402_3_3,,m_110402_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_26,40200402_26,40200403_26,,,,,1.3,26,1,32,,10,0.2,,0.5,14173,1386,267,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_LeiZhenZi
m_110402_3_4,,m_110402_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,26,1,32,,12,0.3,0.02,0.5,6139,1434,254,318,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110403_1_1,,m_110403_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110403_1_2,,m_110403_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,6299,1386,267,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110403_1_3,,m_110403_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,6299,1386,267,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110403_2_1,,m_110403_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110403_2_2,,m_110403_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110403_2_3,,m_110403_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,6299,1386,267,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110403_3_1,,m_110403_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_26,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,9967,1051,356,445,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110403_3_2,,m_110403_3_2,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_26,40001102_26,40100203_26,,,,,1.3,26,,32,,6,0.2,,0.5,23861,1003,461,368,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_ZhengLun
m_110403_3_3,,m_110403_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_26,40000102_26,40000103_26,,,,,1.3,26,1,32,,10,0.2,,0.5,14711,1338,280,349,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JinZha
m_110403_3_4,,m_110403_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_26,40000402_26,40000403_26,,,,,1.3,26,1,32,,13,0.2,,0.5,11482,1171,324,405,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_MoLiHai
m_110404_1_1,,m_110404_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_27,,,,,,,1,27,,32,,4,0.3,0.02,0.5,8812,978,390,489,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110404_1_2,,m_110404_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,4834,1418,273,342,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110404_1_3,,m_110404_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,4834,1418,273,342,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110404_2_1,,m_110404_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_27,,,,,,,1,27,,32,,4,0.3,0.02,0.5,11750,978,390,489,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110404_2_2,,m_110404_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_27,,,,,,,1,27,,32,,4,0.3,0.02,0.5,11750,978,390,489,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110404_2_3,,m_110404_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,6446,1418,273,342,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110404_3_1,,m_110404_3_1,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_27,40100402_27,40100403_27,,,,,1.3,27,,32,,6,0.15,,0.5,15238,1174,423,339,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_MuZha
m_110404_3_2,,m_110404_3_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,6446,1418,273,342,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110404_3_3,,m_110404_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,6446,1418,273,342,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110404_3_4,,m_110404_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,6446,1418,273,342,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110405_1_1,,m_110405_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_27,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,7650,1075,364,456,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110405_1_2,,m_110405_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,27,1,32,,12,0.3,0.02,0.5,4712,1467,260,326,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110405_1_3,,m_110405_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,27,1,32,,12,0.3,0.02,0.5,4712,1467,260,326,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110405_2_1,,m_110405_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_27,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,10200,1075,364,456,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110405_2_2,,m_110405_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_27,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,10200,1075,364,456,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110405_2_3,,m_110405_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,27,1,32,,12,0.3,0.02,0.5,6283,1467,260,326,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110405_3_1,,m_110405_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_27,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,10200,1075,364,456,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110405_3_2,,m_110405_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_27,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,10200,1075,364,456,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110405_3_3,,m_110405_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,27,1,32,,12,0.3,0.02,0.5,6283,1467,260,326,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110405_3_4,,m_110405_3_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_27,40400402_27,40400403_27,,,,,1.3,27,,32,,13,0.2,,0.5,12668,1100,447,358,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_LiJing
m_110406_1_1,,m_110406_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_27,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,10200,1075,364,456,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110406_1_2,,m_110406_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,6446,1418,273,342,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110406_1_3,,m_110406_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,6446,1418,273,342,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110406_2_1,,m_110406_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_27,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,10200,1075,364,456,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110406_2_2,,m_110406_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_27,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,10200,1075,364,456,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110406_2_3,,m_110406_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,6446,1418,273,342,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110406_3_1,,m_110406_3_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_27,40100502_27,40100503_27,,,,,1.3,27,,32,,6,0.15,,0.5,14688,1223,407,326,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_MoLiQing_NuQi
m_110406_3_2,,m_110406_3_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_27,40100402_27,40100403_27,,,,,1.3,27,,32,,6,0.15,,0.5,15238,1174,423,339,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_MuZha
m_110406_3_3,,m_110406_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,6446,1418,273,342,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110406_3_4,,m_110406_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_27,40000402_27,40000403_27,,,,,1.3,27,1,32,,13,0.2,,0.5,11750,1198,332,415,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_MoLiHai
m_110407_1_1,,m_110407_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,7825,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110407_1_2,,m_110407_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,28,1,32,,12,0.3,0.02,0.5,4945,1451,280,349,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110407_1_3,,m_110407_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,28,1,32,,12,0.3,0.02,0.5,4945,1451,280,349,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110407_2_1,,m_110407_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110407_2_2,,m_110407_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110407_2_3,,m_110407_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,28,1,32,,12,0.3,0.02,0.5,6594,1451,280,349,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110407_3_1,,m_110407_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110407_3_2,,m_110407_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110407_3_3,,m_110407_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_28,40000102_28,40000103_28,,,,,1.3,28,1,32,,10,0.2,,0.5,15401,1401,293,366,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JinZha
m_110407_3_4,,m_110407_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,28,1,32,,12,0.3,0.02,0.5,6594,1451,280,349,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110408_1_1,,m_110408_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,7825,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110408_1_2,,m_110408_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,4820,1501,266,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110408_1_3,,m_110408_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,4820,1501,266,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110408_2_1,,m_110408_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110408_2_2,,m_110408_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110408_2_3,,m_110408_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,6427,1501,266,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110408_3_1,,m_110408_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110408_3_2,,m_110408_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110408_3_3,,m_110408_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_28,40200402_28,40200403_28,,,,,1.3,28,1,32,,10,0.2,,0.5,14837,1451,280,349,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_LeiZhenZi
m_110408_3_4,,m_110408_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,6427,1501,266,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110409_1_1,,m_110409_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110409_1_2,,m_110409_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,6427,1501,266,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110409_1_3,,m_110409_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,6427,1501,266,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110409_2_1,,m_110409_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110409_2_2,,m_110409_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110409_2_3,,m_110409_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,28,1,32,,12,0.3,0.02,0.5,6427,1501,266,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110409_3_1,,m_110409_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,28,1,32,,4,0.3,0.02,0.5,10434,1101,373,466,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieBiLei
m_110409_3_2,,m_110409_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_28,40100502_28,40100503_28,,,,,1.3,28,,32,,6,0.15,,0.5,15025,1251,417,333,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_MoLiQing_NuQi
m_110409_3_3,,m_110409_3_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_28,40300302_28,40300303_28,,,,,1.3,28,1,32,,10,0.2,,0.5,12771,1251,333,416,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_MoLiShou
m_110409_3_4,,m_110409_3_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_28,40400102_28,40400103_28,,,,,1.3,28,1,32,,13,0.2,,0.5,10705,1276,326,407,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_LongJiGongZhu
m_110410_1_1,,m_110410_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,9216,1023,408,511,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110410_1_2,,m_110410_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,29,1,32,,12,0.3,0.02,0.5,5056,1483,286,358,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110410_1_3,,m_110410_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,29,1,32,,12,0.3,0.02,0.5,5056,1483,286,358,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110410_2_1,,m_110410_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,12288,1023,408,511,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110410_2_2,,m_110410_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,12288,1023,408,511,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110410_2_3,,m_110410_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,29,1,32,,12,0.3,0.02,0.5,6741,1483,286,358,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110410_3_1,,m_110410_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,12288,1023,408,511,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110410_3_2,,m_110410_3_2,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_29,20400302_29,20400303_29,,,,,1.1,29,,32,,6,0.15,,0.5,16704,1176,460,368,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_WuJi
m_110410_3_3,,m_110410_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,29,1,32,,12,0.3,0.02,0.5,6741,1483,286,358,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110410_3_4,,m_110410_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,29,1,32,,12,0.3,0.02,0.5,6741,1483,286,358,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXiePaoShou
m_110411_1_1,,m_110411_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_29,,,,,,,1,29,,32,,4,0.3,0.02,0.5,9216,1023,408,511,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110411_1_2,,m_110411_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,29,1,32,,12,0.3,0.02,0.5,4928,1534,272,341,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
m_110411_1_3,,m_110411_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,29,1,32,,12,0.3,0.02,0.5,4928,1534,272,341,1,,1000,100,5,6,25,200,,2,2,Hero_head/head_JiXieShaoBing
