key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110811_1_5,,m_110811_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,1,110810,40,0
m_110811_2_1,,m_110811_2_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_40,,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,17801,4004,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,,1,110810,40,0
m_110811_2_2,,m_110811_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_40,,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,17801,4004,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,,1,110810,40,0
m_110811_2_3,,m_110811_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,13350,5339,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110811,40,0
m_110811_2_4,,m_110811_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110811,40,0
m_110811_2_5,,m_110811_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110811,40,0
m_110811_3_1,,m_110811_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_40,,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,59336,4004,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110811,40,0
m_110811_3_2,,m_110811_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_40,,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,59336,4004,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ManZuShouRen,1,,110811,40,0
m_110811_3_3,,m_110811_3_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,44502,5339,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110811,40,0
m_110811_3_4,,m_110811_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,44502,5339,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110811,40,0
m_110811_3_5,,m_110811_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110811,40,0
m_110812_1_1,,m_110812_1_1,恶魔之心,2,,3.95,BOSS，上古遗迹雕像，因某种原因被激活,301011,30101108,30101109,30101100_1,30101101_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,320418,6674,2224,1779,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoZhiXin,,1,110811,40,251|0|36|2.21
m_110812_1_2,,m_110812_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110811,40,0
m_110812_1_3,,m_110812_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,,1,110812,40,0
m_110812_1_4,,m_110812_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_1_5,,m_110812_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_2_1,,m_110812_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_2_2,,m_110812_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_2_3,,m_110812_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_2_4,,m_110812_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_2_5,,m_110812_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_3_1,,m_110812_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_3_2,,m_110812_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_3_3,,m_110812_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_3_4,,m_110812_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110813,40,0
m_110812_3_5,,m_110812_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35602,6674,2224,1779,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110813,40,0
m_110901_1_1,,m_110901_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_41,,,,,,,,1,41,,32,5.5,4,0.3,0.02,0.5,19460,4377,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ShuJingLing,1,,110813,41,0
m_110901_1_2,,m_110901_1_2,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,14595,5836,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110813,41,0
m_110901_1_3,,m_110901_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,14595,5836,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110813,41,0
m_110901_1_4,,m_110901_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,38921,7296,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110813,41,0
m_110901_1_5,,m_110901_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,38921,7296,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110813,41,0
m_110901_2_1,,m_110901_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_41,,,,,,,,1,41,,32,5.5,4,0.3,0.02,0.5,19460,4377,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ShuJingLing,1,,110813,41,0
m_110901_2_2,,m_110901_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_41,,,,,,,,1,41,,32,5.5,4,0.3,0.02,0.5,19460,4377,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ShuJingLing,1,,110813,41,0
m_110901_2_3,,m_110901_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,14595,5836,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110813,41,0
m_110901_2_4,,m_110901_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,38921,7296,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110814,41,0
m_110901_2_5,,m_110901_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,38921,7296,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110814,41,0
m_110901_3_1,,m_110901_3_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_41,,,,,,,,1,41,,32,5.5,4,0.3,0.02,0.5,64868,4377,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ShuJingLing,1,,110814,41,0
m_110901_3_2,,m_110901_3_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_41,,,,,,,,1,41,,32,5.5,4,0.3,0.02,0.5,64868,4377,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ShuJingLing,1,,110814,41,0
m_110901_3_3,,m_110901_3_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,48651,5836,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110814,41,0
m_110901_3_4,,m_110901_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,48651,5836,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_300015,1,,110814,41,0
m_110901_3_5,,m_110901_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,38921,7296,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110814,41,0
m_110902_1_1,,m_110902_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_41,,,,,,,,1.2,41,,32,5.5,4,0.3,0.02,0.5,19460,4377,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,1,,110814,41,0
m_110902_1_2,,m_110902_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_41,,,,,,,,1.3,41,,32,5.5,12,0.3,0.02,0.5,14595,5836,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_KunPeng,1,,110814,41,0
m_110902_1_3,,m_110902_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_41,,,,,,,,1.3,41,,32,5.5,12,0.3,0.02,0.5,14595,5836,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_KunPeng,1,,110814,41,0
m_110902_1_4,,m_110902_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,38921,7296,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110815,41,0
m_110902_1_5,,m_110902_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,38921,7296,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110815,41,0
m_110902_2_1,,m_110902_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_41,,,,,,,,1.2,41,,32,5.5,4,0.3,0.02,0.5,19460,4377,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,1,,110815,41,0
m_110902_2_2,,m_110902_2_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_41,,,,,,,,1.2,41,,32,5.5,4,0.3,0.02,0.5,19460,4377,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,1,,110815,41,0
m_110902_2_3,,m_110902_2_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_41,,,,,,,,1.3,41,,32,5.5,12,0.3,0.02,0.5,14595,5836,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_KunPeng,1,,110815,41,0
m_110902_2_4,,m_110902_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,38921,7296,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110815,41,0
m_110902_2_5,,m_110902_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,38921,7296,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110815,41,0
m_110902_3_1,,m_110902_3_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_41,,,,,,,,1.2,41,,32,5.5,4,0.3,0.02,0.5,38921,4377,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,1,,110815,41,0
m_110902_3_2,,m_110902_3_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_41,,,,,,,,1.2,41,,32,5.5,4,0.3,0.02,0.5,38921,4377,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_WuSeShenNiu,1,,110815,41,0
m_110902_3_3,,m_110902_3_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_41,,,,,,,,1.3,41,,32,5.5,12,0.3,0.02,0.5,29190,5836,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_KunPeng,1,,110815,41,0
m_110902_3_4,,m_110902_3_4,张天君,1,1,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_41,20400802_41,20400803_41,,,,,1.3,41,,32,5.5,10,0.2,,0.5,31136,7150,1984,2479,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_ZhangTianJun,1,,110815,41,251|0|36|2.21
m_110902_3_5,,m_110902_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,38921,7296,2432,1945,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110816,41,0
m_110903_1_1,,m_110903_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,19872,4471,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110816,42,0
m_110903_1_2,,m_110903_1_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,14904,5961,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_LongGuShou,1,,110816,42,0
m_110903_1_3,,m_110903_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,14904,5961,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_LongGuShou,1,,110816,42,0
m_110903_1_4,,m_110903_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,39745,7452,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110816,42,0
m_110903_1_5,,m_110903_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,39745,7452,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110816,42,0
m_110903_2_1,,m_110903_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,19872,4471,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110816,42,0
m_110903_2_2,,m_110903_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,19872,4471,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110816,42,0
m_110903_2_3,,m_110903_2_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,14904,5961,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_LongGuShou,1,,110816,42,0
m_110903_2_4,,m_110903_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,39745,7452,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110816,42,0
m_110903_2_5,,m_110903_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,39745,7452,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110817,42,0
m_110903_3_1,,m_110903_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,66241,4471,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110817,42,0
m_110903_3_2,,m_110903_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_42,,,,,,,,1.2,42,,32,5.5,4,0.3,0.02,0.5,66241,4471,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_EMoSanTouQuan,1,,110817,42,0
m_110903_3_3,,m_110903_3_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_42,,,,,,,,1,42,,32,5.5,12,0.3,0.02,0.5,49681,5961,2483,1987,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_LongGuShou,1,,110817,42,0
