key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110907_1_3,,m_110907_1_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_44,,,,,,,,0.8,44,,32,5.5,12,0.3,0.02,0.5,23386,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WanGuShiLing,1,,110902,44,0
m_110907_1_4,,m_110907_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110902,44,0
m_110907_1_5,,m_110907_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110902,44,0
m_110907_2_1,,m_110907_2_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_44,,,,,,,,1,44,,32,5.5,4,0.3,0.02,0.5,46773,6137,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,1,,110902,44,0
m_110907_2_2,,m_110907_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_44,,,,,,,,1,44,,32,5.5,4,0.3,0.02,0.5,46773,6137,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,1,,110902,44,0
m_110907_2_3,,m_110907_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_44,,,,,,,,0.8,44,,32,5.5,12,0.3,0.02,0.5,23386,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WanGuShiLing,1,,110902,44,0
m_110907_2_4,,m_110907_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110902,44,0
m_110907_2_5,,m_110907_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110902,44,0
m_110907_3_1,,m_110907_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_44,,,,,,,,1,44,,32,5.5,4,0.3,0.02,0.5,93546,6137,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,,1,110902,44,0
m_110907_3_2,,m_110907_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_44,,,,,,,,1,44,,32,5.5,4,0.3,0.02,0.5,93546,6137,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,1,,110903,44,0
m_110907_3_3,,m_110907_3_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_44,,,,,,,,0.8,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WanGuShiLing,1,,110903,44,0
m_110907_3_4,,m_110907_3_4,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_44,,,,,,,,0.8,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WanGuShiLing,1,,110903,44,0
m_110907_3_5,,m_110907_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110903,44,0
m_110908_1_1,,m_110908_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_44,,,,,,,,1.2,44,,32,5.5,4,0.3,0.02,0.5,46773,6137,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WuSeShenNiu,1,,110903,44,0
m_110908_1_2,,m_110908_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_44,,,,,,,,1.3,44,,32,5.5,12,0.3,0.02,0.5,23386,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_KunPeng,1,,110903,44,0
m_110908_1_3,,m_110908_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_44,,,,,,,,1.3,44,,32,5.5,12,0.3,0.02,0.5,23386,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_KunPeng,1,,110903,44,0
m_110908_1_4,,m_110908_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110903,44,0
m_110908_1_5,,m_110908_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110903,44,0
m_110908_2_1,,m_110908_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_44,,,,,,,,1.2,44,,32,5.5,4,0.3,0.02,0.5,46773,6137,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WuSeShenNiu,,1,110903,44,0
m_110908_2_2,,m_110908_2_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_44,,,,,,,,1.2,44,,32,5.5,4,0.3,0.02,0.5,46773,6137,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WuSeShenNiu,1,,110903,44,0
m_110908_2_3,,m_110908_2_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_44,,,,,,,,1.3,44,,32,5.5,12,0.3,0.02,0.5,23386,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_KunPeng,1,,110904,44,0
m_110908_2_4,,m_110908_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110904,44,0
m_110908_2_5,,m_110908_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110904,44,0
m_110908_3_1,,m_110908_3_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_44,,,,,,,,1.2,44,,32,5.5,4,0.3,0.02,0.5,93546,6137,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WuSeShenNiu,1,,110904,44,0
m_110908_3_2,,m_110908_3_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_44,,,,,,,,1.2,44,,32,5.5,4,0.3,0.02,0.5,93546,6137,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WuSeShenNiu,1,,110904,44,0
m_110908_3_3,,m_110908_3_3,袁天君,1,1,1,前排法师，金鳌岛十天君之一,203007,,,20300700_1,20300701_44,20300702_44,20300703_44,20300704_44,,,,1.3,44,1,32,5.5,10,0.2,,0.5,202585,21045,1870,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YuanTianJun,1,,110904,44,251|0|36|2.21
m_110908_3_4,,m_110908_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,1,110904,44,0
m_110908_3_5,,m_110908_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_44,,,,,,,,1,44,,32,5.5,12,0.3,0.02,0.5,46773,8768,2922,2337,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,1,110904,44,0
m_110909_1_1,,m_110909_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_45,,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,49237,6461,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,,1,110904,45,0
m_110909_1_2,,m_110909_1_2,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,24618,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_300015,,1,110904,45,0
m_110909_1_3,,m_110909_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,24618,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_300015,1,,110905,45,0
m_110909_1_4,,m_110909_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110905,45,0
m_110909_1_5,,m_110909_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110905,45,0
m_110909_2_1,,m_110909_2_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_45,,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,49237,6461,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,1,,110905,45,0
m_110909_2_2,,m_110909_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_45,,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,49237,6461,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,1,,110905,45,0
m_110909_2_3,,m_110909_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,24618,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_300015,1,,110905,45,0
m_110909_2_4,,m_110909_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110905,45,0
m_110909_2_5,,m_110909_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,1,110905,45,0
m_110909_3_1,,m_110909_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_45,,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,98474,6461,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,1,,110905,45,0
m_110909_3_2,,m_110909_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_45,,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,98474,6461,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,1,,110905,45,0
m_110909_3_3,,m_110909_3_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_300015,,1,110906,45,0
m_110909_3_4,,m_110909_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_300015,1,,110906,45,0
m_110909_3_5,,m_110909_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110906,45,0
m_110910_1_1,,m_110910_1_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30012300_45,,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,49237,6461,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_GangLieZhu,1,,110906,45,0
m_110910_1_2,,m_110910_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,24618,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110906,45,0
m_110910_1_3,,m_110910_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,24618,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110906,45,0
m_110910_1_4,,m_110910_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110906,45,0
m_110910_1_5,,m_110910_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110906,45,0
m_110910_2_1,,m_110910_2_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30012300_45,,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,49237,6461,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_GangLieZhu,1,,110906,45,0
m_110910_2_2,,m_110910_2_2,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30012300_45,,,,,,,,1,45,,32,5.5,4,0.3,0.02,0.5,49237,6461,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_GangLieZhu,1,,110906,45,0
m_110910_2_3,,m_110910_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,24618,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110906,45,0
m_110910_2_4,,m_110910_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110907,45,0
m_110910_2_5,,m_110910_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110907,45,0
m_110910_3_1,,m_110910_3_1,闻仲,1,1,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,20001200_1,20001201_45,20001202_45,20001203_45,20001204_45,,,,1.3,45,1,32,5.5,10,0.2,,0.5,213257,22155,1968,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WenZhong,1,,110907,45,251|0|36|2.21
m_110910_3_2,,m_110910_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110907,45,0
m_110910_3_3,,m_110910_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110907,45,0
m_110910_3_4,,m_110910_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110907,45,0
m_110910_3_5,,m_110910_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_45,,,,,,,,1,45,,32,5.5,12,0.3,0.02,0.5,49237,9231,3076,2460,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110907,45,0
m_110911_1_1,,m_110911_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_46,30000101_46,,,,,,,1,46,,32,5.5,4,0.3,0.02,0.5,50403,6615,3149,2519,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,2,Hero_head/head_JiXieShaoBing,1,,110907,46,0
m_110911_1_2,,m_110911_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_46,,,,,,,,1.3,46,,32,5.5,12,0.3,0.02,0.5,25201,9450,3149,2519,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,2,Hero_head/head_KunPeng,,1,110907,46,0
m_110911_1_3,,m_110911_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_46,,,,,,,,1.3,46,,32,5.5,12,0.3,0.02,0.5,25201,9450,3149,2519,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,2,Hero_head/head_KunPeng,1,,110907,46,0
m_110911_1_4,,m_110911_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,50403,9450,3149,2519,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,2,Hero_head/head_BiCuiXianZi,1,,110908,46,0
m_110911_1_5,,m_110911_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,50403,9450,3149,2519,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,2,Hero_head/head_BiCuiXianZi,1,,110908,46,0
m_110911_2_1,,m_110911_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_46,30000101_46,,,,,,,1,46,,32,5.5,4,0.3,0.02,0.5,50403,6615,3149,2519,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,2,Hero_head/head_JiXieShaoBing,1,,110908,46,0
m_110911_2_2,,m_110911_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_46,30000101_46,,,,,,,1,46,,32,5.5,4,0.3,0.02,0.5,50403,6615,3149,2519,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,2,Hero_head/head_JiXieShaoBing,1,,110908,46,0
m_110911_2_3,,m_110911_2_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_46,,,,,,,,1.3,46,,32,5.5,12,0.3,0.02,0.5,25201,9450,3149,2519,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,2,Hero_head/head_KunPeng,1,,110908,46,0
m_110911_2_4,,m_110911_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,50403,9450,3149,2519,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,2,Hero_head/head_BiCuiXianZi,1,,110908,46,0
m_110911_2_5,,m_110911_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_46,,,,,,,,1,46,,32,5.5,12,0.3,0.02,0.5,50403,9450,3149,2519,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,2,Hero_head/head_BiCuiXianZi,1,,110908,46,0
m_110911_3_1,,m_110911_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_46,30000101_46,,,,,,,1,46,,32,5.5,4,0.3,0.02,0.5,100806,6615,3149,2519,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,2,Hero_head/head_JiXieShaoBing,1,,110908,46,0
