key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110311_3_4,,m_110311_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,4101,696,227,181,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110311,16
m_110312_1_1,,m_110312_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,4640,774,253,202,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_1_2,,m_110312_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,4640,774,253,202,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_1_3,,m_110312_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,4640,774,253,202,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_2_1,,m_110312_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,4640,774,253,202,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_2_2,,m_110312_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,4640,774,253,202,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_2_3,,m_110312_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,4640,774,253,202,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_3_1,,m_110312_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,4640,774,253,202,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_3_2,,m_110312_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,4640,774,253,202,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_3_3,,m_110312_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,4640,774,253,202,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110312_3_4,,m_110312_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,4640,774,253,202,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110312,17
m_110313_1_1,,m_110313_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,5164,855,277,220,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_1_2,,m_110313_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,5164,855,277,220,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_1_3,,m_110313_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,5164,855,277,220,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_2_1,,m_110313_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,5164,855,277,220,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_2_2,,m_110313_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,5164,855,277,220,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_2_3,,m_110313_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,5164,855,277,220,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_3_1,,m_110313_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,5164,855,277,220,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_3_2,,m_110313_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,5164,855,277,220,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_3_3,,m_110313_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,5164,855,277,220,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_3_4,,m_110313_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,5164,855,277,220,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110314_1_1,,m_110314_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,5619,922,299,239,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_1_2,,m_110314_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,5619,922,299,239,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_1_3,,m_110314_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,5619,922,299,239,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_2_1,,m_110314_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,5619,922,299,239,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_2_2,,m_110314_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,5619,922,299,239,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_2_3,,m_110314_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,5619,922,299,239,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_3_1,,m_110314_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,5619,922,299,239,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_3_2,,m_110314_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,5619,922,299,239,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_3_3,,m_110314_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,5619,922,299,239,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_3_4,,m_110314_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,5619,922,299,239,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110315_1_1,,m_110315_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,6425,1044,338,270,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_1_2,,m_110315_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,6425,1044,338,270,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_1_3,,m_110315_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,6425,1044,338,270,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_2_1,,m_110315_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,6425,1044,338,270,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_2_2,,m_110315_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,6425,1044,338,270,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_2_3,,m_110315_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,6425,1044,338,270,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_3_1,,m_110315_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,6425,1044,338,270,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_3_2,,m_110315_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,6425,1044,338,270,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_3_3,,m_110315_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,6425,1044,338,270,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_3_4,,m_110315_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,6425,1044,338,270,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110316_1_1,,m_110316_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,6823,1108,358,287,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_1_2,,m_110316_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,6823,1108,358,287,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_1_3,,m_110316_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,6823,1108,358,287,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_2_1,,m_110316_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,6823,1108,358,287,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_2_2,,m_110316_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,6823,1108,358,287,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_2_3,,m_110316_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,6823,1108,358,287,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_1,,m_110316_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,6823,1108,358,287,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_2,,m_110316_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,6823,1108,358,287,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_3,,m_110316_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,6823,1108,358,287,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_4,,m_110316_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,6823,1108,358,287,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110317_1_1,,m_110317_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,7456,1200,387,309,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_1_2,,m_110317_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,7456,1200,387,309,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_1_3,,m_110317_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,7456,1200,387,309,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_2_1,,m_110317_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,7456,1200,387,309,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_2_2,,m_110317_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,7456,1200,387,309,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_2_3,,m_110317_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,7456,1200,387,309,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_1,,m_110317_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,7456,1200,387,309,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_2,,m_110317_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,7456,1200,387,309,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_3,,m_110317_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,7456,1200,387,309,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_4,,m_110317_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,7456,1200,387,309,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110318_1_1,,m_110318_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,8016,1280,411,330,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110318,23
m_110401_1_1,,m_110401_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30002300_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,1206,297,78,97,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_GangLieZhu,0.5,,110401,12
m_110401_1_2,,m_110401_1_2,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,1206,297,78,97,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_ShuiJingLing,0.5,,110401,12
m_110401_1_3,,m_110401_1_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,1206,297,78,97,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_ShuiJingLing,0.5,,110401,12
m_110401_2_1,,m_110401_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30002300_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,1609,297,78,97,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_GangLieZhu,0.5,,110401,12
m_110401_2_2,,m_110401_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30002300_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,1609,297,78,97,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_GangLieZhu,0.5,,110401,12
m_110401_2_3,,m_110401_2_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,1609,297,78,97,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_ShuiJingLing,0.5,,110401,12
m_110401_3_1,,m_110401_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30001300_12,,,,,,,,1.2,26,,32,,4,0.3,0.02,0.5,2514,261,109,87,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_EMoSanTouQuan,0.5,,110401,12
m_110401_3_2,,m_110401_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300113,,,30001300_12,,,,,,,,1.2,26,,32,,4,0.3,0.02,0.5,2514,261,109,87,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_EMoSanTouQuan,0.5,,110401,12
m_110401_3_3,,m_110401_3_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,1609,297,78,97,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_ShuiJingLing,0.5,,110401,12
m_110401_3_4,,m_110401_3_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_1,40400402_1,40400403_1,,,,,1.3,26,,32,,13,0.2,,0.5,5551,267,86,107,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_LiJing,0.5,1,110401,12
m_110402_1_1,,m_110402_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30005400_1,,,,,,,,1.2,26,,32,,4,0.3,0.02,0.5,2587,315,143,114,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_WuSeShenNiu,0.5,,110402,13
m_110402_1_2,,m_110402_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300116,,,30001600_13,,,,,,,,1.3,26,,32,,12,0.3,0.02,0.5,1497,451,79,99,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_KunPeng,0.5,,110402,13
m_110402_1_3,,m_110402_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300116,,,30001600_13,,,,,,,,1.3,26,,32,,12,0.3,0.02,0.5,1497,451,79,99,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_KunPeng,0.5,,110402,13
m_110402_2_1,,m_110402_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30005400_1,,,,,,,,1.2,26,,32,,4,0.3,0.02,0.5,3449,315,143,114,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_WuSeShenNiu,0.5,,110402,13
m_110402_2_2,,m_110402_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30005400_1,,,,,,,,1.2,26,,32,,4,0.3,0.02,0.5,3449,315,143,114,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_WuSeShenNiu,0.5,,110402,13
m_110402_2_3,,m_110402_2_3,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_13,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,1997,451,79,99,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_BiCuiXianZi,0.5,,110402,13
m_110402_3_1,,m_110402_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30005400_1,,,,,,,,1.2,26,,32,,4,0.3,0.02,0.5,3449,315,143,114,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_WuSeShenNiu,0.5,,110402,13
m_110402_3_2,,m_110402_3_2,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,40000102_1,40000103_1,,,,,1.3,26,1,32,,10,0.2,,0.5,8507,421,87,108,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JinZha,0.5,1,110402,13
m_110402_3_3,,m_110402_3_3,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_13,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,1997,451,79,99,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_BiCuiXianZi,0.5,,110402,13
m_110402_3_4,,m_110402_3_4,鹰身女妖,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300228,,,30012800_13,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,1997,451,79,99,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_BiCuiXianZi,0.5,,110402,13
m_110403_1_1,,m_110403_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30005400_1,,,,,,,,1.2,26,,32,,4,0.3,0.02,0.5,4540,405,183,147,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_WuSeShenNiu,0.5,,110403,14
m_110403_1_2,,m_110403_1_2,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,2731,482,126,158,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_ShuiJingLing,0.5,,110403,14
m_110403_1_3,,m_110403_1_3,异化海灵,,1,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30001000_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,2731,482,126,158,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_ShuiJingLing,0.5,,110403,14
m_110403_2_1,,m_110403_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30002300_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,2731,482,126,158,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_GangLieZhu,0.5,,110403,14
m_110403_2_2,,m_110403_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300123,,,30002300_1,,,,,,,,1,26,,32,,4,0.3,0.02,0.5,2731,482,126,158,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_GangLieZhu,0.5,,110403,14
