key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_111119_3_1,,m_111119_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,45832,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111119,47,0
m_111119_3_2,,m_111119_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,45832,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111119,47,0
m_111119_3_3,,m_111119_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,45832,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111119,47,0
m_111119_3_4,,m_111119_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,45832,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111119,47,0
m_111120_1_1,,m_111120_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,30555,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111120,47,0
m_111120_1_2,,m_111120_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,30555,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111120,47,0
m_111120_1_3,,m_111120_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,30555,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111120,47,0
m_111120_2_1,,m_111120_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,30555,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111120,47,0
m_111120_2_2,,m_111120_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,30555,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111120,47,0
m_111120_2_3,,m_111120_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,30555,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111120,47,0
m_111120_3_1,,m_111120_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,45832,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111120,47,0
m_111120_3_2,,m_111120_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,45832,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111120,47,0
m_111120_3_3,,m_111120_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,45832,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111120,47,0
m_111120_3_4,,m_111120_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,45832,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111120,47,0
m_111121_1_1,,m_111121_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,30555,3638,1174,956,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111121,47,0
m_111201_1_1,,m_111201_1_1,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,31597,3906,989,1260,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ManZuShouRen,,,111201,48,0
m_111201_1_2,,m_111201_1_2,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_48,,,,,,,,0.8,48,,32,5.5,12,0.3,0.02,0.5,32387,4375,870,1108,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WanGuShiLing,,,111201,48,0
m_111201_1_3,,m_111201_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,31202,4531,831,1058,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,,,111201,48,0
m_111201_2_1,,m_111201_2_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,56874,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShuJingLing,,,111201,48,0
m_111201_2_2,,m_111201_2_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,56874,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShuJingLing,,,111201,48,0
m_111201_2_3,,m_111201_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,31202,4531,831,1058,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,,,111201,48,0
m_111201_3_1,,m_111201_3_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,85312,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShuJingLing,,,111201,48,0
m_111201_3_2,,m_111201_3_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,47395,3906,989,1260,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ManZuShouRen,,,111201,48,0
m_111201_3_3,,m_111201_3_3,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,20101200_1,20101201_48,20101202_48,20101203_48,20101204_48,,,,1.3,48,,32,5.5,10,0.15,,0.5,77314,5390,1068,1360,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ChenQi,,1,111201,48,251|0|36|2.21
m_111201_3_4,,m_111201_3_4,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_48,,,,,,,,0.8,48,,32,5.5,12,0.3,0.02,0.5,48580,4375,870,1108,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WanGuShiLing,,,111201,48,0
m_111202_1_1,,m_111202_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_48,30000101_48,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,56874,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,111202,48,0
m_111202_1_2,,m_111202_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_48,,,,,,,,1.3,48,,32,5.5,12,0.3,0.02,0.5,30412,4687,791,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_KunPeng,,,111202,48,0
m_111202_1_3,,m_111202_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,31202,4531,831,1058,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,,,111202,48,0
m_111202_2_1,,m_111202_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_48,30000101_48,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,56874,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,111202,48,0
m_111202_2_2,,m_111202_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,31597,3906,989,1260,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ManZuShouRen,,,111202,48,0
m_111202_2_3,,m_111202_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,31202,4531,831,1058,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,,,111202,48,0
m_111202_3_1,,m_111202_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_48,30000101_48,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,85312,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,111202,48,0
m_111202_3_2,,m_111202_3_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_48,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,78795,3223,1434,1169,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuSeShenNiu,,,111202,48,0
m_111202_3_3,,m_111202_3_3,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_48,20301302_48,20301303_48,20301304_48,,,,1.3,48,1,32,5.5,10,0.2,,0.5,68427,7031,791,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShenGongBao,,1,111202,48,251|0|36|2.21
m_111202_3_4,,m_111202_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,46803,4531,831,1058,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,,,111202,48,0
m_111203_1_1,,m_111203_1_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,56874,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShuJingLing,,,111203,48,0
m_111203_1_2,,m_111203_1_2,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,26857,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_LongGuShou,,,111203,48,0
m_111203_1_3,,m_111203_1_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,26857,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_LongGuShou,,,111203,48,0
m_111203_2_1,,m_111203_2_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,56874,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShuJingLing,,,111203,48,0
m_111203_2_2,,m_111203_2_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,56874,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShuJingLing,,,111203,48,0
m_111203_2_3,,m_111203_2_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,26857,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_LongGuShou,,,111203,48,0
m_111203_3_1,,m_111203_3_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_48,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,74055,3377,1385,1128,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_EMoSanTouQuan,,,111203,48,0
m_111203_3_2,,m_111203_3_2,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_48,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,74055,3377,1385,1128,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_EMoSanTouQuan,,,111203,48,0
m_111203_3_3,,m_111203_3_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,40286,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_LongGuShou,,,111203,48,0
m_111203_3_4,,m_111203_3_4,魔礼海,1,1,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,20000400_1,20000401_48,20000402_48,20000403_48,20000404_48,,,,1.3,48,1,32,5.5,13,0.2,,0.5,56874,5742,1009,1285,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_MoLiHai,,1,111203,48,251|0|36|2.21
m_111203_3_5,,m_111203_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,47395,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111203,48,0
m_111204_1_1,,m_111204_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_48,30000101_48,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,56874,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,111204,48,0
m_111204_1_2,,m_111204_1_2,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_48,,,,,,,,0.8,48,1,32,5.5,12,0.3,0.02,0.5,30412,4687,791,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShouWei,,,111204,48,0
m_111204_1_3,,m_111204_1_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_48,,,,,,,,0.8,48,1,32,5.5,12,0.3,0.02,0.5,30412,4687,791,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShouWei,,,111204,48,0
m_111204_2_1,,m_111204_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_48,30000101_48,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,56874,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,111204,48,0
m_111204_2_2,,m_111204_2_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_48,30000101_48,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,56874,3070,1484,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,111204,48,0
m_111204_2_3,,m_111204_2_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_48,,,,,,,,0.8,48,1,32,5.5,12,0.3,0.02,0.5,30412,4687,791,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShouWei,,,111204,48,0
m_111204_3_1,,m_111204_3_1,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,20100100_1,20100101_48,20100102_48,20100103_48,20100104_48,,,,1.3,48,,32,5.5,6,0.25,,0.5,51542,3593,1068,1360,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_YangJian,,1,111204,48,251|0|36|2.21
m_111204_3_2,,m_111204_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_48,20100502_48,20100503_48,20100504_48,,,,1.3,48,,32,5.5,6,0.15,,0.5,47395,3906,989,1260,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_MoLiQing,,1,111204,48,251|0|36|2.21
m_111204_3_3,,m_111204_3_3,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_48,20001102_48,20001103_48,20001104_48,,,,1.3,48,,32,5.5,6,0.2,,0.5,78795,3223,1434,1169,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ZhengLun,,1,111204,48,251|0|36|2.21
m_111204_3_4,,m_111204_3_4,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_48,20301302_48,20301303_48,20301304_48,,,,1.3,48,1,32,5.5,10,0.2,,0.5,45618,4687,791,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShenGongBao,,1,111204,48,251|0|36|2.21
m_111205_1_1,,m_111205_1_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_48,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,49370,3377,1385,1128,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_EMoSanTouQuan,,,111205,48,0
m_111205_1_2,,m_111205_1_2,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,26857,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_LongGuShou,,,111205,48,0
m_111205_1_3,,m_111205_1_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,26857,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_LongGuShou,,,111205,48,0
m_111205_2_1,,m_111205_2_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_48,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,49370,3377,1385,1128,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_EMoSanTouQuan,,,111205,48,0
m_111205_2_2,,m_111205_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_48,,,,,,,,1,48,,32,5.5,4,0.3,0.02,0.5,31597,3906,989,1260,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ManZuShouRen,,,111205,48,0
m_111205_2_3,,m_111205_2_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,26857,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_LongGuShou,,,111205,48,0
m_111205_3_1,,m_111205_3_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_48,,,,,,,,1.2,48,,32,5.5,4,0.3,0.02,0.5,74055,3377,1385,1128,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_EMoSanTouQuan,,,111205,48,0
m_111205_3_2,,m_111205_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_48,20100502_48,20100503_48,20100504_48,,,,1.3,48,,32,5.5,6,0.15,,0.5,71093,5859,989,1260,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_MoLiQing,,1,111205,48,251|0|36|2.21
m_111205_3_3,,m_111205_3_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,40286,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_LongGuShou,,,111205,48,0
m_111205_3_4,,m_111205_3_4,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_48,,,,,,,,0.8,48,,32,5.5,12,0.3,0.02,0.5,48580,4375,870,1108,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WanGuShiLing,,,111205,48,0
m_111206_1_1,,m_111206_1_1,裂地之拳,2,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_48,90010300_48,,,,,,1,48,,32,5.5,12,0.3,0.1,0.5,329137,15352,1237,1008,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_LieDiZhiQuan,,1,111206,48,251|0|36|2.21
m_111206_1_2,,m_111206_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,31597,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111206,48,0
m_111206_1_3,,m_111206_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,31597,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111206,48,0
m_111206_2_1,,m_111206_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,31597,3838,1237,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,111206,48,0
