key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110408_2_2,,m_110408_2_2,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_16,,,,,,,,1.2,16,,32,5.5,4,0.3,0.02,0.5,3528,396,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110317,16,0
m_110408_2_3,,m_110408_2_3,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_16,,,,,,,,1.2,16,,32,5.5,12,0.3,0.02,0.5,2520,555,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110317,16,0
m_110408_2_4,,m_110408_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_16,,,,,,,,1,16,,32,5.5,12,0.3,0.02,0.5,4410,793,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110317,16,0
m_110408_2_5,,m_110408_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_16,,,,,,,,1,16,,32,5.5,12,0.3,0.02,0.5,4410,793,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110317,16,0
m_110408_3_1,,m_110408_3_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_16,,,,,,,,1.2,16,,32,5.5,4,0.3,0.02,0.5,5292,396,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110317,16,0
m_110408_3_2,,m_110408_3_2,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_16,,,,,,,,1.2,16,,32,5.5,4,0.3,0.02,0.5,5292,396,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110318,16,0
m_110408_3_3,,m_110408_3_3,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_16,,,,,,,,1.2,16,,32,5.5,4,0.3,0.02,0.5,5292,396,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110401,16,0
m_110408_3_4,,m_110408_3_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_30,20400202_16,,,,,,1.3,16,1,32,5.5,13,0.2,,0.5,7056,806,212,275,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_XiMeiEr,,1,110401,16,251|0|36|2.21
m_110408_3_5,,m_110408_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_16,,,,,,,,1,16,,32,5.5,12,0.3,0.02,0.5,4410,793,261,216,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110401,16,0
m_110409_1_1,,m_110409_1_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_17,,,,,,,,1.2,17,,32,5.5,4,0.3,0.02,0.5,3727,420,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110401,17,0
m_110409_1_2,,m_110409_1_2,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_17,,,,,,,,1.2,17,,32,5.5,12,0.3,0.02,0.5,2662,588,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110401,17,0
m_110409_1_3,,m_110409_1_3,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_17,,,,,,,,1.2,17,,32,5.5,12,0.3,0.02,0.5,2662,588,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110401,17,0
m_110409_1_4,,m_110409_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110401,17,0
m_110409_1_5,,m_110409_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110401,17,0
m_110409_2_1,,m_110409_2_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_17,,,,,,,,1.2,17,,32,5.5,4,0.3,0.02,0.5,3727,420,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110401,17,0
m_110409_2_2,,m_110409_2_2,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_17,,,,,,,,1.2,17,,32,5.5,4,0.3,0.02,0.5,3727,420,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110401,17,0
m_110409_2_3,,m_110409_2_3,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_17,,,,,,,,1.2,17,,32,5.5,12,0.3,0.02,0.5,2662,588,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110402,17,0
m_110409_2_4,,m_110409_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110402,17,0
m_110409_2_5,,m_110409_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110402,17,0
m_110409_3_1,,m_110409_3_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_17,,,,,,,,1.2,17,,32,5.5,4,0.3,0.02,0.5,5590,420,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110402,17,0
m_110409_3_2,,m_110409_3_2,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_17,,,,,,,,1.2,17,,32,5.5,4,0.3,0.02,0.5,5590,420,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110402,17,0
m_110409_3_3,,m_110409_3_3,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_17,,,,,,,,1.2,17,,32,5.5,12,0.3,0.02,0.5,3993,588,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,,1,110402,17,0
m_110409_3_4,,m_110409_3_4,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_17,,,,,,,,1.2,17,,32,5.5,12,0.3,0.02,0.5,3993,588,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110402,17,0
m_110409_3_5,,m_110409_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110402,17,0
m_110410_1_1,,m_110410_1_1,三头龙魇,2,,4.02,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_17,,,,,,,1,17,,"1,000",5.5,12,0.3,0.1,0.5,18636,840,277,230,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_SanTouLongYan,,1,110402,17,251|0|36|2.21
m_110410_1_2,,m_110410_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110402,17,0
m_110410_1_3,,m_110410_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110403,17,0
m_110410_1_4,,m_110410_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110403,17,0
m_110410_1_5,,m_110410_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110403,17,0
m_110410_2_1,,m_110410_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110403,17,0
m_110410_2_2,,m_110410_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110403,17,0
m_110410_2_3,,m_110410_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110403,17,0
m_110410_2_4,,m_110410_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110403,17,0
m_110410_2_5,,m_110410_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110403,17,0
m_110410_3_1,,m_110410_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110403,17,0
m_110410_3_2,,m_110410_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110403,17,0
m_110410_3_3,,m_110410_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110404,17,0
m_110410_3_4,,m_110410_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110404,17,0
m_110410_3_5,,m_110410_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,4659,840,277,230,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110404,17,0
m_110501_1_1,,m_110501_1_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300223,,,30022300_18,,,,,,,,1,18,,32,5.5,4,0.3,0.02,0.5,2957,363,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_GangLieZhu,1,,110404,18,0
m_110501_1_2,,m_110501_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025301_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,1478,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110404,18,0
m_110501_1_3,,m_110501_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025301_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,1478,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110404,18,0
m_110501_1_4,,m_110501_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,,,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,,,,,2,2,Hero_head/head_BiCuiXianZi,1,,110404,18,0
m_110501_1_5,,m_110501_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110404,18,0
m_110501_2_1,,m_110501_2_1,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300223,,,30022300_18,,,,,,,,1,18,,32,5.5,4,0.3,0.02,0.5,2957,363,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_GangLieZhu,1,,110404,18,0
m_110501_2_2,,m_110501_2_2,钢鬣猪,,1,0.84,前排输出，武装起来的野猪，常常暴躁不安,300223,,,30022300_18,,,,,,,,1,18,,32,5.5,4,0.3,0.02,0.5,2957,363,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_GangLieZhu,1,,110404,18,0
m_110501_2_3,,m_110501_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025301_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,1478,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110405,18,0
m_110501_2_4,,m_110501_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110405,18,0
m_110501_2_5,,m_110501_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110405,18,0
m_110501_3_1,,m_110501_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300213,,,30021300_18,,,,,,,,1.2,18,,32,5.5,4,0.3,0.02,0.5,5914,363,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_EMoSanTouQuan,1,,110405,18,0
m_110501_3_2,,m_110501_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300213,,,30021300_18,,,,,,,,1.2,18,,32,5.5,4,0.3,0.02,0.5,5914,363,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_EMoSanTouQuan,1,,110405,18,0
m_110501_3_3,,m_110501_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025301_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,,1,110405,18,0
m_110501_3_4,,m_110501_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025301_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110405,18,0
m_110501_3_5,,m_110501_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110405,18,0
m_110502_1_1,,m_110502_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30015400_18,,,,,,,,1.2,18,,32,5.5,4,0.3,0.02,0.5,2957,363,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_WuSeShenNiu,1,,110405,18,0
m_110502_1_2,,m_110502_1_2,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300024,,,30032400_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,1478,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_YaoHuaWuShi,1,,110405,18,0
m_110502_1_3,,m_110502_1_3,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300024,,,30032400_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,1478,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_YaoHuaWuShi,1,,110406,18,0
m_110502_1_4,,m_110502_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110406,18,0
m_110502_1_5,,m_110502_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110406,18,0
m_110502_2_1,,m_110502_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30015400_18,,,,,,,,1.2,18,,32,5.5,4,0.3,0.02,0.5,2957,363,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_WuSeShenNiu,1,,110406,18,0
m_110502_2_2,,m_110502_2_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30015400_18,,,,,,,,1.2,18,,32,5.5,4,0.3,0.02,0.5,2957,363,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_WuSeShenNiu,1,,110406,18,0
m_110502_2_3,,m_110502_2_3,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300024,,,30032400_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,1478,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_YaoHuaWuShi,1,,110406,18,0
m_110502_2_4,,m_110502_2_4,妖化巫师,,1,2,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300024,,,30032400_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,1478,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_YaoHuaWuShi,1,,110406,18,0
m_110502_2_5,,m_110502_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110406,18,0
m_110502_3_1,,m_110502_3_1,魔礼红,1,1,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,20400600_1,20400601_18,20400602_18,,,,,,1.3,18,,32,5.5,6,0.2,,0.5,17744,466,168,226,,,1,,800,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_MoLiHong,,1,110406,18,251|0|36|2.21
m_110502_3_2,,m_110502_3_2,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_18,20300302_18,,,,,,1.3,18,1,32,5.5,10,0.2,,0.5,9487,803,111,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_MoLiShou,1,,110406,18,251|0|36|2.21
m_110502_3_3,,m_110502_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110407,18,0
m_110502_3_4,,m_110502_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110407,18,0
m_110502_3_5,,m_110502_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_18,,,,,,,,1,18,,32,5.5,12,0.3,0.02,0.5,2957,519,175,151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,2,2,Hero_head/head_BiCuiXianZi,1,,110407,18,0
