key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110704_2_1,,m_110704_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_33,,,,,,,,1.2,33,,32,5.5,4,0.3,0.02,0.5,31983,3597,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_EMoSanTouQuan,1,,110703,33,0
m_110704_2_2,,m_110704_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_33,,,,,,,,1.2,33,,32,5.5,4,0.3,0.02,0.5,31983,3597,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_EMoSanTouQuan,1,,110703,33,0
m_110704_2_3,,m_110704_2_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,19189,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_LongGuShou,1,,110703,33,0
m_110704_2_4,,m_110704_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110703,33,0
m_110704_2_5,,m_110704_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110703,33,0
m_110704_3_1,,m_110704_3_1,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_33,20001102_33,20001103_33,,,,,1.3,33,,32,5.5,6,0.2,,0.5,172708,4497,2397,1917,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ZhengLun,1,,110703,33,251|0|36|2.21
m_110704_3_2,,m_110704_3_2,妲己,1,1,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,20300400_1,20300401_33,20300402_33,20300403_33,,,,,1.3,33,1,32,5.5,10,0.2,,0.5,92350,7195,1278,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_DaJi,,1,110703,33,251|0|36|2.21
m_110704_3_3,,m_110704_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110703,33,0
m_110704_3_4,,m_110704_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110704,33,0
m_110704_3_5,,m_110704_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110704,33,0
m_110705_1_1,,m_110705_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_33,30000101_33,,,,,,,1,33,,32,5.5,4,0.3,0.02,0.5,31983,3597,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,1,,110704,33,0
m_110705_1_2,,m_110705_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_33,,,,,,,,1.3,33,,32,5.5,12,0.3,0.02,0.5,19189,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_KunPeng,1,,110704,33,0
m_110705_1_3,,m_110705_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_33,,,,,,,,1.3,33,,32,5.5,12,0.3,0.02,0.5,19189,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_KunPeng,1,,110704,33,0
m_110705_1_4,,m_110705_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110704,33,0
m_110705_1_5,,m_110705_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,1,110704,33,0
m_110705_2_1,,m_110705_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_33,30000101_33,,,,,,,1,33,,32,5.5,4,0.3,0.02,0.5,31983,3597,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,,1,110704,33,0
m_110705_2_2,,m_110705_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_33,30000101_33,,,,,,,1,33,,32,5.5,4,0.3,0.02,0.5,31983,3597,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,,1,110704,33,0
m_110705_2_3,,m_110705_2_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_33,,,,,,,,1.3,33,,32,5.5,12,0.3,0.02,0.5,19189,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_KunPeng,,1,110704,33,0
m_110705_2_4,,m_110705_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110705,33,0
m_110705_2_5,,m_110705_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110705,33,0
m_110705_3_1,,m_110705_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_33,30000101_33,,,,,,,1,33,,32,5.5,4,0.3,0.02,0.5,53305,3597,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,1,,110705,33,0
m_110705_3_2,,m_110705_3_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_33,30000101_33,,,,,,,1,33,,32,5.5,4,0.3,0.02,0.5,53305,3597,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,1,,110705,33,0
m_110705_3_3,,m_110705_3_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_33,,,,,,,,1.3,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_KunPeng,1,,110705,33,0
m_110705_3_4,,m_110705_3_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_33,,,,,,,,1.3,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_KunPeng,1,,110705,33,0
m_110705_3_5,,m_110705_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110705,33,0
m_110706_1_1,,m_110706_1_1,暗蚀魔神,2,,2.81,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_33,,,,,,,1,33,,"1,000",5.5,12,0.3,0.1,0.5,287847,5996,1998,1598,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_AnShiMoShen,,1,110705,33,251|0|36|2.21
m_110706_1_2,,m_110706_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110705,33,0
m_110706_1_3,,m_110706_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,1,110705,33,0
m_110706_1_4,,m_110706_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,1,110706,33,0
m_110706_1_5,,m_110706_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110706,33,0
m_110706_2_1,,m_110706_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110706,33,0
m_110706_2_2,,m_110706_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110706,33,0
m_110706_2_3,,m_110706_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110706,33,0
m_110706_2_4,,m_110706_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110706,33,0
m_110706_2_5,,m_110706_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110706,33,0
m_110706_3_1,,m_110706_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110706,33,0
m_110706_3_2,,m_110706_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110706,33,0
m_110706_3_3,,m_110706_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110706,33,0
m_110706_3_4,,m_110706_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110706,33,0
m_110706_3_5,,m_110706_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_33,,,,,,,,1,33,,32,5.5,12,0.3,0.02,0.5,31983,5996,1998,1598,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110707,33,0
m_110707_1_1,,m_110707_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_34,,,,,,,,1,34,,32,5.5,4,0.3,0.02,0.5,33122,3726,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ManZuShouRen,1,,110707,34,0
m_110707_1_2,,m_110707_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_34,,,,,,,,0.8,34,,32,5.5,12,0.3,0.02,0.5,19873,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,1,,110707,34,0
m_110707_1_3,,m_110707_1_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_34,,,,,,,,0.8,34,,32,5.5,12,0.3,0.02,0.5,19873,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,1,,110707,34,0
m_110707_1_4,,m_110707_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_34,,,,,,,,1,34,,32,5.5,12,0.3,0.02,0.5,33122,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110707,34,0
m_110707_1_5,,m_110707_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_34,,,,,,,,1,34,,32,5.5,12,0.3,0.02,0.5,33122,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110707,34,0
m_110707_2_1,,m_110707_2_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_34,,,,,,,,1,34,,32,5.5,4,0.3,0.02,0.5,33122,3726,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ManZuShouRen,1,,110707,34,0
m_110707_2_2,,m_110707_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_34,,,,,,,,1,34,,32,5.5,4,0.3,0.02,0.5,33122,3726,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ManZuShouRen,1,,110707,34,0
m_110707_2_3,,m_110707_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_34,,,,,,,,0.8,34,,32,5.5,12,0.3,0.02,0.5,19873,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,,1,110707,34,0
m_110707_2_4,,m_110707_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_34,,,,,,,,1,34,,32,5.5,12,0.3,0.02,0.5,33122,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110707,34,0
m_110707_2_5,,m_110707_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_34,,,,,,,,1,34,,32,5.5,12,0.3,0.02,0.5,33122,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110708,34,0
m_110707_3_1,,m_110707_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_34,,,,,,,,1,34,,32,5.5,4,0.3,0.02,0.5,55203,3726,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ManZuShouRen,1,,110708,34,0
m_110707_3_2,,m_110707_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_34,,,,,,,,1,34,,32,5.5,4,0.3,0.02,0.5,55203,3726,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ManZuShouRen,1,,110708,34,0
m_110707_3_3,,m_110707_3_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_34,,,,,,,,0.8,34,,32,5.5,12,0.3,0.02,0.5,33122,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,1,,110708,34,0
m_110707_3_4,,m_110707_3_4,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_34,,,,,,,,0.8,34,,32,5.5,12,0.3,0.02,0.5,33122,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,1,,110708,34,0
m_110707_3_5,,m_110707_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_34,,,,,,,,1,34,,32,5.5,12,0.3,0.02,0.5,33122,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110708,34,0
m_110708_1_1,,m_110708_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,5.5,4,0.3,0.02,0.5,33122,3726,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_EMoSanTouQuan,1,,110708,34,0
m_110708_1_2,,m_110708_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_34,,,,,,,,0.8,34,,32,5.5,12,0.3,0.02,0.5,19873,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,1,,110708,34,0
m_110708_1_3,,m_110708_1_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_34,,,,,,,,0.8,34,,32,5.5,12,0.3,0.02,0.5,19873,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,1,,110708,34,0
m_110708_1_4,,m_110708_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_34,,,,,,,,1,34,,32,5.5,12,0.3,0.02,0.5,33122,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,,1,110708,34,0
m_110708_1_5,,m_110708_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_34,,,,,,,,1,34,,32,5.5,12,0.3,0.02,0.5,33122,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110709,34,0
m_110708_2_1,,m_110708_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,5.5,4,0.3,0.02,0.5,33122,3726,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_EMoSanTouQuan,1,,110709,34,0
m_110708_2_2,,m_110708_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,5.5,4,0.3,0.02,0.5,33122,3726,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_EMoSanTouQuan,1,,110709,34,0
m_110708_2_3,,m_110708_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_34,,,,,,,,0.8,34,,32,5.5,12,0.3,0.02,0.5,19873,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,1,,110709,34,0
m_110708_2_4,,m_110708_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_34,,,,,,,,1,34,,32,5.5,12,0.3,0.02,0.5,33122,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110709,34,0
m_110708_2_5,,m_110708_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_34,,,,,,,,1,34,,32,5.5,12,0.3,0.02,0.5,33122,6210,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,1,,110709,34,0
m_110708_3_1,,m_110708_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,5.5,4,0.3,0.02,0.5,66244,3726,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_EMoSanTouQuan,,1,110709,34,0
m_110708_3_2,,m_110708_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,5.5,4,0.3,0.02,0.5,66244,3726,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_EMoSanTouQuan,1,,110709,34,0
m_110708_3_3,,m_110708_3_3,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,5.5,4,0.3,0.02,0.5,66244,3726,2070,1655,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_EMoSanTouQuan,1,,110709,34,0
