key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110808_3_2,,m_110808_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110807,38,0
m_110808_3_3,,m_110808_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110807,38,0
m_110808_3_4,,m_110808_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110807,38,0
m_110808_3_5,,m_110808_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,22387,4197,1398,1118,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,2,Hero_head/head_BiCuiXianZi,1,,110807,38,0
m_110809_1_1,,m_110809_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,36426,3950,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,1,,110807,39,0
m_110809_1_2,,m_110809_1_2,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_39,30001001_39,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,18013,5706,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110807,39,0
m_110809_1_3,,m_110809_1_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_39,30001001_39,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,18013,5706,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110807,39,0
m_110809_1_4,,m_110809_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110807,39,0
m_110809_1_5,,m_110809_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,1,110807,39,0
m_110809_2_1,,m_110809_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,36426,3950,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,1,,110807,39,0
m_110809_2_2,,m_110809_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,36426,3950,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,1,,110808,39,0
m_110809_2_3,,m_110809_2_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_39,30001001_39,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,18013,5706,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110808,39,0
m_110809_2_4,,m_110809_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110808,39,0
m_110809_2_5,,m_110809_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110808,39,0
m_110809_3_1,,m_110809_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,46834,3950,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,1,,110808,39,0
m_110809_3_2,,m_110809_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,46834,3950,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoSanTouQuan,1,,110808,39,0
m_110809_3_3,,m_110809_3_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_39,30001001_39,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,32423,5706,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110808,39,0
m_110809_3_4,,m_110809_3_4,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_39,30001001_39,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,32423,5706,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110808,39,0
m_110809_3_5,,m_110809_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110808,39,0
m_110810_1_1,,m_110810_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,36426,3950,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WuSeShenNiu,,1,110808,39,0
m_110810_1_2,,m_110810_1_2,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_39,,,,,,,,0.8,39,,32,5.5,12,0.3,0.02,0.5,18013,5706,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WanGuShiLing,1,,110809,39,0
m_110810_1_3,,m_110810_1_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_39,,,,,,,,0.8,39,,32,5.5,12,0.3,0.02,0.5,18013,5706,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WanGuShiLing,1,,110809,39,0
m_110810_1_4,,m_110810_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110809,39,0
m_110810_1_5,,m_110810_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110809,39,0
m_110810_2_1,,m_110810_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,36426,3950,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WuSeShenNiu,1,,110809,39,0
m_110810_2_2,,m_110810_2_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_39,,,,,,,,1.2,39,,32,5.5,4,0.3,0.02,0.5,36426,3950,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WuSeShenNiu,1,,110809,39,0
m_110810_2_3,,m_110810_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_39,,,,,,,,0.8,39,,32,5.5,12,0.3,0.02,0.5,18013,5706,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WanGuShiLing,,1,110809,39,0
m_110810_2_4,,m_110810_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110809,39,0
m_110810_2_5,,m_110810_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110809,39,0
m_110810_3_1,,m_110810_3_1,妲己,1,1,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,20300400_1,20300401_39,20300402_39,20300403_39,20300404_39,,,,1.3,39,1,32,5.5,10,0.2,,0.5,101425,10535,935,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_DaJi,1,,110809,39,251|0|36|2.21
m_110810_3_2,,m_110810_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110809,39,0
m_110810_3_3,,m_110810_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110810,39,0
m_110810_3_4,,m_110810_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110810,39,0
m_110810_3_5,,m_110810_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,23417,4389,1462,1170,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110810,39,0
m_110811_1_1,,m_110811_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_40,,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,39827,4319,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,1,,110810,40,0
m_110811_1_2,,m_110811_1_2,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_40,30001001_40,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,19695,6238,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110810,40,0
m_110811_1_3,,m_110811_1_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_40,30001001_40,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,19695,6238,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110810,40,0
m_110811_1_4,,m_110811_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,1,110810,40,0
m_110811_1_5,,m_110811_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,1,110810,40,0
m_110811_2_1,,m_110811_2_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_40,,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,39827,4319,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,,1,110810,40,0
m_110811_2_2,,m_110811_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_40,,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,39827,4319,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,,1,110810,40,0
m_110811_2_3,,m_110811_2_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_40,30001001_40,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,19695,6238,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110811,40,0
m_110811_2_4,,m_110811_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110811,40,0
m_110811_2_5,,m_110811_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110811,40,0
m_110811_3_1,,m_110811_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_40,,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,51207,4319,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,1,,110811,40,0
m_110811_3_2,,m_110811_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_40,,,,,,,,1,40,,32,5.5,4,0.3,0.02,0.5,51207,4319,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ManZuShouRen,1,,110811,40,0
m_110811_3_3,,m_110811_3_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_40,30001001_40,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35451,6238,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110811,40,0
m_110811_3_4,,m_110811_3_4,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300010,,,30001000_40,30001001_40,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,35451,6238,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110811,40,0
m_110811_3_5,,m_110811_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110811,40,0
m_110812_1_1,,m_110812_1_1,恶魔之心,2,,3.95,BOSS，上古遗迹雕像，因某种原因被激活,301011,30101108,30101109,30101100_1,30101101_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,230435,7198,1598,1279,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_EMoZhiXin,,1,110811,40,251|0|36|2.21
m_110812_1_2,,m_110812_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110811,40,0
m_110812_1_3,,m_110812_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,,1,110812,40,0
m_110812_1_4,,m_110812_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_1_5,,m_110812_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_2_1,,m_110812_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_2_2,,m_110812_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_2_3,,m_110812_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_2_4,,m_110812_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_2_5,,m_110812_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_3_1,,m_110812_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_3_2,,m_110812_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_3_3,,m_110812_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110812,40,0
m_110812_3_4,,m_110812_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110813,40,0
m_110812_3_5,,m_110812_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,25603,4799,1598,1279,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110813,40,0
m_110901_1_1,,m_110901_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300254,,,30025400_41,,,,,,,,1.2,41,,32,5.5,4,0.3,0.02,0.5,41597,4510,1670,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_WuSeShenNiu,1,,110813,41,0
m_110901_1_2,,m_110901_1_2,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30011000_41,30011001_41,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,20570,6516,1670,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110813,41,0
m_110901_1_3,,m_110901_1_3,异化海灵,,1,0.91,后排输出，远古精灵，常在海岸边游荡出没,300110,,,30011000_41,30011001_41,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,20570,6516,1670,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_YiHuaHaiLing,1,,110813,41,0
m_110901_1_4,,m_110901_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,26741,5012,1670,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_BiCuiXianZi,1,,110813,41,0
