key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110313_1_3,,m_110313_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,1749,547,181,144,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_2_1,,m_110313_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,2332,547,181,144,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_2_2,,m_110313_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,2332,547,181,144,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_2_3,,m_110313_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,2332,547,181,144,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_3_1,,m_110313_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,2916,547,181,144,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_3_2,,m_110313_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,2916,547,181,144,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_3_3,,m_110313_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,2916,547,181,144,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110313_3_4,,m_110313_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,2916,547,181,144,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110313,18
m_110314_1_1,,m_110314_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,1878,587,195,156,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_1_2,,m_110314_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,1878,587,195,156,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_1_3,,m_110314_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,1878,587,195,156,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_2_1,,m_110314_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,2504,587,195,156,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_2_2,,m_110314_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,2504,587,195,156,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_2_3,,m_110314_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,2504,587,195,156,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_3_1,,m_110314_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3131,587,195,156,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_3_2,,m_110314_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3131,587,195,156,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_3_3,,m_110314_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3131,587,195,156,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110314_3_4,,m_110314_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,3131,587,195,156,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110314,19
m_110315_1_1,,m_110315_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,2137,667,222,178,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_1_2,,m_110315_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,2137,667,222,178,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_1_3,,m_110315_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,2137,667,222,178,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_2_1,,m_110315_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,2849,667,222,178,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_2_2,,m_110315_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,2849,667,222,178,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_2_3,,m_110315_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,2849,667,222,178,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_3_1,,m_110315_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,3562,667,222,178,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_3_2,,m_110315_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,3562,667,222,178,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_3_3,,m_110315_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,3562,667,222,178,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110315_3_4,,m_110315_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,3562,667,222,178,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110315,20
m_110316_1_1,,m_110316_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,2294,716,238,191,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_1_2,,m_110316_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,2294,716,238,191,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_1_3,,m_110316_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,2294,716,238,191,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_2_1,,m_110316_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,3059,716,238,191,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_2_2,,m_110316_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,3059,716,238,191,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_2_3,,m_110316_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,3059,716,238,191,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_1,,m_110316_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,3824,716,238,191,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_2,,m_110316_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,3824,716,238,191,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_3,,m_110316_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,3824,716,238,191,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110316_3_4,,m_110316_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,3824,716,238,191,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110316,21
m_110317_1_1,,m_110317_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,2454,766,255,204,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_1_2,,m_110317_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,2454,766,255,204,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_1_3,,m_110317_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,2454,766,255,204,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_2_1,,m_110317_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,3272,766,255,204,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_2_2,,m_110317_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,3272,766,255,204,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_2_3,,m_110317_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,3272,766,255,204,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_1,,m_110317_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,4091,766,255,204,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_2,,m_110317_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,4091,766,255,204,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_3,,m_110317_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,4091,766,255,204,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110317_3_4,,m_110317_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,24,,32,,12,0.3,0.02,0.5,4091,766,255,204,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,110317,22
m_110318_1_1,,m_110318_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,4363,817,271,218,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,110318,23
m_110401_1_1,,m_110401_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,2023,284,119,95,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110401,12
m_110401_1_2,,m_110401_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,1279,374,71,89,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXiePaoShou,0.5,,110401,12
m_110401_1_3,,m_110401_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,1279,374,71,89,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXiePaoShou,0.5,,110401,12
m_110401_2_1,,m_110401_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,2698,284,119,95,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110401,12
m_110401_2_2,,m_110401_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,2698,284,119,95,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110401,12
m_110401_2_3,,m_110401_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,1705,374,71,89,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXiePaoShou,0.5,,110401,12
m_110401_3_1,,m_110401_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,2698,284,119,95,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110401,12
m_110401_3_2,,m_110401_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,2698,284,119,95,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110401,12
m_110401_3_3,,m_110401_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,1705,374,71,89,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXiePaoShou,0.5,,110401,12
m_110401_3_4,,m_110401_3_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_1,40400402_1,40400403_1,,,,,1.3,26,,32,,13,0.2,,0.5,5958,290,94,116,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_LiJing,0.5,1,110401,12
m_110402_1_1,,m_110402_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,2187,307,128,103,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110402,13
m_110402_1_2,,m_110402_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,26,1,32,,12,0.3,0.02,0.5,1347,418,73,92,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieShaoBing,0.5,,110402,13
m_110402_1_3,,m_110402_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,26,1,32,,12,0.3,0.02,0.5,1347,418,73,92,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieShaoBing,0.5,,110402,13
m_110402_2_1,,m_110402_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,2917,307,128,103,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110402,13
m_110402_2_2,,m_110402_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,2917,307,128,103,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110402,13
m_110402_2_3,,m_110402_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,26,1,32,,12,0.3,0.02,0.5,1796,418,73,92,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieShaoBing,0.5,,110402,13
m_110402_3_1,,m_110402_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,2917,307,128,103,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110402,13
m_110402_3_2,,m_110402_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,2917,307,128,103,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110402,13
m_110402_3_3,,m_110402_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,40200402_1,40200403_1,,,,,1.3,26,1,32,,10,0.2,,0.5,7374,404,77,96,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_LeiZhenZi,0.5,1,110402,13
m_110402_3_4,,m_110402_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,26,1,32,,12,0.3,0.02,0.5,1796,418,73,92,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieShaoBing,0.5,,110402,13
m_110403_1_1,,m_110403_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,3140,330,138,112,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110403,14
m_110403_1_2,,m_110403_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,1984,436,83,105,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXiePaoShou,0.5,,110403,14
m_110403_1_3,,m_110403_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,1984,436,83,105,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXiePaoShou,0.5,,110403,14
m_110403_2_1,,m_110403_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,3140,330,138,112,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110403,14
m_110403_2_2,,m_110403_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,3140,330,138,112,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110403,14
m_110403_2_3,,m_110403_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,1984,436,83,105,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXiePaoShou,0.5,,110403,14
m_110403_3_1,,m_110403_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_1,,,,,,,0.7,26,1,32,,4,0.3,0.02,0.5,3140,330,138,112,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieBiLei,0.5,,110403,14
m_110403_3_2,,m_110403_3_2,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,,,,,1.3,26,,32,,6,0.2,,0.5,5940,315,143,116,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_ZhengLun,0.5,1,110403,14
m_110403_3_3,,m_110403_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,40000102_1,40000103_1,,,,,1.3,26,1,32,,10,0.2,,0.5,3662,421,87,110,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JinZha,0.5,1,110403,14
m_110403_3_4,,m_110403_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,,,,,1.3,26,1,32,,13,0.2,,0.5,2858,368,101,127,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_MoLiHai,0.5,1,110403,14
m_110404_1_1,,m_110404_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,27,,32,,4,0.3,0.02,0.5,3095,344,170,135,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieShaoBing,0.5,,110404,15
m_110404_1_2,,m_110404_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,1698,497,95,118,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXiePaoShou,0.5,,110404,15
m_110404_1_3,,m_110404_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,1698,497,95,118,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXiePaoShou,0.5,,110404,15
m_110404_2_1,,m_110404_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,27,,32,,4,0.3,0.02,0.5,4127,344,170,135,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieShaoBing,0.5,,110404,15
m_110404_2_2,,m_110404_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,27,,32,,4,0.3,0.02,0.5,4127,344,170,135,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXieShaoBing,0.5,,110404,15
m_110404_2_3,,m_110404_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,27,1,32,,12,0.3,0.02,0.5,2264,497,95,118,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_JiXiePaoShou,0.5,,110404,15
m_110404_3_1,,m_110404_3_1,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_1,40100402_1,40100403_1,,,,,1.3,27,,32,,6,0.15,,0.5,9515,411,118,146,1,,1000,100,5,20,25,300,,2,1,Hero_head/head_MuZha,0.5,1,110404,15
