key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_111107_1_3,,m_111107_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,51386,15775,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111016,49,0
m_111107_1_4,,m_111107_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66803,12134,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111017,49,0
m_111107_1_5,,m_111107_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66803,12134,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111017,49,0
m_111107_2_1,,m_111107_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,103916,10921,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111017,49,0
m_111107_2_2,,m_111107_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,103916,10921,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111017,49,0
m_111107_2_3,,m_111107_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,51386,15775,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111017,49,0
m_111107_2_4,,m_111107_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66803,12134,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111017,49,0
m_111107_2_5,,m_111107_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66803,12134,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111017,49,0
m_111107_3_1,,m_111107_3_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,133607,10921,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111017,49,0
m_111107_3_2,,m_111107_3_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,133607,10921,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ShuJingLing,1,,111017,49,0
m_111107_3_3,,m_111107_3_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,92496,15775,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111017,49,0
m_111107_3_4,,m_111107_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,92496,15775,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_300015,1,,111018,49,0
m_111107_3_5,,m_111107_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66803,12134,4047,3347,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111018,49,0
m_111108_1_1,,m_111108_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,104896,11024,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111018,49,0
m_111108_1_2,,m_111108_1_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_49,,,,,,,,0.8,49,1,32,5.5,12,0.3,0.02,0.5,51871,15923,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShouWei,1,,111018,49,0
m_111108_1_3,,m_111108_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_49,,,,,,,,0.8,49,1,32,5.5,12,0.3,0.02,0.5,51871,15923,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShouWei,1,,111018,49,0
m_111108_1_4,,m_111108_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,67433,12249,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111018,49,0
m_111108_1_5,,m_111108_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,67433,12249,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111018,49,0
m_111108_2_1,,m_111108_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,104896,11024,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111018,49,0
m_111108_2_2,,m_111108_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,104896,11024,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111018,49,0
m_111108_2_3,,m_111108_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_49,,,,,,,,0.8,49,1,32,5.5,12,0.3,0.02,0.5,51871,15923,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShouWei,1,,111018,49,0
m_111108_2_4,,m_111108_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,67433,12249,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111018,49,0
m_111108_2_5,,m_111108_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,67433,12249,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111019,49,0
m_111108_3_1,,m_111108_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,134867,11024,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111019,49,0
m_111108_3_2,,m_111108_3_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,134867,11024,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111019,49,0
m_111108_3_3,,m_111108_3_3,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,134867,11024,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_JiXieShaoBing,1,,111019,49,0
m_111108_3_4,,m_111108_3_4,广成子,1,1,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,20301000_1,20301001_49,20301002_49,20301003_49,20301004_49,,,,1.3,49,,32,5.5,10,0.2,,0.5,242760,29398,3758,3108,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_GuangChengZi,1,,111019,49,251|0|36|2.21
m_111108_3_5,,m_111108_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,67433,12249,4085,3378,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111019,49,0
m_111109_1_1,,m_111109_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,105852,11124,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111019,49,0
m_111109_1_2,,m_111109_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_49,,,,,,,,1.3,49,,32,5.5,12,0.3,0.02,0.5,52344,16069,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111019,49,0
m_111109_1_3,,m_111109_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_49,,,,,,,,1.3,49,,32,5.5,12,0.3,0.02,0.5,52344,16069,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111019,49,0
m_111109_1_4,,m_111109_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68048,12361,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111019,49,0
m_111109_1_5,,m_111109_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68048,12361,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,49,0
m_111109_2_1,,m_111109_2_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,105852,11124,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111020,49,0
m_111109_2_2,,m_111109_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,105852,11124,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111020,49,0
m_111109_2_3,,m_111109_2_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_49,,,,,,,,1.3,49,,32,5.5,12,0.3,0.02,0.5,52344,16069,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111020,49,0
m_111109_2_4,,m_111109_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68048,12361,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,49,0
m_111109_2_5,,m_111109_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68048,12361,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111020,49,0
m_111109_3_1,,m_111109_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,136097,11124,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111020,49,0
m_111109_3_2,,m_111109_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,136097,11124,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_ManZuShouRen,1,,111020,49,0
m_111109_3_3,,m_111109_3_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_49,,,,,,,,1.3,49,,32,5.5,12,0.3,0.02,0.5,94220,16069,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111020,49,0
m_111109_3_4,,m_111109_3_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_49,,,,,,,,1.3,49,,32,5.5,12,0.3,0.02,0.5,94220,16069,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_KunPeng,1,,111020,49,0
m_111109_3_5,,m_111109_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68048,12361,4123,3409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,3,Hero_head/head_BiCuiXianZi,1,,111021,49,0
m_111110_1_1,,m_111110_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_50,,,,,,,,1.2,50,,32,5.5,4,0.3,0.02,0.5,110922,11624,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_WuSeShenNiu,1,,111101,50,0
m_111110_1_2,,m_111110_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,54851,16790,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111101,50,0
m_111110_1_3,,m_111110_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,54851,16790,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111101,50,0
m_111110_1_4,,m_111110_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,71307,12916,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111101,50,0
m_111110_1_5,,m_111110_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,71307,12916,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111101,50,0
m_111110_2_1,,m_111110_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_50,,,,,,,,1.2,50,,32,5.5,4,0.3,0.02,0.5,110922,11624,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_WuSeShenNiu,1,,111101,50,0
m_111110_2_2,,m_111110_2_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_50,,,,,,,,1.2,50,,32,5.5,4,0.3,0.02,0.5,110922,11624,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_WuSeShenNiu,1,,111101,50,0
m_111110_2_3,,m_111110_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,54851,16790,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111101,50,0
m_111110_2_4,,m_111110_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,71307,12916,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,1,111101,50,0
m_111110_2_5,,m_111110_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,71307,12916,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111101,50,0
m_111110_3_1,,m_111110_3_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_50,20001002_50,20001003_50,20001004_50,,,,1.3,50,,32,5.5,13,0.2,,0.5,577591,19374,4135,5358,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_DaoXingTianZun,1,,111102,50,251|0|36|2.21
m_111110_3_2,,m_111110_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,71307,12916,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111102,50,0
m_111110_3_3,,m_111110_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,71307,12916,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111102,50,0
m_111110_3_4,,m_111110_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,71307,12916,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111102,50,0
m_111110_3_5,,m_111110_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,71307,12916,4307,3572,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111102,50,0
m_111111_1_1,,m_111111_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_50,30000101_50,,,,,,,1,50,,32,5.5,4,0.3,0.02,0.5,109516,11477,4253,3527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShaoBing,1,,111102,50,0
m_111111_1_2,,m_111111_1_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_50,,,,,,,,0.8,50,1,32,5.5,12,0.3,0.02,0.5,54156,16577,4253,3527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShouWei,1,,111102,50,0
m_111111_1_3,,m_111111_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_50,,,,,,,,0.8,50,1,32,5.5,12,0.3,0.02,0.5,54156,16577,4253,3527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShouWei,1,,111102,50,0
m_111111_1_4,,m_111111_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,70403,12752,4253,3527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,1,111102,50,0
m_111111_1_5,,m_111111_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,70403,12752,4253,3527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111102,50,0
m_111111_2_1,,m_111111_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_50,30000101_50,,,,,,,1,50,,32,5.5,4,0.3,0.02,0.5,109516,11477,4253,3527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShaoBing,1,,111103,50,0
m_111111_2_2,,m_111111_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_50,30000101_50,,,,,,,1,50,,32,5.5,4,0.3,0.02,0.5,109516,11477,4253,3527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShaoBing,1,,111103,50,0
m_111111_2_3,,m_111111_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_50,,,,,,,,0.8,50,1,32,5.5,12,0.3,0.02,0.5,54156,16577,4253,3527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShouWei,1,,111103,50,0
m_111111_2_4,,m_111111_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,70403,12752,4253,3527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111103,50,0
m_111111_2_5,,m_111111_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,70403,12752,4253,3527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,1,,111103,50,0
m_111111_3_1,,m_111111_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_50,30000101_50,,,,,,,1,50,,32,5.5,4,0.3,0.02,0.5,140807,11477,4253,3527,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShaoBing,1,,111103,50,0
