Key,Remarks,Id,Type,ModelId,level,HeroAttackRate,HeroPhysicalDefenseRate,HeroMagicDefenseRate,HeroLifeRate,MonsterAttack,MonsterPhysicalDefense,MonsterMagicDefense,MonsterLife,Hide,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Scale,AttackType,ViewRange,moveSpeed,AttackRange,ReactionTime,DoHurt,HardStraight,AIGroupId,drop,extraParam
500005_68,,500005_68,,500005,68,1,,,,"1,430","2,601","3,252","520,570",,50000508,50000509,50000500_68,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_69,,500005_69,,500005,69,1,,,,"1,466","2,649","3,312","530,170",,50000508,50000509,50000500_69,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_70,,500005_70,,500005,70,1,,,,"1,502","2,681","3,352","536,570",,50000508,50000509,50000500_70,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_71,,500005_71,,500005,71,1,,,,"1,538","2,713","3,392","542,970",,50000508,50000509,50000500_71,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_72,,500005_72,,500005,72,1,,,,"1,575","2,766","3,460","553,250",,50000508,50000509,50000500_72,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_73,,500005_73,,500005,73,1,,,,"1,613","2,798","3,500","559,650",,50000508,50000509,50000500_73,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_74,,500005_74,,500005,74,1,,,,"1,651","2,830","3,540","566,050",,50000508,50000509,50000500_74,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_75,,500005_75,,500005,75,1,,,,"1,689","2,878","3,600","575,650",,50000508,50000509,50000500_75,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_76,,500005_76,,500005,76,1,,,,"1,727","2,910","3,640","582,050",,50000508,50000509,50000500_76,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_77,,500005_77,,500005,77,1,,,,"1,767","2,942","3,680","588,450",,50000508,50000509,50000500_77,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_78,,500005_78,,500005,78,1,,,,"1,806","2,990","3,740","598,050",,50000508,50000509,50000500_78,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_79,,500005_79,,500005,79,1,,,,"1,846","3,022","3,780","604,450",,50000508,50000509,50000500_79,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_80,,500005_80,,500005,80,1,,,,"1,886","3,059","3,822","611,570",,50000508,50000509,50000500_80,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_81,,500005_81,,500005,81,1,,,,"1,927","3,107","3,882","621,170",,50000508,50000509,50000500_81,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_82,,500005_82,,500005,82,1,,,,"1,969","3,139","3,922","627,570",,50000508,50000509,50000500_82,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_83,,500005_83,,500005,83,1,,,,"2,010","3,171","3,962","633,970",,50000508,50000509,50000500_83,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_84,,500005_84,,500005,84,1,,,,"2,052","3,219","4,022","643,570",,50000508,50000509,50000500_84,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_85,,500005_85,,500005,85,1,,,,"2,095","3,251","4,062","649,970",,50000508,50000509,50000500_85,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_86,,500005_86,,500005,86,1,,,,"2,138","3,283","4,102","656,370",,50000508,50000509,50000500_86,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_87,,500005_87,,500005,87,1,,,,"2,181","3,331","4,162","665,970",,50000508,50000509,50000500_87,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_88,,500005_88,,500005,88,1,,,,"2,225","3,363","4,202","672,370",,50000508,50000509,50000500_88,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_89,,500005_89,,500005,89,1,,,,"2,270","3,395","4,242","678,770",,50000508,50000509,50000500_89,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500005_90,,500005_90,,500005,90,1,,,,"2,314","3,473","4,339","694,210",,50000508,50000509,50000500_90,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_1,,500025_1,,500005,1,1,,,,25,43,54,"12,975",,50000508,50000509,50000502_1,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_2,,500025_2,,500005,2,1,,,,32,50,64,"15,405",,50000508,50000509,50000502_2,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_3,,500025_3,,500005,3,1,,,,39,58,74,"17,835",,50000508,50000509,50000502_3,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_4,,500025_4,,500005,4,1,,,,47,67,84,"20,265",,50000508,50000509,50000502_4,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_5,,500025_5,,500005,5,1,,,,55,75,94,"22,695",,50000508,50000509,50000502_5,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_6,,500025_6,,500005,6,1,,,,63,83,104,"25,125",,50000508,50000509,50000502_6,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_7,,500025_7,,500005,7,1,,,,72,90,114,"27,540",,50000508,50000509,50000502_7,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_8,,500025_8,,500005,8,1,,,,81,99,124,"29,970",,50000508,50000509,50000502_8,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_9,,500025_9,,500005,9,1,,,,91,107,134,"32,400",,50000508,50000509,50000502_9,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_10,,500025_10,,500005,10,1,,,,101,115,145,"34,830",,50000508,50000509,50000502_10,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_11,,500025_11,,500005,11,1,,,,112,124,155,"37,260",,50000508,50000509,50000502_11,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_12,,500025_12,,500005,12,1,,,,123,131,165,"39,690",,50000508,50000509,50000502_12,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_13,,500025_13,,500005,13,1,,,,134,139,175,"42,105",,50000508,50000509,50000502_13,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_14,,500025_14,,500005,14,1,,,,146,147,185,"44,535",,50000508,50000509,50000502_14,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_15,,500025_15,,500005,15,1,,,,159,178,223,"53,640",,50000508,50000509,50000502_15,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_16,,500025_16,,500005,16,1,,,,171,191,239,"57,375",,50000508,50000509,50000502_16,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_17,,500025_17,,500005,17,1,,,,185,203,254,"61,110",,50000508,50000509,50000502_17,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_18,,500025_18,,500005,18,1,,,,198,215,270,"64,830",,50000508,50000509,50000502_18,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_19,,500025_19,,500005,19,1,,,,212,228,285,"68,565",,50000508,50000509,50000502_19,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_20,,500025_20,,500005,20,1,,,,227,266,333,"80,115",,50000508,50000509,50000502_20,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_21,,500025_21,,500005,21,1,,,,242,339,424,"101,910",,50000508,50000509,50000502_21,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_22,,500025_22,,500005,22,1,,,,257,354,443,"106,440",,50000508,50000509,50000502_22,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_23,,500025_23,,500005,23,1,,,,273,369,462,"110,955",,50000508,50000509,50000502_23,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_24,,500025_24,,500005,24,1,,,,289,384,481,"115,470",,50000508,50000509,50000502_24,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_25,,500025_25,,500005,25,1,,,,306,419,525,"126,135",,50000508,50000509,50000502_25,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_26,,500025_26,,500005,26,1,,,,323,431,539,"129,405",,50000508,50000509,50000502_26,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_27,,500025_27,,500005,27,1,,,,340,441,552,"132,660",,50000508,50000509,50000502_27,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_28,,500025_28,,500005,28,1,,,,358,452,566,"135,930",,50000508,50000509,50000502_28,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_29,,500025_29,,500005,29,1,,,,377,463,580,"139,200",,50000508,50000509,50000502_29,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_30,,500025_30,,500005,30,1,,,,395,588,735,"176,715",,50000508,50000509,50000502_30,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_31,,500025_31,,500005,31,1,,,,415,602,754,"181,005",,50000508,50000509,50000502_31,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_32,,500025_32,,500005,32,1,,,,434,634,792,"190,575",,50000508,50000509,50000502_32,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_33,,500025_33,,500005,33,1,,,,454,649,813,"195,495",,50000508,50000509,50000502_33,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_34,,500025_34,,500005,34,1,,,,475,666,834,"200,430",,50000508,50000509,50000502_34,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_35,,500025_35,,500005,35,1,,,,496,685,857,"206,175",,50000508,50000509,50000502_35,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_36,,500025_36,,500005,36,1,,,,517,707,883,"212,400",,50000508,50000509,50000502_36,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_37,,500025_37,,500005,37,1,,,,539,725,906,"218,055",,50000508,50000509,50000502_37,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_38,,500025_38,,500005,38,1,,,,561,744,930,"223,725",,50000508,50000509,50000502_38,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_39,,500025_39,,500005,39,1,,,,584,766,957,"230,190",,50000508,50000509,50000502_39,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_40,,500025_40,,500005,40,1,,,,607,919,"1,149","275,790",,50000508,50000509,50000502_40,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_41,,500025_41,,500005,41,1,,,,631,"1,015","1,268","304,965",,50000508,50000509,50000502_41,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_42,,500025_42,,500005,42,1,,,,655,"1,040","1,302","312,825",,50000508,50000509,50000502_42,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_43,,500025_43,,500005,43,1,,,,679,"1,064","1,330","319,890",,50000508,50000509,50000502_43,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_44,,500025_44,,500005,44,1,,,,704,"1,098","1,372","329,805",,50000508,50000509,50000502_44,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_45,,500025_45,,500005,45,1,,,,729,"1,128","1,411","338,925",,50000508,50000509,50000502_45,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_46,,500025_46,,500005,46,1,,,,755,"1,166","1,458","350,460",,50000508,50000509,50000502_46,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_47,,500025_47,,500005,47,1,,,,781,"1,192","1,490","357,960",,50000508,50000509,50000502_47,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_48,,500025_48,,500005,48,1,,,,808,"1,241","1,551","372,660",,50000508,50000509,50000502_48,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_49,,500025_49,,500005,49,1,,,,835,"1,267","1,582","380,190",,50000508,50000509,50000502_49,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_50,,500025_50,,500005,50,1,,,,862,"1,320","1,649","396,345",,50000508,50000509,50000502_50,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_51,,500025_51,,500005,51,1,,,,890,"1,438","1,796","431,370",,50000508,50000509,50000502_51,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_52,,500025_52,,500005,52,1,,,,918,"1,485","1,856","445,545",,50000508,50000509,50000502_52,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_53,,500025_53,,500005,53,1,,,,947,"1,625","2,032","487,710",,50000508,50000509,50000502_53,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_54,,500025_54,,500005,54,1,,,,976,"1,920","2,400","576,000",,50000508,50000509,50000502_54,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_55,,500025_55,,500005,55,1,,,,"1,006","2,006","2,509","602,160",,50000508,50000509,50000502_55,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_56,,500025_56,,500005,56,1,,,,"1,036","2,151","2,690","645,405",,50000508,50000509,50000502_56,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_57,,500025_57,,500005,57,1,,,,"1,066","2,199","2,750","659,805",,50000508,50000509,50000502_57,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_58,,500025_58,,500005,58,1,,,,"1,097","2,231","2,790","669,405",,50000508,50000509,50000502_58,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_59,,500025_59,,500005,59,1,,,,"1,129","2,263","2,830","679,005",,50000508,50000509,50000502_59,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_60,,500025_60,,500005,60,1,,,,"1,160","2,311","2,890","693,405",,50000508,50000509,50000502_60,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_61,,500025_61,,500005,61,1,,,,"1,193","2,343","2,930","703,005",,50000508,50000509,50000502_61,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_62,,500025_62,,500005,62,1,,,,"1,225","2,375","2,970","712,605",,50000508,50000509,50000502_62,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_63,,500025_63,,500005,63,1,,,,"1,258","2,423","3,030","727,005",,50000508,50000509,50000502_63,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_64,,500025_64,,500005,64,1,,,,"1,292","2,457","3,072","737,655",,50000508,50000509,50000502_64,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_65,,500025_65,,500005,65,1,,,,"1,326","2,489","3,112","747,255",,50000508,50000509,50000502_65,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_66,,500025_66,,500005,66,1,,,,"1,360","2,537","3,172","761,655",,50000508,50000509,50000502_66,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_67,,500025_67,,500005,67,1,,,,"1,395","2,569","3,212","771,255",,50000508,50000509,50000502_67,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_68,,500025_68,,500005,68,1,,,,"1,430","2,601","3,252","780,855",,50000508,50000509,50000502_68,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_69,,500025_69,,500005,69,1,,,,"1,466","2,649","3,312","795,255",,50000508,50000509,50000502_69,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_70,,500025_70,,500005,70,1,,,,"1,502","2,681","3,352","804,855",,50000508,50000509,50000502_70,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_71,,500025_71,,500005,71,1,,,,"1,538","2,713","3,392","814,455",,50000508,50000509,50000502_71,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_72,,500025_72,,500005,72,1,,,,"1,575","2,766","3,460","829,875",,50000508,50000509,50000502_72,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_73,,500025_73,,500005,73,1,,,,"1,613","2,798","3,500","839,475",,50000508,50000509,50000502_73,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_74,,500025_74,,500005,74,1,,,,"1,651","2,830","3,540","849,075",,50000508,50000509,50000502_74,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_75,,500025_75,,500005,75,1,,,,"1,689","2,878","3,600","863,475",,50000508,50000509,50000502_75,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_76,,500025_76,,500005,76,1,,,,"1,727","2,910","3,640","873,075",,50000508,50000509,50000502_76,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_77,,500025_77,,500005,77,1,,,,"1,767","2,942","3,680","882,675",,50000508,50000509,50000502_77,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_78,,500025_78,,500005,78,1,,,,"1,806","2,990","3,740","897,075",,50000508,50000509,50000502_78,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_79,,500025_79,,500005,79,1,,,,"1,846","3,022","3,780","906,675",,50000508,50000509,50000502_79,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_80,,500025_80,,500005,80,1,,,,"1,886","3,059","3,822","917,355",,50000508,50000509,50000502_80,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_81,,500025_81,,500005,81,1,,,,"1,927","3,107","3,882","931,755",,50000508,50000509,50000502_81,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_82,,500025_82,,500005,82,1,,,,"1,969","3,139","3,922","941,355",,50000508,50000509,50000502_82,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_83,,500025_83,,500005,83,1,,,,"2,010","3,171","3,962","950,955",,50000508,50000509,50000502_83,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_84,,500025_84,,500005,84,1,,,,"2,052","3,219","4,022","965,355",,50000508,50000509,50000502_84,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_85,,500025_85,,500005,85,1,,,,"2,095","3,251","4,062","974,955",,50000508,50000509,50000502_85,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_86,,500025_86,,500005,86,1,,,,"2,138","3,283","4,102","984,555",,50000508,50000509,50000502_86,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_87,,500025_87,,500005,87,1,,,,"2,181","3,331","4,162","998,955",,50000508,50000509,50000502_87,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_88,,500025_88,,500005,88,1,,,,"2,225","3,363","4,202","1,008,555",,50000508,50000509,50000502_88,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_89,,500025_89,,500005,89,1,,,,"2,270","3,395","4,242","1,018,155",,50000508,50000509,50000502_89,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500025_90,,500025_90,,500005,90,1,,,,"2,314","3,473","4,339","1,041,315",,50000508,50000509,50000502_90,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_1,,500035_1,,500005,1,1,,,,25,43,54,"19,462",,50000508,50000509,50000503_1,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_2,,500035_2,,500005,2,1,,,,32,50,64,"23,107",,50000508,50000509,50000503_2,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_3,,500035_3,,500005,3,1,,,,39,58,74,"26,752",,50000508,50000509,50000503_3,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_4,,500035_4,,500005,4,1,,,,47,67,84,"30,397",,50000508,50000509,50000503_4,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_5,,500035_5,,500005,5,1,,,,55,75,94,"34,042",,50000508,50000509,50000503_5,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_6,,500035_6,,500005,6,1,,,,63,83,104,"37,687",,50000508,50000509,50000503_6,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_7,,500035_7,,500005,7,1,,,,72,90,114,"41,310",,50000508,50000509,50000503_7,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_8,,500035_8,,500005,8,1,,,,81,99,124,"44,955",,50000508,50000509,50000503_8,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_9,,500035_9,,500005,9,1,,,,91,107,134,"48,600",,50000508,50000509,50000503_9,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_10,,500035_10,,500005,10,1,,,,101,115,145,"52,245",,50000508,50000509,50000503_10,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_11,,500035_11,,500005,11,1,,,,112,124,155,"55,890",,50000508,50000509,50000503_11,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_12,,500035_12,,500005,12,1,,,,123,131,165,"59,535",,50000508,50000509,50000503_12,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_13,,500035_13,,500005,13,1,,,,134,139,175,"63,157",,50000508,50000509,50000503_13,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_14,,500035_14,,500005,14,1,,,,146,147,185,"66,802",,50000508,50000509,50000503_14,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_15,,500035_15,,500005,15,1,,,,159,178,223,"80,460",,50000508,50000509,50000503_15,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_16,,500035_16,,500005,16,1,,,,171,191,239,"86,062",,50000508,50000509,50000503_16,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_17,,500035_17,,500005,17,1,,,,185,203,254,"91,665",,50000508,50000509,50000503_17,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_18,,500035_18,,500005,18,1,,,,198,215,270,"97,245",,50000508,50000509,50000503_18,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_19,,500035_19,,500005,19,1,,,,212,228,285,"102,847",,50000508,50000509,50000503_19,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_20,,500035_20,,500005,20,1,,,,227,266,333,"120,172",,50000508,50000509,50000503_20,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_21,,500035_21,,500005,21,1,,,,242,339,424,"152,865",,50000508,50000509,50000503_21,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_22,,500035_22,,500005,22,1,,,,257,354,443,"159,660",,50000508,50000509,50000503_22,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_23,,500035_23,,500005,23,1,,,,273,369,462,"166,432",,50000508,50000509,50000503_23,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_24,,500035_24,,500005,24,1,,,,289,384,481,"173,205",,50000508,50000509,50000503_24,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_25,,500035_25,,500005,25,1,,,,306,419,525,"189,202",,50000508,50000509,50000503_25,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_26,,500035_26,,500005,26,1,,,,323,431,539,"194,107",,50000508,50000509,50000503_26,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_27,,500035_27,,500005,27,1,,,,340,441,552,"198,990",,50000508,50000509,50000503_27,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_28,,500035_28,,500005,28,1,,,,358,452,566,"203,895",,50000508,50000509,50000503_28,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_29,,500035_29,,500005,29,1,,,,377,463,580,"208,800",,50000508,50000509,50000503_29,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_30,,500035_30,,500005,30,1,,,,395,588,735,"265,072",,50000508,50000509,50000503_30,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_31,,500035_31,,500005,31,1,,,,415,602,754,"271,507",,50000508,50000509,50000503_31,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_32,,500035_32,,500005,32,1,,,,434,634,792,"285,862",,50000508,50000509,50000503_32,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_33,,500035_33,,500005,33,1,,,,454,649,813,"293,242",,50000508,50000509,50000503_33,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_34,,500035_34,,500005,34,1,,,,475,666,834,"300,645",,50000508,50000509,50000503_34,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_35,,500035_35,,500005,35,1,,,,496,685,857,"309,262",,50000508,50000509,50000503_35,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_36,,500035_36,,500005,36,1,,,,517,707,883,"318,600",,50000508,50000509,50000503_36,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_37,,500035_37,,500005,37,1,,,,539,725,906,"327,082",,50000508,50000509,50000503_37,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_38,,500035_38,,500005,38,1,,,,561,744,930,"335,587",,50000508,50000509,50000503_38,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_39,,500035_39,,500005,39,1,,,,584,766,957,"345,285",,50000508,50000509,50000503_39,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_40,,500035_40,,500005,40,1,,,,607,919,"1,149","413,685",,50000508,50000509,50000503_40,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_41,,500035_41,,500005,41,1,,,,631,"1,015","1,268","457,447",,50000508,50000509,50000503_41,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_42,,500035_42,,500005,42,1,,,,655,"1,040","1,302","469,237",,50000508,50000509,50000503_42,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_43,,500035_43,,500005,43,1,,,,679,"1,064","1,330","479,835",,50000508,50000509,50000503_43,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_44,,500035_44,,500005,44,1,,,,704,"1,098","1,372","494,707",,50000508,50000509,50000503_44,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_45,,500035_45,,500005,45,1,,,,729,"1,128","1,411","508,387",,50000508,50000509,50000503_45,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_46,,500035_46,,500005,46,1,,,,755,"1,166","1,458","525,690",,50000508,50000509,50000503_46,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_47,,500035_47,,500005,47,1,,,,781,"1,192","1,490","536,940",,50000508,50000509,50000503_47,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_48,,500035_48,,500005,48,1,,,,808,"1,241","1,551","558,990",,50000508,50000509,50000503_48,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_49,,500035_49,,500005,49,1,,,,835,"1,267","1,582","570,285",,50000508,50000509,50000503_49,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_50,,500035_50,,500005,50,1,,,,862,"1,320","1,649","594,517",,50000508,50000509,50000503_50,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_51,,500035_51,,500005,51,1,,,,890,"1,438","1,796","647,055",,50000508,50000509,50000503_51,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_52,,500035_52,,500005,52,1,,,,918,"1,485","1,856","668,317",,50000508,50000509,50000503_52,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_53,,500035_53,,500005,53,1,,,,947,"1,625","2,032","731,565",,50000508,50000509,50000503_53,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
